"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Flayer USD",-1.9046081,0.014293603,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",231923,231923,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00027752295,0.0145732965,"{""low"":0.014234737,""high"":0.0145732965}",0.014234737,231923,0.0145662585,"CCC",0.0145662585,1109300,449994,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.000058866106,0.004135384,"{""low"":0.014234737,""high"":0.271225}",-0.2569314,-0.9472998,0.014234737,0.271225,-39.08243,0.0209147,-0.006621097,-0.31657624,0.034122307,-0.019828703,-0.5811068,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","REGULAR","Smart Layer Network USD",-4.4043393,0.06989056,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,6,38950572,"CoinMarketCap",441100,441100,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.003220044,0.07756845,"{""low"":0.068507515,""high"":0.07756845}",0.068507515,441100,0.07119288,"CCC",0.07119288,680375,710205,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.019371558,0.38345093,"{""low"":0.050519,""high"":2.875787}",-2.8058965,-0.9756969,0.050519,2.875787,-97.03871,0.07494546,-0.0050548986,-0.0674477,0.19353104,-0.12364048,-0.6388664,2722277,15,0,false,false,false,"2024-02-23T00:00:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","REGULAR","Pixelverse USD",1.9752599,0.00045808658,"[]",1745088720,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2470555,2470555,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000008873147,0.00050308387,"4.4430653E-4 - 5.0308387E-4",0.00044430653,2470555,0.00044754706,"CCC",0.00044754706,3738862,2265208,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000059086567,0.14808664,"3.99E-4 - 0.097697",-0.09723891,-0.9953112,0.000399,0.097697,-98.70729,0.0006188,-0.00016071342,-0.25971788,0.002511775,-0.0020536883,-0.81762433,0,15,0,false,false,false,1721260800000,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","REGULAR","1ex Trading Board USD",-0.24294052,0.00004622154,"[]",1745088720,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",877,877,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-1.1256634e-7,0.000049053382,"4.5258515E-5 - 4.9053382E-5",0.000045258515,877,0.000049049155,"CCC",0.000049049155,18926,593,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00001522154,0.49101743,"3.1E-5 - 0.199265",-0.19921878,-0.999768,0.000031,0.199265,-99.96865,0.00005868,-0.000012458462,-0.2123119,0.00072609,-0.00067986845,-0.9363419,0,15,0,false,false,false,1711670400000,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Kamala Horris USD",2.9457307,0.00006234845,"[]",1745088720,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",23,23,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000017840648,0.00006276695,"6.030791E-5 - 6.276695E-5",0.00006030791,23,0.00006030793,"CCC",0.00006030793,67674,9497,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000043484506,0.074973285,"5.8E-5 - 0.033385",-0.03332265,-0.9981324,0.000058,0.033385,-99.77428,0.00006986,-0.000007511546,-0.107522845,0.001577515,-0.0015151666,-0.9604768,0,15,0,false,false,false,1721952000000,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"REGULAR","EGO USD",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","REGULAR","Resistance Dog USD",-8.216134,0.043195143,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",788980,788980,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0038666576,0.047135625,"{""low"":0.042651664,""high"":0.047135625}",0.042651664,788980,0.045079086,"CCC",0.045079086,948318,830566,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.017226143,0.66333485,"{""low"":0.025969,""high"":1.414073}",-1.3708779,-0.9694534,0.025969,1.414073,-94.57307,0.05031246,-0.007117316,-0.1414623,0.16872965,-0.1255345,-0.74399793,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","REGULAR","World Mobile Token USD",7.4663157,0.17259187,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,6,702774080,"CoinMarketCap",6661766,6661766,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.011990964,0.1765286,"{""low"":0.16020349,""high"":0.1765286}",0.16020349,6661766,0.16020349,"CCC",0.16020349,14642401,11488570,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.026431859,0.18084194,"{""low"":0.14616,""high"":0.606189}",-0.43359715,-0.71528375,0.14616,0.606189,-47.854538,0.18946998,-0.016878113,-0.08908068,0.29039702,-0.11780515,-0.4056693,121293088,15,0,false,false,false,"2024-09-29T00:00:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","REGULAR","Hintchain USD",0,0.000019113946,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","coreDAO USD",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","REGULAR","Popcat USD",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Apreum USD",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","CARV USD",1.1309156,0.3142448,"[]","2025-04-19T18:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,6,258030512,"CoinMarketCap",9600788,9600788,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.003514111,0.31463534,"{""low"":0.30818358,""high"":0.31463534}",0.30818358,9600788,0.31349212,"CCC",0.31349212,25323625,31195600,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0774028,0.32681197,"{""low"":0.236842,""high"":1.397062}",-1.0828171,-0.7750673,0.236842,1.397062,-44.51988,0.34665966,-0.032414854,-0.09350628,0.66710514,-0.35286033,-0.5289426,81084752,15,0,false,false,false,"2024-10-10T00:00:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","REGULAR","Dimitra USD",3.2835643,0.02018253,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,6,486503168,"CoinMarketCap",226336,226336,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00064163655,0.020631032,"{""low"":0.019328173,""high"":0.020631032}",0.019328173,226336,0.019389493,"CCC",0.019389493,713206,282227,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.01157253,1.3440801,"{""low"":0.00861,""high"":0.192608}",-0.17242546,-0.89521444,0.00861,0.192608,-89.8379,0.01981622,0.00036630966,0.018485345,0.0666917,-0.04650917,-0.6973757,9818865,15,0,false,false,false,"2021-09-22T00:00:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","REGULAR","Catalina Whales Index USD",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","REGULAR","ORA USD",-6.9147844,0.47260833,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,6,36666664,"CoinMarketCap",43220,43220,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.035107434,0.49687102,"{""low"":0.47260833,""high"":0.49687102}",0.47260833,43220,0.4967273,"CCC",0.4967273,1391192,357184,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.23848733,1.0186499,"{""low"":0.234121,""high"":2.980187}",-2.5075786,-0.84141654,0.234121,2.980187,-81.493935,0.36915824,0.10345009,0.28023237,1.1061503,-0.63354194,-0.5727449,17328972,15,0,false,false,false,"2024-12-01T00:00:00.000Z","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","REGULAR","Rejuve.AI USD",-0.05927336,0.0064250776,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,6,565833088,"CoinMarketCap",682595,682595,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0000038105063,0.006521519,"{""low"":0.0063637444,""high"":0.006521519}",0.0063637444,682595,0.0064537413,"CCC",0.0064537413,795212,964781,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0015900778,0.3288682,"{""low"":0.004835,""high"":0.032959}",-0.026533922,-0.8050585,0.004835,0.032959,-80.08459,0.00608468,0.00034039747,0.055943362,0.013071575,-0.0066464976,-0.5084695,3635521,15,0,false,false,false,"2023-03-16T00:00:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","REGULAR","Landbox USD",0.00543325,0.000019996523,"[]",1745088660,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.0877557e-9,0.000020000876,"1.9988034E-5 - 2.0000876E-5",0.000019988034,9,0.00001999581,"CCC",0.00001999581,13,13,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008996523,0.8178657,"1.1E-5 - 7.0E-4",-0.00068000343,-0.9714335,0.000011,0.0007,-81.30841,0.0000249,-0.000004903477,-0.19692679,0.00003854,-0.000018543478,-0.48114887,1527,15,0,false,false,false,1615248000000,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","REGULAR","SwissCheese USD",1.5234421,0.6791595,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,6,43248812,"CoinMarketCap",3562215,3562215,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.010191381,0.6800179,"{""low"":0.644322,""high"":0.6800179}",0.644322,3562215,0.65844303,"CCC",0.65844303,2333478,4592601,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.5389205,3.842872,"{""low"":0.140239,""high"":0.865266}",-0.1861065,-0.21508588,0.140239,0.865266,30.040623,0.23660128,0.44255823,1.8704811,0.270171,0.40898854,1.5138137,29372844,15,0,false,false,false,"2023-08-10T00:00:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","REGULAR","Odos USD",4.267581,0.0066118203,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,6,1666664320,"CoinMarketCap",1401091,1401091,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00027061626,0.007034099,"{""low"":0.0063109375,""high"":0.007034099}",0.0063109375,1401091,0.006326411,"CCC",0.006326411,1404016,2145145,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0018288204,0.38235846,"{""low"":0.004783,""high"":0.012015}",-0.0054031797,-0.44970286,0.004783,0.012015,-43.778885,0.00729978,-0.0006879596,-0.094243884,0.007939682,-0.001327862,-0.16724372,11019685,15,0,false,false,false,"2025-02-15T00:00:00.000Z","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","REGULAR","Dolos The Bully USD",2.687335,0.0015267746,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,6,960552256,"CoinMarketCap",598894,598894,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000039955834,0.0015297312,"{""low"":0.0014857965,""high"":0.0015297312}",0.0014857965,598894,0.0014893207,"CCC",0.0014893207,3127906,1000096,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0003647746,0.31391963,"{""low"":0.001162,""high"":0.062639}",-0.061112225,-0.9756258,0.001162,0.062639,-96.8434,0.00172672,-0.00019994541,-0.11579492,0.0083689345,-0.0068421597,-0.8175664,1466546,15,0,false,false,false,"2025-01-18T00:00:00.000Z","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","REGULAR","LinqAI USD",-0.56884825,0.031974055,"[]","2025-04-19T18:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,6,223817392,"CoinMarketCap",184059,184059,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00018292293,0.032689143,"{""low"":0.03177801,""high"":0.032689143}",0.03177801,184059,0.03222852,"CCC",0.03222852,238265,322771,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0065090545,0.25560787,"{""low"":0.025465,""high"":0.285329}",-0.25335497,-0.88793975,0.025465,0.285329,-76.906876,0.03485604,-0.0028819852,-0.08268252,0.10009202,-0.06811797,-0.68055344,7156349,15,0,false,false,false,"2024-03-28T00:00:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","AiLink Token USD",0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","REGULAR","ApeXit Finance USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Dappsy USD",0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","REGULAR","Radar USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","REGULAR","XPR Network USD",0.57521087,0.0036895566,"[]",1745088720,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,6,27274139648,"CoinMarketCap",2050839,2050839,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000021101208,0.0037087759,"0.0035546343 - 0.0037087759",0.0035546343,2050839,0.003653961,"CCC",0.003653961,17140487,4783045,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0030345568,4.632911,"6.55E-4 - 0.008252",-0.004562444,-0.55288947,0.000655,0.008252,196.1102,0.00381852,-0.0001289635,-0.03377316,0.002470945,0.0012186116,0.49317634,100629480,15,0,false,false,false,1586131200000,"XPR"
