"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05554863,0.000016028078,"[]",1752159180,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000009028077,1.2897253,"7.0E-6 - 3.55E-4",-0.0003389719,-0.95485044,0.000007,0.000355,-92.23301,0.0000184,-0.0000023719222,-0.12890881,0.00002771,-0.000011681923,-0.42157787,92250,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",8268,8268,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",8.898496e-9,0.00001603482,"1.6021693E-5 - 1.603482E-5",0.000016021693,8268,0.000016026579,"CCC",0.000016026579,26763,15605,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","WorkQuest Token USD","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1345388,0.009514837,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0025348365,0.3631571,"{""low"":0.00698,""high"":0.036199}",-0.026684163,-0.7371519,0.00698,0.036199,-14.191448,0.00956748,-0.00005264301,-0.005502286,0.01386541,-0.0043505738,-0.31377172,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",450812,450812,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00010673888,0.009521721,"{""low"":0.009461935,""high"":0.009521721}",0.009461935,450812,0.009493421,"CCC",0.009493421,276650,450683,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","Panther Protocol USD","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.544611,0.001405616,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000405616,0.405616,"{""low"":0.001,""high"":0.051995}",-0.050589386,-0.9729663,0.001,0.051995,-93.354614,0.00259036,-0.0011847438,-0.4573665,0.01143122,-0.010025604,-0.87703705,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.000021380954,0.001405616,"{""low"":0.0013952446,""high"":0.001405616}",0.0013952446,46,0.0013952446,"CCC",0.0013952446,146315,5044,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","MNet USD","MNet USD","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.164454,0.00244476,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4990718,0.8377968,"[]","2025-07-10T14:52:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28192383,0.5071731,"{""low"":0.555873,""high"":1.282803}",-0.44500625,-0.34690145,0.555873,1.282803,-14.2047825,0.8837945,-0.04599768,-0.052045673,0.77292126,0.06487554,0.083935514,3265679,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3897937,"CoinMarketCap",335803,335803,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.020426631,0.8477138,"{""low"":0.8313544,""high"":0.8477138}",0.8313544,335803,0.83723736,"CCC",0.83723736,334028,359878,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9110813,3.0106093e-10,"[]",1752159180,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4794056e-13,0.0008242349,"3.0081299E-10 - 3.0345246E-10",-2.3915314e-12,-0.007881074,3.0081299e-10,3.0345246e-10,,,,,,,,13272561,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",318797,318797,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",2.7181313e-12,3.0345246e-10,"3.0081299E-10 - 3.0345246E-10",3.0081299e-10,318797,3.0202138e-10,"CCC",3.0202138e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5208652,0.0018510022,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028500217,0.18199372,"{""low"":0.001566,""high"":0.007315}",-0.005463998,-0.746958,0.001566,0.007315,-15.834845,0.00187406,-0.0000230578,-0.012303662,0.00279844,-0.0009474377,-0.33855924,3519119,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1901196544,"CoinMarketCap",146880,146880,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000027729431,0.0018569886,"{""low"":0.0018404757,""high"":0.0018569886}",0.0018404757,146880,0.001842946,"CCC",0.001842946,115009,143866,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.553944,0.06683239,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2658428,11.210842,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.835566,0.75848734,"{""low"":6.375276,""high"":14.585032}",-3.3741903,-0.2313461,6.375276,14.585032,23.62858,11.166638,0.04420376,0.0039585554,11.245047,-0.034204483,-0.0030417377,1429014784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,127467224,"CoinMarketCap",3620022,3620022,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.14013863,11.255564,"{""low"":11.108495,""high"":11.255564}",11.108495,3620022,11.159343,"CCC",11.159343,2826488,2132112,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004997956,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","IMMOPET Token USD","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021000295,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","Medicalveda USD","Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023543965,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.503269,0.08397398,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02288498,0.374617,"{""low"":0.061089,""high"":0.422665}",-0.33869103,-0.80132264,0.061089,0.422665,-74.66859,0.08849338,-0.0045193955,-0.051070437,0.12329396,-0.039319977,-0.31891245,4938143,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,58805640,"CoinMarketCap",308661,308661,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0036186203,0.084472366,"{""low"":0.08265316,""high"":0.084472366}",0.08265316,308661,0.082962945,"CCC",0.082962945,294632,285296,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8738722,0.0064748544,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014878544,0.29834658,"{""low"":0.004987,""high"":0.048158}",-0.041683145,-0.86554974,0.004987,0.048158,-60.381138,0.00696434,-0.00048948545,-0.070284545,0.01192329,-0.0054484354,-0.4569574,682267,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",150710,150710,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00011909893,0.006801489,"{""low"":0.0063660587,""high"":0.006801489}",0.0063660587,150710,0.006528088,"CCC",0.006528088,418705,275029,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6756772,0.00090828614,"[]",1752159180,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008028612,0.096963905,"8.28E-4 - 0.002795",-0.001886714,-0.67503184,0.000828,0.002795,-65.90053,0.0009666,-0.00005831389,-0.06032887,0.001231655,-0.00032336888,-0.26254827,151786,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",400,400,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.0000060959137,0.0009110442,"9.045644E-4 - 9.110442E-4",0.0009045644,400,0.0009053417,"CCC",0.0009053417,601,592,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,22.999279,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","Neom USD","New Earth Order Money USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.845537,0.0010778286,"[]",1752159180,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019882858,0.22619861,"8.79E-4 - 0.007021",-0.0059431717,-0.8464851,0.000879,0.007021,-83.34112,0.00102446,0.000053368625,0.0520944,0.001322495,-0.00024466647,-0.1850037,264368,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",59,59,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000029821415,0.0010778294,"0.0010702579 - 0.0010778294",0.0010702579,59,0.0010702579,"CCC",0.0010702579,26,6,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","GoCrypto Token USD","GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022982964,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","PlatinX USD","PlatinX USD","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013641231,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005959231,0.77573955,"{""low"":0.007682,""high"":0.136935}",-0.123293765,-0.9003817,0.007682,0.136935,-75.63976,0.01288068,0.0007605506,0.059045844,0.02576363,-0.0121224,-0.47052374,5309773,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",405,405,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.013641231,"{""low"":0.013641231,""high"":0.013641231}",0.013641231,405,0.013641231,"CCC",0.013641231,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","AVINOC USD","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4439034,1.1847435,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1176095,0.11021062,"{""low"":1.067134,""high"":6.810646}",-5.6259027,-0.8260454,1.067134,6.810646,-60.730278,1.150178,0.034565568,0.030052366,3.0016673,-1.8169237,-0.60530484,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",39152,39152,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.028263211,1.1881816,"{""low"":1.1794643,""high"":1.1881816}",1.1794643,39152,1.1872499,"CCC",1.1872499,47910,58450,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1208962,0.00079804385,"[]",1752159180,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014604384,0.22399361,"6.52E-4 - 0.001196",-0.00039795617,-0.33273926,0.000652,0.001196,-15.295357,0.00080722,-0.000009176147,-0.011367591,0.000821425,-0.000023381144,-0.028464125,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",15398,15398,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000008846109,0.0008029085,"7.97527E-4 - 8.029085E-4",0.000797527,15398,0.0008028272,"CCC",0.0008028272,15628,15469,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.526274,0.000061698964,"[]",1752159180,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000027698963,0.8146754,"3.4E-5 - 2.52E-4",-0.00019030104,-0.7551629,0.000034,0.000252,-53.900707,0.00006996,-0.000008261035,-0.11808226,0.00008759,-0.000025891037,-0.29559353,1833022,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",40282,40282,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000064964843,0.00006817867,"6.143354E-5 - 6.817867E-5",0.00006143354,40282,0.000065176915,"CCC",0.000065176915,46737,27713,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.336165,0.0003992012,"[]",1752159180,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004920122,0.14057492,"3.5E-4 - 0.002834",-0.0024347987,-0.8591386,0.00035,0.002834,-81.61186,0.00046444,-0.0000652388,-0.14046766,0.000765065,-0.00036586382,-0.4782127,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",15990,15990,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000013777666,0.0004042105,"3.950969E-4 - 4.042105E-4",0.0003950969,15990,0.00039716304,"CCC",0.00039716304,16407,16176,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5406902,0.15819721,"[]","2025-07-10T14:52:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.061685212,0.63914555,"{""low"":0.096512,""high"":0.728902}",-0.57070476,-0.782965,0.096512,0.728902,-67.08773,0.17642146,-0.018224254,-0.10329953,0.2262075,-0.068010285,-0.30065444,28475496,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",138380,138380,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0054097325,0.16076235,"{""low"":0.15805793,""high"":0.16076235}",0.15805793,138380,0.15974136,"CCC",0.15974136,141811,106750,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000033021053,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","LiveGreen Coin USD","LiveGreen Coin USD","LGC"
