"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",-3.0705287,0.011668986,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2896,2896,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00036964938,0.01195493,"{""low"":0.011668986,""high"":0.01195493}",0.011668986,2896,0.011863109,"CCC",0.011863109,26189,7790,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0013309857,0.12874693,"{""low"":0.010338,""high"":0.350148}",-0.338479,-0.96667415,0.010338,0.350148,-90.01406,"REGULAR",false,0.02104598,-0.009376993,-0.44554797,0.01980219,-0.008133205,-0.41072246,0,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,-4.5312047,6.874439e-14,1721692800000,8,0,"CoinMarketCap",30,30,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-3.2627912e-15,6.874439e-14,"6.8744E-14 - 6.874439E-14",6.8744e-14,30,6.8744e-14,"CCC",6.8744e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.8624702e-19,0.0000056186286,"6.8744E-14 - 6.874439E-14",0,0,6.8744e-14,6.874439e-14,,"REGULAR",false,,,,,,,0,15,0,false,false,"[]",1738421580,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"REGULAR",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",-1.1249413,0.090981804,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",68714,68714,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.001035139,0.091533564,"{""low"":0.09026412,""high"":0.091533564}",0.09026412,68714,0.09041998,"CCC",0.09041998,92718,71959,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0266008,0.4131778,"{""low"":0.064381,""high"":0.802477}",-0.7114952,-0.8866238,0.064381,0.802477,-83.872116,"REGULAR",false,0.10968764,-0.018705837,-0.17053732,0.11710159,-0.026119784,-0.22305234,8524204,15,0,false,false,"[]","2025-02-01T14:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,-13.847185,0.0006285105,1728432000000,6,0,"CoinMarketCap",1585,1585,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00010101934,0.00070249656,"6.285105E-4 - 7.0249656E-4",0.0006285105,1585,0.00070249656,"CCC",0.00070249656,6822,1890,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0003475105,1.2366922,"2.81E-4 - 0.036979",-0.03635049,-0.98300356,0.000281,0.036979,-97.113014,"REGULAR",false,0.001174,-0.0005454895,-0.4646418,0.0025165651,-0.0018880547,-0.75025064,0,15,0,false,false,"[]",1738421580,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",-2.6635103,1.5331504,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",32874854,32874854,"FLIP","USD=X","https://coinmarketcap.com/",-0.041953087,2.0944514,"{""low"":1.4695019,""high"":2.0944514}",1.4695019,32874854,1.5271583,"CCC",1.5271583,2177874,3916154,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.9169334,1.4880041,"{""low"":0.616217,""high"":9.47836}",-7.9452095,-0.83824724,0.616217,9.47836,-69.24244,"REGULAR",false,1.123663,0.4094875,0.364422,1.2257447,0.3074057,0.25079098,0,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,-1.9515102,1.0288727e-8,1684627200000,8,576401790992384,"CoinMarketCap",1442881,1442881,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.0478197e-10,1.0688066e-8,"9.931118E-9 - 1.0688066E-8",9.931118e-9,1442881,1.0612875e-8,"CCC",1.0612875e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.5760905e-10,0.036008943,"9.931118E-9 - 1.0688066E-8",-3.9933923e-10,-0.037363093,9.931118e-9,1.0688066e-8,,"REGULAR",false,,,,,,,5930441,15,0,false,false,"[]",1738421580,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",1.5997514,0.0027153403,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14928,14928,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00004275469,0.002783761,"{""low"":0.0026450078,""high"":0.002783761}",0.0026450078,14928,0.0026577788,"CCC",0.0026577788,85828,15541,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0013103404,0.9326266,"{""low"":0.001405,""high"":0.047941}",-0.045225658,-0.94336075,0.001405,0.047941,-90.429214,"REGULAR",false,0.00282134,-0.00010599964,-0.037570674,0.002603445,0.00011189538,0.042979736,0,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",-1.150885,0.37590274,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",81391,81391,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0043765604,0.38504606,"{""low"":0.3748463,""high"":0.38504606}",0.3748463,81391,0.37941134,"CCC",0.37941134,227681,83413,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.02882275,0.08304354,"{""low"":0.34708,""high"":12.711047}",-12.335144,-0.97042704,0.34708,12.711047,-85.46142,"REGULAR",false,0.51437694,-0.1384742,-0.26920763,0.7867533,-0.41085055,-0.5222101,0,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD",-3.3219197,0.0040116073,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",39643,39643,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00013784133,0.004039266,"{""low"":0.0039777406,""high"":0.004039266}",0.0039777406,39643,0.0040089674,"CCC",0.0040089674,47678,46394,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00069060735,0.20795164,"{""low"":0.003321,""high"":0.011408}",-0.007396393,-0.64835143,0.003321,0.011408,-39.312744,"REGULAR",false,0.00495958,-0.00094797276,-0.19113973,0.005057855,-0.0010462478,-0.20685603,7940143,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",-3.4004407,0.060712866,"2020-08-25T00:00:00.000Z",6,39933440,"CoinMarketCap",4993,4993,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0021371767,0.06107349,"{""low"":0.06070388,""high"":0.06107349}",0.06070388,4993,0.06080537,"CCC",0.06080537,64601,1762,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.022238865,0.5780232,"{""low"":0.038474,""high"":0.097427}",-0.036714137,-0.37683737,0.038474,0.097427,-6.866497,"REGULAR",false,0.06472118,-0.0040083155,-0.06193205,0.05701326,0.0036996081,0.06489031,2424473,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",-2.9914749,6.355455e-8,1709596800000,8,0,"CoinMarketCap",469342,469342,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.9598474e-9,6.734922e-8,"6.267879E-8 - 6.734922E-8",6.267879e-8,469342,6.684654e-8,"CCC",6.684654e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.355455e-8,,"0.0 - 1.0E-6",-9.364454e-7,-0.9364454,0,0.000001,,"REGULAR",false,4.348e-7,-3.7124545e-7,-0.8538304,4.348e-7,-3.7124545e-7,-0.8538304,0,15,0,false,false,"[]",1738421580,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,0,0.000038347654,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"REGULAR",false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",-11.719712,0.02776071,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",127880,127880,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0036853924,0.02966711,"{""low"":0.026446715,""high"":0.02966711}",0.026446715,127880,0.02940084,"CCC",0.02940084,158174,123227,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0013139956,0.049684644,"{""low"":0.026446715,""high"":0.736373}",-0.7086123,-0.9623008,0.026446715,0.736373,-95.002075,"REGULAR",false,0.05012306,-0.022362348,-0.4461489,0.06779932,-0.04003861,-0.5905459,0,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",0,0.0001637998,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"REGULAR",false,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,0,1547.8436,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"REGULAR",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",-3.1657872,1.4002327e-12,1683504000000,8,0,"CoinMarketCap",4098,4098,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-4.5777618e-14,1.480275e-12,"1.399982E-12 - 1.480275E-12",1.399982e-12,4098,1.450965e-12,"CCC",1.450965e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.5066754e-16,0.00017905055,"1.399982E-12 - 1.480275E-12",-8.004231e-14,-0.054072596,1.399982e-12,1.480275e-12,,"REGULAR",false,,,,,,,0,15,0,false,false,"[]",1738421580,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",-2.7794611,0.13183996,"2020-04-23T00:00:00.000Z",6,854793088,"CoinMarketCap",7762132,7762132,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.003769204,0.13600075,"{""low"":0.13130367,""high"":0.13600075}",0.13130367,7762132,0.13424438,"CCC",0.13424438,15992437,11914892,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.028390959,0.274444,"{""low"":0.103449,""high"":0.449856}",-0.31801605,-0.70692855,0.103449,0.449856,-44.50393,"REGULAR",false,0.15519346,-0.023353502,-0.15047993,0.14742298,-0.015583023,-0.10570281,112695880,15,0,false,false,"[]","2025-02-01T14:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",-2.716592,305.98584,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",4011,4011,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-8.544525,312.36075,"{""low"":305.98584,""high"":312.36075}",305.98584,4011,312.33533,"CCC",312.33533,39487,9755,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",109.15152,0.554535,"{""low"":196.83432,""high"":5960.387}",-5654.4014,-0.9486634,196.83432,5960.387,-82.69651,"REGULAR",false,473.24878,-167.26294,-0.35343555,621.8227,-315.83685,-0.5079211,3059858,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",2.2729561,0.004336172,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",60316,60316,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0000963686,0.0044522984,"{""low"":0.0042376365,""high"":0.0044522984}",0.0042376365,60316,0.0042638234,"CCC",0.0042638234,57338,57719,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0014941718,0.5257466,"{""low"":0.002842,""high"":0.028019}",-0.023682829,-0.8452418,0.002842,0.028019,-72.22874,"REGULAR",false,0.00570884,-0.0013726684,-0.2404461,0.004951125,-0.0006149532,-0.12420475,0,15,0,false,false,"[]","2025-02-01T14:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",-1.6593668,0.06658739,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29152,29152,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0011235774,0.0678837,"{""low"":0.06649418,""high"":0.0678837}",0.06649418,29152,0.0678837,"CCC",0.0678837,311744,116902,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03200039,0.92521435,"{""low"":0.034587,""high"":1.853073}",-1.7864857,-0.96406657,0.034587,1.853073,-92.09853,"REGULAR",false,0.07377284,-0.0071854517,-0.09739969,0.057445563,0.009141825,0.15913892,0,15,0,false,false,"[]","2025-02-01T14:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",-5.7207813,1.2737256,"2017-11-09T00:00:00.000Z",4,53778832,"CoinMarketCap",14723393,14723393,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.07728863,1.3314167,"{""low"":1.2717364,""high"":1.3314167}",1.2717364,14723393,1.3027456,"CCC",1.3027456,34949486,24438295,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.42334563,0.4978311,"{""low"":0.85038,""high"":4.094629}",-2.8209033,-0.6889277,0.85038,4.094629,49.375977,"REGULAR",false,1.4999145,-0.2261889,-0.1508012,1.6039209,-0.3301953,-0.20586757,68499472,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",-1.1595268,0.665788,"2017-11-09T00:00:00.000Z",6,118351880,"CoinMarketCap",3955652,3955652,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.007810533,0.67820454,"{""low"":0.66464174,""high"":0.67820454}",0.66464174,3955652,0.66897535,"CCC",0.66897535,10089311,5493097,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.275037,0.7038677,"{""low"":0.390751,""high"":1.057697}",-0.39190906,-0.37053055,0.390751,1.057697,-6.6253424,"REGULAR",false,0.6991767,-0.033388734,-0.047754355,0.5957377,0.0700503,0.11758581,78797264,15,0,false,false,"[]","2025-02-01T14:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",-5.0701256,0.3172243,"2020-09-30T00:00:00.000Z",6,299877920,"CoinMarketCap",1901770,1901770,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.01694268,0.33351985,"{""low"":0.31627604,""high"":0.33351985}",0.31627604,1901770,0.3249469,"CCC",0.3249469,23305608,3152172,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.1544693,0.94909096,"{""low"":0.162755,""high"":0.861018}",-0.5437937,-0.63157064,0.162755,0.861018,-14.092302,"REGULAR",false,0.42862135,-0.11139706,-0.2598962,0.31431508,0.0029092133,0.009255723,95128568,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",-11.235272,0.00018998745,1635984000000,6,0,"CoinMarketCap",88974,88974,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000024047404,0.00021195221,"1.8991425E-4 - 2.1195221E-4",0.00018991425,88974,0.00019995839,"CCC",0.00019995839,12391891,71863,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00016998744,8.4993725,"2.0E-5 - 0.297804",-0.297614,-0.99936205,0.00002,0.297804,-99.81857,"REGULAR",false,0.06788656,-0.06769657,-0.9972014,0.13847892,-0.13828893,-0.998628,0,15,0,false,false,"[]",1738421580,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",0,0.08064356,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-3.8404615,0.07876467,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2403461,2403461,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.003145732,0.081340574,"{""low"":0.07876467,""high"":0.081340574}",0.07876467,2403461,0.08019472,"CCC",0.08019472,5698056,3115529,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.022541668,0.4009332,"{""low"":0.056223,""high"":0.339219}",-0.26045433,-0.7678058,0.056223,0.339219,-37.04779,"REGULAR",false,0.10041878,-0.021654114,-0.21563809,0.09733392,-0.018569253,-0.19077885,78764672,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
