"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,"[]",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"Moneytoken USD","Moneytoken USD","REGULAR","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",125.210785,0.00011268678,"[]",0.000078686775,2.314317,"{""low"":3.4,""high"":5}",-0.018997313,-0.99410325,0.000034,0.01911,-99.46152,0.00006088,0.00005180678,0.8509655,0.0014061643,-0.0012934775,-0.9198623,235579,15,0,false,false,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",267420,267420,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",0.00006265064,0.00013467774,"{""low"":7.883104,""high"":5}",0.00007883104,267420,0.000079038815,"CCC",0.000079038815,1377616,143007,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","2026-04-02T02:48:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"Datagram Network USD","Datagram Network USD","REGULAR","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-61.782696,0.0010998907,"[]",0.0000078906305,0.007225852,"{""low"":0.001092,""high"":0.306469}",-0.3053691,-0.9964111,0.001092,0.306469,-98.926186,0.00509888,-0.0039989892,-0.7842878,0.026154544,-0.025054654,-0.9579465,0,15,0,false,false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",596,596,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.0017781005,0.002800809,"{""low"":0.0010996353,""high"":0.002800809}",0.0010996353,596,0.0028005107,"CCC",0.0028005107,10012,5556,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","2026-04-02T02:49:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"ESG USD","ESG USD","REGULAR","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.248403,0.000060542243,"[]",0.000004542242,0.08111147,"{""low"":5.6,""high"":5}",-0.0022254577,-0.97351605,0.000056,0.002286,-95.663956,0.0001171,-0.000056557754,-0.4829868,0.000607585,-0.00054704276,-0.90035594,112432,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",92851,92851,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.0000026861999,0.000062314044,"{""low"":6.0187427,""high"":5}",0.000060187427,92851,0.000062314044,"CCC",0.000062314044,271187,141286,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","2026-04-02T02:48:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","Analog USD","REGULAR","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21689792,0.000037958274,"[]",0.0000069582748,0.22446048,"{""low"":3.1,""high"":5}",-0.007169042,-0.9947331,0.000031,0.007207,-98.683754,0.00003944,-0.0000014817269,-0.03756914,0.000195015,-0.00015705673,-0.80535716,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",-8.250936e-8,0.000037958274,"{""low"":3.7958274,""high"":5}",0.000037958274,9,0.000037958274,"CCC",0.000037958274,11,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","2026-04-02T02:48:00.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,"AIVeronica USD","AIVeronica USD","REGULAR","AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3276272,0.00011101516,"[]",0.000028015158,0.337532,"{""low"":8.3,""high"":5}",-0.00046998484,-0.80892396,0.000083,0.000581,3.8461566,0.000102,0.000009015159,0.08838391,0.00014569,-0.00003467485,-0.23800431,0,15,0,false,false,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12141,12141,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000025252448,0.000111850626,"{""low"":1.0949669,""high"":4}",0.00010949669,12141,0.00011165544,"CCC",0.00011165544,11120,9259,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","2026-04-02T02:49:00.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3335233,0.0012766289,"[]",0.000017628889,0.014002294,"{""low"":0.001259,""high"":0.008178}",-0.0069013713,-0.8438947,0.001259,0.008178,-58.359825,0.0016618,-0.00038517104,-0.23177943,0.00316158,-0.0018849511,-0.5962054,1547576,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",245805,245805,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.000030502211,0.0012958299,"{""low"":0.0012710436,""high"":0.0012958299}",0.0012710436,245805,0.0012798996,"CCC",0.0012798996,298591,216733,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","2026-04-02T02:48:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,"Sogni AI USD","Sogni AI USD","REGULAR","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.582927,0.000009771926,"[]",7.7192544e-7,0.08576949,"{""low"":9,""high"":6}",-0.0019442281,-0.99499905,0.000009,0.001954,-98.74477,0.00002444,-0.000014668074,-0.6001667,0.000191095,-0.00018132306,-0.9488635,0,15,0,false,false,false,"2025-02-18T00:00:00.000Z",8,0,"CoinMarketCap",14055,14055,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000018038436,0.000011356171,"{""low"":9.771926,""high"":6}",0.000009771926,14055,0.000011153836,"CCC",0.000011153836,34747,9081,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","2026-04-02T02:48:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD","REGULAR","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5706539,"[]",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"Nyan Finance USD","Nyancoin USD","REGULAR","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7330843,0.010405965,"[]",0.0023029651,0.28421143,"{""low"":0.008103,""high"":0.046667}",-0.036261033,-0.77701664,0.008103,0.046667,14.973903,0.01222094,-0.0018149745,-0.1485135,0.022907665,-0.0125017,-0.5457431,147925,15,0,false,false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",8391,8391,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.00018352456,0.010644274,"{""low"":0.010382443,""high"":0.010644274}",0.010382443,8391,0.01064314,"CCC",0.01064314,11125,8634,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","2026-04-02T02:49:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"Wonderman Nation USD","Wonderman Nation USD","REGULAR","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8182102,0.00021685626,"[]",0.00014685627,2.0979466,"{""low"":7,""high"":5}",-0.000017143742,-0.073263854,0.00007,0.000234,195.83333,0.00012912,0.00008773626,0.67949396,0.000115055,0.00010180126,0.8848052,0,15,0,false,false,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",9250,9250,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",0.0000038724975,0.0002168784,"{""low"":2.1640585,""high"":4}",0.00021640585,9250,0.00021644219,"CCC",0.00021644219,10691,9559,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","2026-04-02T02:48:00.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"DPRating USD","DPRating USD","REGULAR","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1558957,0.0000015753637,"[]",5.7536374e-7,0.57536376,"{""low"":1,""high"":6}",-0.0000034246361,-0.6849272,0.000001,0.000005,-50,0.00000148,9.53637e-8,0.06443493,0.0000023,-7.2463627e-7,-0.31505924,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",12033,12033,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",7.724168e-8,0.0000015753637,"{""low"":1.5454464,""high"":6}",0.0000015454464,12033,0.0000015496902,"CCC",0.0000015496902,14360,12160,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","2026-04-02T02:50:00.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD","REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22142456,0.005942254,"[]",0.0000052540563,0.00088496826,"{""low"":0.005937,""high"":0.032946}",-0.027003748,-0.8196366,0.005937,0.032946,-61.320137,0.00603936,-0.00009710621,-0.016078891,0.006829865,-0.00088761095,-0.12996025,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11275,11275,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.000013187062,0.0059614102,"{""low"":0.005942254,""high"":0.0059614102}",0.005942254,11275,0.0059608947,"CCC",0.0059608947,12491,11076,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","2026-04-02T02:49:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD","REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01815021,0.003040022,"[]",0.00051002204,0.20158975,"{""low"":0.00253,""high"":0.020511}",-0.017470978,-0.8517858,0.00253,0.020511,-56.017918,0.00303966,3.6205165e-7,0.00011910926,0.00310489,-0.000064868014,-0.02089221,213619,15,0,false,false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",47602,47602,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",5.518086e-7,0.0030451205,"{""low"":0.0030387635,""high"":0.0030451205}",0.0030387635,47602,0.0030443834,"CCC",0.0030443834,72132,64395,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","2026-04-02T02:48:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"SENSO USD","SENSO USD","REGULAR","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005578231,"[]",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"StarTerra USD",,"REGULAR","STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.052845,0.00016395019,"[]",0.00002495019,0.17949778,"{""low"":1.39,""high"":4}",-0.00455105,-0.96522796,0.000139,0.004715,-96.26002,0.0002574,-0.000093449824,-0.3630529,0.00059291,-0.0004289598,-0.72348213,114257,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,696901824,"CoinMarketCap",155950,155950,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000008725008,0.00016660948,"{""low"":1.6394765,""high"":4}",0.00016394765,155950,0.00016637679,"CCC",0.00016637679,180556,170579,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","2026-04-02T02:49:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD","Wisdomise AI USD","REGULAR","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3210374,0.00075787725,"[]",0.00035187724,0.8666927,"{""low"":4.06,""high"":4}",-0.0030561227,-0.8012907,0.000406,0.003814,-63.265305,0.0007274,0.00003047724,0.041898873,0.00083989,-0.00008201273,-0.097647,0,15,0,false,false,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",1071,1071,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.0000098813325,0.00075804826,"{""low"":7.577978,""high"":4}",0.0007577978,1071,0.0007579676,"CCC",0.0007579676,14582,1693,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","2026-04-02T02:48:00.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"Treecle USD","Treecle USD","REGULAR","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9255333,0.0066530425,"[]",0.0034080425,1.0502442,"{""low"":0.003245,""high"":0.021322}",-0.014668958,-0.6879729,0.003245,0.021322,-56.52095,0.00857284,-0.0019197976,-0.22393951,0.00663553,0.00001751259,0.002639215,2562132,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",9695,9695,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0004950431,0.006668543,"{""low"":0.006607886,""high"":0.006668543}",0.006607886,9695,0.0066678333,"CCC",0.0066678333,47646,43985,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","2026-04-02T02:48:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","Æternity USD","REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001061558,"[]",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"Galaxy Essential USD","Galaxy Essential USD","REGULAR","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7877939,0.00013086153,"[]",0.00006786153,1.0771672,"{""low"":6.3,""high"":5}",-0.009118138,-0.9858512,0.000063,0.009249,-92.714455,0.00029206,-0.00016119846,-0.55193615,0.0010411914,-0.00091032987,-0.87431556,0,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",65635,65635,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",0.000004775866,0.00013196222,"{""low"":1.2927319,""high"":4}",0.00012927319,65635,0.00013097712,"CCC",0.00013097712,164888,66366,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","2026-04-02T02:48:00.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,"RZTO USD","RZTO USD","REGULAR","RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9328637,0.015686756,"[]",0.0004947558,0.032566864,"{""low"":0.015192,""high"":0.046329}",-0.030642243,-0.66140527,0.015192,0.046329,-6.187516,0.01571216,-0.000025404617,-0.0016168761,0.016487096,-0.0008003395,-0.04854339,0,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",9907,9907,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.00029745325,0.0158179,"{""low"":0.015594658,""high"":0.0158179}",0.015594658,9907,0.01562724,"CCC",0.01562724,10411,9024,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","2026-04-02T02:49:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"DNAxCAT Token USD","DNAxCAT Token USD","REGULAR","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19980586,0.045963395,"[]",0.013000395,0.39439356,"{""low"":0.032963,""high"":0.166277}",-0.120313615,-0.7235734,0.032963,0.166277,-23.572165,0.04735062,-0.0013872236,-0.029296841,0.060633443,-0.014670048,-0.24194647,4725244,15,0,false,false,false,"2025-09-25T00:00:00.000Z",6,102804520,"CoinMarketCap",122045,122045,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",0.00009165332,0.04598301,"{""low"":0.04590418,""high"":0.04598301}",0.04590418,122045,0.045945138,"CCC",0.045945138,355888,290463,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","2026-04-02T02:48:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,"DaGama World USD","DaGama World USD","REGULAR","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2271252,0.0000071858876,"[]",0.0000061858877,6.185888,"{""low"":1,""high"":6}",-0.000004814113,-0.40117607,0.000001,0.000012,-12.5,0.00000576,0.0000014258876,0.24754994,0.000006325,8.6088767e-7,0.13610873,0,15,0,false,false,false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",10068,10068,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",2.2464792e-7,0.0000071980444,"{""low"":7.159145,""high"":6}",0.000007159145,10068,0.0000071607487,"CCC",0.0000071607487,10840,9275,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","2026-04-02T02:48:00.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"EVERY GAME USD","EVERY GAME USD","REGULAR","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.992397,0.0014150548,"[]",0.0000011776574,0.0008329277,"{""low"":0.0014138771,""high"":0.013563}",-0.012147944,-0.89566797,0.0014138771,0.013563,-78.04847,0.00219542,-0.0007803652,-0.35545143,0.00363165,-0.0022165952,-0.61035484,671829,15,0,false,false,false,"2018-01-27T00:00:00.000Z",6,474772672,"CoinMarketCap",33719,33719,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.00024956663,0.0014527427,"{""low"":0.0014138771,""high"":0.0014527427}",0.0014138771,33719,0.0014272354,"CCC",0.0014272354,80477,89866,"2018-01-27T00:00:00.000Z",1000000000,774772672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","2026-04-02T02:48:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"Matrix AI Network USD","Matrix AI Network USD","REGULAR","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.7531129,"[]",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"pBTC35A USD",,"REGULAR","PBTC35A"
