"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0005771257,0.018159939,"{""low"":0.017729722,""high"":0.018159939}",0.017729722,874967,0.018159939,"CCC",0.018159939,4413035,2587369,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005770712,0.4718875,"{""low"":0.012229,""high"":0.073758}",-0.055758286,-0.75596255,0.012229,0.073758,-66.601326,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.01731602,0.0006836932,0.03948328,0.032933313,-0.014933601,-0.4534497,20350544,15,0,false,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",874967,874967,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-3.1066973,0.017999712,"Streamr USD","REGULAR","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00028198212,0.11883686,"{""low"":0.11606076,""high"":0.11883686}",0.11606076,2270968,0.118236035,"CCC",0.118236035,1920485,2856944,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.03771986,0.46500564,"{""low"":0.081117,""high"":0.337605}",-0.21876815,-0.6480003,0.081117,0.337605,-53.68289,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.10587922,0.01295764,0.12238134,0.17270575,-0.053868897,-0.31191143,23594280,15,0,false,"2018-03-23T00:00:00.000Z",6,198543456,"CoinMarketCap",2270968,2270968,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.23672812,0.11883686,"Wanchain USD","REGULAR","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0005598329,0.027154611,"{""low"":0.025790393,""high"":0.027154611}",0.025790393,2617853,0.026356889,"CCC",0.026356889,8352577,8045236,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009217611,0.51388806,"{""low"":0.017937,""high"":0.113807}",-0.08665239,-0.7613977,0.017937,0.113807,-53.90172,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.02540382,0.0017507914,0.06891843,0.041518874,-0.014364263,-0.34596947,25491454,15,0,false,"2019-05-09T00:00:00.000Z",6,938752256,"CoinMarketCap",2617853,2617853,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",2.1050482,0.027154611,"IDEX USD","REGULAR","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.003276348,0.6061383,"{""low"":0.581241,""high"":0.6061383}",0.581241,4994277,0.6030131,"CCC",0.6030131,13621515,8577934,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19113436,0.4695945,"{""low"":0.40702,""high"":3.423217}",-2.8250628,-0.82526547,0.40702,3.423217,1.0210633,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.58849883,0.009655535,0.01640706,0.7582678,-0.16011345,-0.21115686,40504028,15,0,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",4994277,4994277,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.54475504,0.59815437,"AVA (Travala) USD","REGULAR","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0010478944,0.067591995,"{""low"":0.06520232,""high"":0.067591995}",0.06520232,3665408,0.06667398,"CCC",0.06667398,8877434,10090699,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.023698274,0.5417367,"{""low"":0.043745,""high"":0.271363}",-0.20391971,-0.7514647,0.043745,0.271363,-64.41841,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.06469992,0.002743356,0.042401228,0.12398432,-0.056541048,-0.45603386,58512224,15,0,false,"2020-04-23T00:00:00.000Z",6,867576896,"CoinMarketCap",3665408,3665408,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-1.5299705,0.067443274,"Cartesi USD","REGULAR","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.032675743,6.33292,"{""low"":6.0859876,""high"":6.33292}",6.0859876,3996249,6.209133,"CCC",6.209133,6677332,6180130,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.058412,0.4815553,"{""low"":4.274508,""high"":20.637854}",-14.304934,-0.69314057,4.274508,20.637854,-49.246525,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,5.6746364,0.6582837,0.116004564,9.834804,-3.5018835,-0.35607052,60487704,15,0,false,"2021-08-27T00:00:00.000Z",4,9551313,"CoinMarketCap",3996249,3996249,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.5186487,6.33292,"Moonriver USD","REGULAR","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00017551682,0.001887812,"{""low"":0.0018484854,""high"":0.001887812}",0.0018484854,67333,0.0018600815,"CCC",0.0018600815,66161,105244,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0003052964,0.19545223,"{""low"":0.001562,""high"":0.018089}",-0.016221704,-0.8967717,0.001562,0.018089,-69.58941,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.0020884,-0.00022110366,-0.10587227,0.004290175,-0.0024228788,-0.56475055,0,15,0,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",67333,67333,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-8.591916,0.0018672964,"QiSwap USD","REGULAR","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.27834892,13.218594,"{""low"":12.945406,""high"":13.218594}",12.945406,12051273,13.076036,"CCC",13.076036,18075631,19734954,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.1246614,1.1691402,"{""low"":6.093932,""high"":24.090866}",-10.8722725,-0.45130268,6.093932,24.090866,5.0213933,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,16.056726,-2.8381329,-0.17675664,14.004378,-0.7857847,-0.05610993,1106837376,15,0,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",12051273,12051273,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",2.1510322,13.218594,"DeXe USD","REGULAR","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.018316358,0.14257684,"{""low"":0.11189801,""high"":0.14257684}",0.11189801,139117136,0.11189801,"CCC",0.11189801,40573199,148452954,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.094771475,2.5409946,"{""low"":0.037297,""high"":0.17134}",-0.039271533,-0.22920236,0.037297,0.17134,17.591656,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.0721119,0.059956573,0.831438,0.08515661,0.046911858,0.5508892,131865904,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",139117136,139117136,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",16.101992,0.13206847,"Ardor USD","REGULAR","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0016195923,0.1290824,"{""low"":0.1255676,""high"":0.1290824}",0.1255676,73791,0.12853579,"CCC",0.12853579,72170,76032,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.04923445,0.62280303,"{""low"":0.079053,""high"":0.236077}",-0.107789546,-0.4565864,0.079053,0.236077,-27.575558,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.10561624,0.022671208,0.21465646,0.14762324,-0.019335791,-0.13098067,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",73791,73791,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",1.2786145,0.12828745,"Truebit USD","REGULAR","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000086823944,0.0050875335,"{""low"":0.0048942924,""high"":0.0050875335}",0.0048942924,3725033,0.0050760405,"CCC",0.0050760405,6343528,5289136,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0024302653,0.92265195,"{""low"":0.002634,""high"":0.020951}",-0.015886733,-0.75828046,0.002634,0.020951,5.336702,"[]","2025-04-28T05:56:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00464476,0.0004195054,0.090317994,0.00746487,-0.0024006045,-0.32158694,83671544,15,0,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3725033,3725033,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-1.685544,0.0050642653,"Verge USD","REGULAR","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000016343547,0.00080309424,"7.746326E-4 - 8.0309424E-4",0.0007746326,3256440,0.00079565245,"CCC",0.00079565245,7153095,5828070,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002692428,0.50514597,"5.33E-4 - 0.002071",-0.0012687572,-0.61263025,0.000533,0.002071,-35.266823,"[]",1745819700,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00071896,0.000083282765,0.11583783,0.001032265,-0.00023002224,-0.22283255,80224280,15,0,false,1510185600000,6,99999997952,"CoinMarketCap",3256440,3256440,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-1.9965595,0.0008022428,"Dent USD","REGULAR","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0009946581,0.030700507,"{""low"":0.029162824,""high"":0.030700507}",0.029162824,6292417,0.030545313,"CCC",0.030545313,9098029,9544463,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0057452302,0.2306673,"{""low"":0.024907,""high"":0.136457}",-0.105804764,-0.7753708,0.024907,0.136457,-69.96231,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.03391986,-0.003267629,-0.0963338,0.06367784,-0.033025607,-0.5186358,28261356,15,0,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",6292417,6292417,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-3.1429887,0.03065223,"Stella USD","REGULAR","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00019976145,"SuperCoin USD","REGULAR",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.4424163e-8,0.00019790752,"1.975953E-4 - 1.9790752E-4",0.0001975953,16059,0.00019766625,"CCC",0.00019766625,9840,47508,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004790751,0.31938338,"1.5E-4 - 7.42E-4",-0.0005440925,-0.7332783,0.00015,0.000742,-66.269165,"[]",1745819700,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0001898,0.000008107512,0.042716082,0.00027365,-0.00007574247,-0.27678594,0,15,0,false,1532736000000,6,0,"CoinMarketCap",16059,16059,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.02748829,0.00019790752,"Bitcoin File USD","REGULAR","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-22.883545,3321.1619,"{""low"":3282.5918,""high"":3321.1619}",3282.5918,40052864,3308.491,"CCC",3308.491,54258333,93343558,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1019.5493,0.44803435,"{""low"":2275.6052,""high"":3520.3452}",-225.19067,-0.06396835,2275.6052,3520.3452,41.429268,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,3132.6067,162.54785,0.051889006,2831.635,463.51953,0.16369325,782104576,15,0,false,"2019-09-26T00:00:00.000Z",2,237349,"CoinMarketCap",40052864,40052864,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-0.6896698,3295.1545,"PAX Gold USD","REGULAR","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.009585738,1.1226735,"{""low"":1.1039327,""high"":1.1226735}",1.1039327,6574947,1.1166996,"CCC",1.1166996,4047054,1722680,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.15648878,0.16263896,"{""low"":0.962185,""high"":4.823774}",-3.7051,-0.76809156,0.962185,4.823774,-71.5598,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.1461884,-0.027514577,-0.024005283,1.7154073,-0.59673345,-0.34786692,7822794,15,0,false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",6574947,6574947,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.8496055,1.1186738,"AS Roma Fan Token USD","REGULAR","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0015592873,0.09817184,"{""low"":0.09579004,""high"":0.09817184}",0.09579004,6271914,0.09766968,"CCC",0.09766968,6328329,5851128,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.02602879,0.3616265,"{""low"":0.071977,""high"":0.304291}",-0.20628522,-0.6779209,0.071977,0.304291,-48.49807,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.09822098,-0.00021519512,-0.0021909282,0.16137007,-0.06336428,-0.3926644,14495056,15,0,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6271914,6271914,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-1.5661008,0.09800579,"AdEx USD","REGULAR","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.03141725,1.2352192,"{""low"":1.1951183,""high"":1.2352192}",1.1951183,3397972,1.2214594,"CCC",1.2214594,10058132,6115954,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.2737556,0.2854294,"{""low"":0.959101,""high"":3.596926}",-2.3640695,-0.6572472,0.959101,3.596926,-52.741478,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.193056,0.039800644,0.033360247,1.6548232,-0.42196655,-0.25499192,89237304,15,0,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",3397972,3397972,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-2.4850094,1.2328566,"iExec RLC USD","REGULAR","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0224787,1.0047891,"{""low"":0.98534447,""high"":1.0047891}",0.98534447,2779393,1.0036193,"CCC",1.0036193,4479007,2547155,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.19657755,0.24378991,"{""low"":0.80634,""high"":3.299208}",-2.2962904,-0.6960126,0.80634,3.299208,-59.452415,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.9861011,0.016816437,0.017053463,1.4291477,-0.4262302,-0.2982408,11361257,15,0,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",2779393,2779393,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-2.1921945,1.0029175,"FC Porto Fan Token USD","REGULAR","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.009834707,0.71977174,"{""low"":0.6915369,""high"":0.71977174}",0.6915369,22673136,0.7107746,"CCC",0.7107746,28628483,38540598,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.11113751,0.18383084,"{""low"":0.604564,""high"":3.313722}",-2.5980203,-0.7840188,0.604564,3.313722,-65.718,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.80728334,-0.09158182,-0.113444455,1.5425432,-0.82684165,-0.536025,715701568,15,0,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",22673136,22673136,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-1.3555077,0.7157015,"Theta Network USD","REGULAR","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.002888795,0.047258504,"{""low"":0.04382026,""high"":0.047258504}",0.04382026,3168259,0.045042984,"CCC",0.045042984,3384700,3824426,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.018270504,0.63027817,"{""low"":0.028988,""high"":0.217192}",-0.1699335,-0.7824114,0.028988,0.217192,-77.9195,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.0415281,0.0057304054,0.13798863,0.08775722,-0.04049872,-0.46148586,38428416,15,0,false,"2017-11-09T00:00:00.000Z",6,813153472,"CoinMarketCap",3168259,3168259,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",6.510738,0.047258504,"Syscoin USD","REGULAR","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0012626126,0.12224428,"{""low"":0.11894416,""high"":0.12224428}",0.11894416,2337115,0.11955587,"CCC",0.11955587,5225201,2719797,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.045639627,0.59846616,"{""low"":0.076261,""high"":0.173735}",-0.051834367,-0.29835308,0.076261,0.173735,-7.967907,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.10949686,0.012403764,0.113279626,0.11052629,0.011374332,0.102910645,102919808,15,0,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",2337115,2337115,"REQ","USD=X","https://coinmarketcap.com/currencies/request",1.0466087,0.121900626,"Request USD","REGULAR","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.002501607,0.18496537,"{""low"":0.17879215,""high"":0.18496537}",0.17879215,5044887,0.18396407,"CCC",0.18396407,12789193,12255410,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0585133,0.4650889,"{""low"":0.125811,""high"":0.406393}",-0.2220687,-0.5464383,0.125811,0.406393,-35.86496,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.16637342,0.017950878,0.107895106,0.22839808,-0.04407379,-0.19296917,104636696,15,0,false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",5044887,5044887,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-1.3390057,0.1843243,"Powerledger USD","REGULAR","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0017975047,0.03520911,"{""low"":0.033675864,""high"":0.03520911}",0.033675864,45958488,0.033675864,"CCC",0.033675864,16152911,56062889,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.02344523,2.1244318,"{""low"":0.011036,""high"":0.114087}",-0.07960577,-0.69776374,0.011036,0.114087,-60.45897,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.02726856,0.0072126705,0.264505,0.053726695,-0.019245464,-0.35821047,18774910,15,0,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",45958488,45958488,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",5.4996967,0.03448123,"Biswap USD","REGULAR","Biswap USD","BSW"
