"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ju Token USD",-0.003217578,0.6304074,"{""low"":0.6140858,""high"":0.6304074}",0.6140858,3939363,0.62816614,"CCC",0.62816614,15502558,2595066,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0.2698948,0.7544841,"{""low"":0.357721,""high"":23.980095}",-23.35248,-0.97382766,0.357721,23.980095,-93.74096,0.68161166,-0.053995848,-0.0792179,6.437574,-5.809958,-0.90250736,0,15,0,false,"2025-07-08T00:00:00.000Z",6,0,"CoinMarketCap",3939363,3939363,"JU","USD=X","https://coinmarketcap.com/currencies/juchain","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,-0.51005167,0.6276158,"[]",false,false,"Ju Token USD","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",0,0.00019444812,"{""low"":1.9444812,""high"":4}",0.00019444812,2,0.00019444812,"CCC",0.00019444812,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000016448117,0.09240515,"{""low"":1.78,""high"":4}",-0.045053553,-0.9957026,0.000178,0.045248,-99.53291,0.00033734,-0.00014289188,-0.42358416,0.00551549,-0.005321042,-0.9647451,18463,15,0,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",2,2,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019444812,"[]",false,false,,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IREN Tokenized Stock (Ondo) USD",0.61112976,42.616806,"{""low"":41.964954,""high"":42.616806}",41.964954,936090,42.059338,"CCC",42.059338,6353102,2893378,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",12.567036,0.42683995,"{""low"":29.442032,""high"":62.988014}",-20.978947,-0.33306253,29.442032,62.988014,-9.244699,50.09524,-8.086174,-0.16141601,50.09524,-8.086174,-0.16141601,2,15,0,false,"2026-01-08T00:00:00.000Z",2,0,"CoinMarketCap",936090,936090,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,1.4762238,42.009068,"[]",false,false,"IREN Tokenized Stock (Ondo) USD","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Validity USD",-0.0012972355,0.39623335,"{""low"":0.37668726,""high"":0.39623335}",0.37668726,78789,0.3772868,"CCC",0.3772868,140425,148575,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.051844,0.15477115,"{""low"":0.334972,""high"":1.447868}",-1.061052,-0.7328375,0.334972,1.447868,-51.244797,0.4713638,-0.08454782,-0.1793685,0.6649501,-0.27813408,-0.41827813,1973154,15,0,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",78789,78789,"VAL","USD=X","https://coinmarketcap.com/currencies/validity","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,-0.33424714,0.386816,"[]",false,false,"Validity USD","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD",7.864801e-7,0.000017710454,"{""low"":1.7060069,""high"":5}",0.000017060069,708202,0.000017380797,"CCC",0.000017380797,1709569,776290,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000036807114,0.26290795,"{""low"":1.4,""high"":5}",-0.000116319294,-0.86805445,0.000014,0.000134,-67.85715,0.0000227,-0.0000050192884,-0.22111402,0.00002903,-0.000011349288,-0.39095032,7376637,15,0,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",708202,708202,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,4.6553144,0.000017680712,"[]",false,false,"Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD",-0.00037417095,0.0032377895,"{""low"":0.0029420918,""high"":0.0032377895}",0.0029420918,231,0.0030740695,"CCC",0.0030740695,79592,2162,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0009505402,0.4657228,"{""low"":0.002041,""high"":0.039665}",-0.03667346,-0.9245799,0.002041,0.039665,-88.33174,0.00987518,-0.00688364,-0.69706476,0.016171195,-0.013179654,-0.8150081,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",231,231,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-11.117142,0.0029915401,"[]",false,false,"OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAOSquare USD",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare","REGULAR","2026-01-21T13:42:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006198182,"[]",false,false,"DAOSquare USD","RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD",-1.6569834e-19,1.1e-17,"{""low"":1,""high"":17}",1e-17,456,1e-17,"CCC",1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",5.643018e-19,0.05643018,"{""low"":1,""high"":17}",-4.3569836e-19,-0.03960894,1e-17,1.1e-17,,,,,,,,1316338,15,0,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",456,456,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.544253,1.0564302e-17,"[]",false,false,"ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verizon Tokenized Stock (Ondo) USD",-0.9067688,48.79262,"{""low"":48.502075,""high"":48.79262}",48.502075,751458,48.563015,"CCC",48.563015,846901,920383,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",9.448849,0.24118401,"{""low"":39.17693,""high"":50.78165}",-2.1558723,-0.042453766,39.17693,50.78165,22.107708,43.45117,5.1746063,0.11909015,43.45117,5.1746063,0.11909015,0,15,0,false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",751458,751458,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,-1.8306528,48.62578,"[]",false,false,"Verizon Tokenized Stock (Ondo) USD","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","REGULAR","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"[]",false,false,,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","REGULAR","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"[]",false,false,"Tanpin USD","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IZAKA-YA USD",0.0000048802613,0.00018499927,"{""low"":1.7774868,""high"":4}",0.00017774868,39433,0.00017808145,"CCC",0.00017808145,18772,32834,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.0001208524,1.8883187,"{""low"":6.4,""high"":5}",-0.00004914761,-0.21003251,0.000064,0.000234,164.70587,0.00016578,0.000019072395,0.11504641,0.0001485306,0.0000363218,0.24454086,0,15,0,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",39433,39433,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,2.711679,0.0001848524,"[]",false,false,"IZAKA-YA USD","IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD",0.0000033391407,0.0017090946,"{""low"":0.0016952583,""high"":0.0017090946}",0.0016952583,202689,0.0017005958,"CCC",0.0017005958,95818,154934,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00068086607,0.66296595,"{""low"":0.001027,""high"":0.017592}",-0.015884133,-0.902918,0.001027,0.017592,-85.7416,0.0022756,-0.000567734,-0.2494876,0.005893645,-0.004185779,-0.7102191,1249442,15,0,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",202689,202689,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.19589236,0.0017078661,"[]",false,false,"HELLO Labs USD","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradehub USD",0.00007162802,0.02971535,"{""low"":0.029488089,""high"":0.02971535}",0.029488089,173448,0.029615482,"CCC",0.029615482,268236,140224,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.002720626,0.10105962,"{""low"":0.026921,""high"":0.167579}",-0.13793737,-0.82311845,0.026921,0.167579,-45.87729,0.05189406,-0.022252435,-0.42880502,0.06727757,-0.037635945,-0.55941296,0,15,0,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",173448,173448,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,0.24222997,0.029641626,"[]",false,false,"Tradehub USD","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD",0.00040960312,5.536429,"{""low"":5.4969206,""high"":5.536429}",5.4969206,10560,5.498422,"CCC",5.498422,11223,10071,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.498958,4.5008483,"{""low"":0.99958,""high"":15.35386}",-9.855322,-0.6418791,0.99958,15.35386,54.232132,5.3183355,0.18020248,0.033883248,5.914714,-0.41617584,-0.0703628,0,15,0,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",10560,10560,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.0074478,5.498538,"[]",false,false,"DGTEK TOKEN USD","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","REGULAR","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"[]",false,false,,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD",-0.00013958756,0.0054947706,"{""low"":0.005411495,""high"":0.0054947706}",0.005411495,472597,0.005492584,"CCC",0.005492584,1073259,548661,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00138711,0.34445244,"{""low"":0.004027,""high"":0.162264}",-0.15684989,-0.9666339,0.004027,0.162264,-94.652145,0.00537358,0.000040530227,0.0075425003,0.011448455,-0.006034345,-0.52708817,320592,15,0,false,"2024-07-11T00:00:00.000Z",6,59214280,"CoinMarketCap",472597,472597,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-2.5134156,0.00541411,"[]",false,false,"XRADERS USD","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD",-0.0006637573,0.9762738,"{""low"":0.9762738,""high"":0.9762738}",0.9762738,0,0.9762738,"CCC",0.9762738,0,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.2613498,0.36556306,"{""low"":0.714924,""high"":2.247552}",-1.2712781,-0.56562793,0.714924,2.247552,-37.3689,1.3148861,-0.33861232,-0.25752217,1.5734714,-0.59719765,-0.37954146,0,15,0,false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","REGULAR","2026-02-19T11:09:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-0.06794214,0.9762738,"[]",false,false,"Planet USD","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD",-0.00002626935,0.0018996444,"{""low"":0.0018187222,""high"":0.0018996444}",0.0018187222,337,0.001899247,"CCC",0.001899247,4176,4485,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0012955804,2.4307325,"{""low"":5.33,""high"":4}",-0.0032824196,-0.6422265,0.000533,0.005111,45.24858,0.00213816,-0.00030957954,-0.14478783,0.002033985,-0.00020540459,-0.10098629,1554293,15,0,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",337,337,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","REGULAR","2026-02-19T11:05:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4162552,0.0018285804,"[]",false,false,"BIDZ Coin USD","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kauri USD",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto","REGULAR","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"[]",false,false,,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",-0.32767487,91.641945,"{""low"":91.372795,""high"":91.641945}",91.372795,2624437,91.60263,"CCC",91.60263,950281,2260524,"2025-09-03T00:00:00.000Z",0,208724,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",6.8859863,0.081459895,"{""low"":84.53223,""high"":95.254135}",-3.8359222,-0.040270403,84.53223,95.254135,5.170822,89.576294,1.841919,0.02056257,90.234085,1.1841278,0.013122844,19081196,15,0,false,"2025-09-03T00:00:00.000Z",2,208724,"CoinMarketCap",2624437,2624437,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,-0.35714984,91.41821,"[]",false,false,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD",-0.0022039637,0.12481086,"{""low"":0.12396975,""high"":0.12481086}",0.12396975,2799929,0.124668814,"CCC",0.124668814,2860859,2796179,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.08110148,1.8907418,"{""low"":0.042894,""high"":0.352023}",-0.22802752,-0.64776313,0.042894,0.352023,147.26746,0.23050164,-0.10650616,-0.4620625,0.15815194,-0.034156464,-0.21597247,5269807,15,0,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",2799929,2799929,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-1.7464159,0.123995475,"[]",false,false,"THORWallet USD","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD",87.583496,5526.8945,"{""low"":5460.1167,""high"":5526.8945}",5460.1167,22917108,5476.0483,"CCC",5476.0483,33254713,22756356,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2553.173,0.868095,"{""low"":2941.1218,""high"":6137.6406}",-643.3457,-0.10481971,2941.1218,6137.6406,79.668304,5253.1714,241.12354,0.045900565,4438.556,1055.7388,0.23785636,0,15,0,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",22917108,22917108,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,1.6198968,5494.295,"[]",false,false,"UGOLD Inc. USD","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFDV tokenized stock (xStock) USD",-0.2697749,3.829552,"{""low"":3.6967628,""high"":3.829552}",3.6967628,655638,3.739394,"CCC",3.739394,845339,770007,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.7059529,0.23604071,"{""low"":2.99081,""high"":32.4547}",-28.757938,-0.8860947,2.99081,32.4547,-81.03372,5.691173,-1.9944103,-0.35043922,10.74256,-7.0457973,-0.65587693,1046917,15,0,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",655638,655638,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,-6.8012714,3.6967628,"[]",false,false,"DFDV tokenized stock (xStock) USD","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD",-0.023249209,0.57319075,"{""low"":0.54675305,""high"":0.57319075}",0.54675305,402896,0.56946737,"CCC",0.56946737,1168666,645627,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.4207179,2.9392262,"{""low"":0.143139,""high"":0.978968}",-0.41511112,-0.4240293,0.143139,0.978968,307.5304,0.60842115,-0.044564247,-0.07324573,0.7185513,-0.15469438,-0.21528648,0,15,0,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",402896,402896,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-3.9599705,0.5638569,"[]",false,false,"ONFA USD","OFT"
