"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:03:00.000Z",0.34214363,0.0032363283,"Peng USD","Peng USD","REGULAR",15,0,false,false,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",31480,31480,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.000011035008,0.0032877936,"{""low"":0.0032363283,""high"":0.0032877936}",0.0032363283,31480,0.0032836376,"CCC",0.0032836376,115583,45785,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0008593283,0.36151803,"{""low"":0.002377,""high"":0.032089}",-0.028852671,-0.89914525,0.002377,0.032089,-82.279816,0.00380508,-0.0005687517,-0.14947169,0.006912625,-0.0036762967,-0.5318235,323632,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",-1.5023202,0.00044321304,"Levva Protocol USD","Levva Protocol USD","REGULAR",15,0,false,false,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2407933,2407933,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000006760063,0.00044538654,"{""low"":4.207885,""high"":4}",0.0004207885,2407933,0.0004307352,"CCC",0.0004307352,2356459,2564955,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00007821302,0.21428224,"{""low"":3.65,""high"":4}",-0.007231787,-0.94225234,0.000365,0.007675,-89.121826,0.00047482,-0.000031606964,-0.0665662,0.00182419,-0.001380977,-0.75703573,0,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z",0,0.010505932,"Pizza USD",,"REGULAR",15,0,false,false,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",0,2.7671845e-8,"MLG DOGE USD","MLG DOGE USD","REGULAR",15,0,false,false,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,,,,,,,0,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",-3.4619706,0.000093755996,"NATIX Network USD","NATIX Network USD","REGULAR",15,0,false,false,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",166951,166951,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000033621982,0.000094215575,"{""low"":9.345885,""high"":5}",0.00009345885,166951,0.00009359005,"CCC",0.00009359005,314247,433917,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000023755994,0.33937135,"{""low"":7,""high"":5}",-0.001888244,-0.95269626,0.00007,0.001982,-84.5912,0.00009696,-0.0000032040043,-0.0330446,0.00032487,-0.000231114,-0.71140456,3806791,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:03:00.000Z",0.6058789,0.005883534,"Heurist AI USD","Heurist AI USD","REGULAR",15,0,false,false,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",202263,202263,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.000035432633,0.006030647,"{""low"":0.005844422,""high"":0.006030647}",0.005844422,202263,0.0058667455,"CCC",0.0058667455,193813,204955,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.001547534,0.3569036,"{""low"":0.004336,""high"":0.106584}",-0.10070046,-0.94479907,0.004336,0.106584,-74.73575,0.00637732,-0.00049378583,-0.07742842,0.01354874,-0.007665206,-0.5657505,0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",14.5370245,0.0031143145,"Chill House USD","Chill House USD","REGULAR",15,0,false,false,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",426035,426035,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00039526843,0.0033924384,"{""low"":0.0028121015,""high"":0.0033924384}",0.0028121015,426035,0.0033924384,"CCC",0.0033924384,333264,259543,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0031113145,1037.1047,"{""low"":3,""high"":6}",-0.05690669,-0.94811296,0.000003,0.060021,90433.33,0.00308604,0.000028274488,0.009162061,0.00430146,-0.0011871455,-0.27598664,0,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",-0.14107999,0.00049534405,"Decimated USD","Decimated USD","REGULAR",15,0,false,false,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",12182,12182,"DIO","USD=X","https://coinmarketcap.com/",-6.998307e-7,0.0004980397,"{""low"":4.946547,""high"":4}",0.0004946547,12182,0.0004974303,"CCC",0.0004974303,26106,14287,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000009344047,0.019226434,"{""low"":4.86,""high"":4}",-0.003706656,-0.8821171,0.000486,0.004202,-86.883965,0.00058618,-0.000090835965,-0.15496257,0.000944835,-0.00044949097,-0.47573486,269100,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:03:00.000Z",0,0.015700076,"Aussie Digital USD","Aussie Digital USD","REGULAR",15,0,false,false,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",1.2494509,0.00011786625,"BaaSid USD","BaaSid USD","REGULAR",15,0,false,false,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",31875,31875,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000014545149,0.00011803235,"{""low"":1.1694936,""high"":4}",0.00011694936,31875,0.00011738405,"CCC",0.00011738405,43110,32520,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0000128662505,0.12253572,"{""low"":1.05,""high"":4}",-0.00045613374,-0.79465806,0.000105,0.000574,-64.545456,0.00012854,-0.000010673757,-0.083038405,0.00016867,-0.00005080375,-0.30120206,1178662,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-21T23:43:00.000Z",0,0.039122127,"Kinto USD","Kinto USD","REGULAR",15,0,false,false,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",1.0656375,0.0012643952,"Delabs Games USD","Delabs Games USD","REGULAR",15,0,false,false,"CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",37611,37611,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000013331766,0.0012739564,"{""low"":0.0012403014,""high"":0.0012739564}",0.0012403014,37611,0.0012621264,"CCC",0.0012621264,43626,36708,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00002439518,0.019673532,"{""low"":0.00124,""high"":0.014906}",-0.013641605,-0.91517544,0.00124,0.014906,-91.36958,0.00154142,-0.0002770248,-0.17972052,0.00408155,-0.0028171549,-0.6902169,948675,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z",0,2.303467,"Cold Chain USD",,"REGULAR",15,0,false,false,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:03:00.000Z",-1.6442952,0.023652123,"House Party Protocol USD","House Party Protocol USD","REGULAR",15,0,false,false,"CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",781,781,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.00039541163,0.02365754,"{""low"":0.023338953,""high"":0.02365754}",0.023338953,781,0.02337095,"CCC",0.02337095,222175,738,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0064311232,0.37344655,"{""low"":0.017221,""high"":0.106876}",-0.08322388,-0.7786957,0.017221,0.106876,-28.753597,0.02612076,-0.0024686363,-0.094508596,0.036443416,-0.012791293,-0.3509905,0,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",-4.0683713,0.0042647053,"Everscale USD","Everscale USD","REGULAR",15,0,false,false,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",12598,12598,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00018086191,0.0044869822,"{""low"":0.0041868608,""high"":0.0044869822}",0.0041868608,12598,0.004272272,"CCC",0.004272272,45772,27655,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0023727054,1.2540727,"{""low"":0.001892,""high"":0.027855}",-0.023590295,-0.84689623,0.001892,0.027855,-37.975533,0.0030546,0.0012101054,0.39615837,0.008771745,-0.004507039,-0.5138133,8467672,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",-11.460202,0.0035153646,"LoungeM USD","LoungeM USD","REGULAR",15,0,false,false,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",557,557,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00045501348,0.0039641107,"{""low"":0.0035153646,""high"":0.0039641107}",0.0035153646,557,0.003963632,"CCC",0.003963632,2003,327,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0009013645,0.3448219,"{""low"":0.002614,""high"":0.020632}",-0.017116636,-0.8296159,0.002614,0.020632,-51.427185,0.0049583,-0.0014429353,-0.29101413,0.007498195,-0.0039828303,-0.53117186,580582,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",3.2106338,0.011370642,"Crust Network USD","Crust Network USD","REGULAR",15,0,false,false,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",39426,39426,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0003537126,0.011467248,"{""low"":0.011259374,""high"":0.011467248}",0.011259374,39426,0.011467248,"CCC",0.011467248,45423,40707,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0001112679,0.009882245,"{""low"":0.011259374,""high"":0.112211}",-0.10084035,-0.8986673,0.011259374,0.112211,-87.14723,0.01693882,-0.0055681784,-0.32872292,0.039374564,-0.028003922,-0.7112186,160764,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:03:00.000Z",-0.42802787,0.00010685407,"HAVAH USD","HAVAH USD","REGULAR",15,0,false,false,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",47426,47426,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-4.593312e-7,0.000107656066,"{""low"":1.0684719,""high"":4}",0.00010684719,47426,0.00010742978,"CCC",0.00010742978,48836,50637,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000055854074,1.0951779,"{""low"":5.1,""high"":5}",-0.0024631459,-0.95842254,0.000051,0.00257,-93.28312,0.00010526,0.000001594075,0.0151441675,0.000374575,-0.00026772093,-0.7147325,557183,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",6.505425,0.00080274226,"FNCY USD","FNCY USD","REGULAR",15,0,false,false,"CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.000049032096,0.0008029261,"{""low"":7.9741364,""high"":4}",0.00079741364,39,0.0007981145,"CCC",0.0007981145,587,57,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00018974225,0.3095306,"{""low"":6.13,""high"":4}",-0.008339258,-0.9121918,0.000613,0.009142,-76.2308,0.00084664,-0.000043897715,-0.051849328,0.001739795,-0.0009370527,-0.5385995,0,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:03:00.000Z",-39.841217,0.00016162595,"Everyworld USD","Everyworld USD","REGULAR",15,0,false,false,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",9998,9998,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000107039654,0.0003367215,"{""low"":1.3542909,""high"":4}",0.00013542909,9998,0.00020198696,"CCC",0.00020198696,540,144,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000081625956,1.0203245,"{""low"":8,""high"":5}",-0.000918374,-0.8503463,0.00008,0.00108,-88.59813,0.00014416,0.00001746595,0.1211567,0.000183,-0.000021374042,-0.11679805,412017,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",-18.000225,0.0033963441,"X-PASS USD","X-PASS USD","REGULAR",15,0,false,false,"CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",75392,75392,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.0007455505,0.0034856482,"{""low"":0.0032697292,""high"":0.0034856482}",0.0032697292,75392,0.003485453,"CCC",0.003485453,703561,92929,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.00012661493,0.03872337,"{""low"":0.0032697292,""high"":0.023794}",-0.020397656,-0.8572605,0.0032697292,0.023794,-78.81332,0.01084766,-0.0074513154,-0.6869053,0.011947257,-0.008550913,-0.71572185,403485,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",-0.49673045,0.00013591316,"PIBBLE USD","PIBBLE USD","REGULAR",15,0,false,false,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",480673,480673,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-6.784976e-7,0.0001476336,"{""low"":1.3427858,""high"":4}",0.00013427858,480673,0.00013897143,"CCC",0.00013897143,19741,62396,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00005891316,0.765106,"{""low"":7.7,""high"":5}",-0.00044308684,-0.76526225,0.000077,0.000579,-56.845238,0.0000944,0.000041513158,0.43975803,0.000167615,-0.000031701842,-0.18913488,3275846,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:17:00.000Z",-0.00007909,3.743997e-15,"Lisa Simpson USD",,"REGULAR",15,0,false,false,"CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",-0.910818,0.00093967636,"GALAXIA USD","GALAXIA USD","REGULAR",15,0,false,false,"CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",8352,8352,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000008637435,0.0009997411,"{""low"":8.8176184,""high"":4}",0.00088176184,8352,0.00091257563,"CCC",0.00091257563,40072,1394,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00013567635,0.16875169,"{""low"":8.04,""high"":4}",-0.0063423235,-0.870959,0.000804,0.007282,-66.83,0.00104658,-0.000106903666,-0.10214572,0.001494825,-0.00055514864,-0.37138036,2364580,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",3.9525297,0.06623297,"sKLAY USD","sKLAY USD","REGULAR",15,0,false,false,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.002518341,0.06624814,"{""low"":0.066181965,""high"":0.06624814}",0.066181965,17,0.06624014,"CCC",0.06624014,395,141,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.00516697,0.084612876,"{""low"":0.061066,""high"":0.285981}",-0.21974802,-0.7684008,0.061066,0.285981,-52.0035,0.06882566,-0.0025926903,-0.0376704,0.10455395,-0.03832098,-0.3665187,0,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",-2.1911178,0.0000052818186,"GM Holding USD","GM Holding USD","REGULAR",15,0,false,false,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",52688,52688,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-1.1832344e-7,0.0000054321786,"{""low"":5.2817786,""high"":6}",0.0000052817786,52688,0.0000053714134,"CCC",0.0000053714134,54273,54340,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.8181876e-7,0.056363754,"{""low"":5,""high"":6}",-0.000014718181,-0.73590904,0.000005,0.00002,-58.333336,0.000005,2.8181876e-7,0.056363754,0.000006645,-0.0000013631816,-0.20514394,0,"GM"
