"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:49:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",2.4020205,0.047646597,0.05235236,-0.0047057644,-0.08988638,0.06432749,-0.016680896,-0.2593121,476465,15,0,false,false,0.0011176355,0.0476739,"{""low"":0.047438856,""high"":0.0476739}",0.047438856,184162,0.047458764,"CCC",0.047458764,301246,214337,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.033838596,2.4506516,"{""low"":0.013808,""high"":0.309901}",-0.26225442,-0.84625226,0.013808,0.309901,-22.912561,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",184162,184162,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD",0,0.0050166133,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"HEROcoin USD","HEROcoin USD",0,0.0008605197,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,0.88471085,9.684269e-10,,,,,,,0,15,0,false,false,8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:48:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD",3.8614268,0.00011841102,0.00013918,-0.00002076898,-0.14922388,0.000464095,-0.00034568398,-0.74485606,783880,15,0,false,false,0.000004402362,0.00011938223,"{""low"":1.1830122,""high"":4}",0.00011830122,45138,0.0001192804,"CCC",0.0001192804,64259,46400,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000010411022,0.09639835,"{""low"":1.08,""high"":4}",-0.002418589,-0.9533264,0.000108,0.002537,-91.87051,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",45138,45138,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:48:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",1.5539632,0.0008237368,0.0011032,-0.00027946325,-0.25332054,0.004156555,-0.0033328184,-0.80182225,0,15,0,false,false,0.000012604694,0.00083330943,"{""low"":8.1956,""high"":4}",0.00081956,4580,0.00083330943,"CCC",0.00083330943,28293,6437,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00023573678,0.40091288,"{""low"":5.88,""high"":4}",-0.017777264,-0.9557155,0.000588,0.018601,-92.37223,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",4580,4580,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:48:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","Solama USD",23.840618,0.0010702685,0.00105114,0.000019128434,0.0181978,0.0020443,-0.00097403163,-0.47646216,699814,15,0,false,false,0.00020603789,0.0010875224,"{""low"":0.0010695339,""high"":0.0010875224}",0.0010695339,24710,0.0010875224,"CCC",0.0010875224,123503,21620,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00049026846,0.8452905,"{""low"":5.8,""high"":4}",-0.0067297313,-0.8627861,0.00058,0.0078,-77.24519,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",24710,24710,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD",-1.7370306,0.006455888,0.01661218,-0.010156292,-0.6113762,0.044689834,-0.038233947,-0.85554016,727821,15,0,false,false,-0.00011412287,0.0066733295,"{""low"":0.00636675,""high"":0.0066733295}",0.00636675,108876,0.0064664287,"CCC",0.0064664287,107611,118758,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.000823888,0.14628693,"{""low"":0.005632,""high"":0.131859}",-0.12540312,-0.9510395,0.005632,0.131859,-94.37521,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",108876,108876,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:48:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD",0.11695617,0.000048635327,0.00006398,-0.00001534467,-0.23983544,0.000105005,-0.00005636967,-0.53682846,806307,15,0,false,false,5.6814315e-8,0.000048737118,"{""low"":4.8302165,""high"":5}",0.000048302165,65977,0.000048730388,"CCC",0.000048730388,31064,52952,"2023-06-27T00:00:00.000Z",20999999488,16578639872,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000004635327,0.10534834,"{""low"":4.4,""high"":5}",-0.00034036467,-0.8749735,0.000044,0.000389,-83.881584,false,"2023-07-01T00:00:00.000Z",6,16578639872,"CoinMarketCap",65977,65977,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",1.6887627,0.008533201,0.00830816,0.00022504106,0.027086752,0.12991537,-0.12138217,-0.93431723,2861134,15,0,false,false,0.00014171284,0.008596681,"{""low"":0.008450335,""high"":0.008596681}",0.008450335,31629,0.008510918,"CCC",0.008510918,52771,31873,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.003437201,0.67449,"{""low"":0.005096,""high"":0.724387}",-0.7158538,-0.98822016,0.005096,0.724387,-98.26983,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",31629,31629,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD",-0.2217098,0.00049808255,0.00057422,-0.000076137425,-0.13259278,0.000977725,-0.00047964248,-0.49056992,1821554,15,0,false,false,-0.0000011067605,0.0004997388,"{""low"":4.976875,""high"":4}",0.0004976875,76556,0.0004997207,"CCC",0.0004997207,121858,76663,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00004508256,0.099520005,"{""low"":4.53,""high"":4}",-0.0048549175,-0.9069526,0.000453,0.005353,-85.38577,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",76556,76556,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0,0.000059672126,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:49:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"XELIS USD","XELIS USD",2.6605191,0.44201717,0.67099476,-0.22897759,-0.34125093,1.0238978,-0.58188057,-0.5682995,2124351,15,0,false,false,0.011455208,0.44227895,"{""low"":0.4294549,""high"":0.44227895}",0.4294549,21121,0.44227895,"CCC",0.44227895,33095,25957,"2024-08-14T00:00:00.000Z",18400000,4806037,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.014002174,0.032714214,"{""low"":0.428015,""high"":2.836443}",-2.3944259,-0.844165,0.428015,2.836443,-81.4926,false,"2024-08-14T00:00:00.000Z",6,4806037,"CoinMarketCap",21121,21121,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-14T01:26:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","Mogul Productions USD",0,0.00060131785,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD",0.04723915,0.0060464772,0.00720026,-0.0011537829,-0.16024184,0.00718133,-0.0011348529,-0.15802823,9000724,15,0,false,false,0.0000028549694,0.0060531455,"{""low"":0.006046143,""high"":0.0060531455}",0.006046143,17746,0.006046357,"CCC",0.006046357,35678,21413,"2021-07-24T00:00:00.000Z",3000000000,2752992768,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00092447735,0.18049148,"{""low"":0.005122,""high"":0.014528}",-0.008481523,-0.58380526,0.005122,0.014528,-5.5581927,false,"2021-07-26T00:00:00.000Z",6,1488589824,"CoinMarketCap",17746,17746,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:48:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD",1.1955451,0.028787896,0.02882958,-0.000041684136,-0.0014458807,0.044448923,-0.015661027,-0.3523376,20400070,15,0,false,false,0.00034010783,0.028800737,"{""low"":0.028761337,""high"":0.028800737}",0.028761337,49907,0.028763069,"CCC",0.028763069,82776,61248,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.005032895,0.21186677,"{""low"":0.023755,""high"":0.072002}",-0.043214105,-0.6001792,0.023755,0.072002,-51.787712,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",49907,49907,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,0,0.042915344,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:48:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD",0.08746652,0.00003700589,0.00005016,-0.000013154109,-0.262243,0.00008909,-0.000052084106,-0.5846235,0,15,0,false,false,3.2337994e-8,0.000037019552,"{""low"":3.6996513,""high"":5}",0.000036996513,3353,0.000037001213,"CCC",0.000037001213,6149,3903,"2022-07-19T00:00:00.000Z",20999999488,9837690880,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000008005891,0.2760652,"{""low"":2.9,""high"":5}",-0.00036999412,-0.9090764,0.000029,0.000407,-88.54489,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3353,3353,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD",4.4674325,0.0014236107,0.00122962,0.00019399077,0.15776482,0.002680675,-0.0012570642,-0.4689357,1423501,15,0,false,false,0.000060879043,0.0014504025,"{""low"":0.0014157911,""high"":0.0014504025}",0.0014157911,256097,0.0014417513,"CCC",0.0014417513,506665,382366,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0005416107,0.6140711,"{""low"":8.82,""high"":4}",-0.014772389,-0.9121011,0.000882,0.016196,-73.599686,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",256097,256097,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:48:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,7.2210608,3.6867605e-9,,,,,,,0,15,0,false,false,2.482936e-10,3.726978e-9,"{""low"":3.6732384,""high"":9}",3.6732384e-9,61497,3.7245098e-9,"CCC",3.7245098e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.3522072e-11,0.0036812401,"{""low"":3.6732384,""high"":9}",-4.0217385e-11,-0.010790884,3.6732384e-9,3.726978e-9,,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",61497,61497,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:48:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD",-96.23136,8.9328196e-8,6e-7,-5.1067184e-7,-0.8511197,0.000002705,-0.0000026156717,-0.9669766,0,15,0,false,false,-0.0000022809745,9.777404e-8,"{""low"":8.9328196,""high"":8}",8.9328196e-8,9244,9.324952e-8,"CCC",9.324952e-8,7961,10122,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",8.9328196e-8,,"{""low"":0,""high"":0.001785}",-0.0017849107,-0.99995,0,0.001785,-50,false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",9244,9244,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,0,0.98265976,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"Jager Hunter USD","Jager Hunter USD",-0.29783618,2.4537827e-10,,,,,,,3261926,15,0,false,false,-7.3302475e-13,2.4696112e-10,"{""low"":2.4495433,""high"":10}",2.4495433e-10,299231,2.4677416e-10,"CCC",2.4677416e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13293459578290176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",4.2393866e-13,0.0017306844,"{""low"":2.4495433,""high"":10}",-1.582845e-12,-0.006409288,2.4495433e-10,2.4696112e-10,,false,"2025-05-06T00:00:00.000Z",8,13293459578290176,"CoinMarketCap",299231,299231,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD",4.4717116,0.0057424614,0.00519096,0.0005515013,0.106242634,0.00515429,0.00058817165,0.11411303,3891841,15,0,false,false,0.00024579465,0.0057806037,"{""low"":0.005671582,""high"":0.0057806037}",0.005671582,11127,0.005671582,"CCC",0.005671582,13937,24429,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0036314614,1.7202564,"{""low"":0.002111,""high"":0.012049}",-0.0063065384,-0.52340764,0.002111,0.012049,-33.504272,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",11127,11127,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD",-4.2895255,0.24205634,0.250991,-0.008934647,-0.03559748,0.3783684,-0.13631207,-0.3602628,3464532,15,0,false,false,-0.010848403,0.24363486,"{""low"":0.2397475,""high"":0.24363486}",0.2397475,4672,0.23980889,"CCC",0.23980889,6901,4558,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.15169434,1.6787405,"{""low"":0.090362,""high"":0.932756}",-0.6906997,-0.7404934,0.090362,0.932756,-43.147778,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4672,4672,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD",4.569333,0.00040655484,0.00047696,-0.00007040516,-0.1476123,0.00128893,-0.0008823751,-0.68457955,406534,15,0,false,false,0.000017765065,0.00041680073,"{""low"":4.0655484,""high"":4}",0.00040655484,336004,0.00041680073,"CCC",0.00041680073,401721,352969,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00013855484,0.51699567,"{""low"":2.68,""high"":4}",-0.016572446,-0.9760555,0.000268,0.016979,-92.63076,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",336004,336004,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","DEGENAI"
