"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BABB USD","BABB USD",false,"2018-03-09T00:00:00.000Z",6,82759467008,"CoinMarketCap",14429,14429,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",1.1514385e-7,0.000015669473,"{""low"":1.52077555,""high"":5}",0.0000152077555,14429,0.000015632175,"CCC",0.000015632175,43663,21729,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000056694735,0.56694734,"{""low"":1,""high"":5}",-0.00006933053,-0.81565326,0.00001,0.000085,-72.41379,0.00001814,-0.000002470526,-0.13619217,0.000019605,-0.0000039355273,-0.200741,1296797,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.7402698,0.000015669473,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPCS AI USD","NPCS AI USD",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1279,1279,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-6.9745147e-7,0.00009266822,"{""low"":8.6293694,""high"":5}",0.000086293694,1279,0.00008820278,"CCC",0.00008820278,28575,2064,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000004851856,0.057080656,"{""low"":8.5,""high"":5}",-0.008155148,-0.98910224,0.000085,0.008245,-98.8392,0.00011656,-0.000026708141,-0.22913642,0.000266945,-0.00017709314,-0.66340685,0,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,-0.7702478,0.000089851856,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DUKO USD","DUKO USD",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",164088,164088,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000003422836,0.000050814266,"{""low"":4.8509875,""high"":5}",0.000048509875,164088,0.00004895075,"CCC",0.00004895075,178322,167623,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",2.6918133e-7,0.0055490006,"{""low"":4.8509875,""high"":5}",-0.0017052209,-0.9721898,0.000048509875,0.001754,-78.695656,0.00007658,-0.000027800943,-0.3630314,0.00015167,-0.00010289095,-0.6783869,471398,15,0,false,false,"[]","2026-02-04T13:19:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-6.556916,0.000048779057,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",87276,87276,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0011079721,0.035315562,"{""low"":0.03312148,""high"":0.035315562}",0.03312148,87276,0.03488706,"CCC",0.03488706,100566,80934,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0046365634,0.15508457,"{""low"":0.029897,""high"":0.653693}",-0.61915946,-0.94717157,0.029897,0.653693,-94.233864,0.05153124,-0.016997676,-0.32985187,0.1586777,-0.12414414,-0.78236663,3386683,15,0,false,false,"[]","2026-02-04T13:19:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-3.1086476,0.034533564,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moltbook USD","Moltbook USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",28768022,28768022,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.00013929582,0.00028931396,"{""low"":1.8692516,""high"":4}",0.00018692516,28768022,0.00023087679,"CCC",0.00023087679,48183348,48183348,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.00022680723,,"{""low"":0,""high"":0.00115}",-0.0009231928,-0.80277634,0,0.00115,3314.2856,0.0003291429,-0.000102335674,-0.31091565,0.0003291429,-0.000102335674,-0.31091565,0,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-38.048252,0.00022680723,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ovato USD","Ovato USD",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",266606,266606,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.006719351,0.94198793,"{""low"":0.93235976,""high"":0.94198793}",0.93235976,266606,0.94198793,"CCC",0.94198793,158105,248477,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.4963623,1.1211729,"{""low"":0.442717,""high"":0.963191}",-0.024111688,-0.025033133,0.442717,0.963191,109.939026,0.88954455,0.049534738,0.055685505,0.74418384,0.19489545,0.26189154,0,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,0.72067636,0.9390793,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dork Lord USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",1780,1780,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0009150733,0.008064669,"{""low"":0.0069390917,""high"":0.008064669}",0.0069390917,1780,0.006939537,"CCC",0.006939537,130236,12662,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0024566688,0.43806505,"{""low"":0.005608,""high"":0.108461}",-0.100396335,-0.9256446,0.005608,0.108461,-78.849846,0.01004698,-0.0019823117,-0.19730423,0.029835874,-0.021771206,-0.72969896,0,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,12.798946,0.008064669,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Universal Protocol Token USD",,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","moonpig USD","moonpig USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",829307,829307,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000008695468,0.00048335726,"{""low"":4.3316386,""high"":4}",0.00043316386,829307,0.00043833742,"CCC",0.00043833742,960676,808340,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000022809836,0.05329401,"{""low"":4.28,""high"":4}",-0.12354219,-0.99636424,0.000428,0.123993,-91.299164,0.00056654,-0.00011573016,-0.20427535,0.001506535,-0.0010557252,-0.70076376,450778,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-1.8923517,0.00045080984,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1044940,1044940,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-15.593628,320.3674,"{""low"":316.4326,""high"":320.3674}",316.4326,1044940,317.56622,"CCC",317.56622,575602,1029028,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",9.955566,0.032187596,"{""low"":309.29822,""high"":421.34128}",-102.087494,-0.2422917,309.29822,421.34128,-8.114058,340.8181,-21.564331,-0.06327225,351.1353,-31.88153,-0.09079557,1292977,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,-4.656935,319.25378,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiAkita USD","AiAkita USD",false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"[]","2025-06-12T18:38:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Funtico USD","Funtico USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",75194,75194,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000009538213,0.000117710595,"{""low"":7.6565295,""high"":5}",0.000076565295,75194,0.000076657096,"CCC",0.000076657096,86262,38620,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000037637154,0.7841073,"{""low"":4.8,""high"":5}",-0.018847363,-0.99547684,0.000048,0.018933,-99.17017,0.00036486,-0.00027922285,-0.76528764,0.002392425,-0.0023067878,-0.96420485,183201,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,12.533963,0.000085637155,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",16023,16023,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-2.112152,81.72155,"{""low"":78.410416,""high"":81.72155}",78.410416,16023,79.90032,"CCC",79.90032,24598,17815,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",2.4907303,0.031931393,"{""low"":78.002556,""high"":1247.2413}",-1166.748,-0.93546295,78.002556,1247.2413,-93.49646,89.71307,-9.219788,-0.102769725,561.9764,-481.4831,-0.8567675,201233,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-2.5569205,80.493286,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aster Inu USD","Aster Inu USD",false,"2025-09-22T00:00:00.000Z",6,989999872,"CoinMarketCap",3850,3850,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-0.0000059783997,0.000065743436,"{""low"":6.24683,""high"":5}",0.0000624683,3850,0.00006509476,"CCC",0.00006509476,140477,83864,"2025-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.0000017634957,0.028909765,"{""low"":6.1,""high"":5}",-0.007939236,-0.9921565,0.000061,0.008002,-82.62032,0.00010586,-0.00004309651,-0.40710852,0.0004673926,-0.0004046291,-0.8657157,62135,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,-8.696878,0.000062763494,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitBook USD","BitBook USD",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",708,708,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000012345234,0.0004458083,"{""low"":4.3970157,""high"":4}",0.00043970157,708,0.0004430245,"CCC",0.0004430245,582,1167,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000026762893,0.064801194,"{""low"":4.13,""high"":4}",-0.0007232371,-0.62187195,0.000413,0.001163,-38.812153,0.00060634,-0.00016657711,-0.2747256,0.000771695,-0.0003319321,-0.4301338,0,15,0,false,false,"[]","2026-02-04T13:19:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-2.7305913,0.0004397629,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",186589,186589,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000031513337,0.00046717422,"{""low"":4.4951096,""high"":4}",0.00044951096,186589,0.00045433332,"CCC",0.00045433332,180924,214046,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00046106984,,"{""low"":0,""high"":0.008532}",-0.00807093,-0.9459599,0,0.008532,-94.246605,0.00057186,-0.00011079016,-0.19373651,0.001123385,-0.0006623152,-0.58957094,210364,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,7.33625,0.00046106984,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ispolink USD","Ispolink USD",false,"2021-05-17T00:00:00.000Z",6,8059853824,"CoinMarketCap",101100,101100,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000013598932,0.00009734145,"{""low"":8.9853165,""high"":5}",0.000089853165,101100,0.00009734145,"CCC",0.00009734145,174210,148908,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000004931535,0.05801806,"{""low"":8.5,""high"":5}",-0.0006090685,-0.8713426,0.000085,0.000699,-84.176186,0.0001107,-0.000020768464,-0.18761034,0.00021808,-0.00012814846,-0.58762133,724835,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-13.135202,0.000089931535,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game Coin USD","Game Coin USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",762,762,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00006569673,"{""low"":6.569673,""high"":5}",0.00006569673,762,0.00006569673,"CCC",0.00006569673,47,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00003269673,0.99081004,"{""low"":3.3,""high"":5}",-0.000028303271,-0.30109861,0.000033,0.000094,-10.81081,0.00008212,-0.00001642327,-0.1999911,0.0000768923,-0.000011195567,-0.14560063,0,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006569673,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patientory USD","Patientory USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-86.430725,0.00079796,-0.00003446237,-0.04318809,0.00134131,-0.0005778124,-0.43078214,0,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XEN Crypto USD","XEN Crypto USD",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",155289,155289,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.916334e-11,6.84994e-9,"{""low"":6.6010473,""high"":9}",6.6010473e-9,155289,6.6922583e-9,"CCC",6.6922583e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,274246144098304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.817747e-9,,"{""low"":0,""high"":1}",-0.000009993182,-0.99931824,0,0.00001,0,3.2e-7,-3.1318226e-7,-0.97869456,4.05e-7,-3.9818227e-7,-0.98316604,0,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-0.42593548,6.817747e-9,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chimpzee USD","Chimpzee USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",64350,64350,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.0000010089898,0.00001606379,"{""low"":1.5809923,""high"":5}",0.000015809923,64350,0.000015839873,"CCC",0.000015839873,126804,125101,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000011965041,2.9912603,"{""low"":4,""high"":6}",-0.000059034963,-0.7871328,0.000004,0.000075,-11.111111,0.0000185,-0.00000253496,-0.13702486,0.000031445,-0.00001547996,-0.49228683,0,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-5.944319,0.00001596504,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neurashi USD","Neurashi USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",5062,5062,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.0000046277783,0.00008372592,"{""low"":7.870485,""high"":5}",0.00007870485,5062,0.00008225002,"CCC",0.00008225002,92195,6074,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000599216,3.1537685,"{""low"":1.9,""high"":5}",-0.0096340785,-0.9918747,0.000019,0.009713,-98.5791,0.0002811,-0.00020217839,-0.7192401,0.00113476,-0.0010558384,-0.93045086,21682,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-5.5389776,0.0000789216,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,82815512,"CoinMarketCap",174023,174023,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0006785095,0.36837697,"{""low"":0.362166,""high"":0.36837697}",0.362166,174023,0.3636651,"CCC",0.3636651,209875,200566,"2017-06-29T00:00:00.000Z",97739920,82815832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.032191426,0.09625327,"{""low"":0.334445,""high"":1.334532}",-0.9678956,-0.7252697,0.334445,1.334532,-68.37893,0.4502735,-0.08363709,-0.1857473,0.6736913,-0.30705485,-0.45577976,30363184,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-0.18472324,0.36663643,"ERG"
