"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.12278535,"CCC",0.12278535,6027,5510,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.06387096,1.0909535,"{""low"":0.058546,""high"":0.154886}",-0.03246905,-0.2096319,0.058546,0.154886,11.855423,0.11064696,0.011769995,0.106374316,0.103120506,0.019296452,0.18712527,7029767,15,0,false,false,0.11306185,0.12241696,"dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",2330,2330,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.00013824552,0.123272695,"{""low"":0.12112081,""high"":0.123272695}",0.12112081,2330,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.37979326,"CCC",0.37979326,166249,115465,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.19851194,1.1582063,"{""low"":0.171396,""high"":1.705416}",-1.335508,-0.7830981,0.171396,1.705416,-73.41874,0.35005683,0.019851118,0.056708273,0.38030025,-0.010392308,-0.027326588,32487434,15,0,false,false,-3.8585436,0.36990795,"Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",161986,161986,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.014845878,0.3803351,"{""low"":0.36681566,""high"":0.3803351}",0.36681566,161986,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0032756831,"CCC",0.0032756831,274701,286761,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000030402327,0.009613043,"{""low"":0.0031626122,""high"":0.022159}",-0.018965986,-0.85590434,0.0031626122,0.022159,-80.70217,0.00360866,-0.00041564554,-0.11518002,0.006754845,-0.0035618304,-0.5273001,1734636,15,0,false,false,-4.7745714,0.0031930145,"Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",285035,285035,"DIO","USD=X","https://coinmarketcap.com/",-0.00016009668,0.003283231,"{""low"":0.0031626122,""high"":0.003283231}",0.0031626122,285035,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,0,0.000010000081,"Mainston USD","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:54:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.031842563,"CCC",0.031842563,27447,3659,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.004643468,0.20550866,"{""low"":0.022595,""high"":0.222923}",-0.19568452,-0.8778122,0.022595,0.222923,-74.82287,0.0331358,-0.005897334,-0.17797469,0.07591893,-0.048680462,-0.6412164,0,15,0,false,false,2.1500492,0.027238468,"Stryke USD","Stryke USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3280,3280,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.00057331286,0.039600056,"{""low"":0.02563007,""high"":0.039600056}",0.02563007,3280,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272780,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",2.2692803e-10,"CCC",2.2692803e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.931161e-13,0.00174785,"2.2491409E-10 - 2.2813644E-10",-2.8292368e-12,-0.012401512,2.2491409e-10,2.2813644e-10,,,,,,,,9055582,15,0,false,false,-1.9813187,2.253072e-10,"Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",210023,210023,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-4.5542875e-12,2.2813644e-10,"2.2491409E-10 - 2.2813644E-10",2.2491409e-10,210023,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272780,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00017391727,"CCC",0.00017391727,22092,21648,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000008591436,0.060974706,"1.4090164E-4 - 0.001613",-0.0014635068,-0.90731984,0.00014090164,0.001613,-87.12065,0.00025174,-0.00010224694,-0.40616083,0.00043459,-0.00028509693,-0.65601355,0,15,0,false,false,-14.556705,0.00014949308,"Neoxa USD","Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",26340,26340,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.00002546866,0.00017659574,"1.4090164E-4 - 1.7659574E-4",0.00014090164,26340,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272840,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00096174114,"CCC",0.00096174114,1380230,705789,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00056135305,1.1050256,"5.08E-4 - 0.011388",-0.010318647,-0.90609825,0.000508,0.011388,-87.94637,0.0009006,0.00016875309,0.18737851,0.001941,-0.0008716469,-0.44907105,0,15,0,false,false,14.449169,0.0010693531,"Lester USD","Lester USD",false,1734825600000,6,0,"CoinMarketCap",680001,680001,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00013500545,0.001128753,"9.6174114E-4 - 0.001128753",0.00096174114,680001,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.25989383,"CCC",0.25989383,3208,2879,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.052449718,0.25146934,"{""low"":0.208573,""high"":1.097971}",-0.8369483,-0.7622681,0.208573,1.097971,-66.88792,0.27711913,-0.016096413,-0.058084816,0.42467904,-0.16365632,-0.38536474,3262784,15,0,false,false,-1.2328601,0.26102272,"Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3136,3136,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0032582283,0.26562417,"{""low"":0.2563644,""high"":0.26562417}",0.2563644,3136,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272780,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00089413556,"CCC",0.00089413556,47684,100091,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0000013400568,0.0017427743,"7.6892157E-4 - 0.120389",-0.119618736,-0.99360186,0.00076892157,0.120389,-99.16251,0.00273972,-0.0019694585,-0.71885395,0.01201436,-0.011244099,-0.9358883,103701,15,0,false,false,-14.691349,0.0007702616,"Onomy Protocol USD","Onomy Protocol USD",false,1678838400000,6,134630992,"CoinMarketCap",98651,98651,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.00013264985,0.0009194021,"7.6892157E-4 - 9.194021E-4",0.00076892157,98651,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,0,0.0050166133,"MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0074177813,"CCC",0.0074177813,318341,345863,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0014813626,0.21965638,"{""low"":0.006744,""high"":0.103936}",-0.095710635,-0.92086124,0.006744,0.103936,-92.60729,0.00912292,-0.0008975575,-0.09838489,0.015463455,-0.007238092,-0.4680773,0,15,0,false,false,9.515201,0.008225363,"CANTO USD","CANTO USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",376742,376742,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00071465876,0.008381192,"{""low"":0.0073858066,""high"":0.008381192}",0.0073858066,376742,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,0.042915344,"AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.92374974,"CCC",0.92374974,204141,210718,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.4865527,1.1280262,"{""low"":0.431331,""high"":1.41179}",-0.49390632,-0.34984404,0.431331,1.41179,21.201742,0.8996506,0.01823312,0.02026689,0.849602,0.06828171,0.080369055,0,15,0,false,false,-0.1038629,0.9178837,"Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",173960,173960,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.00095432997,0.9361459,"{""low"":0.91097796,""high"":0.9361459}",0.91097796,173960,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",9.476795,"CCC",9.476795,192882,115509,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.9087934,4.6062236,"{""low"":1.71698,""high"":41.41644}",-31.790665,-0.76758564,1.71698,41.41644,201.67473,8.876485,0.74928856,0.08441275,9.453109,0.17266464,0.018265381,50633144,15,0,false,false,1.6507307,9.625773,"Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",82019,82019,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.15631485,9.748075,"{""low"":9.39072,""high"":9.748075}",9.39072,82019,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272780,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0003041143,"CCC",0.0003041143,113255,112170,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00007318286,0.2847582,"2.57E-4 - 0.040127",-0.039796818,-0.9917715,0.000257,0.040127,-99.06991,0.00047792,-0.00014773713,-0.3091252,0.00305567,-0.002725487,-0.89194417,0,15,0,false,false,3.4546423,0.00033018287,"Param USD","Param USD",false,1716940800000,6,0,"CoinMarketCap",84865,84865,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.000011025724,0.0003454447,"2.935302E-4 - 3.454447E-4",0.0002935302,84865,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272840,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00040317856,"CCC",0.00040317856,27003,32406,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00014617041,0.6167528,"2.37E-4 - 0.0115",-0.01111683,-0.9666808,0.000237,0.0115,-92.09649,0.00038506,-0.0000018895953,-0.004907275,0.00098586,-0.0006026896,-0.61133385,0,15,0,false,false,-2.4674964,0.0003831704,"Anita Max Wynn USD","Anita Max Wynn USD",false,1705968000000,6,0,"CoinMarketCap",10847,10847,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000009693904,0.00041266336,"3.8299928E-4 - 4.1266336E-4",0.00038299928,10847,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:56:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.14170377,"CCC",0.14170377,117959,194852,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09627707,2.1379702,"{""low"":0.045032,""high"":0.400555}",-0.25924593,-0.6472168,0.045032,0.400555,-31.448614,0.14383204,-0.0025229752,-0.01754112,0.16611134,-0.024802268,-0.14931111,27726788,15,0,false,false,0.17232955,0.14130907,"Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",192941,192941,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.00024309754,0.14321221,"{""low"":0.14019948,""high"":0.14321221}",0.14019948,192941,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272780,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00033812114,"CCC",0.00033812114,186532,83140,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000031061616,0.100849405,"3.08E-4 - 0.013631",-0.013291938,-0.9751257,0.000308,0.013631,-96.70597,0.00045716,-0.000118098396,-0.25833055,0.00122973,-0.00089066837,-0.72427964,0,15,0,false,false,0.70826703,0.0003390616,"SunWukong USD","SunWukong USD",false,1726185600000,6,0,"CoinMarketCap",84477,84477,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.0000023845932,0.0003637551,"3.3702157E-4 - 3.637551E-4",0.00033702157,84477,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0019848098,"CCC",0.0019848098,44362,84136,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.000049034716,0.025288662,"{""low"":0.001939,""high"":0.068224}",-0.06623596,-0.9708601,0.001939,0.068224,-94.345024,0.00360098,-0.0016129452,-0.44791842,0.013487725,-0.01149969,-0.85260415,0,15,0,false,false,0.83069503,0.0019880347,"Good Games Guild USD","Good Games Guild USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",121380,121380,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.000016378472,0.0020131723,"{""low"":0.001956305,""high"":0.0020131723}",0.001956305,121380,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.015857825,"CCC",0.015857825,10878,1135,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0031837095,0.26311648,"{""low"":0.0121,""high"":0.237009}",-0.2217253,-0.9355143,0.0121,0.237009,-82.450584,0.02544432,-0.01016061,-0.39932725,0.05936615,-0.04408244,-0.74255174,3261928,15,0,false,false,-3.6203945,0.015283709,"LORDS USD","LORDS USD",false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",1045,1045,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.00057411566,0.015857825,"{""low"":0.013722542,""high"":0.015857825}",0.013722542,1045,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.021928305,"CCC",0.021928305,59239,121736,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0025783107,0.13600837,"{""low"":0.018957,""high"":0.148936}",-0.1274007,-0.8554056,0.018957,0.148936,-74.86415,0.0241938,-0.0026584882,-0.10988304,0.04956926,-0.02803395,-0.5655511,0,15,0,false,false,-1.4437014,0.02153531,"Nostra USD","Nostra USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",126171,126171,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00031545945,0.022130255,"{""low"":0.021351913,""high"":0.022130255}",0.021351913,126171,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:56:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.02059046,"CCC",0.02059046,831177,431433,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0020013321,0.10735608,"{""low"":0.018642,""high"":0.044741}",-0.024097668,-0.53860366,0.018642,0.044741,-15.673506,0.02298888,-0.002345547,-0.10202964,0.026932215,-0.0062888823,-0.2335078,35364272,15,0,false,false,0.16466956,0.020643333,"Metadium USD","Metadium USD",false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",146745,146745,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.000033935532,0.020997208,"{""low"":0.020356605,""high"":0.020997208}",0.020356605,146745,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272780,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0003067529,"CCC",0.0003067529,12097,6881,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000031571253,0.11315861,"2.79E-4 - 0.003798",-0.0034874289,-0.91822773,0.000279,0.003798,-87.798096,0.00048302,-0.00017244875,-0.35702196,0.000722615,-0.00041204374,-0.570212,3105712,15,0,false,false,1.3901372,0.00031057125,"Welshcorgicoin USD","Welshcorgicoin USD",false,1705536000000,6,10000000000,"CoinMarketCap",3989,3989,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.0000042581523,0.00031442853,"3.0590195E-4 - 3.1442853E-4",0.00030590195,3989,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:54:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0025434725,"CCC",0.0025434725,235553,260247,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.000056770863,0.02296556,"{""low"":0.002472,""high"":0.002706}",-0.00017722929,-0.06549493,0.002472,0.002706,-5.288643,0.0025802962,-0.00005152542,-0.0199688,0.0025802962,-0.00005152542,-0.0199688,2528771,15,0,false,false,-0.63896453,0.0025287708,"Universe Boss Coin USD","Universe Boss Coin USD",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",271633,271633,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.000016261823,0.0025496564,"{""low"":0.0025167058,""high"":0.0025496564}",0.0025167058,271633,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T18:53:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.004115449,"CCC",0.004115449,2734621,193389,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0011667465,0.46007353,"{""low"":0.002536,""high"":0.041841}",-0.038138255,-0.9115044,0.002536,0.041841,-88.35597,0.00433306,-0.0006303133,-0.1454661,0.011608555,-0.007905808,-0.68103296,0,15,0,false,false,-12.731623,0.0037027465,"Evmos USD","Evmos USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",192005,192005,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00054019527,0.0041250223,"{""low"":0.0036300328,""high"":0.0041250223}",0.0036300328,192005,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750272780,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.000010516829,"CCC",0.000010516829,826327,850967,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",3.76137e-7,0.041748177,"9.009663E-6 - 3.6E-4",-0.0003506142,-0.97392833,0.000009009663,0.00036,-95.71984,0.00001306,-0.0000036742003,-0.28133234,0.000030525,-0.0000211392,-0.6925209,554541,15,0,false,false,-10.711273,0.0000093858,"NOTAI USD","NOTAI USD",false,1726617600000,8,59083022336,"CoinMarketCap",862047,862047,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-0.0000011259417,0.00001061762,"9.009663E-6 - 1.061762E-5",0.000009009663,862047,"NOTAI"
