"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.24244131,0.0045094984,"REGULAR","StormX USD",0.00497754,-0.00046804175,-0.09403073,0.005934135,-0.0014246367,-0.24007487,55680528,15,0,6,12347387904,"CoinMarketCap",23260014,23260014,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",false,"2017-12-20T00:00:00.000Z","StormX USD","[]","2025-03-03T01:19:00.000Z",-0.000010959338,0.0045155226,"{""low"":0.0045065507,""high"":0.0045155226}",0.0045065507,23260014,0.0045155226,"CCC",0.0045155226,32698952,128221107,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009994984,0.28475738,"{""low"":0.00351,""high"":0.014095}",-0.009585502,-0.68006396,0.00351,0.014095,-55.980907,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.168875,0.30562022,"REGULAR","COMBO USD",0.3218968,-0.016276568,-0.050564557,0.41585785,-0.11023763,-0.2650849,21714852,15,0,6,71051744,"CoinMarketCap",7971954,7971954,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,"2021-01-15T00:00:00.000Z","COMBO USD","[]","2025-03-03T01:15:00.000Z",0.025668442,0.30902788,"{""low"":0.30336472,""high"":0.30902788}",0.30336472,7971954,0.30902788,"CCC",0.30902788,7924027,6728370,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.097901225,0.4713157,"{""low"":0.207719,""high"":1.278495}",-0.97287476,-0.7609531,0.207719,1.278495,-75.87573,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.157958,0.0015463996,"REGULAR","TROY USD",0.00182802,-0.00028162042,-0.15405762,0.002735065,-0.0011886655,-0.4346023,15463996,15,0,6,10000000000,"CoinMarketCap",8677201,8677201,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",false,"2019-12-06T00:00:00.000Z","TROY USD","[]","2025-03-03T01:15:00.000Z",0.00011663919,0.0015463996,"{""low"":0.0015223285,""high"":0.0015463996}",0.0015223285,8677201,0.0015280859,"CCC",0.0015280859,42874970,9867877,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00043339957,0.38939765,"{""low"":0.001113,""high"":0.008133}",-0.0065866,-0.8098611,0.001113,0.008133,-52.52156,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.662819,0.07178886,"REGULAR","AirSwap USD",0.08026662,-0.008477755,-0.10561994,0.08864379,-0.016854927,-0.19014221,12525688,15,0,6,174479536,"CoinMarketCap",4014173,4014173,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",false,"2017-11-09T00:00:00.000Z","AirSwap USD","[]","2025-03-03T01:15:00.000Z",0.006325595,0.07264449,"{""low"":0.07178886,""high"":0.07264449}",0.07178886,4014173,0.07264449,"CCC",0.07264449,4973882,3895724,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.011852864,0.19775869,"{""low"":0.059936,""high"":0.251492}",-0.17970313,-0.7145481,0.059936,0.251492,-49.989296,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3371944,0.16025972,"REGULAR","Steem USD",0.19744761,-0.03718789,-0.18834306,0.20336787,-0.04310815,-0.21197128,80229608,15,0,6,500622400,"CoinMarketCap",31048398,31048398,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",false,"2017-11-09T00:00:00.000Z","Steem USD","[]","2025-03-03T01:20:00.000Z",0.003660038,0.16278647,"{""low"":0.1590593,""high"":0.16278647}",0.1590593,31048398,0.1590593,"CCC",0.1590593,84724701,21136974,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.037322722,0.30359226,"{""low"":0.122937,""high"":0.427706}",-0.26744628,-0.625304,0.122937,0.427706,-50.28502,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.141788,0.24520555,"REGULAR","Self Chain USD",0.22964147,0.015564084,0.067775585,0.34268776,-0.097482204,-0.28446364,23784938,15,0,6,97000000,"CoinMarketCap",21557202,21557202,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",false,"2024-08-30T00:00:00.000Z","Self Chain USD","[]","2025-03-03T01:15:00.000Z",0.0074691623,0.24759705,"{""low"":0.24347731,""high"":0.24759705}",0.24347731,21557202,0.24461295,"CCC",0.24461295,24405025,17125917,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.094887555,0.6312455,"{""low"":0.150318,""high"":0.832836}",-0.5876304,-0.70557755,0.150318,0.832836,-66.654755,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.576875,0.002610333,"REGULAR","FUNToken USD",0.00332748,-0.000717147,-0.21552256,0.00359864,-0.000988307,-0.27463347,28304368,15,0,6,10843201536,"CoinMarketCap",4121765,4121765,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",false,"2017-11-09T00:00:00.000Z","FUNToken USD","[]","2025-03-03T01:20:00.000Z",0.00011424278,0.0026352468,"{""low"":0.002610333,""high"":0.0026352468}",0.002610333,4121765,0.0026352468,"CCC",0.0026352468,7093995,5150896,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.001152333,0.7903518,"{""low"":0.001458,""high"":0.00838}",-0.0057696663,-0.68850434,0.001458,0.00838,-59.134853,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000043100597,"REGULAR","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",false,1510185600000,"Denarius USD","[]",1707441240,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.1821284,0.035507586,"REGULAR","Beam USD",0.03862864,-0.0031210557,-0.08079641,0.0460143,-0.010506716,-0.22833587,5352895,15,0,6,150753568,"CoinMarketCap",98432,98432,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",false,"2019-01-17T00:00:00.000Z","Beam USD","[]","2025-03-03T01:20:00.000Z",0.0017493926,0.035889532,"{""low"":0.035503972,""high"":0.035889532}",0.035503972,98432,0.035889532,"CCC",0.035889532,160248,93912,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009141587,0.34671876,"{""low"":0.026366,""high"":0.140647}",-0.105139405,-0.74754107,0.026366,0.140647,-71.6703,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.471274,0.008483496,"REGULAR","Cyberpunk City USD",0.03092892,-0.022445424,-0.7257099,0.052119303,-0.043635808,-0.8372293,0,15,0,6,0,"CoinMarketCap",1867,1867,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",false,"2023-03-17T00:00:00.000Z","Cyberpunk City USD","[]","2025-03-03T01:15:00.000Z",0.0011366503,0.008562313,"{""low"":0.008362625,""high"":0.008562313}",0.008362625,1867,0.008366054,"CCC",0.008366054,5970,1494,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0016024956,0.23288701,"{""low"":0.006881,""high"":0.199608}",-0.1911245,-0.9574992,0.006881,0.199608,-96.10197,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.010716833,"REGULAR",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",false,"2022-01-04T00:00:00.000Z","CryptoSaga USD","[]","2022-08-30T18:20:00.000Z",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.921465,2619.666,"REGULAR","Wrapped Beacon ETH USD",3086.9807,-467.3147,-0.15138245,3088.7156,-469.04956,-0.1518591,5274806784,15,0,2,2013541,"CoinMarketCap",65450396,65450396,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",false,"2023-04-27T00:00:00.000Z","Wrapped Beacon ETH USD","[]","2025-03-03T01:15:00.000Z",257.93555,2675.711,"{""low"":2618.1816,""high"":2675.711}",2618.1816,65450396,2675.711,"CCC",2675.711,13325841,12311188,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",413.31006,0.18732701,"{""low"":2206.356,""high"":4340.1694}",-1720.5034,-0.3964139,2206.356,4340.1694,-34.49245,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0070021446,"REGULAR","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",false,"2022-04-11T00:00:00.000Z","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00033949065,"REGULAR",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,1539734400000,"Alt.Estate token USD","[]",1652898000,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07905584,0.999128,"REGULAR",,0.99908876,0.000039219856,0.00003925563,0.99923384,-0.00010585785,-0.00010593901,2040144256,15,0,6,2041924864,"CoinMarketCap",9801028608,9801028608,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,"2023-07-26T00:00:00.000Z","First Digital USD USD","[]","2025-03-03T01:15:00.000Z",0.0007892847,0.9995377,"{""low"":0.9989755,""high"":0.9995377}",0.9989755,9801028608,0.99929905,"CCC",0.99929905,7187384554,7942004348,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013700962,0.013903579,"{""low"":0.985427,""high"":1.013093}",-0.013965011,-0.01378453,0.985427,1.013093,-0.1034677,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.2702465e-7,"REGULAR",,,,,,,,0,15,0,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",false,,"Together As One USD","[]",1647282420,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.455884,0.005338133,"REGULAR","IQ USD",0.00629476,-0.0009566271,-0.15197197,0.00655567,-0.0012175371,-0.18572275,111515512,15,0,6,20890359808,"CoinMarketCap",10480469,10480469,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",false,"2018-07-13T00:00:00.000Z","IQ USD","[]","2025-03-03T01:15:00.000Z",0.00022771442,0.0053845965,"{""low"":0.005332734,""high"":0.0053845965}",0.005332734,10480469,0.005375781,"CCC",0.005375781,34978728,9426643,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0012631328,0.30997124,"{""low"":0.004075,""high"":0.020501}",-0.015162868,-0.73961604,0.004075,0.020501,-47.33162,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,1636156800000,"PixelVerse USD","[]",1719349920,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000687069,"REGULAR","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",false,1510185600000,"Neutron USD","[]",1729609020,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.222194,0.03140259,"REGULAR","WAX USD",0.03635544,-0.004952848,-0.13623403,0.03810279,-0.006700199,-0.17584537,136288752,15,0,6,4340047872,"CoinMarketCap",11514640,11514640,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,"2017-12-21T00:00:00.000Z","WAX USD","[]","2025-03-03T01:20:00.000Z",0.0015585143,0.031801578,"{""low"":0.03140259,""high"":0.031801578}",0.03140259,11514640,0.03171081,"CCC",0.03171081,21385428,8866440,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0056645907,0.22008666,"{""low"":0.025738,""high"":0.122892}",-0.091489404,-0.74447,0.025738,0.122892,-63.55276,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.2432313,0.17351653,"REGULAR","Polymesh USD",0.20979048,-0.036273956,-0.17290564,0.25263116,-0.07911463,-0.3131626,162216496,15,0,6,934876352,"CoinMarketCap",8537963,8537963,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",false,"2022-05-30T00:00:00.000Z","Polymesh USD","[]","2025-03-03T01:16:00.000Z",0.008644611,0.17742069,"{""low"":0.17351653,""high"":0.17742069}",0.17351653,8537963,0.17628747,"CCC",0.17628747,16336559,5419526,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.02570653,0.17391604,"{""low"":0.14781,""high"":0.754673}",-0.5811565,-0.7700772,0.14781,0.754673,-28.617054,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.010600938,"REGULAR","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",false,"2019-12-27T00:00:00.000Z","THENODE USD","[]","2023-10-16T18:30:00.000Z",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"USD",19.902622,0.0089537455,"REGULAR","DigiByte USD",0.00964778,-0.0006940346,-0.07193723,0.00925484,-0.00030109473,-0.032533757,157247392,15,0,6,17562191872,"CoinMarketCap",14289763,14289763,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",false,"2017-11-09T00:00:00.000Z","DigiByte USD","[]","2025-03-03T01:19:00.000Z",0.0014862311,0.009024079,"{""low"":0.008846625,""high"":0.009024079}",0.008846625,14289763,0.009024079,"CCC",0.009024079,10474247,3317174,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0039567454,0.79182416,"{""low"":0.004997,""high"":0.022142}",-0.013188255,-0.59562165,0.004997,0.022142,-48.227394,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.170344,1.5091786,"REGULAR","Atletico De Madrid Fan Token USD",1.6633744,-0.15419579,-0.092700586,1.9280038,-0.41882515,-0.21723254,9914392,15,0,4,6569396,"CoinMarketCap",2550154,2550154,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",false,"2020-06-21T00:00:00.000Z","Atletico De Madrid Fan Token USD","[]","2025-03-03T01:15:00.000Z",0.032058597,1.5091786,"{""low"":1.5007478,""high"":1.5091786}",1.5007478,2550154,1.5065256,"CCC",1.5065256,3252563,2029410,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.35696065,0.30980307,"{""low"":1.152218,""high"":4.695422}",-3.1862435,-0.6785851,1.152218,4.695422,-50.962578,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7520556,0.41435355,"REGULAR","Ark USD",0.48370314,-0.06934959,-0.14337221,0.49555296,-0.08119941,-0.16385616,77514768,15,0,6,187073984,"CoinMarketCap",18562096,18562096,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,"2017-11-09T00:00:00.000Z","Ark USD","[]","2025-03-03T01:20:00.000Z",0.014984548,0.42178118,"{""low"":0.41435355,""high"":0.42178118}",0.41435355,18562096,0.42178118,"CCC",0.42178118,45240583,33396131,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17363055,0.7212877,"{""low"":0.240723,""high"":1.355895}",-0.9415415,-0.69440585,0.240723,1.355895,-60.492073,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8421445,0.0006538674,"REGULAR","VITE USD",0.0073479,-0.006694033,-0.91101307,0.013275995,-0.012622127,-0.95074815,728349,15,0,6,1113910656,"CoinMarketCap",2476304,2476304,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",false,1531872000000,"VITE USD","[]",1740964800,-0.000019127503,0.0006583171,"6.506425E-4 - 6.583171E-4",0.0006506425,2476304,0.0006583171,"CCC",0.0006583171,3491904,4165149,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0001378674,0.2671849,"5.16E-4 - 0.048085",-0.047431134,-0.98640186,0.000516,0.048085,-97.7977,false,false,"VITE"
