"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,6,100105176,"CoinMarketCap",167752,167752,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00037926342,0.009803102,"{""low"":0.008908268,""high"":0.009803102}",0.008908268,167752,0.009022512,"CCC",0.009022512,185887,166903,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0019208356,0.25089285,"{""low"":0.007656,""high"":0.128112}",-0.11853517,-0.9252464,0.007656,0.128112,-90.960106,0.00985238,-0.0002755439,-0.027967243,0.02474158,-0.015164745,-0.61292547,958690,15,0,"BLOCX. USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,4.123516,0.009576836,"REGULAR",false,"2023-10-10T00:00:00.000Z","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD",false,false,6,0,"CoinMarketCap",34106,34106,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0023871884,0.06578456,"{""low"":0.05847354,""high"":0.06578456}",0.05847354,34106,0.059517756,"CCC",0.059517756,89001,28285,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.023509547,0.5853825,"{""low"":0.040161,""high"":0.477199}",-0.41352844,-0.8665744,0.040161,0.477199,-48.98508,0.05640612,0.007264424,0.12878786,0.10541337,-0.041742824,-0.39599174,0,15,0,"sudoswap USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,3.8953335,0.063670546,"REGULAR",false,"2023-02-19T00:00:00.000Z","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patex USD",false,false,6,0,"CoinMarketCap",36186,36186,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",0.011217527,0.12516393,"{""low"":0.10917299,""high"":0.12516393}",0.10917299,36186,0.112182274,"CCC",0.112182274,41451,27431,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.058101796,0.9066081,"{""low"":0.064087,""high"":6.139538}",-6.0173492,-0.98009807,0.064087,6.139538,-96.697655,0.09730886,0.02487994,0.2556801,0.3728988,-0.25070998,-0.67232716,0,15,0,"Patex USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,10.1085,0.1221888,"REGULAR",false,"2024-03-12T00:00:00.000Z","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD",false,false,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"ChatCoin USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR",false,1516406400000,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD",false,false,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"Dragon Verse USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"REGULAR",false,1639612800000,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD",false,false,6,186344768,"CoinMarketCap",129868,129868,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.0008267183,0.01868976,"{""low"":0.016483124,""high"":0.01868976}",0.016483124,129868,0.016601048,"CCC",0.016601048,566005,273056,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0092910165,1.14619,"{""low"":0.008106,""high"":0.274019}",-0.256622,-0.93651164,0.008106,0.274019,-56.378902,0.01237774,0.0050192764,0.4055083,0.033377104,-0.015980087,-0.47877392,3241842,15,0,"SOVRUN USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,4.989164,0.017397016,"REGULAR",false,"2024-12-04T00:00:00.000Z","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD",false,false,6,660726592,"CoinMarketCap",52793,52793,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00035206508,0.007799262,"{""low"":0.006974022,""high"":0.007799262}",0.006974022,52793,0.0072398377,"CCC",0.0072398377,51362,60729,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0024493146,0.46778354,"{""low"":0.005236,""high"":0.04587}",-0.038184684,-0.83245444,0.005236,0.04587,-70.95038,0.00689964,0.00078567443,0.113871805,0.01079443,-0.0031091156,-0.2880296,5077891,15,0,"Handshake USD","[]","2025-05-09T21:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,4.800944,0.0076853144,"REGULAR",false,"2020-02-21T00:00:00.000Z","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,6,0,"CoinMarketCap",87661,87661,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.00022304663,0.0013742577,"0.0011449293 - 0.0013742577",0.0011449293,87661,0.001174195,"CCC",0.001174195,104246,40175,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0010788562,3.8257313,"2.82E-4 - 0.080275",-0.07891414,-0.98304754,0.000282,0.080275,-93.56911,0.00071142,0.0006494361,0.9128729,0.009630772,-0.008269916,-0.8586971,0,15,0,"Catana USD","[]",1746827520,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,19.603153,0.0013608561,"REGULAR",false,1730332800000,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD",false,false,6,100000000,"CoinMarketCap",70738,70738,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.00077213347,0.011393548,"{""low"":0.010081085,""high"":0.011393548}",0.010081085,70738,0.010157953,"CCC",0.010157953,128217,59441,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0035080533,0.47761106,"{""low"":0.007345,""high"":0.050136}",-0.039282948,-0.78352773,0.007345,0.050136,-78.879105,0.00952578,0.0013272734,0.13933489,0.01703618,-0.006183126,-0.36294088,1085305,15,0,"Exeedme USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,7.6593566,0.010853053,"REGULAR",false,"2021-01-02T00:00:00.000Z","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD",false,false,4,3821523,"CoinMarketCap",58647,58647,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.08512044,2.230193,"{""low"":2.0419528,""high"":2.230193}",2.0419528,58647,2.066207,"CCC",2.066207,58055,58816,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.5169524,0.31903237,"{""low"":1.620376,""high"":9.185755}",-7.0484266,-0.76732147,1.620376,9.185755,-77.236336,1.905842,0.23148644,0.12146151,2.24102,-0.10369158,-0.046269815,8167849,15,0,"MUX Protocol USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,4.1477494,2.1373284,"REGULAR",false,"2020-07-29T00:00:00.000Z","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elysian USD",false,false,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,"Elysian USD","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,"REGULAR",false,1637798400000,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD",false,false,6,48964440064,"CoinMarketCap",91206,91206,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000011896773,0.0000750262,"7.072292E-5 - 7.50262E-5",0.00007072292,91206,0.000071117305,"CCC",0.000071117305,137285,101130,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000024759036,0.526788,"4.7E-5 - 5.54E-4",-0.00048224098,-0.87047106,0.000047,0.000554,-85.28827,0.0000606,0.000011159038,0.18414254,0.000102415,-0.00003065596,-0.29933077,3513641,15,0,"Gamium USD","[]",1746827520,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,1.6858265,0.00007175904,"REGULAR",false,1648598400000,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD",false,false,6,500934080,"CoinMarketCap",6553,6553,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.000050513307,0.003072433,"{""low"":0.002798173,""high"":0.003072433}",0.002798173,6553,0.0029539594,"CCC",0.0029539594,6888,6380,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.001591962,1.1163828,"{""low"":0.001426,""high"":0.010017}",-0.006999038,-0.698716,0.001426,0.010017,-72.71904,0.00198254,0.0010354221,0.5222705,0.00394539,-0.00092742825,-0.2350663,1511800,15,0,"3DPass USD","[]","2025-05-09T21:51:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,1.7022517,0.003017962,"REGULAR",false,"2023-12-18T00:00:00.000Z","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD",false,false,6,70038672,"CoinMarketCap",713291,713291,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0010971967,0.035135005,"{""low"":0.023883812,""high"":0.035135005}",0.023883812,713291,0.02757192,"CCC",0.02757192,504586,472307,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.014749244,0.85542536,"{""low"":0.017242,""high"":1.044768}",-1.0127767,-0.96937954,0.017242,1.044768,-64.600815,0.02623504,0.005756203,0.21940897,0.21487574,-0.1828845,-0.8511175,2240624,15,0,"Skibidi Toilet USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,3.551487,0.031991243,"REGULAR",false,"2024-07-25T00:00:00.000Z","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juggernaut USD",false,false,6,150000000,"CoinMarketCap",112366,112366,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.00023334101,0.009235837,"{""low"":0.008409975,""high"":0.009235837}",0.008409975,112366,0.0087634185,"CCC",0.0087634185,87382,77703,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0015991782,0.22891185,"{""low"":0.006986,""high"":0.051656}",-0.043070823,-0.833801,0.006986,0.051656,-60.230804,0.00868804,-0.000102861784,-0.011839469,0.01481055,-0.0062253717,-0.4203336,1287776,15,0,"Juggernaut USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-2.6460364,0.008585178,"REGULAR",false,"2020-09-08T00:00:00.000Z","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD",false,false,6,999989568,"CoinMarketCap",3513581,3513581,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0000873548,0.0067870463,"{""low"":0.0057269265,""high"":0.0067870463}",0.0057269265,3513581,0.0060361694,"CCC",0.0060361694,2267856,2118130,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0038038997,1.9688922,"{""low"":0.001932,""high"":0.036446}",-0.030710101,-0.84261924,0.001932,0.036446,-80.5395,0.00387684,0.0018590598,0.47952968,0.0055445195,0.00019138027,0.034517016,5735840,15,0,"Aimonica Brands USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-1.5000997,0.0057359,"REGULAR",false,"2025-01-26T00:00:00.000Z","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suiswap USD",false,false,6,8842144768,"CoinMarketCap",92996,92996,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0.0000038342387,0.00003337978,"2.8448194E-5 - 3.337978E-5",0.000028448194,92996,0.000030042915,"CCC",0.000030042915,800711,107732,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.00000737978,0.2838377,"2.6E-5 - 0.00111",-0.0010766202,-0.96992815,0.000026,0.00111,-97.00997,0.00016496,-0.00013158022,-0.79764926,0.000362115,-0.00032873522,-0.9078199,295148,15,0,"Suiswap USD","[]",1746827520,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,12.977385,0.00003337978,"REGULAR",false,1687305600000,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,false,8,0,"CoinMarketCap",23666,23666,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",3.986321e-8,7.804895e-7,"6.8365296E-7 - 7.804895E-7",6.8365296e-7,23666,7.0787013e-7,"CCC",7.0787013e-7,22634,22572,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",5.049958e-8,0.07386728,"6.8365296E-7 - 1.11E-4",-0.00011026585,-0.99338603,6.8365296e-7,0.000111,-96.666664,0.000001,-2.6584746e-7,-0.26584747,0.00000168,-9.4584743e-7,-0.56300443,0,15,0,"FEAR NOT USD","[]",1746827520,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,5.741582,7.3415254e-7,"REGULAR",false,1721174400000,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD",false,false,4,425178,"CoinMarketCap",138504,138504,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.28563738,7.8228106,"{""low"":7.0192657,""high"":7.8228106}",7.0192657,138504,7.0970807,"CCC",7.0970807,892278,385866,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.905859,0.35829124,"{""low"":5.319301,""high"":93.631805}",-86.40665,-0.92283434,5.319301,93.631805,-91.38813,6.592141,0.633019,0.09602631,19.535322,-12.310162,-0.6301489,3071979,15,0,"Keep3rV1 USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,4.116089,7.22516,"REGULAR",false,"2020-10-28T00:00:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD",false,false,6,999971072,"CoinMarketCap",609132,609132,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00033101952,0.00282852,"{""low"":0.002142631,""high"":0.00282852}",0.002142631,609132,0.0022327376,"CCC",0.0022327376,462475,484387,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0015104734,1.4440472,"{""low"":0.001046,""high"":0.12458}",-0.12202353,-0.97947925,0.001046,0.12458,-80.13128,0.00217754,0.0003789335,0.17401908,0.020218791,-0.017662318,-0.87355953,2556399,15,0,"Memes AI USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,14.874244,0.0025564735,"REGULAR",false,"2024-10-24T00:00:00.000Z","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD",false,false,6,100735864,"CoinMarketCap",146660,146660,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.000250265,0.04694663,"{""low"":0.041604266,""high"":0.04694663}",0.041604266,146660,0.04164938,"CCC",0.04164938,306031,145488,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.02871187,1.7515782,"{""low"":0.016392,""high"":1.233722}",-1.1886181,-0.9634408,0.016392,1.233722,-96.850815,0.02849498,0.01660889,0.5828707,0.13291524,-0.08781137,-0.6606569,4543577,15,0,"Commune AI USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,0.5579579,0.04510387,"REGULAR",false,"2024-02-23T00:00:00.000Z","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD",false,false,2,13431787,"CoinMarketCap",752606,752606,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.015911102,11.49259,"{""low"":10.922821,""high"":11.49259}",10.922821,752606,11.14971,"CCC",11.14971,609981,806439,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.107994,4.782578,"{""low"":1.904411,""high"":18.18416}",-7.171755,-0.3943957,1.904411,18.18416,446.0187,8.121019,2.891386,0.35603732,9.264243,1.7481623,0.18869996,147916288,15,0,"Zano USD","[]","2025-05-09T21:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,0.14469694,11.012405,"REGULAR",false,"2020-01-17T00:00:00.000Z","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dock USD",false,false,6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,"Dock USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011735613,"REGULAR",false,"2018-04-25T00:00:00.000Z","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD",false,false,6,0,"CoinMarketCap",15433,15433,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000026263762,0.0007416812,"6.7185966E-4 - 7.416812E-4",0.00067185966,15433,0.00069156854,"CCC",0.00069156854,15292,10990,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00038266127,1.1525942,"3.32E-4 - 0.017282",-0.016567338,-0.9586471,0.000332,0.017282,-84.7561,0.00050768,0.00020698126,0.40770024,0.00235385,-0.0016391887,-0.6963862,0,15,0,"Abble USD","[]",1746827520,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-3.5447268,0.00071466126,"REGULAR",false,1712275200000,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD",false,false,6,0,"CoinMarketCap",9204,9204,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0075601637,0.029893316,"{""low"":0.019524617,""high"":0.029893316}",0.019524617,9204,0.02059449,"CCC",0.02059449,26039,23273,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.012401439,0.84083253,"{""low"":0.014749,""high"":0.542066}",-0.5149155,-0.949913,0.014749,0.542066,-95.62967,0.02286544,0.0042849984,0.18740065,0.058895394,-0.031744957,-0.53900576,0,15,0,"AINN USD","[]","2025-05-09T21:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,38.591415,0.02715044,"REGULAR",false,"2024-01-10T00:00:00.000Z","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","C.A.T (Crypto Agent Trading) USD",false,false,6,999957184,"CoinMarketCap",36494,36494,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",0.0000114298855,0.000089604866,"5.8337006E-5 - 8.9604866E-5",0.000058337006,36494,0.00005895981,"CCC",0.00005895981,253837,19811,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000016260532,0.32521066,"5.0E-5 - 6.53E-4",-0.0005867395,-0.89852905,0.00005,0.000653,-34.92063,0.00010026,-0.000033999466,-0.33911297,0.0001284762,-0.000062215666,-0.48425832,66257,15,0,"C.A.T (Crypto Agent Trading) USD","[]",1746827520,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,20.845797,0.00006626053,"REGULAR",false,1741219200000,"CATG"
