"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",9,9,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.0000029130315,0.0002672524,0.000261437,9,0.0002644281,"CCC",0.0002644281,68,8,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000036437006,0.16194226,"2.25E-4 - 6.78E-4",-0.00041656298,-0.6143997,0.000225,0.000678,-51.111115,0.00032202,-0.000060583,-0.18813427,0.00039573,-0.00013429299,-0.3393551,0,15,0,"Duet Protocol USD","Duet Protocol USD","[]",1744671240,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,-1.1019574,0.000261437,"REGULAR",false,1647043200000,"2.61437E-4 - 2.672524E-4","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,0.0010330492,2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,,,,,,,0,15,0,"Zombie Inu USD",,"[]",1670465700,"CCC","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,-0.21230933,2.5464642e-10,"REGULAR",false,1635292800000,"2.5464642E-10 - 0.0010330492","ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,267328592,"CoinMarketCap",397,397,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc",-0.000006774266,0.00047074916,0.00045927157,397,0.00046604584,"CCC",0.00046604584,7294,587,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.00006427156,0.16271281,"3.95E-4 - 0.006239",-0.0057797283,-0.926387,0.000395,0.006239,-91.48547,0.00060354,-0.00014426842,-0.23903705,0.00178665,-0.0013273784,-0.74294263,122776,15,0,"Elmo USD","Elmo USD","[]",1744671240,"CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,-1.4535625,0.00045927157,"REGULAR",false,1683244800000,"4.5927157E-4 - 4.7074916E-4","ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"GoldFinX USD","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"REGULAR",false,"2023-03-10T00:00:00.000Z","{""low"":0.0011183969,""high"":0.0011183969}","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",1550,1550,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0003111316,0.010435933,0.009863802,1550,0.010050402,"CCC",0.010050402,6756,215,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0013505332,0.14987606,"{""low"":0.009011,""high"":0.160743}",-0.15038146,-0.9355397,0.009011,0.160743,-89.89107,0.01272652,-0.0023649866,-0.18583137,0.037920646,-0.027559113,-0.72675747,0,15,0,"Nyxia AI USD","Nyxia AI USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,3.0957127,0.010361534,"REGULAR",false,"2024-05-31T00:00:00.000Z","{""low"":0.009863802,""high"":0.010435933}","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash",0,0.0001798782,0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,"Ormeus Cash USD","Ormeus Cash USD","[]",1718932620,"CCC","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001798782,"REGULAR",false,1594080000000,"1.798782E-4 - 1.798782E-4","OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",14350,14350,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",7.910899e-9,0.0000018356898,0.0000016880047,14350,0.0000017536972,"CCC",0.0000017536972,93983,36654,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",2.7559395e-8,0.01632661,"1.6880047E-6 - 4.4E-5",-0.000042284435,-0.96100986,0.0000016880047,0.000044,-94.28571,0.00000292,-0.000001204436,-0.41247806,0.00001265,-0.0000109344355,-0.86438227,0,15,0,"CHONKY USD","CHONKY USD","[]",1744671240,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,0.46326467,0.000001715564,"REGULAR",false,1707264000000,"1.6880047E-6 - 1.8356898E-6","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,2384230029983744,"CoinMarketCap",112002,112002,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-1.5926427e-12,4.255227e-10,4.065496e-10,112002,4.146355e-10,"CCC",4.146355e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",8.451212e-12,0.020787653,"4.065496E-10 - 4.255227E-10",-1.0521889e-11,-0.024726974,4.065496e-10,4.255227e-10,,,,,,,,989457,15,0,"Hamster USD","Hamster USD","[]",1744671240,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,-0.382296,4.150008e-10,"REGULAR",false,1623110400000,"4.065496E-10 - 4.255227E-10","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",1005463,1005463,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000047399895,0.0033561715,0.003277092,1005463,0.003277092,"CCC",0.003277092,954485,931948,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0026376445,3.9250662,"6.72E-4 - 0.004265",-0.0009553556,-0.22399896,0.000672,0.004265,56.121956,0.00333486,-0.000025215559,-0.0075612045,0.00362099,-0.00031134556,-0.085983545,0,15,0,"Circular Protocol USD",,"[]",1744671240,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,1.4529799,0.0033096445,"REGULAR",false,1721779200000,"0.003277092 - 0.0033561715","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,20999999324160,"CoinMarketCap",66444,66444,"RGOAT","USD=X","https://coinmarketcap.com/currencies/real-goat",-2.0568933e-9,2.2355822e-7,2.1952556e-7,66444,2.217991e-7,"CCC",2.217991e-7,196854,114262,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31900.png",2.1995093e-7,,"0.0 - 5.0E-6",-0.000004780049,-0.9560098,0,0.000005,-50,9.2e-7,-7.0004904e-7,-0.7609229,0.0000017758,-0.000001555849,-0.8761398,4618969,15,0,"RealGOAT USD","RealGOAT USD","[]",1744671180,"CCC","finmb_RGOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.92649573,2.1995093e-7,"REGULAR",false,1719360000000,"2.1952556E-7 - 2.2355822E-7","RGOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,606614976,"CoinMarketCap",30478,30478,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.0003204483,0.0035104442,0.0032099793,30478,0.0032101937,"CCC",0.0032101937,46226,24288,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0012555828,0.55754125,"{""low"":0.002252,""high"":0.084685}",-0.08117741,-0.9585808,0.002252,0.084685,-94.93039,0.0048347,-0.0013271172,-0.27449837,0.01269061,-0.009183028,-0.7236081,2127752,15,0,"Lumerin USD","Lumerin USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,10.054431,0.0035075827,"REGULAR",false,"2022-03-29T00:00:00.000Z","{""low"":0.0032099793,""high"":0.0035104442}","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,653868096,"CoinMarketCap",18169,18169,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000049990136,0.003056793,0.002877052,18169,0.0029360084,"CCC",0.0029360084,54615,20043,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.000744245,0.34745333,"{""low"":0.002142,""high"":0.046841}",-0.043954752,-0.938382,0.002142,0.046841,-83.749374,0.00310184,-0.00021559489,-0.06950548,0.010579885,-0.00769364,-0.727195,1887223,15,0,"Solama USD","Solama USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.7025255,0.002886245,"REGULAR",false,"2024-01-12T00:00:00.000Z","{""low"":0.002877052,""high"":0.003056793}","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",12,12,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",-0.0011756085,0.038328465,0.03557142,12,0.0367371,"CCC",0.0367371,50992,4982,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.008338425,0.30618826,"{""low"":0.027233,""high"":2.080389}",-2.0448177,-0.9829016,0.027233,2.080389,-90.970955,0.05246638,-0.016894955,-0.32201487,0.5132049,-0.47763345,-0.93068767,0,15,0,"Flying Avocado Cat USD","Flying Avocado Cat USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,-3.199199,0.035571426,"REGULAR",false,"2024-06-23T00:00:00.000Z","{""low"":0.03557142,""high"":0.038328465}","FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,152452352,"CoinMarketCap",253,253,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000010102987,0.00028710166,0.00024556267,253,0.00028710166,"CCC",0.00028710166,99,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00010599867,0.61987525,"1.71E-4 - 0.010718",-0.0104410015,-0.9741558,0.000171,0.010718,-96.51784,0.00068402,-0.00040702132,-0.595043,0.003091775,-0.0028147765,-0.9104079,42229,15,0,"Plastiks USD","Plastiks USD","[]",1744671240,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-3.518964,0.00027699867,"REGULAR",false,1638576000000,"2.4556267E-4 - 2.8710166E-4","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",52,52,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",1.5931437e-7,0.00085012213,0.00084949966,52,0.0008495722,"CCC",0.0008495722,34,36,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006388483,3.0277169,"2.11E-4 - 0.001601",-0.00075115165,-0.46917656,0.000211,0.001601,-14.744234,0.00080824,0.00004160835,0.051480193,0.00059666,0.0002531883,0.42434266,0,15,0,"Good Person Coin USD","Good Person Coin USD","[]",1744671240,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.01874807,0.0008498483,"REGULAR",false,1654128000000,"8.4949966E-4 - 8.5012213E-4","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,0.60133225,14532,0.60133225,"CCC",0.60133225,14346,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.8331926,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"Volare Network USD","Volare Network USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"REGULAR",false,"2022-11-01T00:00:00.000Z","{""low"":0.60133225,""high"":0.60133225}","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",4636,4636,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.000022409688,0.0004988394,0.00045029665,4636,0.0004986991,"CCC",0.0004986991,84263,141062,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00008839517,0.23826192,"3.71E-4 - 0.003105",-0.0026456048,-0.85204667,0.000371,0.003105,-78.16193,0.00125928,-0.00079988485,-0.6351922,0.00122514,-0.0007657448,-0.62502635,0,15,0,"Wibx USD","Wibx USD","[]",1744671240,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-4.6511974,0.00045939517,"REGULAR",false,1586908800000,"4.5029665E-4 - 4.988394E-4","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",1627,1627,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",0,0.0037160786,0.0037160786,1627,0.0037160786,"CCC",0.0037160786,12001,982,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.0031160787,5.1934643,"6.0E-4 - 1.392084",-1.3883679,-0.99733055,0.0006,1.392084,-99.60805,0.00371794,-0.000001861481,-0.00050067535,0.13424957,-0.13053349,-0.9723196,0,15,0,"IVEX Financial USD","IVEX Financial USD","[]",1744671240,"CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037160786,"REGULAR",false,1716336000000,"0.0037160786 - 0.0037160786","IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,400000000,"CoinMarketCap",1344778,1344778,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0009203665,0.06214094,0.06013243,1344778,0.06040406,"CCC",0.06040406,2710400,2359594,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.02379154,0.63164496,"{""low"":0.037666,""high"":0.113899}",-0.05244146,-0.46042073,0.037666,0.113899,56.329094,0.0595048,0.0019527413,0.032816533,0.072248176,-0.010790635,-0.14935511,24583016,15,0,"StorX Network USD","StorX Network USD","[]","2025-04-14T22:53:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,1.5203307,0.06145754,"REGULAR",false,"2021-07-15T00:00:00.000Z","{""low"":0.06013243,""high"":0.06214094}","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,6,0,"CoinMarketCap",25815,25815,"PIRI","USD=X","https://coinmarketcap.com/currencies/pirichain",0,0.0002349359,0.0002349359,25815,0.0002349359,"CCC",0.0002349359,20734,5043,1666742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22406.png",0.000034935903,0.17467952,"2.0E-4 - 0.006804",-0.006569064,-0.9654709,0.0002,0.006804,-94.461464,0.00029748,-0.0000625441,-0.21024641,0.00050117,-0.0002662341,-0.53122514,0,15,0,"Pirichain USD","Pirichain USD","[]",1726190820,"CCC","finmb_PIRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002349359,"REGULAR",false,1691366400000,"2.349359E-4 - 2.349359E-4","PIRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",480989,480989,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00040670484,0.11607599,0.11288659,480989,0.11510203,"CCC",0.11510203,561712,480468,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.010843605,0.1036,"{""low"":0.104668,""high"":0.30103}",-0.18551841,-0.6162788,0.104668,0.30103,-56.592796,0.11469882,0.00081278384,0.007086244,0.1372834,-0.021771796,-0.15859015,0,15,0,"Abey USD","Abey USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.3533326,0.1155116,"REGULAR",false,"2021-12-30T00:00:00.000Z","{""low"":0.11288659,""high"":0.11607599}","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,6,0,"CoinMarketCap",464497,464497,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00021465681,0.024895031,0.024293676,464497,0.024482533,"CCC",0.024482533,374669,703253,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.024506038,124.39613,"1.97E-4 - 0.138171",-0.11346796,-0.821214,0.000197,0.138171,-77.044395,0.03446912,-0.009766081,-0.2833284,0.053456496,-0.028753458,-0.5378852,0,15,0,"Agoric USD","Agoric USD","[]",1744671240,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.876568,0.024703039,"REGULAR",false,1661817600000,"0.024293676 - 0.024895031","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,97751976,"CoinMarketCap",86,86,"WAIT","USD=X","https://coinmarketcap.com/currencies/hourglass",0.000109726796,0.0022031877,0.0020934609,86,0.0020934609,"CCC",0.0020934609,1558,806,"2022-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21997.png",0.0001761876,0.08692037,"{""low"":0.002027,""high"":0.098002}",-0.09579881,-0.9775189,0.002027,0.098002,-97.204636,0.0022016,0.0000015876722,0.0007211447,0.008243565,-0.0060403775,-0.7327385,215365,15,0,"Hourglass USD","Hourglass USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_WAIT_CCC","UTC","UTC",0,"ccc_market",false,5.2414007,0.0022031877,"REGULAR",false,"2022-09-29T00:00:00.000Z","{""low"":0.0020934609,""high"":0.0022031877}","WAIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",198936,198936,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000024937093,0.013080519,0.013032202,198936,0.013043594,"CCC",0.013043594,278735,170282,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0030376045,0.3034873,"{""low"":0.010009,""high"":0.459804}",-0.4467574,-0.97162575,0.010009,0.459804,-87.07158,0.20052476,-0.18747815,-0.93493766,0.23045039,-0.21740378,-0.9433865,0,15,0,"ZChains USD","ZChains USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.19077738,0.013046605,"REGULAR",false,"2024-07-26T00:00:00.000Z","{""low"":0.013032202,""high"":0.013080519}","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,19.326288,9,19.326288,"CCC",19.326288,11,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,"Bitton USD",,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,"REGULAR",false,"2024-10-30T00:00:00.000Z","{""low"":19.326288,""high"":19.326288}","BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,37720112,"CoinMarketCap",754142,754142,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0012084618,0.07338769,0.06906619,754142,0.071362026,"CCC",0.071362026,913063,807003,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.005482599,0.08513881,"{""low"":0.064396,""high"":2.048744}",-1.9788654,-0.965892,0.064396,2.048744,-51.80558,0.09796236,-0.028083757,-0.28667906,0.1893452,-0.119466595,-0.630946,2635828,15,0,"Celsius USD","Celsius USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-1.6999773,0.0698786,"REGULAR",false,"2018-05-03T00:00:00.000Z","{""low"":0.06906619,""high"":0.07338769}","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",7391,7391,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.00017974857,0.0006802255,0.00050009013,7391,0.0006800165,"CCC",0.0006800165,111004,5739,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",2.2072345e-7,0.00044136733,"5.0009013E-4 - 0.065055",-0.064554684,-0.9923094,0.00050009013,0.065055,-88.21899,0.0067762,-0.0062758895,-0.9261665,0.02183742,-0.02133711,-0.97708935,0,15,0,"Top Grass Club USD","Top Grass Club USD","[]",1744671240,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,-26.431305,0.00050031085,"REGULAR",false,1731628800000,"5.0009013E-4 - 6.802255E-4","TGRASS"
