"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008754119,0.13782188,"{""low"":0.13453473,""high"":0.13782188}",0.13453473,169872,0.13467383,"CCC",0.13467383,337140,212528,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.02323015,0.20338432,"{""low"":0.114218,""high"":3.592972}",-3.455524,-0.9617453,0.114218,3.592972,-84.42351,"USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",169872,169872,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu","REGULAR","OpenGPU USD","[]","2025-08-12T13:55:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,6.802276,0.13744815,"OpenGPU USD",0.1764701,-0.039021954,-0.22112502,0.41505122,-0.2776031,-0.6688405,2699358,15,0,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00044501573,0.020504298,"{""low"":0.020062638,""high"":0.020504298}",0.020062638,72255,0.02035843,"CCC",0.02035843,119350,125821,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0019850377,0.10912196,"{""low"":0.018191,""high"":0.161473}",-0.14129697,-0.87505007,0.018191,0.161473,-71.61014,"USD",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",72255,72255,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto","REGULAR","Numerico USD","[]","2025-08-12T13:55:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,-2.1580622,0.020176038,"Numerico USD",0.02269438,-0.002518341,-0.11096761,0.03024383,-0.010067793,-0.33288747,3034493,15,0,false,false,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup","REGULAR","Matchcup USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"Matchcup USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5965468e-7,0.0000031867994,"2.0305133E-6 - 3.1867994E-6",0.0000020305133,119250,0.0000022963472,"CCC",0.0000022963472,72801,56361,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000010305133,1.0305133,"1.0E-6 - 1.8E-5",-0.000015969486,-0.8871937,0.000001,0.000018,-83.33333,"USD",false,1711065600000,8,249993707520,"CoinMarketCap",119250,119250,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat","REGULAR","Milady Wif Hat USD","[]",1755006960,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,-15.04725,0.0000020305133,"Milady Wif Hat USD",0.000002,3.051332e-8,0.01525666,0.00000165,3.8051337e-7,0.23061417,507615,15,0,false,false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"USD",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster","REGULAR","Space Hamster USD","[]",1741742760,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"Space Hamster USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00063904934,0.029402463,"{""low"":0.028195733,""high"":0.029402463}",0.028195733,14487,0.029402422,"CCC",0.029402422,73149,56191,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.018718254,1.9690988,"{""low"":0.009506,""high"":0.039577}",-0.011352746,-0.28685212,0.009506,0.039577,69.16055,"USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",14487,14487,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive","REGULAR","DeHive USD","[]","2025-08-12T13:55:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-2.2140536,0.028224254,"DeHive USD",0.02252942,0.0056948345,0.25277326,0.017726844,0.01049741,0.5921759,113443,15,0,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"USD",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/","REGULAR","OptiToken USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem","REGULAR","AtEM USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"AtEM USD",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5747901e-7,0.0000066120942,"6.6120942E-6 - 6.6120942E-6",0.0000066120942,3,0.0000066120942,"CCC",0.0000066120942,26,29,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000016120944,0.32241887,"5.0E-6 - 3.3E-5",-0.000026387906,-0.7996335,0.000005,0.000033,0,"USD",false,1716422400000,8,0,"CoinMarketCap",3,3,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip","REGULAR","Midnight USD","[]",1755006960,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-2.3262818,0.0000066120942,"Midnight USD",0.0000059,7.1209433e-7,0.12069396,0.000010585,-0.000003972906,-0.37533358,0,15,0,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1543107,4.764394,"{""low"":4.6117606,""high"":4.764394}",4.6117606,0,4.7494326,"CCC",4.7494326,37,141,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.5276613,0.49101225,"{""low"":3.111249,""high"":12.976997}",-8.338087,-0.64252824,3.111249,12.976997,-53.94194,"USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium","REGULAR","Unobtanium USD","[]","2025-08-12T13:57:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-3.2193508,4.6389103,"Unobtanium USD",4.4944854,0.14442492,0.032133806,5.5187798,-0.87986946,-0.15943189,0,15,0,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000041671097,0.004479883,"0.0043538827 - 0.004479883",0.0043538827,12079,0.0043795942,"CCC",0.0043795942,83862,59320,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.003824152,6.384227,"5.99E-4 - 0.04297",-0.03854685,-0.89706415,0.000599,0.04297,128.34332,"USD",false,1510185600000,6,0,"CoinMarketCap",12079,12079,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy","REGULAR","Delphy USD","[]",1755006900,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,-0.9333282,0.004423152,"Delphy USD",0.00653722,-0.0021140678,-0.3233894,0.002461455,0.0019616971,0.79696643,0,15,0,false,false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000042531174,0.00014650656,"1.4341166E-4 - 1.4650656E-4",0.00014341166,13749,0.00014343856,"CCC",0.00014343856,68865,61181,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00008089341,1.244514,"6.5E-5 - 0.005404",-0.0052581066,-0.9730027,0.000065,0.005404,-91.857796,"USD",false,1623628800000,6,491857216,"CoinMarketCap",13749,13749,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","REGULAR","HoDooi.com USD","[]",1755006960,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,3.0027666,0.00014589341,"HoDooi.com USD",0.0002531,-0.00010720659,-0.42357403,0.00021178,-0.00006588659,-0.31110865,71758,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0058161467,0.18735653,"{""low"":0.17996685,""high"":0.18735653}",0.17996685,28880,0.18006864,"CCC",0.18006864,85949,71022,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.10129968,1.1833246,"{""low"":0.085606,""high"":0.350391}",-0.16348532,-0.46657968,0.085606,0.350391,-9.23456,"USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",28880,28880,"THALES","USD=X","https://coinmarketcap.com/currencies/thales","REGULAR","Thales USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,3.2117527,0.18690568,"Thales USD",0.16415286,0.022752821,0.13860752,0.1358501,0.05105558,0.3758229,0,15,0,false,false,"THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000013560581,0.0009920795,"9.7288063E-4 - 9.920795E-4",0.00097288063,22867,0.0009919347,"CCC",0.0009919347,57405,17867,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.0003072924,0.45933095,"6.69E-4 - 0.00931",-0.008333707,-0.89513505,0.000669,0.00931,-63.940918,"USD",false,1714348800000,6,0,"CoinMarketCap",22867,22867,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius","REGULAR","LILLIUS USD","[]",1755006960,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,-1.369962,0.00097629236,"LILLIUS USD",0.00100634,-0.000030047668,-0.029858366,0.001513305,-0.00053701265,-0.3548608,0,15,0,false,false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001767921,0.0004203552,"4.1043342E-4 - 4.203552E-4",0.00041043342,14696,0.00041095057,"CCC",0.00041095057,74949,77806,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00004044012,0.10812867,"3.74E-4 - 0.003124",-0.0027095599,-0.8673367,0.000374,0.003124,-86.50101,"USD",false,1640649600000,6,0,"CoinMarketCap",14696,14696,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network","REGULAR","Cherry Network USD","[]",1755006960,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,4.45589,0.00041444012,"Cherry Network USD",0.00041422,2.2011227e-7,0.0005313898,0.00054311,-0.0001286699,-0.23691313,0,15,0,false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000026864,0.0011382647,"0.0011094299 - 0.0011382647",0.0011094299,14060,0.0011183518,"CCC",0.0011183518,70887,57805,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00090177456,3.8210785,"2.36E-4 - 0.007147",-0.0060092257,-0.8408039,0.000236,0.007147,4.3396235,"USD",false,1632700800000,6,0,"CoinMarketCap",14060,14060,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi","REGULAR","handleFOREX USD","[]",1755006960,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,2.418199,0.0011377746,"handleFOREX USD",0.00095172,0.00018605456,0.19549297,0.000776905,0.00036086957,0.4644964,0,15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin","REGULAR","DopeCoin USD","[]","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"DopeCoin USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000834764,0.010936052,"{""low"":0.009909427,""high"":0.010936052}",0.009909427,10003,0.0109314835,"CCC",0.0109314835,80221,55729,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0038953242,0.6060875,"{""low"":0.006427,""high"":0.117697}",-0.107374676,-0.9122975,0.006427,0.117697,-72.37329,"USD",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",10003,10003,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals","REGULAR","BNSx (Ordinals) USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-7.481916,0.010322324,"BNSx (Ordinals) USD",0.01118486,-0.000862536,-0.07711639,0.011477385,-0.0011550607,-0.10063797,0,15,0,false,false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0005804929,0.0071501783,"{""low"":0.0065261554,""high"":0.0071501783}",0.0065261554,6462,0.0071501783,"CCC",0.0071501783,75266,57537,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0017508445,0.3584858,"{""low"":0.004884,""high"":0.026858}",-0.020223156,-0.7529658,0.004884,0.026858,-71.68411,"USD",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",6462,6462,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde","REGULAR","Fyde USD","[]","2025-08-12T13:51:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,-8.045264,0.0066348445,"Fyde USD",0.0058678,0.00076704426,0.13072093,0.009625789,-0.0029909443,-0.310722,0,15,0,false,false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000010275631,0.0016525513,"{""low"":0.0016311242,""high"":0.0016525513}",0.0016311242,13897,0.0016332216,"CCC",0.0016332216,73943,55988,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00031784526,0.23988323,"{""low"":0.001325,""high"":0.013672}",-0.012029154,-0.8798387,0.001325,0.013672,-38.152916,"USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",13897,13897,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse","REGULAR","Karmaverse USD","[]","2025-08-12T13:55:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,0.6294076,0.0016428452,"Karmaverse USD",0.0015813,0.00006154517,0.038920615,0.00205129,-0.00040844467,-0.19911602,0,15,0,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000015289843,0.00017745173,"1.6319922E-4 - 1.7745173E-4",0.00016319922,17214,0.00017678023,"CCC",0.00017678023,75215,57135,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00012216628,2.2212052,"5.5E-5 - 8.1E-4",-0.0006328337,-0.78127617,0.000055,0.00081,-5.882353,"USD",false,1638921600000,6,0,"CoinMarketCap",17214,17214,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon","REGULAR","Attack Wagon USD","[]",1755006960,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,-0.85563564,0.00017716628,"Attack Wagon USD",0.00015314,0.000024026274,0.15689091,0.00012233,0.000054836273,0.4482651,0,15,0,false,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2769382e-7,0.0000042935826,"4.235295E-6 - 4.2935826E-6",0.000004235295,4859,0.0000042935826,"CCC",0.0000042935826,74347,56275,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000022356378,1.117819,"2.0E-6 - 4.9E-5",-0.00004476436,-0.9135584,0.000002,0.000049,-77.77778,"USD",false,1656547200000,8,14124999680,"CoinMarketCap",4859,4859,"PTS","USD=X","https://coinmarketcap.com/currencies/petals","REGULAR","Petals USD","[]",1755006900,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,5.6810656,0.000004235638,"Petals USD",0.0000033,9.356379e-7,0.28352666,0.00000313,0.0000011056377,0.35323888,59828,15,0,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010821968,0.00406442,"{""low"":0.004053738,""high"":0.00406442}",0.004053738,44998,0.004054765,"CCC",0.004054765,104078,96918,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0011550316,0.39801228,"{""low"":0.002902,""high"":0.041058}",-0.03700097,-0.9011878,0.002902,0.041058,-89.025406,"USD",false,"2024-11-08T00:00:00.000Z",6,203018592,"CoinMarketCap",44998,44998,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull","REGULAR","Credbull USD","[]","2025-08-12T13:55:00.000Z","CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,0.02668297,0.0040570316,,0.00469514,-0.00063810823,-0.13590825,0.00459191,-0.0005348786,-0.1164828,823652,15,0,false,false,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1940574e-7,0.00004604216,"4.4615586E-5 - 4.604216E-5",0.000044615586,15646,0.000045078774,"CCC",0.000045078774,81944,56945,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000021472046,0.8946685,"2.4E-5 - 1.47E-4",-0.000101527956,-0.6906664,0.000024,0.000147,-31.818182,"USD",false,1630972800000,6,2631194624,"CoinMarketCap",15646,15646,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto","REGULAR","Life Crypto USD","[]",1755006960,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,0.263289,0.000045472047,"Life Crypto USD",0.00005148,-0.0000060079547,-0.116704635,0.000045055,4.1704698e-7,0.009256397,119645,15,0,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"USD",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/","REGULAR","The Wolf Pack USD","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,,,,,,,,0,15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2700988e-8,0.00032147055,"3.2105536E-4 - 3.2147055E-4",0.00032105536,13902,0.00032134363,"CCC",0.00032134363,74460,56073,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007521009,0.30573207,"2.46E-4 - 6.0E-4",-0.00027878993,-0.46464986,0.000246,0.0006,5.592108,"USD",false,1515628800000,6,0,"CoinMarketCap",13902,13902,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub","REGULAR","TokenClub USD","[]",1755006960,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,0.0070681,0.0003212101,"TokenClub USD",0.00040438,-0.0000831699,-0.20567264,0.00036719,-0.00004597989,-0.12522098,0,15,0,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1199154e-7,0.0018433126,"0.0018415246 - 0.0018433126",0.0018415246,14419,0.0018427464,"CCC",0.0018427464,244861,57238,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.001228062,2.0001009,"6.14E-4 - 0.007159",-0.005316938,-0.7426928,0.000614,0.007159,-62.130177,"USD",false,1722384000000,6,0,"CoinMarketCap",14419,14419,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney","REGULAR","Jumoney USD","[]",1755006960,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,0.00608512,0.001842062,,0.00150834,0.00033372198,0.22125116,0.002058485,-0.00021642307,-0.10513706,0,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00044983346,0.014798507,"{""low"":0.014258591,""high"":0.014798507}",0.014258591,13912,0.0143311685,"CCC",0.0143311685,72765,54463,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.010845492,2.7463894,"{""low"":0.003949,""high"":0.965922}",-0.9511275,-0.9846836,0.003949,0.965922,-48.38861,"USD",false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",13912,13912,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange","REGULAR","Your Future Exchange USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,3.135893,0.014794492,"Your Future Exchange USD",0.0119956,0.0027988926,0.23332661,0.023216136,-0.008421644,-0.36274958,0,15,0,false,false,"YFX"
