"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,false,1650844800000,8,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,15,0,"REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,false,false,"TeraBlock USD","TeraBlock USD","CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,false,1622246400000,6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,15,0,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,false,false,"Payslink USD","Payslink USD","CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,false,1702425600000,6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,15,0,"REGULAR","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084380,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,19.854837,0.000020027917,0.00002904,-0.000009012083,-0.31033343,0.000099545,-0.000079517085,-0.7988054,104990,false,false,"Lithium USD","Lithium USD","CoinMarketCap",3869,3869,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000033177712,0.000020039828,"1.9512494E-5 - 2.0039828E-5",0.000019512494,3869,0.00001959451,"CCC",0.00001959451,152892,14780,1624147200,false,1628121600000,6,5242220032,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000010027918,1.0027918,"1.0E-5 - 9.11E-4",-0.0008909721,-0.9780155,0.00001,0.000911,-97.80928,15,0,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084320,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,93.33485,0.0032200352,0.00180798,0.0014120552,0.78101265,0.008135565,-0.0049155294,-0.6042026,0,false,false,"Vela Exchange USD","Vela Exchange USD","CoinMarketCap",757,757,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.0015545128,0.0036515095,"0.003199807 - 0.0036515095",0.003199807,757,0.0036515095,"CCC",0.0036515095,6362,0,1676073600,false,1674691200000,6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0030400353,16.889084,"1.8E-4 - 0.313774",-0.31055397,-0.98973775,0.00018,0.313774,-99.397194,15,0,"REGULAR","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084380,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-42.906174,0.0000184735,0.00003864,-0.000020166499,-0.5219073,0.000365425,-0.00034695148,-0.9494465,12226,false,false,"Rainmaker Games USD","Rainmaker Games USD","CoinMarketCap",1025,1025,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000013882891,0.000024714418,"1.8016432E-5 - 2.4714418E-5",0.000018016432,1025,0.000018018412,"CCC",0.000018018412,13878,1664,1640044800,false,1640044800000,6,661842176,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",4.5706838e-7,0.025369529,"1.8016432E-5 - 0.001978",-0.0019595264,-0.99066055,0.000018016432,0.001978,-95.92815,15,0,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,4.2328143,0.02568785,0.02267688,0.0030109696,0.13277707,0.04420392,-0.01851607,-0.41887847,0,false,false,"Proteo DeFi USD","Proteo DeFi USD","CoinMarketCap",769,769,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.0010431632,0.02568785,"{""low"":0.024872798,""high"":0.02568785}",0.024872798,769,0.025059314,"CCC",0.025059314,7478,1129,"2022-10-28T00:00:00.000Z",false,"2022-12-19T00:00:00.000Z",6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.007334849,0.39965394,"{""low"":0.018353,""high"":0.260461}",-0.23477316,-0.9013755,0.018353,0.260461,-77.99752,15,0,"REGULAR","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084380,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.0181661,0.00006578112,0.0000669,-0.0000011188822,-0.016724696,0.000068635,-0.0000028538852,-0.04158061,505856,false,false,"Niza Global USD","Niza Global USD","CoinMarketCap",809488,809488,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-6.766495e-7,0.00006608211,"6.574795E-5 - 6.608211E-5",0.00006574795,809488,0.00006575191,"CCC",0.00006575191,550185,892474,1697241600,false,1697241600000,6,7689999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000024781119,0.60441756,"4.1E-5 - 0.001204",-0.0011382189,-0.9453646,0.000041,0.001204,-90.72022,15,0,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,false,false,"Plxyer USD","Plxyer USD","CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",false,"2023-06-27T00:00:00.000Z",6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,15,0,"REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.47021675,0.009794437,0.0044555,0.0053389375,1.1982802,0.00297831,0.0068161273,2.288589,4508070,false,false,"Decentrawood USD","Decentrawood USD","CoinMarketCap",188286,188286,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000045839697,0.009891516,"{""low"":0.0096469205,""high"":0.009891516}",0.0096469205,188286,0.009883348,"CCC",0.009883348,178795,225392,"2023-03-06T00:00:00.000Z",false,"2023-03-06T00:00:00.000Z",6,460268448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.008703438,7.977486,"{""low"":0.001091,""high"":0.024221}",-0.014426562,-0.59562206,0.001091,0.024221,-14.116841,15,0,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084440,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,7.803125,3.4866925e-9,,,,,,,258992,false,false,"KEK USD","KEK USD","CoinMarketCap",237,237,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",2.523779e-10,3.4871195e-9,"3.4191985E-9 - 3.4871195E-9",3.4191985e-9,237,3.421199e-9,"CCC",3.421199e-9,,,1683331200,false,1683331200000,8,74280394031104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",6.749401e-11,0.019739717,"3.4191985E-9 - 3.4871195E-9",-4.2699178e-13,-0.00012244828,3.4191985e-9,3.4871195e-9,,15,0,"REGULAR","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,false,false,"Love Coin USD",,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,false,1604534400000,6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,15,0,"REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084380,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-4.6732717,0.00021034812,0.0002488,-0.00003845188,-0.15454935,0.00034528,-0.00013493186,-0.3907897,0,false,false,"ecoterra USD",,"CoinMarketCap",33806,33806,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.000010312055,0.000226586,"1.9081663E-4 - 2.26586E-4",0.00019081663,33806,0.00020202536,"CCC",0.00020202536,67653,37813,1690329600,false,1690329600000,6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00010034812,0.91225564,"1.1E-4 - 0.001011",-0.0008006519,-0.79194057,0.00011,0.001011,-77.1527,15,0,"REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:52:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-2.4358351,0.18268374,0.13541606,0.047267675,0.34905517,0.17218626,0.010497481,0.060965847,40258740,false,false,"Pangolin USD","Pangolin USD","CoinMarketCap",2014959,2014959,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0045609623,0.18287061,"{""low"":0.17915893,""high"":0.18287061}",0.17915893,2014959,0.18141706,"CCC",0.18141706,966519,1164892,"2021-02-10T00:00:00.000Z",false,"2021-04-27T00:00:00.000Z",6,220373968,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.08595274,0.8885749,"{""low"":0.096731,""high"":0.463654}",-0.28097028,-0.60599124,0.096731,0.463654,-44.497723,15,0,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,,,,,,,0,false,false,"Vari-Stable Capital USD",,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,false,1536710400000,8,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,15,0,"REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084380,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,7.783811,0.00014017493,0.00014114,-9.650685e-7,-0.006837668,0.00097821,-0.0008380351,-0.8567026,0,false,false,"ViCA Token USD","ViCA Token USD","CoinMarketCap",5714,5714,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000010122996,0.00014022161,"1.3021553E-4 - 1.4022161E-4",0.00013021553,5714,0.00013027836,"CCC",0.00013027836,4968,4810,1647388800,false,1647388800000,6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000040174935,0.40174937,"1.0E-4 - 0.040046",-0.039905824,-0.99649966,0.0001,0.040046,-99.62347,15,0,"REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,,,,,,,0,false,false,"FEG Token USD","FEG Token USD","CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,false,1612396800000,8,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,15,0,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,false,false,"AtPay USD","AtPay USD","CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z",false,"2022-09-12T00:00:00.000Z",6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,15,0,"REGULAR","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084380,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,1.0003518,0.0013116192,0.00119644,0.000115179224,0.09626829,0.00107436,0.0002372592,0.22083771,31641364,false,false,"Oho USD","Oho USD","CoinMarketCap",217972,217972,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000012990902,0.0013149653,"0.0012845095 - 0.0013149653",0.0012845095,217972,0.001289624,"CCC",0.001289624,182070,207526,1666051200,false,1666051200000,6,24123895808,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0007646192,1.3978415,"5.47E-4 - 0.001354",-0.000042380765,-0.031300418,0.000547,0.001354,74.562584,15,0,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-1.3908018,4.3409185,4.111171,0.22974777,0.055883784,4.1444674,0.19645119,0.04740083,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","CoinMarketCap",46869,46869,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.061224937,4.355928,"{""low"":4.292615,""high"":4.355928}",4.292615,46869,4.33305,"CCC",4.33305,46338,45729,"2021-05-05T00:00:00.000Z",false,"2021-05-06T00:00:00.000Z",4,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.3407705,0.44690144,"{""low"":3.000148,""high"":6.262371}",-1.9214525,-0.30682507,3.000148,6.262371,-26.680094,15,0,"REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-3.2938943,0.0024151185,0.00230928,0.000105838524,0.04583183,0.00353541,-0.0011202914,-0.31687737,197401,false,false,"Idena USD","Idena USD","CoinMarketCap",12322,12322,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00008226116,0.0024939163,"{""low"":0.0023295959,""high"":0.0024939163}",0.0023295959,12322,0.0023781927,"CCC",0.0023781927,11890,11682,"2020-08-11T00:00:00.000Z",false,"2020-08-11T00:00:00.000Z",6,81735584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009921185,0.697202,"{""low"":0.001423,""high"":0.025295}",-0.022879882,-0.9045219,0.001423,0.025295,-86.07915,15,0,"REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,false,false,"Buddy DAO USD","Buddy DAO USD","CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",false,"2022-07-28T00:00:00.000Z",6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,15,0,"REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,37.852116,0.031521875,0.04055094,-0.009029064,-0.22265981,0.02787568,0.003646195,0.130802,11031446,false,false,"Port3 Network USD","Port3 Network USD","CoinMarketCap",9460249,9460249,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.008655433,0.03379601,"{""low"":0.028193073,""high"":0.03379601}",0.028193073,9460249,0.029762996,"CCC",0.029762996,14576530,4536419,"2024-01-15T00:00:00.000Z",false,"2024-01-15T00:00:00.000Z",6,349961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.020480875,1.8549838,"{""low"":0.011041,""high"":0.07895}",-0.047428127,-0.60073626,0.011041,0.07895,-52.820198,15,0,"REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084380,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,3.8787928,0.0014323139,0.00127398,0.00015833392,0.12428289,0.001592665,-0.00016035105,-0.10068096,1260292,false,false,"holoride USD","holoride USD","CoinMarketCap",78280,78280,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00005348213,0.0014325291,"0.0014308622 - 0.0014325291",0.0014308622,78280,0.0014316129,"CCC",0.0014316129,61802,79777,1641513600,false,1641513600000,6,879899584,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0004353139,0.43662378,"9.97E-4 - 0.004519",-0.0030866861,-0.6830462,0.000997,0.004519,-66.94631,15,0,"REGULAR","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084380,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1.6942004,0.0009308537,0.00071434,0.0002165137,0.30309615,0.000837175,0.00009367871,0.1118986,1545926,false,false,"Kommunitas USD","Kommunitas USD","CoinMarketCap",110396,110396,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000015507801,0.0009308537,"9.104126E-4 - 9.308537E-4",0.0009104126,110396,0.0009143905,"CCC",0.0009143905,94083,113312,1627948800,false,1627948800000,6,1660762240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00033785374,0.56973654,"5.93E-4 - 0.001844",-0.00091314624,-0.49519864,0.000593,0.001844,-39.881737,15,0,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753084380,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,1.6530216,0.0002022682,0.00017558,0.000026688198,0.15200022,0.000276655,-0.000074386786,-0.26887926,0,false,false,"Bnext Token USD","Bnext Token USD","CoinMarketCap",80327,80327,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000003289184,0.0002023653,"2.0186936E-4 - 2.023653E-4",0.00020186936,80327,0.0002019809,"CCC",0.0002019809,63514,82292,1645488000,false,1663027200000,6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000057268204,0.39495313,"1.45E-4 - 9.38E-4",-0.0007357318,-0.78436226,0.000145,0.000938,-77.56483,15,0,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T07:53:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-15.83841,0.0062985364,0.01126468,-0.0049661435,-0.4408597,0.02281504,-0.016516503,-0.7239305,0,false,false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","CoinMarketCap",406,406,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0011853245,0.0063092615,"{""low"":0.0062888586,""high"":0.0063092615}",0.0062888586,406,0.0063087987,"CCC",0.0063087987,100914,156,"2023-05-20T00:00:00.000Z",false,"2023-05-20T00:00:00.000Z",6,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0017765365,0.3928652,"{""low"":0.004522,""high"":0.148166}",-0.14186746,-0.95748997,0.004522,0.148166,-94.25128,15,0,"REGULAR","PEPEBRC"
