"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-5.5800953,0.059557647,0.0560334,0.0035242476,0.062895484,0.13887985,-0.079322204,-0.57115704,2977882,15,0,false,false,"REGULAR","Nuco.cloud USD","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",178196,178196,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.003519781,0.06053971,"{""low"":0.05899243,""high"":0.06053971}",0.05899243,178196,0.06038838,"CCC",0.06038838,169610,184559,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.024447646,0.69631577,"{""low"":0.03511,""high"":0.646136}",-0.58657837,-0.90782493,0.03511,0.646136,-90.517685,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699580,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,9.301676e-9,3.6e-7,-3.5069831e-7,-0.974162,3.4e-7,-3.3069833e-7,-0.9726421,0,15,0,false,false,"REGULAR","Clips USD","Clips USD",false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,9.301676e-9,"9.301676E-9 - 9.301676E-9",9.301676e-9,2,9.301676e-9,"CCC",9.301676e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.301676e-9,,"0.0 - 2.0E-6",-0.0000019906984,-0.99534917,0,0.000002,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"REGULAR","CCA USD","CCA USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699580,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,33.05791,2.4500343e-8,2e-8,4.500343e-9,0.22501716,5e-9,1.9500343e-8,3.9000685,0,15,0,false,false,"REGULAR","The Habibiz USD",,false,1686700800000,8,0,"CoinMarketCap",438948,438948,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",6.087049e-9,1.0605277e-7,"1.9093761E-8 - 1.0605277E-7",1.9093761e-8,438948,1.0605277e-7,"CCC",1.0605277e-7,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",2.4500343e-8,,"0.0 - 2.0E-6",-0.0000019754996,-0.9877498,0,0.000002,0,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699640,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013101688,0.01053482,0.0025668675,0.24365556,0.01805292,-0.004951233,-0.27426216,0,15,0,false,false,"REGULAR","Minebase USD","Minebase USD",false,1663200000000,6,0,"CoinMarketCap",4,4,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.013101688,"0.013101688 - 0.013101688",0.013101688,4,0.013101688,"CCC",0.013101688,51,32,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.013001688,130.01688,"1.0E-4 - 0.092545",-0.07944331,-0.858429,0.0001,0.092545,-40.066784,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699580,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-15.2526,0.0000043335335,0.00000594,-0.0000016064664,-0.2704489,0.000012595,-0.000008261466,-0.6559322,0,15,0,false,false,"REGULAR","Abyss World USD",,false,1686528000000,8,0,"CoinMarketCap",97801,97801,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-7.799372e-7,0.0000045342617,"4.307422E-6 - 4.5342617E-6",0.000004307422,97801,0.0000045307265,"CCC",0.0000045307265,25187,71552,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",3.3353354e-7,0.08338338,"4.0E-6 - 8.72E-4",-0.00086766644,-0.99503034,0.000004,0.000872,-99.31787,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.04815636,0.0042027743,0.00435742,-0.00015464565,-0.03549019,0.005622675,-0.0014199009,-0.2525312,0,15,0,false,false,"REGULAR","Gulf Coin USD","Gulf Coin USD",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",14718,14718,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.0000020232983,0.0042119212,"{""low"":0.004201008,""high"":0.0042119212}",0.004201008,14718,0.0042029023,"CCC",0.0042029023,19814,19511,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00000277441,0.00066057383,"{""low"":0.0042,""high"":0.784303}",-0.7801002,-0.99464136,0.0042,0.784303,-84.5852,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.819683,0.98708427,1.0558583,-0.068773985,-0.06513562,0.76270586,0.2243784,0.29418734,13744336,15,0,false,false,"REGULAR","Pkoin USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",89011,89011,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.039200783,1.0301151,"{""low"":0.948993,""high"":1.0301151}",0.948993,89011,1.0299153,"CCC",1.0299153,106273,100083,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.6584253,2.003369,"{""low"":0.328659,""high"":1.136684}",-0.14959967,-0.13161062,0.328659,1.136684,104.98636,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699580,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-16.646383,0.000050021117,0.00718246,-0.0071324385,-0.9930356,0.15645963,-0.1564096,-0.9996803,0,15,0,false,false,"REGULAR","SAINO USD","SAINO USD",false,1726531200000,6,0,"CoinMarketCap",5,5,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.000009989617,0.00006002738,"5.0005707E-5 - 6.002738E-5",0.000050005707,5,0.000060012884,"CCC",0.000060012884,678446,1400,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010021118,0.25052795,"4.0E-5 - 5.324388",-5.324338,-0.9999906,0.00004,5.324388,-99.99332,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-8.831139,0.1868975,0.18267262,0.0042248815,0.02312816,0.25793654,-0.071039036,-0.27541286,1575219,15,0,false,false,"REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",6,8428255,"CoinMarketCap",57323,57323,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.018103957,0.1953,"{""low"":0.14110902,""high"":0.1953}",0.14110902,57323,0.1953,"CCC",0.1953,207098,144598,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.1583115,5.5380783,"{""low"":0.028586,""high"":0.480553}",-0.2936555,-0.6110783,0.028586,0.480553,21.906303,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699580,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.06201586,0.00049093255,0.00049358,-0.000002647459,-0.005363789,0.002676915,-0.0021859824,-0.8166051,0,15,0,false,false,"REGULAR","Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",12119,12119,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",3.0425144e-7,0.00049150706,"4.9051986E-4 - 4.9150706E-4",0.00049051986,12119,0.0004910499,"CCC",0.0004910499,17107,12091,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000056932564,0.13118103,"4.34E-4 - 0.015087",-0.014596067,-0.96745986,0.000434,0.015087,-96.51278,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,,,,,,,0,15,0,false,false,"REGULAR","Will Smith Inu USD",,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR","Seiren Games Network USD","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-2.126591,0.8456576,0.94112337,-0.09546578,-0.10143811,1.095076,-0.24941838,-0.22776353,0,15,0,false,false,"REGULAR","Paladeum USD","Paladeum USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",196054,196054,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.018374443,0.8663272,"{""low"":0.8397248,""high"":0.8663272}",0.8397248,196054,0.8631666,"CCC",0.8631666,188649,209174,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.031568587,0.03877781,"{""low"":0.814089,""high"":1.589205}",-0.74354744,-0.46787384,0.814089,1.589205,-25.658714,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699640,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.9174155,0.000011304773,0.0000112,1.0477288e-7,0.009354722,0.000022435,-0.000011130228,-0.49611,0,15,0,false,false,"REGULAR","DOGECUBE USD","DOGECUBE USD",false,1678752000000,6,0,"CoinMarketCap",6993,6993,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",1.02768354e-7,0.000011903789,"1.0802116E-5 - 1.1903789E-5",0.000010802116,6993,0.000011202405,"CCC",0.000011202405,6058,7297,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043047726,0.6149675,"7.0E-6 - 9.4E-5",-0.00008269523,-0.8797365,0.000007,0.000094,-88.04347,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR","Rentberry USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.23306254,0.99592483,0.9968595,-0.00093466043,-0.000937605,0.9975551,-0.0016302466,-0.0016342422,0,15,0,false,false,"REGULAR","Zedxion USD","Zedxion USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",144198,144198,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0023157597,0.9982338,"{""low"":0.9927102,""high"":0.9982338}",0.9927102,144198,0.9956791,"CCC",0.9956791,89964,108820,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09263581,0.1025539,"{""low"":0.903289,""high"":1.00248}",-0.0065551996,-0.006538983,0.903289,1.00248,-0.14281273,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.43530202,0.01716528,0.01823974,-0.0010744594,-0.058907606,0.017603844,-0.00043856353,-0.02491294,0,15,0,false,false,"REGULAR","Joltify USD","Joltify USD",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",864,864,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",-0.000075047836,0.017211985,"{""low"":0.017160138,""high"":0.017211985}",0.017160138,864,0.017203435,"CCC",0.017203435,1824,2141,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.009046281,1.1142112,"{""low"":0.008119,""high"":0.347784}",-0.33061874,-0.9506439,0.008119,0.347784,-94.78088,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,16.383463,0.022419464,0.02504822,-0.0026287567,-0.10494784,0.03391862,-0.011499155,-0.33902192,0,15,0,false,false,"REGULAR","Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",9807,9807,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0031560175,0.02254936,"{""low"":0.022410972,""high"":0.02254936}",0.022410972,9807,0.022484828,"CCC",0.022484828,23095,18184,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.013420464,1.4913282,"{""low"":0.008999,""high"":0.054604}",-0.032184538,-0.5894172,0.008999,0.054604,-36.058582,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-0.16962817,0.4446649,0.37970775,0.06495714,0.17107141,0.916536,-0.47187108,-0.51484185,4703853,15,0,false,false,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",5388,5388,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.0007555485,0.46351048,"{""low"":0.4271541,""high"":0.46351048}",0.4271541,5388,0.43293646,"CCC",0.43293646,3072028,4335,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.2836659,1.7619109,"{""low"":0.160999,""high"":7.978708}",-7.534043,-0.9442685,0.160999,7.978708,-93.27601,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699580,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.3522897,0.00030612922,0.00030534,7.8920857e-7,0.0025846877,0.00030486,0.000001269218,0.0041632815,0,15,0,false,false,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",18697,18697,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000010746589,0.00030618903,"3.0501324E-4 - 3.0618903E-4",0.00030501324,18697,0.0003050655,"CCC",0.0003050655,15570,17335,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000008129224,0.027279275,"2.98E-4 - 3.51E-4",-0.000044870772,-0.12783696,0.000298,0.000351,0.3289461,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"REGULAR","Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699580,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,0.01607219,0.00016905878,0.00015238,0.00001667878,0.109455176,0.00014703,0.000022028777,0.14982504,1667695,15,0,false,false,"REGULAR","Jobchain USD","Jobchain USD",false,1577059200000,6,9864587264,"CoinMarketCap",13,13,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",2.7168426e-8,0.00016907533,"1.4243354E-4 - 1.6907533E-4",0.00014243354,13,0.00016903391,"CCC",0.00016903391,569,428,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00015905878,15.905878,"1.0E-5 - 5.0E-4",-0.00033094123,-0.6618824,0.00001,0.0005,-28.691982,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699580,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,1.2107565,0.0023950946,0.00285896,-0.00046386546,-0.16224971,0.004882995,-0.0024879004,-0.50950295,0,15,0,false,false,"REGULAR","Ryo Currency USD","Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",123987,123987,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000028651906,0.00243876,"0.0023654823 - 0.00243876",0.0023654823,123987,0.002437489,"CCC",0.002437489,128893,128822,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0016390947,2.1681147,"7.56E-4 - 0.032308",-0.029912906,-0.9258668,0.000756,0.032308,-91.75185,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,,,,,,,0,15,0,false,false,"REGULAR","SEDA USD",,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699520,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-2.8793783,0.0008367182,0.0008172,0.000019518193,0.02388423,0.00088766,-0.00005094183,-0.057388898,592341,15,0,false,false,"REGULAR","CryptoZoon USD","CryptoZoon USD",false,1627862400000,6,707934464,"CoinMarketCap",105473,105473,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000024806592,0.0008624304,"8.363238E-4 - 8.624304E-4",0.0008363238,105473,0.0008620245,"CCC",0.0008620245,56867,71116,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00035371818,0.73233575,"4.83E-4 - 0.00127",-0.00043328182,-0.3411668,0.000483,0.00127,-15.738029,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,,,,,,,0,15,0,false,false,"REGULAR","Canadian Inuit Dog USD",,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,10.6242695,0.08627882,0.09571976,-0.009440944,-0.098631084,0.11144414,-0.02516532,-0.22581106,83499528,15,0,false,false,"REGULAR","Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",22098,22098,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.008286148,0.088389374,"{""low"":0.07088976,""high"":0.088389374}",0.07088976,22098,0.08809715,"CCC",0.08809715,45058,13693,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.02711482,0.4582993,"{""low"":0.059164,""high"":62.724884}",-62.638607,-0.9986245,0.059164,62.724884,-46.94837,"KEEP"
