"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellula USD",,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-7.782335,0.0004396897,"USD","REGULAR","[]",1760125800,0.00047402803,"4.356791E-4 - 4.7402803E-4",0.0004356791,20767,0.00047143892,"CCC",0.00047143892,814846,48713,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000004010595,0.009205388,"4.356791E-4 - 0.040297",-0.039857313,-0.9890888,0.0004356791,0.040297,-98.47133,0.00075122,-0.00031153028,-0.41469914,0.002515955,-0.0020762652,-0.8252394,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",20767,20767,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.000037105812,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ithaca Protocol USD","Ithaca Protocol USD","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,1.8668125,0.0068323994,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.006874758,"{""low"":0.006681094,""high"":0.006874758}",0.006681094,100461,0.006712299,"CCC",0.006712299,180256,175612,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0018973993,0.38447806,"{""low"":0.004935,""high"":0.116362}",-0.1095296,-0.9412832,0.004935,0.116362,-90.58977,0.00738738,-0.0005549807,-0.07512551,0.01160726,-0.004774861,-0.4113685,545130,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",100461,100461,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0001252112,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-0.82539195,1224.288,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",1245.6144,"{""low"":1222.7651,""high"":1245.6144}",1222.7651,46293,1232.5642,"CCC",1232.5642,890314,932161,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",87.33545,0.07681539,"{""low"":1136.9525,""high"":1245.6144}",-21.326416,-0.017121203,1136.9525,1245.6144,0.4950285,1198.3033,25.98462,0.021684509,1198.3033,25.98462,0.021684509,1836431,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",46293,46293,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-10.189331,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pylon Protocol USD",,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"USD","REGULAR","[]",1663093680,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","MoonDAO USD","MoonDAO USD","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-6.677064,0.0003519718,"USD","REGULAR","[]",1760125800,0.00038433642,"3.47753E-4 - 3.8433642E-4",0.000347753,15642,0.00038069295,"CCC",0.00038069295,32906,15922,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.0001609718,0.8427843,"1.91E-4 - 6.92E-4",-0.00034002817,-0.4913702,0.000191,0.000692,-13.40909,0.00037632,-0.000024348206,-0.064700805,0.00031775,0.000034221797,0.107700385,484003,15,0,false,false,false,1642896000000,6,1375119232,"CoinMarketCap",15642,15642,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000025182875,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolyDoge USD","PolyDoge USD","CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.574326,5.944482e-10,"USD","REGULAR","[]",1760125800,6.71376e-10,"5.8102534E-10 - 6.71376E-10",5.8102534e-10,169313,6.516439e-10,"CCC",6.516439e-10,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.3422874e-11,0.023102045,"5.8102534E-10 - 6.71376E-10",-7.69278e-11,-0.114582285,5.8102534e-10,6.71376e-10,,,,,,,,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",169313,169313,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-4.871531e-11,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Talken USD","Talken USD","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-3.7396424,0.005613107,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.005922925,"{""low"":0.0056002038,""high"":0.005922925}",0.0056002038,45019,0.005640924,"CCC",0.005640924,96216,61165,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00056610676,0.11216698,"{""low"":0.005047,""high"":0.056505}",-0.05089189,-0.90066177,0.005047,0.056505,-83.560684,0.00575452,-0.00014141342,-0.024574319,0.008030505,-0.0024173982,-0.3010269,1789600,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,318825344,"CoinMarketCap",45019,45019,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00021806499,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sway Protocol USD","Sway Protocol USD","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-0.6575387,0.0011646989,"USD","REGULAR","[]",1760125860,0.0012276643,"0.001160637 - 0.0012276643",0.001160637,17097,0.0011899074,"CCC",0.0011899074,35833,16434,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00035569887,0.4396772,"8.09E-4 - 0.002579",-0.0014143012,-0.5483913,0.000809,0.002579,-32.654213,0.00102314,0.00014155882,0.13835722,0.00107145,0.000093248906,0.087030575,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",17097,17097,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000007709023,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOULOU USD","LOULOU USD","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-9.4146595,0.001787737,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.0019700075,"{""low"":0.0016876836,""high"":0.0019700075}",0.0016876836,236444,0.001958196,"CCC",0.001958196,314858,288108,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00036173698,0.25367248,"{""low"":0.001426,""high"":0.00484}",-0.003052263,-0.6306329,0.001426,0.00484,-16.998726,0.002295,-0.000507263,-0.22102962,0.002247985,-0.00046024797,-0.204738,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",236444,236444,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00018580211,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MarkMeta USD",,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"USD","REGULAR","[]","2022-02-16T09:42:00.000Z",0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unfettered Ecosystem USD","Unfettered Ecosystem USD","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-5.1073375,0.00028636507,"USD","REGULAR","[]",1760125800,0.00030051396,"2.8125232E-4 - 3.0051396E-4",0.00028125232,14521,0.00029766333,"CCC",0.00029766333,50204,26426,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00003736507,0.15006052,"2.49E-4 - 0.003729",-0.0034426348,-0.9232059,0.000249,0.003729,-77.50943,0.00038682,-0.00010045493,-0.25969425,0.000410605,-0.00012423992,-0.3025777,327773,15,0,false,false,false,1684800000000,6,1144598656,"CoinMarketCap",14521,14521,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000015412807,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","saffron.finance USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,3.5916278,69.99647,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",70.929306,"{""low"":63.928658,""high"":70.929306}",63.928658,45233,68.2252,"CCC",68.2252,103846,15634,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",69.87366,568.97125,"{""low"":0.122807,""high"":73.33808}",-3.3416138,-0.04556451,0.122807,73.33808,222.58699,32.45328,37.543186,1.1568379,29.162094,40.834373,1.4002552,6399321,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",45233,45233,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",2.4268494,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mao USD","Mao USD","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"USD","REGULAR","[]",1736904540,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skulls of Pepe Token USD","Skulls of Pepe Token USD","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-2.4571621,0.007821411,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",0.0079646325,"{""low"":0.007809373,""high"":0.0079646325}",0.007809373,25947,0.007918434,"CCC",0.007918434,61914,25538,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0006554108,0.09146118,"{""low"":0.007166,""high"":0.124201}",-0.11637959,-0.9370262,0.007166,0.124201,-49.285942,0.00890472,-0.0010833088,-0.121655576,0.013927325,-0.006105914,-0.43841255,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",25947,25947,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00019702595,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Rug Game USD","The Rug Game USD","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-7.8249917,1.4163889e-7,"USD","REGULAR","[]",1760125800,1.5543635e-7,"1.3921938E-7 - 1.5543635E-7",1.3921938e-7,16972,1.5065635e-7,"CCC",1.5065635e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.4195117e-9,0.01737913,"1.3921938E-7 - 2.0E-6",-0.0000018583611,-0.92918056,1.3921938e-7,0.000002,0,0.000001,-8.583611e-7,-0.85836107,0.000001,-8.583611e-7,-0.85836107,0,15,0,false,false,false,1673913600000,8,0,"CoinMarketCap",16972,16972,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-1.2024117e-8,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-2.161239,835.23785,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",866.7671,"{""low"":832.7171,""high"":866.7671}",832.7171,71986,854.47174,"CCC",854.47174,523751,610978,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",122.08667,0.17119326,"{""low"":713.1512,""high"":866.7671}",-31.529236,-0.03637567,713.1512,866.7671,13.3461,782.42865,52.809204,0.06749395,782.42865,52.809204,0.06749395,1108360,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",71986,71986,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-18.450256,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TUNE TOKEN USD","TUNE TOKEN USD","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"USD","REGULAR","[]",1692901800,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lemond USD","Lemond USD","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,-1.5498319,0.000018673809,"USD","REGULAR","[]",1760125800,0.000018978446,"1.724906E-5 - 1.8978446E-5",0.00001724906,16784,0.000018959608,"CCC",0.000018959608,35699,17733,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000002673809,0.16711305,"1.6E-5 - 3.4E-5",-0.000015326192,-0.45077035,0.000016,0.000034,-24,0.00001844,2.3380926e-7,0.012679461,0.00001828,3.938094e-7,0.021543184,0,15,0,false,false,false,1619395200000,6,0,"CoinMarketCap",16784,16784,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-2.939687e-7,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Throne USD","Throne USD","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-2.1070635,0.00022994692,"USD","REGULAR","[]",1760125800,0.00023607376,"2.2546801E-4 - 2.3607376E-4",0.00022546801,18439,0.0002350191,"CCC",0.0002350191,60234,17829,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000025946923,0.1271908,"2.04E-4 - 0.002579",-0.002349053,-0.91083866,0.000204,0.002579,-82.42333,0.00026142,-0.000031473086,-0.1203928,0.000766015,-0.00053606805,-0.6998141,89852,15,0,false,false,false,1626048000000,6,390752320,"CoinMarketCap",18439,18439,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000049494265,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XELS USD","XELS USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.5665554,0.061327264,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",0.06136775,"{""low"":0.060807973,""high"":0.06136775}",0.060807973,89577,0.06091876,"CCC",0.06091876,110862,161973,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.026087265,0.7402743,"{""low"":0.03524,""high"":0.236486}",-0.17515874,-0.74067277,0.03524,0.236486,14.62791,0.04477866,0.016548604,0.3695645,0.05443706,0.006890204,0.12657194,1287872,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",89577,89577,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.0003454946,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudGPU USD",,"CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"USD","REGULAR","[]","2025-02-20T01:27:00.000Z",0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Y8U USD","Y8U USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-3.6542823,0.0018033679,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.0018772613,"{""low"":0.0018003873,""high"":0.0018772613}",0.0018003873,34353,0.0018679467,"CCC",0.0018679467,64049,32968,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0006973678,0.6305315,"{""low"":0.001106,""high"":0.023812}",-0.022008631,-0.9242664,0.001106,0.023812,-90.872665,0.00207754,-0.00027417205,-0.13196957,0.00223979,-0.00043642218,-0.1948496,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",34353,34353,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000068399706,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sUSD USD","sUSD USD","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.07618648,0.9971439,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.9974816,"{""low"":0.9961157,""high"":0.9974816}",0.9961157,545443,0.99709517,"CCC",0.99709517,546318,336068,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7889959,3.7905524,"{""low"":0.208148,""high"":1.053517}",-0.05637306,-0.0535094,0.208148,1.053517,0.03902912,0.98130476,0.01583916,0.016140917,0.9381105,0.059033453,0.06292804,48262064,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,48400300,"CoinMarketCap",545443,545443,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.00075912476,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMNIA Protocol USD","OMNIA Protocol USD","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,11.817811,0.006679021,"USD","REGULAR","[]",1760125860,0.0077915955,"0.0059727263 - 0.0077915955",0.0059727263,43092,0.0059734685,"CCC",0.0059734685,112166,85830,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0065370207,46.035355,"1.42E-4 - 1.874711",-1.868032,-0.9964373,0.000142,1.874711,4107.0425,0.00755446,-0.00087543903,-0.11588374,0.02372864,-0.01704962,-0.71852493,0,15,0,false,false,false,1652227200000,6,0,"CoinMarketCap",43092,43092,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.00070589315,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veloce USD","Veloce USD","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-13.781097,0.0016054257,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",0.0019293912,"{""low"":0.0016002974,""high"":0.0019293912}",0.0016002974,19025,0.0018168702,"CCC",0.0018168702,38080,16884,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0003624257,0.29157335,"{""low"":0.001243,""high"":0.053035}",-0.051429573,-0.96972895,0.001243,0.053035,-58.36389,0.00195694,-0.0003515142,-0.17962442,0.0024161,-0.00081067416,-0.33553007,347543,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",19025,19025,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.0002566087,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Koii USD","Koii USD","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-2.4730241,0.00007814173,"USD","REGULAR","[]",1760125860,0.000080309524,"7.802681E-5 - 8.0309524E-5",0.00007802681,48254,0.00007967049,"CCC",0.00007967049,165333,48317,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",1.4173565e-7,0.0018171238,"7.8E-5 - 0.00377",-0.0036918584,-0.9792728,0.000078,0.00377,-96.824135,0.00011908,-0.00004093827,-0.34378794,0.000776405,-0.00069826323,-0.8993544,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",48254,48254,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.0000019814688,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Janet USD",,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-9.946388,0.00008992866,"USD","REGULAR","[]",1760125860,0.00009959416,"8.973367E-5 - 9.959416E-5",0.00008973367,16876,0.00009955841,"CCC",0.00009955841,36842,20786,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00006992866,3.4964333,"2.0E-5 - 0.020274",-0.020184072,-0.99556434,0.00002,0.020274,-99.14958,0.0001028,-0.000012871336,-0.12520756,0.000091585,-0.0000016563426,-0.018085305,89928,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",16876,16876,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000009932584,"JANET"
