"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5385327,0.0088981455,"KYVE Network USD",,false,false,false,"2023-08-07T00:00:00.000Z",6,883903232,"CoinMarketCap",179608,179608,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00052172225,0.01068903,"{""low"":0.008379122,""high"":0.01068903}",0.008379122,179608,0.01049815,"CCC",0.01049815,139696,56609,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0012661456,0.16589959,"{""low"":0.007632,""high"":0.094624}",-0.08572585,-0.9059631,0.007632,0.094624,-84.75883,0.01288624,-0.0039880946,-0.30948475,0.020855675,-0.011957529,-0.57334656,7865100,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.371118,0.0005321949,"MetaBeat USD","MetaBeat USD",false,false,false,1668643200000,6,1128273408,"CoinMarketCap",112279,112279,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.000012925477,0.00060332473,"5.075941E-4 - 6.0332473E-4",0.0005075941,112279,0.0006032981,"CCC",0.0006032981,78024,116748,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0001371949,0.34732887,"3.95E-4 - 0.013024",-0.0124918055,-0.9591374,0.000395,0.013024,-94.655205,0.00076874,-0.00023654511,-0.30770496,0.001803035,-0.0012708402,-0.70483387,600461,15,0,"[]",1744926720,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4332539,0.03181049,"SunContract USD","SunContract USD",false,false,false,"2017-11-09T00:00:00.000Z",6,75173488,"CoinMarketCap",188536,188536,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0004625544,0.032277036,"{""low"":0.031245908,""high"":0.032277036}",0.031245908,188536,0.031812195,"CCC",0.031812195,173224,179860,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.007951489,0.33326998,"{""low"":0.023859,""high"":0.081212}",-0.04940151,-0.60830307,0.023859,0.081212,-47.55518,0.02878178,0.0030287094,0.1052301,0.037346244,-0.0055357553,-0.1482279,2391305,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2547834,2.4490428,"HAPI Protocol USD","HAPI Protocol USD",false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",80670,80670,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.030349493,2.4526083,"{""low"":2.3937192,""high"":2.4526083}",2.3937192,80670,2.4160135,"CCC",2.4160135,138081,96604,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.8889748,0.5698308,"{""low"":1.560068,""high"":21.018148}",-18.569105,-0.8834796,1.560068,21.018148,-87.47168,3.7955909,-1.3465481,-0.3547664,7.8704243,-5.4213815,-0.68882966,1793307,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5384326,0.0035754498,"Coinweb USD","Coinweb USD",false,false,false,"2021-12-30T00:00:00.000Z",6,2367949824,"CoinMarketCap",131727,131727,"CWEB","USD=X","https://coinmarketcap.com/currencies/coinweb",-0.00020963443,0.0040731044,"{""low"":0.0035690332,""high"":0.0040731044}",0.0035690332,131727,0.0037994736,"CCC",0.0037994736,92097,89331,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png",0.0009834499,0.3794174,"{""low"":0.002592,""high"":0.01464}",-0.01106455,-0.7557753,0.002592,0.01464,-62.44563,0.00323418,0.0003412699,0.10551976,0.004332475,-0.0007570251,-0.17473271,8466486,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_CWEB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CWEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4929481,0.011052654,"Blocknet USD","Blocknet USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.000054216012,0.011105815,"{""low"":0.010893854,""high"":0.011105815}",0.010893854,2,0.0109238615,"CCC",0.0109238615,8,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0053306543,0.9316069,"{""low"":0.005722,""high"":0.045038}",-0.033985347,-0.7545927,0.005722,0.045038,-74.32607,0.0133685,-0.0023158463,-0.17323157,0.015940385,-0.004887731,-0.30662563,0,15,0,"[]","2025-04-17T21:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.623977,160.93292,"Jito Staked SOL USD","Jito Staked SOL USD",false,false,false,"2022-11-04T00:00:00.000Z",2,14321520,"CoinMarketCap",18855758,18855758,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",2.5717468,162.08878,"{""low"":154.97217,""high"":162.08878}",154.97217,18855758,157.1211,"CCC",157.1211,57404515,28497487,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",46.77392,0.40972605,"{""low"":114.159004,""high"":340.10358}",-179.17065,-0.526812,114.159004,340.10358,0.21826029,154.51927,6.4136505,0.041507125,211.18518,-50.25226,-0.23795353,2304804096,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5935922,0.02599424,"XNET Mobile USD","XNET Mobile USD",false,false,false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",14605,14605,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",0.00065713935,0.026460394,"{""low"":0.02485084,""high"":0.026460394}",0.02485084,14605,0.025300464,"CCC",0.025300464,28250,26463,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.013834239,1.1376841,"{""low"":0.01216,""high"":0.292244}",-0.26624975,-0.91105294,0.01216,0.292244,-67.63961,0.02276508,0.0032291599,0.14184707,0.06902473,-0.043030486,-0.6234068,0,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4259313,0.13547179,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",false,false,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",145135,145135,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",-0.00057947636,0.13607576,"{""low"":0.1351612,""high"":0.13607576}",0.1351612,145135,0.1359529,"CCC",0.1359529,78076,113122,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.022164792,0.19561714,"{""low"":0.113307,""high"":0.227678}",-0.09220621,-0.40498516,0.113307,0.227678,-18.889458,0.14374875,-0.008276954,-0.057579316,0.16430904,-0.028837249,-0.17550616,0,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0029989225,"SymVerse USD","SymVerse USD",false,false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,6,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-23.338444,0.0029217,0.000077222474,0.026430665,0.00334845,-0.00034952746,-0.104384854,0,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0056105684,"DocuChain USD",,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23304509,0.1895778,"MAGA Trump USD","MAGA Trump USD",false,false,false,1711929600000,6,0,"CoinMarketCap",167288,167288,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",0.00044077635,0.19384913,"0.18621689 - 0.19384913",0.18621689,167288,0.18785293,"CCC",0.18785293,500899,218636,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.1895258,3644.7268,"5.2E-5 - 1.048657",-0.8590791,-0.81921846,0.000052,1.048657,329563.16,0.26840547,-0.078827664,-0.29368874,0.17070968,0.018868119,0.11052752,0,15,0,"[]",1744926720,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,"MeconCash USD","MeconCash USD",false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.351704,0.014569521,"NALS (Ordinals) USD","NALS (Ordinals) USD",false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",77343,77343,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.00050526205,0.015557528,"{""low"":0.012466406,""high"":0.015557528}",0.012466406,77343,0.01342944,"CCC",0.01342944,12852,37174,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.004149521,0.39822656,"{""low"":0.01042,""high"":0.216329}",-0.20175947,-0.9326511,0.01042,0.216329,-93.15308,0.01467322,-0.00010369904,-0.0070672315,0.03683043,-0.022260908,-0.6044162,0,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00411782,0.00003170025,"ISLAMICOIN USD","ISLAMICOIN USD",false,false,false,1648684800000,6,2885348864,"CoinMarketCap",11,11,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-1.3060344e-9,0.00003170464,"3.169155E-5 - 3.170464E-5",0.00003169155,11,0.00003169845,"CCC",0.00003169845,382,114,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",8.698407e-9,0.00027447086,"3.169155E-5 - 2.55E-4",-0.00022329975,-0.87568533,0.00003169155,0.000255,-86.776855,0.00008394,-0.000052239753,-0.62234634,0.00011103,-0.00007932975,-0.71448934,91466,15,0,"[]",1744926720,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3504252,0.00013639085,"Artisse USD","Artisse USD",false,false,false,1667260800000,6,968534272,"CoinMarketCap",67152,67152,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000032829266,0.0001398953,"1.359613E-4 - 1.398953E-4",0.0001359613,67152,0.0001396862,"CCC",0.0001396862,7135,33470,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000010390853,0.08246709,"1.26E-4 - 0.001017",-0.0008806091,-0.865889,0.000126,0.001017,-83.030304,0.00015282,-0.000016429141,-0.10750649,0.00025705,-0.000120659155,-0.46939954,132099,15,0,"[]",1744926720,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055005993,"ARTL USD","ARTL USD",false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000037689188,"Poken USD","Poken USD",false,false,false,1634083200000,6,0,"CoinMarketCap",40,40,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0,0.000037689188,"3.7689188E-5 - 3.7689188E-5",0.000037689188,40,0.000037689188,"CCC",0.000037689188,466,15,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0,0,"3.7689188E-5 - 8.19E-4",-0.00078131084,-0.95398146,0.000037689188,0.000819,-94.933334,0.00004426,-0.000006570812,-0.14845937,0.00009796,-0.000060270813,-0.6152594,0,15,0,"[]",1744926720,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08200738,"Bali Social Integrated USD","Bali Social Integrated USD",false,false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,"[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.2147336e-7,"CatBoy USD",,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7227566,0.019056408,"UCX USD","UCX USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69209,69209,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00013674237,0.01912042,"{""low"":0.01882092,""high"":0.01912042}",0.01882092,69209,0.018902827,"CCC",0.018902827,68507,68291,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0060794074,0.46847555,"{""low"":0.012977,""high"":0.059809}",-0.04075259,-0.6813789,0.012977,0.059809,-59.096813,0.01818806,0.0008683484,0.047742773,0.01943098,-0.00037457235,-0.01927707,0,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2566776,0.0073900986,"Nexum USD","Nexum USD",false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",12237,12237,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0002487735,0.008193676,"{""low"":0.007341254,""high"":0.008193676}",0.007341254,12237,0.008182143,"CCC",0.008182143,27358,15863,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0002780985,0.039102715,"{""low"":0.007112,""high"":0.080004}",-0.0726139,-0.9076284,0.007112,0.080004,-83.87338,0.00936454,-0.001974441,-0.2108423,0.01134209,-0.003951991,-0.34843588,0,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020357206,"CROSSY ANIMALS USD",,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22986819,"USP USD","USP USD",false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,"[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010065907,"DraftCoin USD","DraftCoin USD",false,false,false,1510185600000,6,0,"CoinMarketCap",14,14,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010065907,"0.0010065907 - 0.0010065907",0.0010065907,14,0.0010065907,"CCC",0.0010065907,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00042959064,0.7445245,"5.77E-4 - 0.002012",-0.0010054093,-0.49970642,0.000577,0.002012,-46.944153,0.001007,-4.0931627e-7,-0.000406471,0.00097929,0.000027300674,0.027878027,0,15,0,"[]",1744926720,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013101427,"AOK USD","AOK USD",false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000039264793,"RealTract USD","RealTract USD",false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RET"
