"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1515974400000,6,6000000000,"CoinMarketCap",2864287,2864287,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00007491128,0.0009276427,"9.007799E-4 - 9.276427E-4",0.0009007799,2864287,0.0009129146,"CCC",0.0009129146,7965813,3158188,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00031710934,0.5241477,"6.05E-4 - 0.013393",-0.012470891,-0.9311499,0.000605,0.013393,-81.11888,-0.8111888,"[]",1738295400,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-7.5135164,0.00092210935,"SelfKey USD","SelfKey USD",false,0.00098878,-0.000066670706,-0.06742723,0.00338003,-0.0024579205,-0.72718894,5532656,15,0,false,false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",152228,152228,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00009195879,0.00743807,"{""low"":0.0074010747,""high"":0.00743807}",0.0074010747,152228,0.007415262,"CCC",0.007415262,214169,182016,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0014620703,0.24465701,"{""low"":0.005976,""high"":0.019837}",-0.012398929,-0.6250406,0.005976,0.019837,-49.81633,-0.49816328,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,1.2518034,0.00743807,"Izumi Finance USD","Izumi Finance USD",false,0.00907692,-0.0016388502,-0.18055135,0.00930148,-0.0018634098,-0.20033476,5856736,15,0,false,false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-15T00:00:00.000Z",6,514761568,"CoinMarketCap",1114059,1114059,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.003702402,0.24040563,"{""low"":0.23404796,""high"":0.24040563}",0.23404796,1114059,0.23426034,"CCC",0.23426034,2234893,3522172,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.02435726,0.11381312,"{""low"":0.214011,""high"":1.146328}",-0.9079597,-0.79205924,0.214011,1.146328,-53.969147,-0.53969145,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,1.577733,0.23836826,"Centrifuge USD","Centrifuge USD",false,0.31252497,-0.07415672,-0.23728253,0.3548573,-0.11648904,-0.3282701,122702824,15,0,false,false,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-02-01T00:00:00.000Z",4,22502936,"CoinMarketCap",864330,864330,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.20117378,2.1362758,"{""low"":2.024587,""high"":2.1362758}",2.024587,864330,2.0732067,"CCC",2.0732067,832084,969905,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5467788,0.34399486,"{""low"":1.589497,""high"":6.277619}",-4.141343,-0.6596997,1.589497,6.277619,-41.257782,-0.4125778,"[]","2025-01-31T03:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,10.3960285,2.1362758,"Elastos USD","Elastos USD",false,2.3231769,-0.18690109,-0.080450654,2.0733576,0.062918186,0.030346038,48072476,15,0,false,false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-11T00:00:00.000Z",6,386798432,"CoinMarketCap",941173,941173,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.007899672,0.40399867,"{""low"":0.38443863,""high"":0.40399867}",0.38443863,941173,0.40282047,"CCC",0.40282047,2433726,1216173,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.18516064,0.92915744,"{""low"":0.199278,""high"":1.200003}",-0.8155644,-0.6796353,0.199278,1.200003,16.480768,0.16480768,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-2.013484,0.38443863,"Wilder World USD","Wilder World USD",false,0.63770825,-0.2532696,-0.39715594,0.37541035,0.009028286,0.024049113,148700256,15,0,false,false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,1.0107973,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",159287,159287,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0002464084,0.006052161,"{""low"":0.0060064825,""high"":0.006052161}",0.0060064825,159287,0.006051765,"CCC",0.006051765,366855,224980,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00029688515,0.05197569,"{""low"":0.005712,""high"":0.060284}",-0.054275114,-0.9003237,0.005712,0.060284,-61.234306,-0.6123431,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-3.939201,0.0060088853,"Script Network USD","Script Network USD",false,0.00816616,-0.002157275,-0.26417252,0.01044346,-0.004434575,-0.42462698,3832411,15,0,false,false,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",63237,63237,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.00020253286,0.052227713,"{""low"":0.052189905,""high"":0.052227713}",0.052189905,63237,0.05221586,"CCC",0.05221586,99311,109634,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.025361905,0.945352,"{""low"":0.026828,""high"":3.144665}",-3.0924752,-0.9834037,0.026828,3.144665,-97.08957,-0.9708957,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-0.38656363,0.052189905,"Friend.tech USD","Friend.tech USD",false,0.06354772,-0.011357818,-0.17872895,0.12876192,-0.076572016,-0.59467906,0,15,0,false,false,"REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1181895,1181895,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0073623955,0.47197914,"{""low"":0.46635953,""high"":0.47197914}",0.46635953,1181895,0.46930042,"CCC",0.46930042,8351822,1527513,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.025060624,0.05651298,"{""low"":0.443449,""high"":9.299548}",-8.831038,-0.9496202,0.443449,9.299548,-91.93904,-0.91939044,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5471408,0.4685096,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,0.6467435,-0.17823386,-0.27558663,1.9564384,-1.4879289,-0.76052934,4473634,15,0,false,false,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1635897600000,6,0,"CoinMarketCap",82,82,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00012232387,"1.2232387E-4 - 1.2232387E-4",0.00012232387,82,0.00012232387,"CCC",0.00012232387,113,97,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000076323864,1.6592144,"4.6E-5 - 7.11E-4",-0.00058867614,-0.8279552,0.000046,0.000711,18.181812,0.18181813,"[]",1738295400,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012232387,"MAGA Coin USD","MAGA Coin USD",false,0.00010104,0.000021283864,0.2106479,0.00012219,1.3386307e-7,0.0010955321,0,15,0,false,false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",53258368,53258368,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.001126051,3.905732,"{""low"":3.8942316,""high"":3.905732}",3.8942316,53258368,3.8999667,"CCC",3.8999667,117741063,62777281,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.449521,1.6885167,"{""low"":1.450694,""high"":3.914023}",-0.013808012,-0.003527831,1.450694,3.914023,163.61809,1.6361809,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.02885771,3.900215,"Fasttoken USD","Fasttoken USD",false,3.5845728,0.31564212,0.088055715,2.8644485,1.0357664,0.36159363,1701513600,15,0,false,false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1586476800000,6,28526331904,"CoinMarketCap",975290,975290,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000016969047,0.0016450036,"0.0016227004 - 0.0016450036",0.0016227004,975290,0.0016433065,"CCC",0.0016433065,1535611,1228334,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00077270035,0.9090592,"8.5E-4 - 0.003965",-0.0023422998,-0.59074396,0.00085,0.003965,-48.65288,-0.4865288,"[]",1738295400,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.0349052,0.0016227004,"DEAPcoin USD","DEAPcoin USD",false,0.00173604,-0.00011333963,-0.0652863,0.001369765,0.00025293534,0.18465601,46289692,15,0,false,false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",211079,211079,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0001245332,0.007482089,"{""low"":0.0073876036,""high"":0.007482089}",0.0073876036,211079,0.0073891846,"CCC",0.0073891846,232767,266685,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00084954826,0.12905183,"{""low"":0.006583,""high"":0.115001}",-0.10756845,-0.9353697,0.006583,0.115001,-33.905853,-0.33905852,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,1.7040653,0.0074325483,"OpenLeverage USD","OpenLeverage USD",false,0.00878018,-0.0013476312,-0.15348561,0.011497735,-0.0040651867,-0.35356414,1402005,15,0,false,false,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-20T00:00:00.000Z",6,514445248,"CoinMarketCap",22254680,22254680,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00025987625,0.9998564,"{""low"":0.99946296,""high"":0.9998564}",0.99946296,22254680,0.9995409,"CCC",0.9995409,22308996,42405574,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007848382,0.007912298,"{""low"":0.991922,""high"":1.007746}",-0.007975578,-0.007914275,0.991922,1.007746,0.040614605,0.00040614605,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02598852,0.9997704,"PayPal USD USD","PayPal USD USD",false,0.9996744,0.00009602308,0.00009605436,0.99965936,0.00011104345,0.000111081295,514327136,15,0,false,false,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,-0.14801443,"[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"OrcaX USD",,false,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"REGULAR","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7733197,7733197,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000049063936,0.019254498,"{""low"":0.018399142,""high"":0.019254498}",0.018399142,7733197,0.019099789,"CCC",0.019099789,5447964,9495624,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.013699174,2.4952958,"{""low"":0.00549,""high"":0.03601}",-0.016820827,-0.46711543,0.00549,0.03601,205.16035,2.0516036,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.25502878,0.019189173,"Sperax USD","Sperax USD",false,0.01514886,0.004040313,0.2667074,0.010212985,0.0089761885,0.87889963,32461984,15,0,false,false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2244707,2244707,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0047858376,0.029629078,"{""low"":0.028516863,""high"":0.029629078}",0.028516863,2244707,0.028536007,"CCC",0.028536007,2715966,2610440,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0158876,1.1900824,"{""low"":0.01335,""high"":0.107627}",-0.0783894,-0.72834325,0.01335,0.107627,63.572037,0.6357204,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,19.572573,0.029237598,"HyperGPT USD",,false,0.03557582,-0.00633822,-0.1781609,0.03222427,-0.0029866733,-0.09268396,19595108,15,0,false,false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-24T00:00:00.000Z",6,27751920,"CoinMarketCap",21418976,21418976,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.017341316,0.4100003,"{""low"":0.4007195,""high"":0.4100003}",0.4007195,21418976,0.4007195,"CCC",0.4007195,11567811,19447125,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.054956287,0.15478726,"{""low"":0.355044,""high"":2.598519}",-2.1885188,-0.8422177,0.355044,2.598519,-77.43155,-0.7743155,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,4.4163795,0.4100003,"BLOCKLORDS USD","BLOCKLORDS USD",false,0.49723718,-0.08723688,-0.1754432,0.6748434,-0.26484308,-0.39245117,11378295,15,0,false,false,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1175982,1175982,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0025665164,0.72692287,"{""low"":0.7111197,""high"":0.72692287}",0.7111197,1175982,0.72488576,"CCC",0.72488576,1081646,1607075,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.051963747,0.07842235,"{""low"":0.662614,""high"":8.075026}",-7.360448,-0.91150767,0.662614,8.075026,-80.61565,-0.80615646,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.35787746,0.71457773,"Seamless USD","Seamless USD",false,0.8999197,-0.18534195,-0.20595388,1.3542539,-0.63967615,-0.4723458,0,15,0,false,false,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1645488000000,6,0,"CoinMarketCap",73,73,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000008244388,0.00017064827,"1.6749461E-4 - 1.7064827E-4",0.00016749461,73,0.0001703303,"CCC",0.0001703303,390,96,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00014654167,6.9781747,"2.1E-5 - 0.010045",-0.009877458,-0.98332083,0.000021,0.010045,-96.89519,-0.9689519,"[]",1738295400,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-4.6900167,0.00016754167,"Aerovek Aviation USD","Aerochain V2 USD",false,0.00021838,-0.000050838324,-0.23279753,0.00026145,-0.00009390834,-0.35918278,0,15,0,false,false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1628121600000,6,5242220032,"CoinMarketCap",171570,171570,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.00002784979,0.00020266793,"1.8557922E-4 - 2.0266793E-4",0.00018557922,171570,0.00019246922,"CCC",0.00019246922,276076,255714,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00005572324,0.4286403,"1.3E-4 - 0.00488",-0.0046942765,-0.9619419,0.00013,0.00488,-77.2298,-0.772298,"[]",1738295400,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-13.039932,0.00018572324,"Lithium USD","Lithium USD",false,0.00027774,-0.000092016766,-0.3313054,0.00035764,-0.00017191676,-0.4806978,973602,15,0,false,false,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699833600000,6,0,"CoinMarketCap",59588,59588,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.0000027120695,0.0005604151,"5.524075E-4 - 5.604151E-4",0.0005524075,59588,0.0005603572,"CCC",0.0005603572,228051,80932,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000064413296,0.13199446,"4.88E-4 - 0.009829",-0.009276587,-0.94379765,0.000488,0.009829,-69.83784,-0.6983784,"[]",1738295400,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.48854807,0.0005524133,"Chappyz USD",,false,0.00081916,-0.00026674673,-0.32563445,0.001046015,-0.00049360166,-0.47188777,0,15,0,false,false,"REGULAR","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.4659983,"[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","AICHAIN USD",false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",1857,1857,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0000856407,0.0050384714,"{""low"":0.0050384714,""high"":0.0050384714}",0.0050384714,1857,0.0050384714,"CCC",0.0050384714,50993,1738,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0000854712,0.01725645,"{""low"":0.004953,""high"":0.35058}",-0.34554154,-0.9856282,0.004953,0.35058,-81.842514,-0.8184251,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,1.7291306,0.0050384714,"ArkiTech USD","ArkiTech USD",false,0.0178061,-0.012767628,-0.7170367,0.03111548,-0.026077008,-0.8380719,309412,15,0,false,false,"REGULAR","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,-0.9939166,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD",,false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",172582,172582,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00057169516,0.010173416,"{""low"":0.009941661,""high"":0.010173416}",0.009941661,172582,0.009952236,"CCC",0.009952236,594932,281673,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.004570162,0.8475819,"{""low"":0.005392,""high"":0.047776}",-0.037813835,-0.79148185,0.005392,0.047776,-65.78283,,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-5.427217,0.009962162,"Gari Network USD","Gari Network USD",false,0.01278976,-0.0028275978,-0.22108294,0.01010209,-0.00013992842,-0.013851432,5594124,15,0,false,false,"REGULAR","GARI"
