"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cream Finance USD","Cream Finance USD",1.0549582,15.6963,"REGULAR",17.80089,-2.1045904,-0.11822951,27.889389,-12.1930895,-0.4371946,29126980,15,0,false,false,false,"2020-08-04T00:00:00.000Z","2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",3.319705,0.26822442,"{""low"":12.376595,""high"":96.92423}",-81.227936,-0.838056,12.376595,96.92423,-21.857422,2,1855659,"CoinMarketCap",2858583,2858583,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.16386032,15.870363,"{""low"":15.588449,""high"":15.870363}",15.588449,2858583,15.851419,"CCC",15.851419,5535004,4794856,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Prom USD","Prom USD",3.3845828,6.2832513,"REGULAR",6.0928416,0.19040966,0.03125137,6.2097235,0.07352781,0.011840755,114669336,15,0,false,false,false,"2019-07-17T00:00:00.000Z","2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.9048672,0.4350617,"{""low"":4.378384,""high"":16.400267}",-10.117016,-0.6168812,4.378384,16.400267,-1.5008926,4,18250000,"CoinMarketCap",7391388,7391388,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.20569944,6.388685,"{""low"":6.037595,""high"":6.388685}",6.037595,7391388,6.147038,"CCC",6.147038,9157506,5029074,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Boson Protocol USD","Boson Protocol USD",10.37362,0.35123906,"REGULAR",0.33931327,0.011925787,0.035146832,0.3127846,0.038454443,0.12294225,48245248,15,0,false,false,false,"2021-04-09T00:00:00.000Z","2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.16277406,0.8636832,"{""low"":0.188465,""high"":0.930018}",-0.578779,-0.62233096,0.188465,0.930018,22.948097,6,137357296,"CoinMarketCap",1084217,1084217,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.033011675,0.36664066,"{""low"":0.34723508,""high"":0.36664066}",0.34723508,1084217,0.3609084,"CCC",0.3609084,1115830,989023,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Loom Network USD","Loom Network USD",1.1639135,0.060428694,"REGULAR",0.06612836,-0.0056996644,-0.086190924,0.057127014,0.00330168,0.057795424,74932848,15,0,false,false,false,"2018-03-14T00:00:00.000Z","2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.020285692,0.5053357,"{""low"":0.040143,""high"":0.154327}",-0.09389831,-0.60843736,0.040143,0.154327,-46.0694,6,1240020864,"CoinMarketCap",5203918,5203918,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0006952435,0.06130358,"{""low"":0.059796672,""high"":0.06130358}",0.059796672,5203918,0.06130358,"CCC",0.06130358,16449524,5506484,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD",0.3155282,1.7165136,"REGULAR",1.7047871,0.011726499,0.0068785707,1.7109809,0.0055327415,0.0032336665,7721191,15,0,false,false,false,"2020-06-08T00:00:00.000Z","2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3396896,0.2467197,"{""low"":1.376824,""high"":7.38279}",-5.6662765,-0.76749796,1.376824,7.38279,-6.8666277,4,4498182,"CoinMarketCap",556092,556092,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0053989887,1.7253598,"{""low"":1.7077427,""high"":1.7253598}",1.7077427,556092,1.7166297,"CCC",1.7166297,1487497,1565503,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Fortress USD",0,0.5205949,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CUDOS USD","CUDOS USD",-0.2976146,0.0111554535,"REGULAR",0.01179148,-0.00063602626,-0.053939477,0.01094545,0.00021000393,0.019186415,110558640,15,0,false,false,false,"2021-01-13T00:00:00.000Z","2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0045584533,0.69098884,"{""low"":0.006597,""high"":0.030376}",-0.019220546,-0.6327543,0.006597,0.030376,-22.5882,6,9910725632,"CoinMarketCap",11932,11932,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00003329944,0.011361197,"{""low"":0.010875675,""high"":0.011361197}",0.010875675,11932,0.010964061,"CCC",0.010964061,127802,8723,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","OriginTrail USD","OriginTrail USD",1.7060685,0.8688236,"REGULAR",0.92247105,-0.05364746,-0.058156252,0.6775616,0.191262,0.28227988,360557472,15,0,false,false,false,"2018-01-25T00:00:00.000Z","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.43642658,1.0093192,"{""low"":0.432397,""high"":1.54438}",-0.67555636,-0.43742886,0.432397,1.54438,34.849464,6,414995040,"CoinMarketCap",2632479,2632479,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.014574051,0.88553184,"{""low"":0.86788535,""high"":0.88553184}",0.86788535,2632479,0.88515323,"CCC",0.88515323,3742935,4021840,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Braintrust USD","Braintrust USD",2.91265,0.4374814,"REGULAR",0.42257753,0.014903873,0.035268966,0.44409418,-0.0066127777,-0.0148904845,105585168,15,0,false,false,false,"2021-09-15T00:00:00.000Z","2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.1363624,0.45285222,"{""low"":0.301119,""high"":1.36233}",-0.92484856,-0.67887264,0.301119,1.36233,-38.13701,6,241347776,"CoinMarketCap",204651,204651,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.012381673,0.44081864,"{""low"":0.43191513,""high"":0.44081864}",0.43191513,204651,0.43722922,"CCC",0.43722922,562487,320666,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ocean Protocol USD","Ocean Protocol USD",0.85777915,0.5913081,"REGULAR",0.6680112,-0.07670307,-0.114823036,0.59050256,0.0008055568,0.0013641885,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z","2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.28422812,0.9255833,"{""low"":0.30708,""high"":1.660488}",-1.0691799,-0.643895,0.30708,1.660488,6.3546896,6,0,"CoinMarketCap",470675,470675,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0050290227,0.605344,"{""low"":0.59003294,""high"":0.605344}",0.59003294,470675,0.60533285,"CCC",0.60533285,1109474,883003,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z","2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zuzalu Inu USD","Zuzalu Inu USD",2.1570427,0.00070766895,"REGULAR",0.00120784,-0.0005001711,-0.41410375,0.001315815,-0.0006081461,-0.46218204,0,15,0,false,false,false,1707177600000,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00008966896,0.14509541,"6.18E-4 - 0.008816",-0.008108331,-0.919729,0.000618,0.008816,-79.954056,6,0,"CoinMarketCap",162897,162897,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00001494243,0.00071453245,"7.0766895E-4 - 7.1453245E-4",0.00070766895,162897,0.00071046746,"CCC",0.00071046746,1264606,204585,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","OAX USD","OAX USD",-2.256179,0.0357279,"REGULAR",0.10641464,-0.07068674,-0.6642577,0.14131522,-0.10558732,-0.7471758,2752279,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0082079,0.2982522,"{""low"":0.02752,""high"":0.481843}",-0.4461151,-0.9258516,0.02752,0.481843,-81.06112,6,77034448,"CoinMarketCap",809115,809115,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0008246936,0.03887461,"{""low"":0.035484634,""high"":0.03887461}",0.035484634,809115,0.038779724,"CCC",0.038779724,6246912,1180883,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Symbiosis USD","Symbiosis USD",7.2141733,0.15669447,"REGULAR",0.13079818,0.025896296,0.19798668,0.16831945,-0.011624977,-0.06906497,9616026,15,0,false,false,false,"2021-12-07T00:00:00.000Z","2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.08204247,1.0989989,"{""low"":0.074652,""high"":0.583105}",-0.42641056,-0.73127574,0.074652,0.583105,-62.2342,6,61367996,"CoinMarketCap",112153,112153,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.010543585,0.16049965,"{""low"":0.15587404,""high"":0.16049965}",0.15587404,112153,0.15834808,"CCC",0.15834808,327462,248804,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkastarter USD","Polkastarter USD",0.45380136,0.4440989,"REGULAR",0.40235576,0.04174313,0.10374682,0.3596231,0.084475785,0.23490089,44058888,15,0,false,false,false,"2020-09-29T00:00:00.000Z","2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.2458749,1.2403892,"{""low"":0.198224,""high"":1.272013}",-0.82791406,-0.6508692,0.198224,1.272013,-57.2425,6,99209632,"CoinMarketCap",1651718,1651718,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0020062327,0.4497337,"{""low"":0.43957058,""high"":0.4497337}",0.43957058,1651718,0.4497337,"CCC",0.4497337,2630806,4532442,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bloktopia USD","Bloktopia USD",1.2845554,0.00077122555,"REGULAR",0.0008506,-0.00007937447,-0.093315855,0.000809535,-0.00003830943,-0.04732276,19120292,15,0,false,false,false,1633478400000,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00026322552,0.51816046,"5.08E-4 - 0.00375",-0.0029787743,-0.79433984,0.000508,0.00375,-68.10743,6,24792088576,"CoinMarketCap",450344,450344,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000009781157,0.000792236,"7.6162315E-4 - 7.92236E-4",0.00076162315,450344,0.0007686177,"CCC",0.0007686177,643006,519326,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hermes Protocol USD","Hermes Protocol USD",-0.481428,0.006527633,"REGULAR",0.0011528,0.005374833,4.6624155,0.012411865,-0.0058842325,-0.47408125,0,15,0,false,false,false,1659916800000,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.006509633,361.64624,"1.8E-5 - 57.495182",-57.488655,-0.99988645,0.000018,57.495182,-94.72955,6,0,"CoinMarketCap",3961,3961,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00003157789,0.006527633,"0.006495119 - 0.006527633",0.006495119,3961,0.0064951917,"CCC",0.0064951917,736,5588,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"USD","Friend3 USD","Friend3 USD",3.4366546,0.008096723,"REGULAR",0.01081824,-0.0027215173,-0.25156748,0.014356135,-0.0062594125,-0.4360096,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z","2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00040772278,0.05302676,"{""low"":0.007689,""high"":0.094517}",-0.086420275,-0.9143358,0.007689,0.094517,-86.031364,6,0,"CoinMarketCap",83037,83037,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00026901066,0.008221148,"{""low"":0.008005348,""high"":0.008221148}",0.008005348,83037,0.008128552,"CCC",0.008128552,287751,107417,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z","2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"TouchGrass USD",0,7.160982e-8,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Eliza (elizawakesup) USD",21.986032,0.053715073,"REGULAR",,,,,,,0,15,0,false,false,false,,,,,0.013242714,0.3272039,"{""low"":0.04047236,""high"":0.058940925}",-0.005225852,-0.08866254,0.04047236,0.058940925,,6,0,"CoinMarketCap",7967573,7967573,"ELIZA","USD=X",,0.009681284,0.058940925,"{""low"":0.04047236,""high"":0.058940925}",0.04047236,7967573,0.04917806,"CCC",0.04917806,,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convergence USD","Convergence USD",6.8885474,0.00008611196,"REGULAR",0.0000908,-0.0000046880377,-0.05163037,0.000342675,-0.000256563,-0.7487066,338439,15,0,false,false,false,1616630400000,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000018111961,0.26635236,"6.8E-5 - 0.002923",-0.002836888,-0.97053987,0.000068,0.002923,-96.00809,6,3930225664,"CoinMarketCap",174502,174502,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.0000055495766,0.00008669084,"8.363864E-5 - 8.669084E-5",0.00008363864,174502,0.000084428,"CCC",0.000084428,177719,188212,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Beacon ETH USD","Beacon ETH USD",2.8183286,3485.0522,"REGULAR",3426.6816,58.370605,0.017034149,2989.4072,495.64502,0.16580044,351896192,15,0,false,false,false,"2021-01-28T00:00:00.000Z","2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1318.3687,0.60847306,"{""low"":2166.6836,""high"":4140.5073}",-655.4551,-0.15830308,2166.6836,4140.5073,40.995575,2,100973,"CoinMarketCap",1881177,1881177,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",95.528076,3500.1807,"{""low"":3459.5632,""high"":3500.1807}",3459.5632,1881177,3499.7812,"CCC",3499.7812,1630446,1836991,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"ChatAI Token USD",0.06963463,0.0012990021,"REGULAR",,,,,,,0,15,0,false,false,false,,,,,0.000100096455,0.08348985,"{""low"":0.0011989056,""high"":0.0012995047}",-5.0256494e-7,-0.00038673577,0.0011989056,0.0012995047,,6,0,"CoinMarketCap",2242,2242,"CHATAI","USD=X",,9.0384856e-7,0.0012995047,"{""low"":0.0011989056,""high"":0.0012995047}",0.0011989056,2242,0.0011993479,"CCC",0.0011993479,,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stooges USD","Stooges USD",3.3573477,0.00020706795,"REGULAR",0.00027808,-0.00007101205,-0.25536555,0.00040205,-0.00019498206,-0.48496968,0,15,0,false,false,false,1715904000000,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000033067947,0.19004567,"1.74E-4 - 0.00117",-0.000962932,-0.82301885,0.000174,0.00117,-76.65877,6,0,"CoinMarketCap",69889,69889,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000067261717,0.00020713068,"2.0149113E-4 - 2.0713068E-4",0.00020149113,69889,0.00020207943,"CCC",0.00020207943,162219,77639,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gora Network USD","Gora Network USD",3.0055842,0.089234814,"REGULAR",0.0757485,0.013486311,0.17804062,0.08890988,0.00032493472,0.0036546525,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z","2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.054675814,1.5821005,"{""low"":0.034559,""high"":0.751159}",-0.6619242,-0.88120383,0.034559,0.751159,-66.807,6,0,"CoinMarketCap",5059,5059,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0026037693,0.08927946,"{""low"":0.086223766,""high"":0.08927946}",0.086223766,5059,0.08684991,"CCC",0.08684991,17906,14267,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Silly Dragon USD","Silly Dragon USD",10.251225,0.010772901,"REGULAR",0.01336568,-0.0025927797,-0.19398786,0.01328649,-0.0025135893,-0.18918385,10772639,15,0,false,false,false,"2023-12-21T00:00:00.000Z","2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0039949007,0.58939224,"{""low"":0.006778,""high"":0.160245}",-0.1494721,-0.93277234,0.006778,0.160245,-93.176125,6,999975744,"CoinMarketCap",3706640,3706640,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.001001671,0.010791884,"{""low"":0.010250821,""high"":0.010791884}",0.010250821,3706640,0.010250821,"CCC",0.010250821,5498909,4240664,"SILLY"
