"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944500,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","Shirushi Coin USD",false,1712016000000,6,0,"CoinMarketCap",118191,118191,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.003259182,0.9167637,"0.91440976 - 0.9167637",0.91440976,118191,0.91440976,"CCC",0.91440976,166759,142014,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.9158457,1518.8154,"6.03E-4 - 0.9167637",-0.00031501055,-0.0003436115,0.000603,0.9167637,241.09286,0.7045692,0.21187949,0.30072203,0.4917758,0.4246729,0.86354977,0,15,0,false,false,0.35690266,0.9164487,"REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944680,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE USD","SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",3639,3639,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000026170834,0.00034762645,"1.2341737E-4 - 3.4762645E-4",0.00012341737,3639,0.00024731713,"CCC",0.00024731713,6503,4138,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00006980735,0.6843858,"1.02E-4 - 0.016519",-0.016347194,-0.98959947,0.000102,0.016519,-98.19218,0.00031024,-0.00013843265,-0.4462115,0.0017339,-0.0015620927,-0.90091276,120286,15,0,false,false,17.969967,0.00017180735,"REGULAR","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944500,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"Duet Protocol USD","Duet Protocol USD",false,1647043200000,6,0,"CoinMarketCap",3,3,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.0000016169215,0.00021531322,"2.1531322E-4 - 2.1531322E-4",0.00021531322,3,0.00021531322,"CCC",0.00021531322,13,3,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.0000123132195,0.060656253,"2.03E-4 - 5.65E-4",-0.00034968677,-0.61891466,0.000203,0.000565,-58.188828,0.00022732,-0.000012006771,-0.052818805,0.000318855,-0.000103541766,-0.32472995,0,15,0,false,false,-0.7453618,0.00021531322,"REGULAR","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD","GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,0,0.0011183969,"REGULAR","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",874,874,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0006689271,0.011431048,"{""low"":0.011403709,""high"":0.011431048}",0.011403709,874,0.011408531,"CCC",0.011408531,10223,861,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.004115048,0.5624724,"{""low"":0.007316,""high"":0.140721}",-0.12928994,-0.918768,0.007316,0.140721,-85.90135,0.01283198,-0.0014009327,-0.10917509,0.01774995,-0.0063189026,-0.3559955,0,15,0,false,false,6.2155776,0.011431048,"REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944440,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",33045,33045,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.5515988e-7,0.0000031475379,"3.0540214E-6 - 3.1475379E-6",0.0000030540214,33045,0.0000031229868,"CCC",0.0000031229868,56777,22649,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000020679404,2.0679405,"1.0E-6 - 4.3E-5",-0.00003993206,-0.9286525,0.000001,0.000043,-70,0.00000314,-7.205972e-8,-0.022948956,0.00000476,-0.0000016920599,-0.35547474,0,15,0,false,false,-7.678372,0.0000030679403,"REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944500,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"Hamster USD","Hamster USD",false,1623110400000,8,2384230029983744,"CoinMarketCap",138922,138922,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-2.309264e-13,2.933949e-10,"2.9099975E-10 - 2.933949E-10",2.9099975e-10,138922,2.919766e-10,"CCC",2.919766e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.7840451e-12,0.0061307447,"2.9099975E-10 - 2.933949E-10",-6.110945e-13,-0.0020828396,2.9099975e-10,2.933949e-10,,,,,,,,698063,15,0,false,false,-0.07880836,2.927838e-10,"REGULAR","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944560,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",,false,1721779200000,6,0,"CoinMarketCap",1285284,1285284,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00006575463,0.0042487564,"0.004210319 - 0.0042487564",0.004210319,1285284,0.0042398036,"CCC",0.0042398036,1174185,1282070,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0035472563,5.2786555,"6.72E-4 - 0.004381",-0.00016174372,-0.036919363,0.000672,0.004381,103.7637,0.00417224,0.000047016423,0.011268868,0.003778375,0.00044088135,0.11668544,0,15,0,false,false,-1.5345241,0.0042192563,"REGULAR","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:14:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"Lumerin USD","Lumerin USD",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",74875,74875,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.000049743103,0.0028619168,"{""low"":0.0027844955,""high"":0.0028619168}",0.0027844955,74875,0.0028231896,"CCC",0.0028231896,52083,58680,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0006008607,0.26681203,"{""low"":0.002252,""high"":0.030755}",-0.02790214,-0.90723914,0.002252,0.030755,-75.008965,0.0032924,-0.00043953932,-0.13350119,0.006255515,-0.0034026543,-0.5439447,1730588,15,0,false,false,1.7745593,0.0028528606,"REGULAR","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",167478,167478,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00019837078,0.00456795,"{""low"":0.004473382,""high"":0.00456795}",0.004473382,167478,0.004529571,"CCC",0.004529571,92034,164280,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0023313821,1.0884137,"{""low"":0.002142,""high"":0.043259}",-0.038785618,-0.89659077,0.002142,0.043259,-71.34939,0.005197,-0.0007236181,-0.13923764,0.005125535,-0.00065215304,-0.12723608,2925001,15,0,false,false,-4.2461777,0.004473382,"REGULAR","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944500,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"Plastiks USD","Plastiks USD",false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.0000057914003,0.0002714759,"2.714759E-4 - 2.714759E-4",0.0002714759,0,0.0002714759,"CCC",0.0002714759,27,10,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.0001124759,0.7073956,"1.59E-4 - 0.010718",-0.010446524,-0.974671,0.000159,0.010718,-95.894424,0.00023084,0.000040635903,0.17603493,0.00089496,-0.00062348414,-0.6966615,41387,15,0,false,false,2.1798,0.0002714759,"REGULAR","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944500,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",6.6531356e-8,0.00091051636,"9.098498E-4 - 9.1051636E-4",0.0009098498,20,0.00091002055,"CCC",0.00091002055,72,20,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006792043,2.9402783,"2.31E-4 - 0.001598",-0.00068779563,-0.4304103,0.000231,0.001598,-42.731277,0.0009919,-0.000081695674,-0.082362816,0.000819515,0.00009068934,0.110662214,0,15,0,false,false,0.00730939,0.0009102043,"REGULAR","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"Volare Network USD","Volare Network USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,0,0.60133225,"REGULAR","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944440,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"Wibx USD","Wibx USD",false,1586908800000,6,0,"CoinMarketCap",26466,26466,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.000043494743,0.00052857754,"5.0990866E-4 - 5.2857754E-4",0.00050990866,26466,0.00052846415,"CCC",0.00052846415,11232,20304,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00033190864,1.8646553,"1.78E-4 - 0.002396",-0.0018860914,-0.78718334,0.000178,0.002396,-68.3965,0.00027002,0.00023988864,0.8884106,0.0007594,-0.00024949136,-0.32853746,0,15,0,false,false,-7.859503,0.00050990866,"REGULAR","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944680,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",269760,269760,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-9.565192e-7,0.00009975556,"9.612139E-5 - 9.975556E-5",0.00009612139,269760,0.00009612139,"CCC",0.00009612139,217144,267344,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000291412,0.41630283,"7.0E-5 - 0.001128",-0.0010288588,-0.9121089,0.00007,0.001128,-82.56881,0.0001321,-0.0000329588,-0.24949886,0.000257585,-0.00015844379,-0.61511266,991412,15,0,false,false,-0.9555864,0.0000991412,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:14:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2607186,2607186,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00067685544,0.049852233,"{""low"":0.049295254,""high"":0.049852233}",0.049295254,2607186,0.049850155,"CCC",0.049850155,2388699,2173599,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.00045958906,0.009409903,"{""low"":0.048841,""high"":0.113899}",-0.06459841,-0.5671552,0.048841,0.113899,0.74852705,0.05557332,-0.0062727295,-0.11287304,0.068811566,-0.019510977,-0.28354213,19720236,15,0,false,false,-1.3543171,0.04930059,"REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",374317,374317,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0006954521,0.09002489,"{""low"":0.08843611,""high"":0.09002489}",0.08843611,374317,0.08863057,"CCC",0.08863057,404643,370653,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.006925322,0.08412787,"{""low"":0.082319,""high"":0.246072}",-0.15682767,-0.63732433,0.082319,0.246072,-61.542343,0.0897177,-0.0004733801,-0.005276329,0.11254871,-0.023304388,-0.20706047,0,15,0,false,false,-0.77324504,0.08924432,"REGULAR","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944500,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","Agoric USD",false,1661817600000,6,0,"CoinMarketCap",44095,44095,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.0010639504,0.009898167,"0.0089410385 - 0.009898167",0.0089410385,44095,0.0089410385,"CCC",0.0089410385,422844,71685,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.009287999,47.1472,"1.97E-4 - 0.121823",-0.112338,-0.92214113,0.000197,0.121823,-87.626,0.01217912,-0.0026941216,-0.22120821,0.03216339,-0.02267839,-0.7050995,0,15,0,false,false,12.634416,0.009484999,"REGULAR","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944500,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT USD","BURT USD",false,1749081600000,6,0,"CoinMarketCap",171504,171504,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.0000048796646,0.0014653583,"0.0013933692 - 0.0014653583",0.0013933692,171504,0.0014630681,"CCC",0.0014630681,139923,71865,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00041466323,0.41632852,"9.96E-4 - 0.002586",-0.0011753367,-0.45449987,0.000996,0.002586,-20.134228,0.0015137813,-0.000103118015,-0.068119496,0.0015137813,-0.000103118015,-0.068119496,0,15,0,false,false,-0.34471646,0.0014106632,"REGULAR","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944440,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.00009411073,0.00097584847,"8.6438237E-4 - 9.7584847E-4",0.00086438237,91914,0.00097460387,"CCC",0.00097460387,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0009168434,17.298933,"5.3E-5 - 0.002993",-0.0020231565,-0.67596275,0.000053,0.002993,21.059109,0.00090156,0.00006828341,0.07573917,0.00104277,-0.000072926574,-0.06993543,0,15,0,false,false,10.746515,0.0009698434,"REGULAR","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZChains USD","ZChains USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",30700,30700,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.0007101819,0.012899297,"{""low"":0.012648898,""high"":0.012899297}",0.012648898,30700,0.012787288,"CCC",0.012787288,110535,33346,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.002662844,0.26604497,"{""low"":0.010009,""high"":0.459804}",-0.44713214,-0.9724407,0.010009,0.459804,-87.0577,0.0129002,-0.00022835564,-0.017701713,0.13005313,-0.11738129,-0.9025641,0,15,0,false,false,-5.30698,0.012671844,"REGULAR","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"Bitton USD",,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,0,19.326288,"REGULAR","BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"Celsius USD","Celsius USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",634964,634964,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0011385307,0.07617908,"{""low"":0.075029284,""high"":0.07617908}",0.075029284,634964,0.0756887,"CCC",0.0756887,705790,619646,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.011783078,0.18297842,"{""low"":0.064396,""high"":0.686594}",-0.6104149,-0.88904786,0.064396,0.686594,-83.93267,0.08806172,-0.01188264,-0.13493536,0.116433114,-0.040254034,-0.34572667,2873483,15,0,false,false,1.5172279,0.07617908,"REGULAR","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751944440,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"Top Grass Club USD","Top Grass Club USD",false,1731628800000,6,0,"CoinMarketCap",1093,1093,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.00004081246,0.00016682564,"1.6459035E-4 - 1.6682564E-4",0.00016459035,1093,0.00016598927,"CCC",0.00016598927,9958,3887,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.0000017967541,0.010916521,"1.6459035E-4 - 0.065055",-0.06488861,-0.99744236,0.00016459035,0.065055,-96.431046,0.00066654,-0.0005001529,-0.7503719,0.014829295,-0.014662907,-0.98877984,0,15,0,false,false,-19.697174,0.00016638711,"REGULAR","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:15:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",15700,15700,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",4.011531,19.213081,"{""low"":18.88068,""high"":19.213081}",18.88068,15700,18.88068,"CCC",18.88068,113496,20387,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",6.814745,0.5508276,"{""low"":12.371828,""high"":84.80028}",-65.61371,-0.77374405,12.371828,84.80028,-49.368465,29.91663,-10.730057,-0.3586653,45.35299,-26.166416,-0.5769502,0,15,0,false,false,26.435055,19.186573,"REGULAR","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:16:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"Layerium USD","Layerium USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",592,592,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.000043073203,0.0014353923,"{""low"":0.0013660735,""high"":0.0014353923}",0.0013660735,592,0.0014351632,"CCC",0.0014351632,1269,577,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00036117807,0.35938117,"{""low"":0.001005,""high"":0.007119}",-0.005752822,-0.8080941,0.001005,0.007119,-50.37702,0.00163958,-0.00027340197,-0.16675122,0.00199751,-0.00063133193,-0.31605947,0,15,0,false,false,3.2554667,0.001366178,"REGULAR","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:16:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","Sabai Protocol USD",false,"2023-07-24T00:00:00.000Z",6,526874720,"CoinMarketCap",4226266,4226266,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.0007031029,0.013614007,"{""low"":0.01344259,""high"":0.013614007}",0.01344259,4226266,0.013575293,"CCC",0.013575293,870035,3429017,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.01186159,7.5025864,"{""low"":0.001581,""high"":0.072806}",-0.05936341,-0.81536424,0.001581,0.072806,-78.44689,0.0141229,-0.0006803097,-0.048170682,0.008667785,0.004774805,0.550868,7082561,15,0,false,false,5.519082,0.01344259,"REGULAR","SABAI"
