"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1510185600000,6,99999997952,"CoinMarketCap",6490472,6490472,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000015023048,1732290720,0.0011566298,"0.0010931161 - 0.0011566298",0.0010931161,6490472,0.0011253573,"CCC",0.0011253573,3841593,9810720,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0005292155,0.8969754,"5.9E-4 - 0.002602",-0.0014827845,-0.5698634,0.00059,0.002602,36.033855,0.0009075,0.00021171552,0.23329535,0.00096669,0.00015252549,0.15778118,111921552,15,0,false,false,1.3605437,0.0011192155,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5404776,5404776,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.001031965,"2024-11-22T15:52:00.000Z",0.05183104,"{""low"":0.049518492,""high"":0.05183104}",0.049518492,5404776,0.051779095,"CCC",0.051779095,4642754,14054698,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.022025065,0.77865607,"{""low"":0.028286,""high"":0.146546}",-0.09623494,-0.65668756,0.028286,0.146546,-26.378674,0.0442115,0.006099567,0.13796335,0.04758035,0.002730716,0.057391677,34018180,15,0,false,false,-2.0099428,0.050311066,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,398777760,"CoinMarketCap",28617348,28617348,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009511739,"2024-11-22T15:56:00.000Z",0.5170822,"{""low"":0.4917696,""high"":0.5170822}",0.4917696,28617348,0.5051118,"CCC",0.5051118,36104218,37293271,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.23841572,0.90296674,"{""low"":0.264036,""high"":1.228651}",-0.7261993,-0.5910542,0.264036,1.228651,-32.13393,0.47263762,0.029814094,0.06308024,0.43356162,0.068890095,0.15889344,200366560,15,0,false,false,1.9295968,0.5024517,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4408613,4408613,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.19875336,"2024-11-22T15:52:00.000Z",17.577509,"{""low"":16.38711,""high"":17.577509}",16.38711,4408613,17.377497,"CCC",17.377497,5394883,9252713,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.417181,0.35689792,"{""low"":12.376595,""high"":96.92423}",-80.130455,-0.82673293,12.376595,96.92423,-0.4873395,15.49665,1.2971258,0.08370363,35.317055,-18.52328,-0.5244854,31163522,15,0,false,false,-1.1696501,16.793776,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",15311136,15311136,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.050174713,"2024-11-22T15:52:00.000Z",4.211844,"{""low"":4.0498886,""high"":4.211844}",4.0498886,15311136,4.1219063,"CCC",4.1219063,28606482,28854574,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.9642076,0.9130074,"{""low"":2.15136,""high"":9.758894}",-5.6433263,-0.5782752,2.15136,9.758894,41.211353,3.8869414,0.22862625,0.058819063,3.7064571,0.40911055,0.11037779,22825190,15,0,false,false,1.234181,4.1155677,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",2600621,2600621,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0015559345,"2024-11-22T15:52:00.000Z",0.16304833,"{""low"":0.1558786,""high"":0.16304833}",0.1558786,2600621,0.1609081,"CCC",0.1609081,3774549,7717581,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.043833695,0.38431394,"{""low"":0.114057,""high"":0.481843}",-0.32395232,-0.67231923,0.114057,0.481843,-11.058617,0.15025023,0.007640466,0.05085161,0.16558564,-0.0076949447,-0.04647109,12163022,15,0,false,false,0.99525195,0.15789069,"REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,3996566016,"CoinMarketCap",62877760,62877760,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0024700947,"2024-11-22T15:56:00.000Z",0.039149657,"{""low"":0.035643417,""high"":0.039149657}",0.035643417,62877760,0.03656416,"CCC",0.03656416,20393194,44415048,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.02098057,1.2885746,"{""low"":0.016282,""high"":0.062025}",-0.02476243,-0.39923304,0.016282,0.062025,-14.420599,0.02692816,0.01033441,0.38377705,0.026788775,0.010473795,0.39097703,148922320,15,0,false,false,7.0995054,0.03726257,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4220340,4220340,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.16804266,"2024-11-22T15:52:00.000Z",5.7726665,"{""low"":5.511848,""high"":5.7726665}",5.511848,4220340,5.5659156,"CCC",5.5659156,6963215,7259345,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.3156047,0.30402634,"{""low"":4.327272,""high"":16.400267}",-10.75739,-0.6559278,4.327272,16.400267,26.548635,5.549937,0.09293985,0.016746111,6.838603,-1.1957264,-0.17484951,102982504,15,0,false,false,3.0693603,5.6428766,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-06-24T00:00:00.000Z",4,8768671,"CoinMarketCap",2513012,2513012,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.040838957,"2024-11-22T15:51:00.000Z",2.1112516,"{""low"":2.064848,""high"":2.1112516}",2.064848,2513012,2.0995667,"CCC",2.0995667,6717777,5390605,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.6996287,0.496786,"{""low"":1.40831,""high"":4.522059}",-2.4141202,-0.5338542,1.40831,4.522059,-8.053142,1.9853725,0.12256622,0.06173462,1.9919467,0.11599207,0.058230508,18483820,15,0,false,false,1.9756675,2.1079388,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",1762342,1762342,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00032191724,"2024-11-22T15:52:00.000Z",0.10597952,"{""low"":0.10203356,""high"":0.10597952}",0.10203356,1762342,0.10544927,"CCC",0.10544927,1269926,2333060,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.027419604,0.3595495,"{""low"":0.076261,""high"":0.232192}",-0.1285114,-0.55347043,0.076261,0.232192,29.454077,0.09656904,0.0071115643,0.07364228,0.10756995,-0.0038893446,-0.036156423,79691904,15,0,false,false,-0.30952805,0.1036806,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",58422,58422,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00012356695,"2024-11-22T15:52:00.000Z",0.004516324,"{""low"":0.0044015152,""high"":0.004516324}",0.0044015152,58422,0.0044287415,"CCC",0.0044287415,30824,59961,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.001674324,0.5891358,"{""low"":0.002842,""high"":0.035069}",-0.030552676,-0.87121606,0.002842,0.035069,-64.79052,0.00375984,0.000756484,0.20120111,0.0054323,-0.0009159758,-0.16861658,0,15,0,false,false,2.8129742,0.004516324,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-30T00:00:00.000Z",6,293871712,"CoinMarketCap",178310992,178310992,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.25713727,"2024-11-22T15:52:00.000Z",0.6142233,"{""low"":0.3323212,""high"":0.6142233}",0.3323212,178310992,0.34120673,"CCC",0.34120673,6267577,43451321,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.4308958,2.647512,"{""low"":0.162755,""high"":0.861018}",-0.26736718,-0.3105245,0.162755,0.861018,-8.572751,0.216271,0.37737983,1.7449397,0.261151,0.33249983,1.2732092,174457184,15,0,false,false,76.41216,0.5936508,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",2,16459393,"CoinMarketCap",1493357,1493357,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.026948929,"2024-11-22T15:56:00.000Z",14.192418,"{""low"":13.531395,""high"":14.192418}",13.531395,1493357,13.920911,"CCC",13.920911,1556626,2077987,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.877678,0.55403227,"{""low"":8.80396,""high"":32.50698}",-18.825344,-0.57911694,8.80396,32.50698,-3.3256948,12.575379,1.1062584,0.08797018,13.979388,-0.29775047,-0.021299249,225191440,15,0,false,false,0.19736823,13.681638,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",4941583,4941583,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.46110535,"2024-11-22T15:52:00.000Z",52.78485,"{""low"":50.12094,""high"":52.78485}",50.12094,4941583,51.541042,"CCC",51.541042,2694030,15648643,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",20.976954,0.7048146,"{""low"":29.76237,""high"":123.44398}",-72.70465,-0.5889688,29.76237,123.44398,48.823166,42.446705,8.292618,0.19536541,48.118782,2.6205406,0.05445983,34106132,15,0,false,false,-0.90058804,50.739323,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-03-28T00:00:00.000Z",6,6753440256,"CoinMarketCap",12155241,12155241,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0002873838,"2024-11-22T15:56:00.000Z",0.067923695,"{""low"":0.06470559,""high"":0.067923695}",0.06470559,12155241,0.067502774,"CCC",0.067502774,12859353,34783394,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.027352639,0.6968648,"{""low"":0.039251,""high"":0.144218}",-0.07761436,-0.53817385,0.039251,0.144218,54.44747,0.0594891,0.007114537,0.119593956,0.06996149,-0.00335785,-0.04799569,449803712,15,0,false,false,0.43335325,0.06660364,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",7329178,7329178,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0035410821,"2024-11-22T15:51:00.000Z",0.48199514,"{""low"":0.46023056,""high"":0.48199514}",0.46023056,7329178,0.48038402,"CCC",0.48038402,8440007,14622634,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.18412867,0.6401092,"{""low"":0.287652,""high"":1.020415}",-0.5486343,-0.53765804,0.287652,1.020415,-7.9962196,0.41355777,0.05822289,0.14078538,0.43479207,0.036988586,0.0850719,121951360,15,0,false,false,0.75625706,0.47178066,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",14386076,14386076,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.03677845,"2024-11-22T15:52:00.000Z",0.41891408,"{""low"":0.38188246,""high"":0.41891408}",0.38188246,14386076,0.3902357,"CCC",0.3902357,7082918,12594048,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.18201697,0.79280514,"{""low"":0.229586,""high"":1.237155}",-0.825552,-0.6672988,0.229586,1.237155,0.20799637,0.3425182,0.06908476,0.20169662,0.36133388,0.050269097,0.1391209,153107888,15,0,false,false,9.812178,0.41160297,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",3008274,3008274,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.000029031187,"2024-11-22T15:52:00.000Z",0.040095825,"{""low"":0.03861678,""high"":0.040095825}",0.03861678,3008274,0.04005803,"CCC",0.04005803,6392979,4544817,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012339013,0.459622,"{""low"":0.026846,""high"":0.124256}",-0.08507098,-0.68464285,0.026846,0.124256,-33.418674,0.03686752,0.002317492,0.06285999,0.043201774,-0.0040167607,-0.09297676,31641468,15,0,false,false,-0.07403606,0.039185014,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-05-28T00:00:00.000Z",6,55606148,"CoinMarketCap",2184685,2184685,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018384635,"2024-11-22T15:56:00.000Z",0.51015943,"{""low"":0.46973836,""high"":0.51015943}",0.46973836,2184685,0.47540647,"CCC",0.47540647,1120922,1715600,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08811328,0.2164839,"{""low"":0.40702,""high"":1.022435}",-0.52730167,-0.5157313,0.40702,1.022435,-9.103357,0.48256055,0.012572736,0.026054213,0.57807016,-0.08293688,-0.143472,27532454,15,0,false,false,3.8562589,0.49513328,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1923158,1923158,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.068694115,"2024-11-22T15:52:00.000Z",8.656278,"{""low"":8.272832,""high"":8.656278}",8.272832,1923158,8.56399,"CCC",8.56399,1705980,1992817,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.711686,2.1453946,"{""low"":2.662301,""high"":17.819372}",-9.445385,-0.53006274,2.662301,17.819372,138.2746,8.397554,-0.0235672,-0.002806436,9.582878,-1.2088909,-0.12615113,478181888,15,0,false,false,-0.81365126,8.373987,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",90244912,90244912,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.010014847,"2024-11-22T15:56:00.000Z",0.10592659,"{""low"":0.09360689,""high"":0.10592659}",0.09360689,90244912,0.10506692,"CCC",0.10506692,32063240,235915202,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.07111708,2.8847232,"{""low"":0.024653,""high"":0.17249}",-0.07671992,-0.44477892,0.024653,0.17249,160.81758,0.03950204,0.056268044,1.424434,0.048932627,0.046837457,0.9571825,95770080,15,0,false,false,-9.467179,0.09577008,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1532736000000,6,0,"CoinMarketCap",544,544,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000021871878,1732290720,0.00035558132,"3.1625596E-4 - 3.5558132E-4",0.00031625596,544,0.0003349529,"CCC",0.0003349529,340,670,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006243159,0.2130771,"2.93E-4 - 0.001338",-0.0009825684,-0.73435605,0.000293,0.001338,-8.719349,0.00032448,0.000030951574,0.09538823,0.00043197,-0.00007653842,-0.17718457,0,15,0,false,false,6.5571094,0.00035543158,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,558396416,"CoinMarketCap",16302762,16302762,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.007640958,"2024-11-22T15:52:00.000Z",0.26480693,"{""low"":0.25444174,""high"":0.26480693}",0.25444174,16302762,0.25689173,"CCC",0.25689173,13576495,27264056,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11423813,0.7877839,"{""low"":0.145012,""high"":1.193344}",-0.93409383,-0.7827532,0.145012,1.193344,-8.409858,0.22155628,0.03769386,0.1701322,0.22728941,0.031960726,0.14061688,144764352,15,0,false,false,3.0368354,0.25925013,"REGULAR","POWR"
