"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.11410625,0.000017494925,"USD=X","https://coinmarketcap.com/currencies/landbox",-1.9985237e-8,1732622100,0.000017513565,"1.7492353E-5 - 1.7513565E-5",0.000017492353,142,0.00001749939,"CCC",0.00001749939,13,37,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000013494926,3.3737316,"4.0E-6 - 7.0E-4",-0.000682505,-0.97500724,0.000004,0.0007,-86.17886,0.00005866,-0.000041165076,-0.7017572,0.00007194,-0.000054445074,-0.7568123,1336,false,1615248000000,6,76385232,"CoinMarketCap",142,142,"LAND","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-6.6978755,0.24700218,"USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.017731547,"2024-11-26T11:55:00.000Z",0.24925339,"{""low"":0.23780432,""high"":0.24925339}",0.23780432,1416255,0.24850166,"CCC",0.24850166,2129122,1434611,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.010763183,0.04556057,"{""low"":0.236239,""high"":1.024229}",-0.77722687,-0.75884086,0.236239,1.024229,-65.549576,0.34446573,-0.09746355,-0.2829412,0.37790382,-0.13090163,-0.34638876,9657492,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1416255,1416255,"SWCH","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-8.65211,0.1402342,"USD=X","https://coinmarketcap.com/currencies/linqai",-0.013282433,"2024-11-26T11:55:00.000Z",0.14997791,"{""low"":0.1402342,""high"":0.14997791}",0.1402342,367328,0.14837895,"CCC",0.14837895,1276173,657448,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0504222,0.56141937,"{""low"":0.089812,""high"":0.285329}",-0.14509481,-0.50851756,0.089812,0.285329,-13.498277,0.13393064,0.0063035637,0.047065884,0.14715473,-0.0069205314,-0.04702894,31523786,false,"2024-03-28T00:00:00.000Z",6,224793840,"CoinMarketCap",367328,367328,"LNQ","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.000030786035,"USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.1814926,0.93158627,"USD=X","https://coinmarketcap.com/currencies/equation",0.010878146,"2024-11-26T11:55:00.000Z",0.9561606,"{""low"":0.9004597,""high"":0.9561606}",0.9004597,52372,0.9471411,"CCC",0.9471411,53354,52132,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.3046443,0.48592103,"{""low"":0.626942,""high"":55.687485}",-54.755898,-0.9832712,0.626942,55.687485,-96.01077,0.83960146,0.09198481,0.1095577,4.3568254,-3.425239,-0.78617775,0,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52372,52372,"EQU","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.003701788,"USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.00021311364,"USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.03131399,"USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.23080853,0.001223763,"USD=X","https://coinmarketcap.com/currencies/proton",-0.0000028311042,1732622100,0.0012792932,"0.0011701597 - 0.0012792932",0.0011701597,1436377,0.001175571,"CCC",0.001175571,753464,1237648,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.000568763,0.8683405,"6.55E-4 - 0.002457",-0.0012332371,-0.501928,0.000655,0.002457,30.605375,0.00081774,0.000406023,0.49651846,0.00090079,0.000322973,0.35854417,32978184,false,1586131200000,6,26948177920,"CoinMarketCap",1436377,1436377,"XPR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.08332066,0.06627304,"USD=X","https://coinmarketcap.com/currencies/venom",-0.000055268407,"2024-11-26T11:55:00.000Z",0.066681385,"{""low"":0.06616585,""high"":0.066681385}",0.06616585,1252412,0.066681385,"CCC",0.066681385,1672857,1415173,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0028030425,0.044163268,"{""low"":0.06347,""high"":0.795475}",-0.729202,-0.9166875,0.06347,0.795475,-89.55151,0.07731208,-0.011039041,-0.14278546,0.1375904,-0.07131735,-0.5183309,65538692,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1252412,1252412,"VENOM","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.8684696,0.09805727,"USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0017985702,"2024-11-26T11:55:00.000Z",0.10618301,"{""low"":0.09805727,""high"":0.10618301}",0.09805727,1256267,0.09953756,"CCC",0.09953756,1792412,1390890,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.023526274,0.3156576,"{""low"":0.074531,""high"":0.989373}",-0.89131576,-0.90088946,0.074531,0.989373,-38.75476,0.11935212,-0.021294847,-0.17842035,0.15571512,-0.057657853,-0.3702778,6295140,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1256267,1256267,"ML","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-7.6062193,0.013782439,"USD=X",,-0.0011346247,"2024-11-26T11:55:00.000Z",0.014696625,"{""low"":0.013586215,""high"":0.014696625}",0.013586215,153625,0.01435735,"CCC",0.01435735,,,,,,0.00019622408,0.014442881,"{""low"":0.013586215,""high"":0.014696625}",-0.00091418624,-0.06220382,0.013586215,0.014696625,,,,,,,,0,false,,6,0,"CoinMarketCap",153625,153625,"BLASTUP","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.0005659419,"USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-4.858819,0.0038532875,"USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00019678567,"2024-11-26T11:55:00.000Z",0.0041030855,"{""low"":0.0038532875,""high"":0.0041030855}",0.0038532875,92368,0.003976737,"CCC",0.003976737,705067,131339,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00030628755,0.086351156,"{""low"":0.003547,""high"":0.17483}",-0.17097671,-0.9779598,0.003547,0.17483,-95.443756,0.00424856,-0.0003952724,-0.09303679,0.01273088,-0.008877592,-0.6973275,0,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",92368,92368,"TENET","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.96639067,0.006952158,"USD=X","https://coinmarketcap.com/currencies/5ire",-0.00006784033,"2024-11-26T11:55:00.000Z",0.0071833595,"{""low"":0.0068805534,""high"":0.0071833595}",0.0068805534,234765,0.006920272,"CCC",0.006920272,1168587,469198,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0018371581,0.3591707,"{""low"":0.005115,""high"":0.508018}",-0.50106585,-0.98631513,0.005115,0.508018,-98.368614,0.00890844,-0.0019562822,-0.21959873,0.021397054,-0.014444896,-0.67508805,5410245,false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",234765,234765,"5IRE","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.3181322,0.0010530346,"USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000003360794,1732622100,0.0011784023,"9.450742E-4 - 0.0011784023",0.0009450742,90697,0.0011477339,"CCC",0.0011477339,49367,102314,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00069403456,1.9332439,"3.59E-4 - 0.196768",-0.19571497,-0.99464834,0.000359,0.196768,-99.22769,0.0007215,0.00033153454,0.45950732,0.036515288,-0.035462253,-0.9711618,0,false,1719446400000,6,0,"CoinMarketCap",90697,90697,"JWIF","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-16.95022,0.23169889,"USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.04728906,"2024-11-26T11:55:00.000Z",0.276818,"{""low"":0.23169889,""high"":0.276818}",0.23169889,1231,0.27664548,"CCC",0.27664548,336781,4106,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.19161989,4.7810545,"{""low"":0.040079,""high"":2.863447}",-2.631748,-0.9190839,0.040079,2.863447,2.8002262,0.2186424,0.013056487,0.059716173,0.8136708,-0.58197194,-0.7152425,10611347,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",1231,1231,"UDS","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-8.68108,282.73932,"USD=X","https://coinmarketcap.com/currencies/doge-killer",-26.878143,"2024-11-26T11:55:00.000Z",302.10583,"{""low"":282.46878,""high"":302.10583}",282.46878,5000831,295.88254,"CCC",295.88254,2486965,4227633,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",53.713165,0.23452853,"{""low"":229.02615,""high"":1327.3334}",-1044.594,-0.7869869,229.02615,1327.3334,0.4417777,274.5366,8.202728,0.029878452,319.49878,-36.75946,-0.11505353,30077192,false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",5000831,5000831,"LEASH","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-4.85816,5.8002705e-9,"USD=X","https://coinmarketcap.com/currencies/mumu",-2.9617508e-10,1732622100,6.0210232e-9,"5.790199E-9 - 6.0210232E-9",5.790199e-9,152397,5.858005e-9,"CCC",5.858005e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.0071499e-11,0.0017394046,"5.790199E-9 - 6.0210232E-9",-2.2075275e-10,-0.03666366,5.790199e-9,6.0210232e-9,,,,,,,,0,false,1681948800000,8,0,"CoinMarketCap",152397,152397,"MUMU","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-3.7910035,0.02760535,"USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0010877568,"2024-11-26T11:55:00.000Z",0.02760535,"{""low"":0.02503946,""high"":0.02760535}",0.02503946,6770635,0.026404032,"CCC",0.026404032,4229660,4832049,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.019323349,2.3331742,"{""low"":0.008282,""high"":0.092386}",-0.06478065,-0.70119554,0.008282,0.092386,-33.024776,0.01222854,0.015376809,1.2574526,0.01435904,0.013246309,0.9225066,0,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",6770635,6770635,"ASTO","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-9.819168,1.4547342,"USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.158396,"2024-11-26T11:54:00.000Z",1.5560418,"{""low"":1.4503284,""high"":1.5560418}",1.4503284,1250073,1.5306158,"CCC",1.5306158,2244035,1674709,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.49046022,0.5086316,"{""low"":0.964274,""high"":5.510528}",-4.055794,-0.73600817,0.964274,5.510528,-36.100727,1.3542912,0.100443006,0.07416648,1.5484761,-0.093741894,-0.06053816,90986040,false,"2021-03-29T00:00:00.000Z",4,62544788,"CoinMarketCap",1250073,1250073,"SFUND","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.2373381,0.030884786,"USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00037747622,"2024-11-26T11:55:00.000Z",0.030925345,"{""low"":0.030562006,""high"":0.030925345}",0.030562006,392632,0.03059051,"CCC",0.03059051,548964,266079,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.011918785,0.628429,"{""low"":0.018966,""high"":3653.8577}",-3653.8267,-0.99999154,0.018966,3653.8577,-83.94628,0.02417654,0.0067082457,0.27746922,0.07745727,-0.046572484,-0.6012668,0,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",392632,392632,"RTF","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-6.559223,0.04315027,"USD=X","https://coinmarketcap.com/currencies/oasys",-0.003029,"2024-11-26T11:55:00.000Z",0.046703637,"{""low"":0.042545937,""high"":0.046703637}",0.042545937,2881223,0.045988344,"CCC",0.045988344,3358526,2540794,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.015913269,0.5842519,"{""low"":0.027237,""high"":0.144176}",-0.10102574,-0.7007112,0.027237,0.144176,-21.094536,0.03530412,0.007846147,0.2222445,0.043223295,-0.000073026866,-0.0016895257,126152712,false,"2022-12-12T00:00:00.000Z",6,2923567104,"CoinMarketCap",2881223,2881223,"OAS","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.000977306,"USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-9.81171,0.17532715,"USD=X","https://coinmarketcap.com/currencies/limewire",-0.019074082,"2024-11-26T11:55:00.000Z",0.1931743,"{""low"":0.17524974,""high"":0.1931743}",0.17524974,4328237,0.18992263,"CCC",0.18992263,4446250,11132135,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.074016154,0.7305836,"{""low"":0.101311,""high"":1.79532}",-1.6199929,-0.9023421,0.101311,1.79532,-31.250227,0.15156063,0.023766518,0.15681194,0.28881437,-0.113487214,-0.3929417,54130896,false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",4328237,4328237,"LMWR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.11480705,9.996243e-9,"USD=X","https://coinmarketcap.com/currencies/paw",-1.1489476e-11,1732622100,1.0010029e-8,"9.99563E-9 - 1.0010029E-8",9.99563e-9,106,9.999651e-9,"CCC",9.999651e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",9.996243e-9,,"0.0 - 0.004099",-0.00409899,-0.9999976,0,0.004099,-99.93519,0.00000112,-0.0000011100037,-0.9910748,0.00005733,-0.00005732,-0.9998256,0,false,1642723200000,8,0,"CoinMarketCap",106,106,"PAW","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,12.089104,0.2680652,"USD=X","https://coinmarketcap.com/currencies/boba-network",0.028911546,"2024-11-26T11:55:00.000Z",0.3451766,"{""low"":0.26428717,""high"":0.3451766}",0.26428717,46133360,0.27751526,"CCC",0.27751526,2201218,4863955,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.12107521,0.8236969,"{""low"":0.14699,""high"":1.237484}",-0.96941876,-0.78337884,0.14699,1.237484,76.16354,0.19765696,0.070408255,0.3562144,0.24012671,0.0279385,0.11634899,46006488,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",46133360,46133360,"BOBA","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.73292357,0.02932672,"USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00021337904,"2024-11-26T11:55:00.000Z",0.03172214,"{""low"":0.0291247,""high"":0.03172214}",0.0291247,489920,0.03117857,"CCC",0.03117857,751036,336891,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00944672,0.4751871,"{""low"":0.01988,""high"":0.183569}",-0.15424228,-0.84024143,0.01988,0.183569,11.777151,0.02421798,0.00510874,0.21094824,0.03301592,-0.0036892015,-0.111740075,19889840,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",489920,489920,"DCK","DCK"
