"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642780,-3.7823846,9.0521785e-13,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD","REGULAR","9.01424E-13 - 9.32078E-13",-2.6860133e-14,-0.028817475,9.01424e-13,9.32078e-13,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",4837,4837,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-3.5584816e-14,9.32078e-13,"9.01424E-13 - 9.32078E-13",9.01424e-13,4837,9.28281e-13,"CCC",9.28281e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.7938402e-15,0.004208719,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",3.2915127,0.0923106,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD","REGULAR","{""low"":0.08484,""high"":0.432705}",-0.34039438,-0.78666615,0.08484,0.432705,-77.19942,0.12407814,-0.03176754,-0.2560285,0.14254467,-0.050234072,-0.35240933,79162384,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,857565440,"CoinMarketCap",11093000,11093000,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0029415935,0.0923106,"{""low"":0.088093184,""high"":0.0923106}",0.088093184,11093000,0.08940554,"CCC",0.08940554,14002257,9300637,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0074706003,0.08805516,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-8.845562,158.78293,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","REGULAR","{""low"":158.78293,""high"":5960.387}",-5801.6045,-0.97336036,158.78293,5960.387,-93.34608,256.96796,-98.18503,-0.38209054,562.88055,-404.09763,-0.7179101,1587829,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",4684,4684,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-15.408188,161.3433,"{""low"":158.78293,""high"":161.3433}",158.78293,4684,161.3433,"CCC",161.3433,31155,8943,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",0.24932207,0.048755072,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","REGULAR","{""low"":0.034587,""high"":1.853073}",-1.804318,-0.9736896,0.034587,1.853073,-96.436966,0.06616342,-0.017408349,-0.26311138,0.058568336,-0.009813264,-0.16755238,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",84974,84974,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0001212582,0.049075622,"{""low"":0.047618892,""high"":0.049075622}",0.047618892,84974,0.047694348,"CCC",0.047694348,298932,86004,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0141680725,0.40963578,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",6.014431,0.8329788,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD","REGULAR","{""low"":0.728978,""high"":4.094629}",-3.26165,-0.796568,0.728978,4.094629,-56.89025,1.1319705,-0.29899174,-0.26413387,1.5292338,-0.696255,-0.45529664,45312712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54398400,"CoinMarketCap",16974358,16974358,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.04725671,0.83644557,"{""low"":0.7963073,""high"":0.83644557}",0.7963073,16974358,0.8038997,"CCC",0.8038997,30313656,14625299,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.10400081,0.1426666,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",-0.87171036,0.45923564,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD","REGULAR","{""low"":0.390751,""high"":1.057697}",-0.5984614,-0.5658155,0.390751,1.057697,-45.35657,0.5969911,-0.13775548,-0.23074964,0.5907467,-0.13151106,-0.22261836,54207408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",6136166,6136166,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0040384233,0.45955443,"{""low"":0.44819865,""high"":0.45955443}",0.44819865,6136166,0.45452744,"CCC",0.45452744,8699171,4340148,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.068484634,0.17526414,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",1.5190877,0.23474744,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD","REGULAR","{""low"":0.162755,""high"":0.861018}",-0.62627053,-0.72736055,0.162755,0.861018,-61.844986,0.31897423,-0.08422679,-0.26405516,0.31430987,-0.079562426,-0.2531337,70849504,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,301811616,"CoinMarketCap",3110253,3110253,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0035126507,0.23474744,"{""low"":0.22689492,""high"":0.23474744}",0.22689492,3110253,0.22919676,"CCC",0.22919676,12725697,2955038,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.07199244,0.4423363,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z",0,0.08064356,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD","REGULAR","{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",0.6571996,0.050566226,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","{""low"":0.047604,""high"":0.339219}",-0.28865278,-0.8509334,0.047604,0.339219,-76.1305,0.07332736,-0.022761136,-0.3104044,0.09341254,-0.042846315,-0.4586784,50566228,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",11176201,11176201,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00033015013,0.050566226,"{""low"":0.04873273,""high"":0.050566226}",0.04873273,11176201,0.048966676,"CCC",0.048966676,5076075,5116783,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.002962228,0.062226452,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",2.8525186,2.4316134,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","{""low"":2.15136,""high"":9.758894}",-7.3272805,-0.75083107,2.15136,9.758894,-62.382103,2.779812,-0.34819865,-0.12525979,3.2694418,-0.8378284,-0.25626037,16403814,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7733967,7733967,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.0674386,2.4351993,"{""low"":2.3735008,""high"":2.4351993}",2.3735008,7733967,2.3974738,"CCC",2.3974738,14815279,7769584,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.2802534,0.13026802,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",0.87217975,0.055832416,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD","REGULAR","{""low"":0.048294,""high"":0.219574}",-0.16374159,-0.7457239,0.048294,0.219574,-60.20436,0.07308278,-0.017250367,-0.23603871,0.08046194,-0.024629526,-0.30610156,43817788,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,784809088,"CoinMarketCap",11766601,11766601,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0004827492,0.055837978,"{""low"":0.053391207,""high"":0.055837978}",0.053391207,11766601,0.05398992,"CCC",0.05398992,10052075,7114519,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0075384155,0.15609424,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",-1.5243019,10.440042,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","REGULAR","{""low"":8.240771,""high"":54.173706}",-43.733665,-0.80728585,8.240771,54.173706,-65.71614,12.318805,-1.8787632,-0.1525118,15.216019,-4.775977,-0.31387824,83038832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7953879,"CoinMarketCap",13289764,13289764,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.16160107,10.440042,"{""low"":10.01178,""high"":10.440042}",10.01178,13289764,10.075729,"CCC",10.075729,13286922,11574418,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.1992702,0.26687676,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",2.6099246,0.508294,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","REGULAR","{""low"":0.369198,""high"":2.033428}",-1.525134,-0.750031,0.369198,2.033428,-61.15372,0.6897713,-0.18147731,-0.2630978,0.73366934,-0.22537535,-0.3071893,155791776,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,306499360,"CoinMarketCap",13000444,13000444,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.012928635,0.50948995,"{""low"":0.489377,""high"":0.50948995}",0.489377,13000444,0.49665433,"CCC",0.49665433,26489203,11271461,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.13909599,0.37675175,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740642780,0,0.00026727642,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","REGULAR","1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.54353,0.00961994,-0.0093526635,-0.9722164,0.017429525,-0.017162248,-0.9846653,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z",0,0.112928435,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,"REGULAR","{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,0,0.001829096,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,"REGULAR","2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",2.66168,0.907202,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","REGULAR","{""low"":0.732185,""high"":3.716443}",-2.809241,-0.7558951,0.732185,3.716443,-50.247204,1.0953317,-0.18812966,-0.1717559,1.0927179,-0.18551588,-0.16977473,76219072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1796196,1796196,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.023520768,0.9077429,"{""low"":0.8722093,""high"":0.9077429}",0.8722093,1796196,0.8722093,"CCC",0.8722093,12681846,4581987,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.175017,0.23903385,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",-1.3346952,12.573219,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","REGULAR","{""low"":8.80396,""high"":32.50698}",-19.933762,-0.6132148,8.80396,32.50698,-40.22637,12.99595,-0.42273045,-0.03252786,13.626444,-1.0532246,-0.077292696,209336944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16649431,"CoinMarketCap",3419627,3419627,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.17008495,12.621498,"{""low"":12.378723,""high"":12.621498}",12.378723,3419627,12.593571,"CCC",12.593571,3349890,2128805,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.7692595,0.4281323,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",1.2514758,1.6987474,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","{""low"":1.258277,""high"":4.522059}",-2.8233116,-0.624342,1.258277,4.522059,-38.459217,1.7818699,-0.08312249,-0.046649024,1.9461695,-0.2474221,-0.12713286,15841984,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2890537,2890537,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.02099657,1.7012091,"{""low"":1.6769639,""high"":1.7012091}",1.6769639,2890537,1.6848298,"CCC",1.6848298,7485251,14018149,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.44047034,0.35005832,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",2.626072,0.061462335,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","REGULAR","{""low"":0.054868,""high"":0.29294}",-0.23147765,-0.79018795,0.054868,0.29294,-61.43272,0.0983958,-0.036933467,-0.37535614,0.09941037,-0.037948035,-0.38173115,34608952,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",10980526,10980526,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.001572743,0.06160645,"{""low"":0.059740197,""high"":0.06160645}",0.059740197,10980526,0.060281888,"CCC",0.060281888,27150459,8931908,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.006594334,0.12018542,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-0.32905412,0.053770963,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD","REGULAR","{""low"":0.047538,""high"":0.173101}",-0.11933003,-0.6893665,0.047538,0.173101,-32.684486,0.06911928,-0.015348319,-0.22205554,0.07379553,-0.020024564,-0.271352,10753924,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1078413,1078413,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00017751753,0.053770963,"{""low"":0.052309293,""high"":0.053770963}",0.052309293,1078413,0.05259456,"CCC",0.05259456,7582945,867805,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.006232962,0.13111536,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",2.1794856,31.83823,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","REGULAR","{""low"":27.489876,""high"":123.44398}",-91.60574,-0.74208355,27.489876,123.44398,-34.121357,38.674778,-6.836548,-0.1767702,43.81229,-11.97406,-0.2733037,21401132,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",987903,987903,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.67910767,31.913046,"{""low"":30.832693,""high"":31.913046}",30.832693,987903,31.085035,"CCC",31.085035,2776159,887558,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.3483543,0.1581802,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",-14.092807,15.16163,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","REGULAR","{""low"":7.403185,""high"":30.864443}",-15.702813,-0.5087671,7.403185,30.864443,-42.955242,12.529382,2.632248,0.21008602,14.741489,0.42014027,0.02850053,99917048,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",93699424,93699424,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-2.487218,15.856298,"{""low"":15.003579,""high"":15.856298}",15.003579,93699424,15.69133,"CCC",15.69133,43912616,55863333,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.758445,1.0479875,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:54:00.000Z",2.3883994,0.045407776,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","REGULAR","{""low"":0.041856,""high"":0.144218}",-0.098810226,-0.6851449,0.041856,0.144218,-35.968517,0.057158,-0.011750225,-0.20557445,0.062846005,-0.01743823,-0.27747554,311376384,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6857336320,"CoinMarketCap",18664992,18664992,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0010592192,0.04657151,"{""low"":0.04400288,""high"":0.04657151}",0.04400288,18664992,0.044530388,"CCC",0.044530388,22011979,23014826,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0035517775,0.08485707,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",1.3011087,0.029134648,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","REGULAR","{""low"":0.02669,""high"":0.146546}",-0.11741136,-0.80119115,0.02669,0.146546,-61.47244,0.043328,-0.01419335,-0.3275792,0.04723005,-0.018095402,-0.38313323,19699596,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7991884,7991884,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0003742054,0.029181976,"{""low"":0.02795737,""high"":0.029181976}",0.02795737,7991884,0.028092403,"CCC",0.028092403,15247323,6958515,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0024446473,0.09159412,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T07:53:00.000Z",4.127504,0.32414037,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD","REGULAR","{""low"":0.287951,""high"":1.710897}",-1.3867567,-0.81054366,0.287951,1.710897,-75.862976,0.43938434,-0.11524397,-0.2622851,0.54384345,-0.21970308,-0.40398222,394569504,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1217279744,"CoinMarketCap",26844766,26844766,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.012848586,0.3244037,"{""low"":0.3098513,""high"":0.3244037}",0.3098513,26844766,0.31244323,"CCC",0.31244323,61198214,26923066,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.036189377,0.12567894,"MINA"
