"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Heurist AI USD","REGULAR","Heurist AI USD",23.707897,0.060611628,"USD",0.03051006,0.030101568,0.9866112,0.029740656,0.030870972,1.0380057,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",1145656,1145656,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.011615861,0.06073287,"{""low"":0.053507376,""high"":0.06073287}",0.053507376,1145656,0.05392737,"CCC",0.05392737,278420,1189097,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.04847663,3.994778,"{""low"":0.012135,""high"":0.081075}",-0.02046337,-0.2524005,0.012135,0.081075,240.82875,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214900,"SparkPoint USD","REGULAR","SparkPoint USD",0.7193774,0.000057843834,"USD",0.00005914,-0.0000012961646,-0.021916885,0.000098725,-0.00004088117,-0.41409135,746062,15,0,false,false,false,1557792000000,6,12897880064,"CoinMarketCap",4944,4944,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",4.1314343e-7,0.000058161473,"5.763473E-5 - 5.8161473E-5",0.00005763473,4944,0.00005765882,"CCC",0.00005765882,25743,6123,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000022843833,0.65268093,"3.5E-5 - 3.91E-4",-0.00033315617,-0.8520618,0.000035,0.000391,-7.4626865,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214600,"DOJO Protocol USD","REGULAR",,-28.149832,0.00022529557,"USD",0.00033912,-0.00011382441,-0.33564642,0.001263665,-0.0010383695,-0.8217126,160201,15,0,false,false,false,1722211200000,6,711071232,"CoinMarketCap",177045,177045,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000088267465,0.0002473114,"2.2063797E-4 - 2.473114E-4",0.00022063797,177045,0.0002357008,"CCC",0.0002357008,185815,218706,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000021295578,0.10439009,"2.04E-4 - 0.036077",-0.035851706,-0.99375516,0.000204,0.036077,-98.43975,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Somnium Space Cubes USD","REGULAR","Somnium Space Cubes USD",0.18176709,0.29876894,"USD",0.30141887,-0.002649933,-0.0087915305,0.32655948,-0.027790546,-0.08510102,3734611,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3108,3108,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.00054207444,0.2990772,"{""low"":0.29437053,""high"":0.2990772}",0.29437053,3108,0.29718292,"CCC",0.29718292,3511,3721,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.09019594,0.43244302,"{""low"":0.208573,""high"":1.097971}",-0.799202,-0.72788996,0.208573,1.097971,-43.126045,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:50:00.000Z","Aurory USD","REGULAR","Aurory USD",1.4656862,0.10195393,"USD",0.10380756,-0.00185363,-0.017856406,0.11982307,-0.017869137,-0.14912936,7659725,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",84458,84458,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0014727414,0.10265658,"{""low"":0.10176012,""high"":0.10265658}",0.10176012,84458,0.10200802,"CCC",0.10200802,84377,78844,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.017112933,0.20170593,"{""low"":0.084841,""high"":0.420926}",-0.31897208,-0.7577866,0.084841,0.420926,-64.214386,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:50:00.000Z","Cream Finance USD","REGULAR","Cream Finance USD",-3.6570628,1.2907892,"USD",1.2913951,-0.0006058216,-0.00046912182,3.8254771,-2.534688,-0.6625809,2395264,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",80356,80356,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.048996806,1.2975863,"{""low"":1.2887361,""high"":1.2975863}",1.2887361,80356,1.2954139,"CCC",1.2954139,146727,100085,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.35634625,0.38134617,"{""low"":0.934443,""high"":32.669502}",-31.378714,-0.9604895,0.934443,32.669502,-94.99761,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:50:00.000Z","Decimated USD","REGULAR","Decimated USD",-3.074091,0.0030216575,"USD",0.00300362,0.00001803739,0.006005217,0.004427715,-0.0014060577,-0.31755832,1641545,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",273296,273296,"DIO","USD=X","https://coinmarketcap.com/",-0.00009583449,0.0030812188,"{""low"":0.0030207976,""high"":0.0030812188}",0.0030207976,273296,0.0030355153,"CCC",0.0030355153,279493,267996,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0006376575,0.2674738,"{""low"":0.002384,""high"":0.019923}",-0.016901342,-0.8483332,0.002384,0.019923,-79.05682,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","Aussie Digital USD","REGULAR","Aussie Digital USD",0,0.015700076,"USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.22343397,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T07:58:00.000Z","Cold Chain USD","REGULAR",,0,2.303467,"USD",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:55:00.000Z","Frontier USD","REGULAR","Frontier USD",-4.13754,0.18691324,"USD",0.1998163,-0.0129030645,-0.06457464,0.28925684,-0.102343604,-0.35381567,1452614,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7771596,"CoinMarketCap",516,516,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.008067399,0.18692794,"{""low"":0.18588698,""high"":0.18692794}",0.18588698,516,0.18618609,"CCC",0.18618609,426,611,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.16911124,9.499564,"{""low"":0.017802,""high"":0.962437}",-0.7755237,-0.8057917,0.017802,0.962437,-64.88796,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:50:00.000Z","LoungeM USD","REGULAR","LoungeM USD",-0.1210367,0.0112549905,"USD",0.01352428,-0.0022692895,-0.16779374,0.01005916,0.0011958303,0.118879735,1279004,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,113638912,"CoinMarketCap",13878,13878,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000013639219,0.011283109,"{""low"":0.011137157,""high"":0.011283109}",0.011137157,13878,0.011235428,"CCC",0.011235428,3896,2591,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0059489906,1.1211818,"{""low"":0.005306,""high"":0.026462}",-0.015207009,-0.5746735,0.005306,0.026462,-20.39193,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:50:00.000Z","HAVAH USD","REGULAR","HAVAH USD",-0.7769841,0.0011880557,"USD",0.00125408,-0.00006602425,-0.05264756,0.00170301,-0.0005149543,-0.30237892,2686052,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",53737,53737,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000009303214,0.0011895683,"{""low"":0.0011855644,""high"":0.0011895683}",0.0011855644,53737,0.001186816,"CCC",0.001186816,94568,46095,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0001140557,0.10619711,"{""low"":0.001074,""high"":0.011183}",-0.009994945,-0.89376235,0.001074,0.011183,-82.546974,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214660,"Everyworld USD","REGULAR","Everyworld USD",0.05080814,0.0002803607,"USD",0.00027772,0.0000026406778,0.009508418,0.0013862,-0.0011058393,-0.79774874,697020,15,0,false,false,false,1712275200000,6,2486156032,"CoinMarketCap",82894,82894,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",1.4237594e-7,0.00028061363,"2.8021765E-4 - 2.8061363E-4",0.00028021765,82894,0.00028041366,"CCC",0.00028041366,36524,26915,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000044360684,0.187969,"2.36E-4 - 0.006491",-0.006210639,-0.9568078,0.000236,0.006491,-94.84832,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-19T06:53:00.000Z","NEOPIN USD","REGULAR","NEOPIN USD",-4.832307,0.083545096,"USD",0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","KLAYswap Protocol USD","REGULAR","KLAYswap Protocol USD",-1.3301331,0.08623122,"USD",0.10518842,-0.018957205,-0.18022141,0.094636776,-0.008405559,-0.08881916,6805347,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,78919768,"CoinMarketCap",13504,13504,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.001162447,0.086422324,"{""low"":0.08215011,""high"":0.086422324}",0.08215011,13504,0.08528893,"CCC",0.08528893,33699,12026,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.026218217,0.4368756,"{""low"":0.060013,""high"":0.464396}",-0.37816477,-0.8143153,0.060013,0.464396,-22.778225,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214660,"PIBBLE USD","REGULAR","PIBBLE USD",-0.8138018,0.0004187221,"USD",0.00050498,-0.000086257875,-0.17081444,0.000439555,-0.0000208329,-0.047395434,10112349,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",93841,93841,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000034355326,0.0004230588,"4.0916156E-4 - 4.230588E-4",0.00040916156,93841,0.00041324264,"CCC",0.00041324264,97818,150556,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0002237221,1.1472929,"1.95E-4 - 8.34E-4",-0.0004152779,-0.49793512,0.000195,0.000834,32.121216,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214600,"LiquidApps USD","REGULAR","LiquidApps USD",0.8695918,0.00005115693,"USD",0.00004866,0.0000024969304,0.051313818,0.00005184,-6.8307054e-7,-0.013176515,36316,15,0,false,false,false,1561680000000,6,709902272,"CoinMarketCap",117,117,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",4.410249e-7,0.000051191775,"4.9684422E-5 - 5.1191775E-5",0.000049684422,117,0.000050085844,"CCC",0.000050085844,106,123,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.00001915693,0.5986541,"3.2E-5 - 1.0E-4",-0.000048843067,-0.48843068,0.000032,0.0001,-3.9215684,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","GALAXIA USD","REGULAR","GALAXIA USD",0.8833065,0.002178858,"USD",0.00281082,-0.000631962,-0.2248319,0.00288092,-0.0007020619,-0.24369366,5482828,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",10210,10210,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000019077444,0.0022245296,"{""low"":0.0021320926,""high"":0.0022245296}",0.0021320926,10210,0.0021676999,"CCC",0.0021676999,94399,14427,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000952858,0.7772088,"{""low"":0.001226,""high"":0.007282}",-0.005103142,-0.7007885,0.001226,0.007282,57.826088,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:50:00.000Z","sKLAY USD","REGULAR","sKLAY USD",0.7662835,0.18934077,"USD",0.21932697,-0.029986203,-0.13671917,0.18306622,0.006274551,0.03427476,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",209,209,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0014398694,0.18955469,"{""low"":0.18934077,""high"":0.18955469}",0.18934077,209,0.18934077,"CCC",0.18934077,1508,1598,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.07460777,0.65027297,"{""low"":0.114733,""high"":0.506531}",-0.31719023,-0.62620103,0.114733,0.506531,25.710476,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214660,"Kryptonite USD","REGULAR","Kryptonite USD",-4.4054084,0.00082900294,"USD",0.00094608,-0.000117077085,-0.123749666,0.002400885,-0.0015718822,-0.65470946,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",65783,65783,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000038204016,0.0008340229,"8.1887026E-4 - 8.340229E-4",0.00081887026,65783,0.0008262874,"CCC",0.0008262874,153764,95591,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00021800294,0.35679695,"6.11E-4 - 0.036313",-0.035483997,-0.9771706,0.000611,0.036313,-92.6071,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","KULA USD","REGULAR","KULA USD",-0.03106753,0.41964185,"USD",0.3687156,0.05092624,0.13811794,0.32047927,0.09916258,0.30941963,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",948619,948619,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.00013041496,0.41988847,"{""low"":0.41867846,""high"":0.41988847}",0.41867846,948619,0.41952965,"CCC",0.41952965,1011349,948255,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.31197986,2.8977714,"{""low"":0.107662,""high"":0.543111}",-0.123469174,-0.2273369,0.107662,0.543111,55.146744,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754214660,"Hyper Pay USD","REGULAR","Hyper Pay USD",-1.0446333,0.0003341787,"USD",0.00032632,0.000007858704,0.024082813,0.00046241,-0.0001282313,-0.27731082,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",170654,170654,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000035277917,0.00033676502,"3.2319967E-4 - 3.3676502E-4",0.00032319967,170654,0.00033019396,"CCC",0.00033019396,178733,167511,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00004517872,0.15632775,"2.89E-4 - 7.15E-4",-0.00038082126,-0.53261715,0.000289,0.000715,8.823526,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738660,"Dogz USD","REGULAR",,0,0.00003701103,"USD",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643221740,"Squidanomics USD","REGULAR",,0,4.2698995e-9,"USD",,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z","HyperCash USD","REGULAR","HyperCash USD",0,0.0020000672,"USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:51:00.000Z","UNIPOLY USD","REGULAR","UNIPOLY USD",-5.401143,0.19104518,"USD",0.19775236,-0.0067071766,-0.03391705,0.1315851,0.059460074,0.45187542,41882836,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",621472,621472,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.010907769,0.19106737,"{""low"":0.1885131,""high"":0.19106737}",0.1885131,621472,0.18855771,"CCC",0.18855771,1018713,1096521,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.17934218,15.324462,"{""low"":0.011703,""high"":0.299559}",-0.10851382,-0.36224523,0.011703,0.299559,751.844,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-03T09:50:00.000Z","Tenset USD","REGULAR","Tenset USD",-3.209954,0.055387307,"USD",0.05611358,-0.0007262714,-0.012942882,0.07414114,-0.01875383,-0.2529477,7741681,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",197889,197889,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0018368699,0.056015156,"{""low"":0.05501609,""high"":0.056015156}",0.05501609,197889,0.05560177,"CCC",0.05560177,184578,207582,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0061523058,0.12495797,"{""low"":0.049235,""high"":0.367925}",-0.31253767,-0.8494603,0.049235,0.367925,-82.38752,"10SET"
