"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745205600,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,-0.59760827,6894,15,0,false,false,"CryptoTanks USD","CryptoTanks USD",0,0.00014183705,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-0.2497514,0,15,0,false,false,"Doodoo USD","Doodoo USD",2.0699046,0.12143258,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2239,2239,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.002462566,0.12147698,"{""low"":0.11441726,""high"":0.12147698}",0.11441726,2239,0.1158019,"CCC",0.1158019,5390,3231,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.029970579,0.3276834,"{""low"":0.091462,""high"":0.591119}",-0.46968642,-0.7945717,0.091462,0.591119,-76.29577,0.12626638,-0.004833795,-0.03828252,0.16185646,-0.040423878,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,79.15768,230872640,15,0,false,false,"Ben Pasternak USD","Ben Pasternak USD",207.1495,0.23090166,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,-0.9334391,0,15,0,false,false,"zkLend USD","zkLend USD",0,0.005148979,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14726,14726,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14726,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.016503757,1483919,15,0,false,false,"JetTon Games USD","JetTon Games USD",-0.2066598,0.18288058,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",80686,80686,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0003787279,0.1832334,"{""low"":0.18243848,""high"":0.1832334}",0.18243848,80686,0.18269993,"CCC",0.18269993,26953,84934,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06298058,0.5252759,"{""low"":0.1199,""high"":2.097835}",-1.9149544,-0.9128241,0.1199,2.097835,-89.91906,0.18726934,-0.0043887645,-0.023435574,0.18594944,-0.0030688643,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083580,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-0.8787493,85922,15,0,false,false,"Thetan World USD","Thetan World USD",-0.7614728,0.0007564573,false,1631750400000,6,113584952,"CoinMarketCap",512,512,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.0000058044097,0.0007676163,"7.553506E-4 - 7.676163E-4",0.0007553506,512,0.0007607467,"CCC",0.0007607467,57244,1357,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00009945728,0.15138094,"6.57E-4 - 0.051869",-0.051112544,-0.985416,0.000657,0.051869,-97.672066,0.00131198,-0.0005555227,-0.42342314,0.00623879,-0.005482333,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.38456547,11695585,15,0,false,false,"GameFi.org USD","GameFi.org USD",0.11322366,1.0685717,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",330510,330510,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.0012085438,1.0795207,"{""low"":1.0369498,""high"":1.0795207}",1.0369498,330510,1.0647242,"CCC",1.0647242,208272,314328,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.11144966,0.11644248,"{""low"":0.957122,""high"":5.313505}",-4.2449336,-0.7988952,0.957122,5.313505,-74.53471,1.1836535,-0.11508179,-0.09722591,1.7362882,-0.6677165,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083580,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-0.96673495,541381,15,0,false,false,"Beta Finance USD","Beta Finance USD",7.9862914,0.0005698755,false,1633651200000,6,950000000,"CoinMarketCap",59670,59670,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000042146014,0.00058033655,"5.3899724E-4 - 5.8033655E-4",0.00053899724,59670,0.00057759223,"CCC",0.00057759223,446922,61077,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00020987552,0.58298755,"3.6E-4 - 0.068854",-0.068284124,-0.9917235,0.00036,0.068854,-99.09855,0.00070912,-0.00013924448,-0.19636236,0.017131366,-0.01656149,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752082440,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5141112,0,15,0,false,false,"SuiAI USD","SuiAI USD",-4.3256783,0.0011050355,false,1741564800000,6,0,"CoinMarketCap",73624,73624,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00004996138,0.001160977,"0.0010754352 - 0.001160977",0.0010754352,73624,0.0011351539,"CCC",0.0011351539,132862,81502,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00036503555,0.4932913,"7.4E-4 - 0.00562",-0.0045149643,-0.8033744,0.00074,0.00562,-66.93854,0.0013536,-0.0002485644,-0.1836321,0.0022742562,-0.0011692207,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,-0.36401236,29342702,15,0,false,false,"Kujira USD","Kujira USD",7.488809,0.2398263,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",1646,1646,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.01670885,0.26221395,"{""low"":0.2300587,""high"":0.26221395}",0.2300587,1646,0.23563977,"CCC",0.23563977,61566,3194,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.0805013,0.5052647,"{""low"":0.159325,""high"":1.166735}",-0.92690873,-0.79444665,0.159325,1.166735,-77.32338,0.35859206,-0.11876576,-0.33120018,0.37709272,-0.13726641,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083580,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-0.70544535,0,15,0,false,false,"Kryptonite USD","Kryptonite USD",11.877144,0.0010268514,false,1692576000000,6,0,"CoinMarketCap",202903,202903,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000109012995,0.0011546016,"9.1162056E-4 - 0.0011546016",0.00091162056,202903,0.0009136042,"CCC",0.0009136042,151211,151794,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00041585136,0.6806078,"6.11E-4 - 0.036313",-0.03528615,-0.97172225,0.000611,0.036313,-95.11622,0.0009535,0.00007335137,0.076928556,0.003486115,-0.0024592637,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-0.004302179,14587733,15,0,false,false,"ParaSwap USD","ParaSwap USD",0.7676839,0.019581458,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",266031,266031,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00014917925,0.019608242,"{""low"":0.019206762,""high"":0.019608242}",0.019206762,266031,0.019410005,"CCC",0.019410005,155038,264565,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0068844575,0.54221135,"{""low"":0.012697,""high"":0.02886}",-0.009278543,-0.32150185,0.012697,0.02886,6.0652375,0.01931938,0.0002620779,0.013565544,0.019666065,-0.00008460693,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083640,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-0.2931375,0,15,0,false,false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",3.0136926,0.0015279859,false,1704412800000,6,0,"CoinMarketCap",7942,7942,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00004470162,0.0015473273,"0.0014665789 - 0.0015473273",0.0014665789,7942,0.0014817276,"CCC",0.0014817276,20120,10910,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0007529859,0.9715947,"7.75E-4 - 0.040632",-0.03910401,-0.9623945,0.000775,0.040632,-68.09473,0.00179576,-0.0002677741,-0.14911464,0.002161645,-0.0006336592,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-0.30873048,0,15,0,false,false,"ZED Token USD","ZED Token USD",-0.91466105,0.0066803005,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",10162,10162,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00006166613,0.0067515057,"{""low"":0.006425742,""high"":0.0067515057}",0.006425742,10162,0.0067471527,"CCC",0.0067471527,16523,8336,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00088430056,0.15257084,"{""low"":0.005796,""high"":0.018888}",-0.0122077,-0.6463204,0.005796,0.018888,-55.626442,0.00902008,-0.0023397794,-0.25939676,0.009663815,-0.0029835142,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-0.67813545,312497,15,0,false,false,"Deri Protocol USD","Deri Protocol USD",-4.4714975,0.0025060808,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",98680,98680,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.000117304735,0.0025696023,"{""low"":0.0024445576,""high"":0.0025696023}",0.0024445576,98680,0.0025675192,"CCC",0.0025675192,118030,89171,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0002930807,0.13243592,"{""low"":0.002213,""high"":0.037131}",-0.03462492,-0.93250704,0.002213,0.037131,-87.134415,0.0044898,-0.0019837192,-0.44182795,0.007786135,-0.005280054,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,-0.47625142,0,15,0,false,false,"MOCHISWAP USD",,0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083640,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-0.46000835,0,15,0,false,false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-3.7225194,0.000052020096,false,1715731200000,6,0,"CoinMarketCap",4813,4813,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000020113293,0.00005392775,"5.0755527E-5 - 5.392775E-5",0.000050755527,4813,0.00005313816,"CCC",0.00005313816,49400,13856,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000022020096,0.73400325,"3.0E-5 - 0.001698",-0.0016459799,-0.9693639,0.00003,0.001698,-96.06825,0.00006576,-0.000013739907,-0.2089402,0.000096335,-0.000044314907,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083580,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,-0.9696419,9331,15,0,false,false,"Social DAO USD","Social DAO USD",2.1187522,0.000009290189,false,1727136000000,8,1004499968,"CoinMarketCap",0,0,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",1.9275194e-7,0.000009448861,"9.290189E-6 - 9.448861E-6",0.000009290189,0,0.000009448861,"CCC",0.000009448861,75931,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000008290189,8.290189,"1.0E-6 - 0.017537",-0.017527709,-0.99947023,0.000001,0.017537,-99.91923,0.0000167,-0.0000074098107,-0.44370124,0.00030602,-0.00029672982,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.60662377,0,15,0,false,false,"Giko Cat USD","Giko Cat USD",3.11574,0.39039198,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",223115,223115,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.011796057,0.44567943,"{""low"":0.38217324,""high"":0.44567943}",0.38217324,223115,0.39230216,"CCC",0.39230216,571332,266504,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.20319098,1.0854162,"{""low"":0.187201,""high"":7.063281}",-6.672889,-0.9447294,0.187201,7.063281,-19.976055,0.40730357,-0.016911596,-0.041520864,0.99241364,-0.6020217,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083640,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-0.24409977,1430642,15,0,false,false,"DeFi Land USD","DeFi Land USD",2.6494765,0.00020044585,false,1637798400000,6,7137303552,"CoinMarketCap",80922,80922,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.000005173686,0.0002022465,"1.95112E-4 - 2.022465E-4",0.000195112,80922,0.00019519916,"CCC",0.00019519916,61131,71369,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00004944585,0.32745597,"1.51E-4 - 0.001361",-0.0011605541,-0.85272163,0.000151,0.001361,-71.78003,0.00018744,0.000013005847,0.06938672,0.000265175,-0.00006472916,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.7233702,3344546,15,0,false,false,"PlayDapp USD","PlayDapp USD",2.3504953,0.005340853,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",627721,627721,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00012265379,0.0055715386,"{""low"":0.005234566,""high"":0.0055715386}",0.005234566,627721,0.0052944445,"CCC",0.0052944445,3684099,712960,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0007348526,0.15954247,"{""low"":0.004606,""high"":0.082276}",-0.07693515,-0.93508613,0.004606,0.082276,-91.23881,0.00648212,-0.0011412674,-0.1760639,0.01930686,-0.013966008,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083640,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-0.16304924,1520300,15,0,false,false,"Circuits of Value USD","Circuits of Value USD",8.902401,0.0008517857,false,1510185600000,6,1784838528,"CoinMarketCap",88390,88390,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.00006963062,0.0009344559,"7.349453E-4 - 9.344559E-4",0.0007349453,88390,0.00076649926,"CCC",0.00076649926,64773,67588,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00033678568,0.6539528,"5.15E-4 - 0.008458",-0.007606214,-0.8992923,0.000515,0.008458,-89.378204,0.00093622,-0.00008443429,-0.09018637,0.001017725,-0.00016593927,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-0.43604416,765576,15,0,false,false,"BLOCX. USD",,-1.8508965,0.0076477206,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",326182,326182,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00014422089,0.008306601,"{""low"":0.007348977,""high"":0.008306601}",0.007348977,326182,0.008029396,"CCC",0.008029396,297108,402561,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0010027206,0.1508985,"{""low"":0.006645,""high"":0.091953}",-0.08430528,-0.91683006,0.006645,0.091953,-83.91071,0.01171198,-0.0040642596,-0.3470173,0.01356085,-0.0059131295,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-0.18703486,0,15,0,false,false,"sudoswap USD","sudoswap USD",0.9726045,0.066738494,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",100352,100352,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.000642851,0.068345405,"{""low"":0.065279424,""high"":0.068345405}",0.065279424,100352,0.065476134,"CCC",0.065476134,89856,105320,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.026577495,0.66177374,"{""low"":0.040161,""high"":0.477199}",-0.4104605,-0.8601454,0.040161,0.477199,-39.310307,0.06453052,0.002207972,0.034215935,0.08209269,-0.015354194,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.11280634,0,15,0,false,false,"ChatCoin USD","ChatCoin USD",0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,-0.124091014,0,15,0,false,false,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,-0.6692837,0,15,0,false,false,"Maison Capital USD",,0,0.0015797408,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,"MSN"
