"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","startDate","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-09-01T00:00:00.000Z",0,false,"2021-11-24T00:00:00.000Z",6,7929937,"CoinMarketCap",149107,149107,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0031638145,0.57793987,"{""low"":0.5731539,""high"":0.57793987}",0.5731539,149107,0.57793987,"CCC",0.57793987,233427,284827,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.024347901,0.044365223,"{""low"":0.548806,""high"":1.127012}",-0.5538581,-0.4914394,0.548806,1.127012,-40.555584,0.6472974,-0.07414347,-0.11454313,0.8031927,-0.23003876,-0.28640544,4545074,15,0,false,false,"Portugal National Team Fan Token USD",0.55506283,0.5731539,"[]","2025-12-07T01:20:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-04-10T00:00:00.000Z",999975232,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",751764,751764,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00027246494,0.009283849,"{""low"":0.009051411,""high"":0.009283849}",0.009051411,751764,0.009280553,"CCC",0.009280553,1105410,917507,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0066132853,2.7015054,"{""low"":0.002448,""high"":0.060375}",-0.051313717,-0.84991664,0.002448,0.060375,-59.876,0.01186904,-0.002807755,-0.23656125,0.01686784,-0.0078065554,-0.46280703,8608224,15,0,false,false,"nubcat USD",3.1001346,0.009061285,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1738886400,994841856,false,1742774400000,6,994841856,"CoinMarketCap",1097436,1097436,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00014551473,0.0014117439,"0.001393114 - 0.0014117439",0.001393114,1097436,0.0014085182,"CCC",0.0014085182,1121127,1240388,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0010145464,2.6769032,"3.79E-4 - 0.025274",-0.023880452,-0.9448624,0.000379,0.025274,72.21597,0.00112648,0.0002670663,0.23708035,0.002093835,-0.0007002887,-0.33445266,1386358,15,0,false,false,"StupidCoin USD",-9.454775,0.0013935464,"[]",1765069980,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1650412800,,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,,0,0.00015351806,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"Supercars USD","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1721088000,,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,,0,0.0002450258,"[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"Hold.fun USD","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1635984000,,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,,0,2.6145353e-9,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1722470400,999993408,false,1722470400000,6,0,"CoinMarketCap",3685,3685,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",7.862254e-7,0.00017064244,"1.6967389E-4 - 1.7064244E-4",0.00016967389,3685,0.00017062869,"CCC",0.00017062869,15475,5888,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0000046337373,0.02791408,"1.66E-4 - 0.012406",-0.012235366,-0.9862458,0.000166,0.012406,-95.53923,0.00023908,-0.00006844626,-0.2862902,0.00045816,-0.0002875263,-0.6275674,0,15,0,false,false,,0.4629011,0.00017063374,"[]",1765070340,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1576800000,10000000000,false,1576800000000,6,10000000000,"CoinMarketCap",178609,178609,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-4.3593172e-7,0.000058167552,"5.75464E-5 - 5.8167552E-5",0.0000575464,178609,0.000058167552,"CCC",0.000058167552,115541,157194,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000055464006,0.10666155,"5.2E-5 - 9.18E-4",-0.0008604536,-0.93731326,0.000052,0.000918,-93.07049,0.00007848,-0.0000209336,-0.26673803,0.000123895,-0.000066348606,-0.5355228,575464,15,0,false,false,"Bepro USD",-0.7518374,0.0000575464,"[]",1765070460,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-11-11T00:00:00.000Z",100000000,false,"2021-11-11T00:00:00.000Z",6,48838880,"CoinMarketCap",63435,63435,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0008053109,0.10685416,"{""low"":0.10458106,""high"":0.10685416}",0.10458106,63435,0.10685416,"CCC",0.10685416,79063,74836,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.028418288,0.37312457,"{""low"":0.076163,""high"":1.186411}",-1.0818298,-0.91185075,0.076163,1.186411,-86.13924,0.11358908,-0.009007789,-0.07930154,0.22049367,-0.115912385,-0.52569485,5107633,15,0,false,false,"Botto USD",-0.764149,0.10458129,"[]","2025-12-07T01:18:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-08-09T00:00:00.000Z",100000000,false,"2021-08-09T00:00:00.000Z",6,84111176,"CoinMarketCap",19396,19396,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0015757978,0.12818913,"{""low"":0.12652677,""high"":0.12818913}",0.12652677,19396,0.12674358,"CCC",0.12674358,95817,21258,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0039361343,0.031678386,"{""low"":0.124253,""high"":0.912192}",-0.78400284,-0.8594713,0.124253,0.912192,-79.77928,0.17633446,-0.048145324,-0.27303413,0.18858875,-0.06039962,-0.3202716,10782138,15,0,false,false,"Tokemak USD",1.2445815,0.12818913,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1609286400,,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,,0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-05-29T00:00:00.000Z",0,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",221659,221659,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000013128854,0.0035065708,"{""low"":0.0034715715,""high"":0.0035065708}",0.0034715715,221659,0.0034715715,"CCC",0.0034715715,374064,234365,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00028816378,0.09005118,"{""low"":0.0032,""high"":0.07346}",-0.06997184,-0.9525162,0.0032,0.07346,-95.192055,0.0055486,-0.0020604364,-0.37134346,0.007642555,-0.0041543916,-0.54358673,3439828,15,0,false,false,"Mother Iggy USD",-0.37497333,0.0034881637,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-05-11T00:00:00.000Z",100000000,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",6687,6687,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.000053400872,0.0034540475,"{""low"":0.003400261,""high"":0.0034540475}",0.003400261,6687,0.003403795,"CCC",0.003403795,35638,14137,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00014726096,0.045269277,"{""low"":0.003253,""high"":0.119557}",-0.11615674,-0.9715595,0.003253,0.119557,-96.4864,0.0065895,-0.0031892387,-0.483988,0.017092355,-0.013692094,-0.8010654,0,15,0,false,false,"SuiPad USD",-1.5462108,0.003400261,"[]","2025-12-07T01:13:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734998400,1000000000,false,1739836800000,6,1000000000,"CoinMarketCap",82995,82995,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000013551966,0.00021906596,"2.1902405E-4 - 2.1906596E-4",0.00021902405,82995,0.00021905215,"CCC",0.00021905215,76129,88671,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",4.080357e-8,0.00018629721,"2.1902405E-4 - 0.008684",-0.008464935,-0.97477376,0.00021902405,0.008684,-96.49782,0.00037122,-0.00015215515,-0.40987864,0.00092986,-0.00071079517,-0.764411,219064,15,0,false,false,"TAOCat by Virtuals & Masa USD",-5.825878,0.00021906485,"[]",1765070400,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-15T00:00:00.000Z",2000000000,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2057641,2057641,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00002227677,0.002204343,"{""low"":0.0021727725,""high"":0.002204343}",0.0021727725,2057641,0.002173062,"CCC",0.002173062,4707127,5852165,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00044463028,0.25291824,"{""low"":0.001758,""high"":0.007675}",-0.0054723695,-0.71301234,0.001758,0.007675,-49.21966,0.00295276,-0.0007501298,-0.2540436,0.00306112,-0.00085848966,-0.28044954,0,15,0,false,false,"Levva Protocol USD",1.0217036,0.0022026303,"[]","2025-12-07T01:18:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-07-27T00:00:00.000Z",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,,0,0.010505932,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1682640000,689999984984064,false,1682640000000,8,581196048236544,"CoinMarketCap",70482,70482,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.2032486e-11,1.336478e-9,"1.329057E-9 - 1.336478E-9",1.329057e-9,70482,1.329057e-9,"CCC",1.329057e-9,,,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.4440896e-12,0.004096205,"1.329057E-9 - 1.336478E-9",-1.9769741e-12,-0.0014792418,1.329057e-9,1.336478e-9,,,,,,,,775606,15,0,false,false,"MongCoin USD",0.9098534,1.3345011e-9,"[]",1765070400,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-04-25T00:00:00.000Z",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,,0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2014-07-18T00:00:00.000Z",23176392,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,1.3596416,0.273295,-2.9802322e-8,-1.0904819e-7,0.28321505,-0.00992009,-0.035026707,0,15,0,false,false,"Viacoin USD",0,0.27329496,"[]","2025-12-07T01:19:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1748908800,420690001920,false,1748908800000,8,0,"CoinMarketCap",14,14,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,3.0749373e-8,"3.0749373E-8 - 3.0749373E-8",3.0749373e-8,14,3.0749373e-8,"CCC",3.0749373e-8,,,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"3.0749373E-8 - 3.0749373E-8",0,0,3.0749373e-8,3.0749373e-8,,,,,,,,0,15,0,false,false,"MLG DOGE USD",0,3.0749373e-8,"[]",1765070400,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1716336000,99999997952,false,1720051200000,6,40603172864,"CoinMarketCap",239726,239726,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000003528141,0.00035082377,"3.5044787E-4 - 3.5082377E-4",0.00035044787,239726,0.0003505361,"CCC",0.0003505361,300110,199727,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",1.5457044e-7,0.00044106544,"3.5044787E-4 - 0.001982",-0.0016313975,-0.82310677,0.00035044787,0.001982,-74.893616,0.00047772,-0.00012711756,-0.26609218,0.00082696,-0.00047635759,-0.5760346,14235571,15,0,false,false,"NATIX Network USD",-0.9962806,0.00035060244,"[]",1765070280,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1611100800,,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"Zero Exchange USD",0,0.00019995352,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-02-12T00:00:00.000Z",0,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",178280,178280,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0015144255,0.018862825,"{""low"":0.018119734,""high"":0.018862825}",0.018119734,178280,0.018862825,"CCC",0.018862825,350341,198386,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0071797334,0.6562827,"{""low"":0.01094,""high"":0.106584}",-0.08846426,-0.8299957,0.01094,0.106584,31.12197,0.02206916,-0.003949426,-0.17895679,0.03093374,-0.012814006,-0.41424045,0,15,0,false,false,"Heurist AI USD",-7.7132177,0.018119734,"[]","2025-12-07T01:16:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1752105600,99999997952,false,1752105600000,6,0,"CoinMarketCap",562927,562927,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00015709456,0.004573988,"0.004540197 - 0.004573988",0.004540197,562927,0.004543944,"CCC",0.004543944,1128148,592586,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.004553672,1517.8906,"3.0E-6 - 0.060021",-0.05546433,-0.92408204,0.000003,0.060021,181633.34,0.00587898,-0.0013223081,-0.22492135,0.008774658,-0.004217986,-0.4807009,0,15,0,false,false,"Chill House USD",-3.332677,0.0045566717,"[]",1765069920,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-03-18T00:00:00.000Z",100000000,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2762,2762,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0007570982,0.15397812,"{""low"":0.15394787,""high"":0.15397812}",0.15394787,2762,0.15396097,"CCC",0.15396097,3662,2913,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.025546,0.19894709,"{""low"":0.128406,""high"":0.894609}",-0.740657,-0.8279114,0.128406,0.894609,-82.36417,0.20954353,-0.055591524,-0.26529822,0.27898884,-0.12503684,-0.44817862,1924400,15,0,false,false,"Somnium Space Cubes USD",-0.48936993,0.153952,"[]","2025-12-07T01:17:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-10-24T00:00:00.000Z",100000000,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",89520,89520,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0002885908,0.080820695,"{""low"":0.08080496,""high"":0.080820695}",0.08080496,89520,0.08081519,"CCC",0.08081519,85636,88640,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0008215904,0.010270265,"{""low"":0.079997,""high"":0.369297}",-0.2884784,-0.7811556,0.079997,0.369297,-76.81383,0.08928136,-0.008462764,-0.09478758,0.10578913,-0.024970539,-0.23604068,6071843,15,0,false,false,"Aurory USD",0.35837227,0.08081859,"[]","2025-12-07T01:20:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1620864000,1000000000,false,1640563200000,6,543259840,"CoinMarketCap",87841,87841,"DIO","USD=X","https://coinmarketcap.com/",-0.0000012175879,0.0009927512,"9.7520684E-4 - 9.927512E-4",0.00097520684,87841,0.0009909371,"CCC",0.0009909371,162559,101649,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00008820684,0.09944402,"8.87E-4 - 0.018522",-0.017546793,-0.9473488,0.000887,0.018522,-94.250015,0.00117176,-0.00019655318,-0.16774184,0.002376075,-0.0014008681,-0.58957237,529790,15,0,false,false,"Decimated USD",-0.12470104,0.00097520684,"[]",1765070400,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","DIO"
