"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RUNWAGO USD","RUNWAGO USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-2.7521002,0.011484217,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",39924,39924,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.00032500178,0.011971181,"{""low"":0.0114336265,""high"":0.011971181}",0.0114336265,39924,0.011970638,"CCC",0.011970638,352403,138025,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0005432172,0.049649682,"{""low"":0.010941,""high"":1.083556}",-1.0720718,-0.98940134,0.010941,1.083556,-98.54753,"REGULAR",0.0184691,-0.006984884,-0.37819296,0.06332843,-0.051844213,-0.8186562,0,15,0,false,false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miu USD","Miu USD","[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"REGULAR",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,0.88478154,33.775604,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",631881,631881,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.29621887,33.78539,"{""low"":32.557407,""high"":33.78539}",32.557407,631881,33.762474,"CCC",33.762474,415108,628695,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",7.8729553,0.30394402,"{""low"":25.902649,""high"":37.05701}",-3.2814064,-0.08855022,25.902649,37.05701,6.633568,"REGULAR",32.825474,0.95013046,0.028944913,30.155916,3.619688,0.12003244,1330758,15,0,false,false,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,-1.8428656,0.00007444945,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",540851,540851,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.0000013977624,0.00007595683,"{""low"":7.444945,""high"":5}",0.00007444945,540851,0.00007528468,"CCC",0.00007528468,457013,495382,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000010449447,0.1632726,"{""low"":6.4,""high"":5}",-0.00090655056,-0.9241086,0.000064,0.000981,-78.26087,"REGULAR",0.0000796,-0.000005150556,-0.064705476,0.00022894,-0.00015449055,-0.674808,74449,15,0,false,false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-1.4813772,0.01671854,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",396638,396638,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00025138818,0.016822759,"{""low"":0.016550234,""high"":0.016822759}",0.016550234,396638,0.01679781,"CCC",0.01679781,355469,354388,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0020945407,0.14322625,"{""low"":0.014624,""high"":0.102841}",-0.08612245,-0.8374331,0.014624,0.102841,-81.976685,"REGULAR",0.01694698,-0.00022844039,-0.013479711,0.03550791,-0.01878937,-0.5291601,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD","[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"REGULAR",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD","[]","2026-03-11T11:05:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,1.5247045,0.007199258,false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",129049,129049,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.000108118635,0.007199258,"{""low"":0.0071070655,""high"":0.007199258}",0.0071070655,129049,0.007152613,"CCC",0.007152613,338005,392462,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00018225797,0.025973773,"{""low"":0.007017,""high"":0.016973}",-0.009773742,-0.5758406,0.007017,0.016973,-37.886078,"REGULAR",0.00824626,-0.0010470017,-0.12696686,0.010929825,-0.0037305667,-0.3413199,13482798,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,-4.2742095,4.0581236,false,"2026-01-08T00:00:00.000Z",4,3136,"CoinMarketCap",702242,702242,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",-0.18119717,4.0732837,"{""low"":4.0507994,""high"":4.0732837}",4.0507994,702242,4.058909,"CCC",4.058909,15860,93418,"2026-01-08T00:00:00.000Z",0,13576,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.38198662,0.10390979,"{""low"":3.676137,""high"":6.593767}",-2.5356436,-0.38455158,3.676137,6.593767,-32.227444,"REGULAR",4.665143,-0.6070194,-0.13011807,4.937324,-0.87920046,-0.17807226,12728,15,0,false,false,"BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","clawd.atg.eth USD","clawd.atg.eth USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,-2.1538563,0.000065822336,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1457862,1457862,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.0000014489269,0.00007295388,"{""low"":6.4794505,""high"":5}",0.000064794505,1457862,0.00007259247,"CCC",0.00007259247,5280587,1730485,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000031822336,0.93595105,"{""low"":3.4,""high"":5}",-0.00030017766,-0.8201576,0.000034,0.000366,-68.69159,"REGULAR",0.0000738049,-0.000007982562,-0.10815762,0.0000738049,-0.000007982562,-0.10815762,0,15,0,false,false,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldfish Gold USD","Goldfish Gold USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,1.8233027,5.213204,false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",282920,282920,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",0.09335041,5.2264113,"{""low"":5.2089114,""high"":5.2264113}",5.2089114,282920,5.221813,"CCC",5.221813,169242,224682,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",1.189723,0.29569495,"{""low"":4.023481,""high"":7.800365}",-2.587161,-0.3316718,4.023481,7.800365,26.017262,"REGULAR",5.0024943,0.21070957,0.0421209,4.629276,0.5839281,0.1261381,0,15,0,false,false,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonomys Network USD","Autonomys Network USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,3.7103424,0.009267453,false,"2025-09-02T00:00:00.000Z",6,88209104,"CoinMarketCap",30419,30419,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.0003315527,0.009313132,"{""low"":0.0092564095,""high"":0.009313132}",0.0092564095,30419,0.009294652,"CCC",0.009294652,57477,40815,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00038045272,0.042810027,"{""low"":0.008887,""high"":0.078352}",-0.06908454,-0.88172024,0.008887,0.078352,-83.57799,"REGULAR",0.01222922,-0.002961767,-0.24218772,0.028316354,-0.019048901,-0.6727173,817473,15,0,false,false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-19.735203,0.48572662,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",55455,55455,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.119428605,0.56869453,"{""low"":0.48403618,""high"":0.56869453}",0.48403618,55455,0.56311387,"CCC",0.56311387,100587,64279,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.13689461,0.39243707,"{""low"":0.348832,""high"":3.824322}",-3.3385954,-0.87299013,0.348832,3.824322,-83.54257,"REGULAR",0.4650876,0.020639032,0.044376656,1.0939816,-0.608255,-0.5560011,200910128,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumera Health USD","Lumera Health USD","[]","2026-03-11T11:05:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,0.9401788,3.7012591,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",52060,52060,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.034474373,3.7012591,"{""low"":3.663726,""high"":3.7012591}",3.663726,52060,3.6714206,"CCC",3.6714206,20935,64066,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.554105,24.152283,"{""low"":0.147154,""high"":7.453728}",-3.752469,-0.5034352,0.147154,7.453728,-39.390205,"REGULAR",3.1826193,0.5186398,0.16296005,3.0501258,0.6511333,0.21347752,56150088,15,0,false,false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-2.7754543,0.00067340874,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",98453,98453,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.00001922372,0.00068323297,"{""low"":6.7051034,""high"":4}",0.00067051034,98453,0.0006772214,"CCC",0.0006772214,345592,103816,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00031240872,0.8653981,"{""low"":3.61,""high"":4}",-0.0040425914,-0.85720766,0.000361,0.004716,-80.29154,"REGULAR",0.00056724,0.000106168736,0.18716723,0.000952355,-0.00027894625,-0.29290155,269313,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"REGULAR",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alliance Games USD","Alliance Games USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-7.161318,0.0006020367,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",3147,3147,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.00004643947,0.0006490086,"{""low"":6.020367,""high"":4}",0.0006020367,3147,0.0006440939,"CCC",0.0006440939,467706,52685,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.000019036699,0.032653,"{""low"":5.83,""high"":4}",-0.034145962,-0.9826742,0.000583,0.034748,-96.39565,"REGULAR",0.00154442,-0.0009423833,-0.6101859,0.003370345,-0.0027683084,-0.8213724,249674,15,0,false,false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD","Areum USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-5.866848,0.011430037,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",910,910,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.000712377,0.011432581,"{""low"":0.011004326,""high"":0.011432581}",0.011004326,910,0.011005261,"CCC",0.011005261,7201,3432,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0076200375,2.00001,"{""low"":0.00381,""high"":0.032129}",-0.020698965,-0.6442455,0.00381,0.032129,-46.79039,"REGULAR",0.01319792,-0.0017678831,-0.13395163,0.011054415,0.00037562195,0.03397936,1347154,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-7.432103,0.05160276,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",284526,284526,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.004143089,0.05323722,"{""low"":0.05160276,""high"":0.05323722}",0.05160276,284526,0.05323722,"CCC",0.05323722,129519,300812,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.05159976,17199.92,"{""low"":3,""high"":6}",-0.04986024,-0.49141303,0.000003,0.101463,698812.5,"REGULAR",0.05607778,-0.00447502,-0.07980023,0.02220343,0.029399328,1.3240894,0,15,0,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTCSKR USD",,"[]","2026-03-11T11:04:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,2.5314128,0.0069109816,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",671,671,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0.00017062621,0.0069118175,"{""low"":0.0066410876,""high"":0.0069118175}",0.0066410876,671,0.0066410876,"CCC",0.0066410876,626,383,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0059109814,5.910981,"{""low"":0.001,""high"":0.141044}",-0.13413303,-0.9510012,0.001,0.141044,-92.03182,"REGULAR",0.00689116,0.000019821804,0.0028764105,0.007610515,-0.0006995336,-0.091916725,0,15,0,false,false,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wicrypt USD","Wicrypt USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,5.4865127,0.0014956294,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",132950,132950,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.00007778988,0.0015207148,"{""low"":0.0014892134,""high"":0.0015207148}",0.0014892134,132950,0.0015046693,"CCC",0.0015046693,115706,157763,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00025562942,0.20615275,"{""low"":0.00124,""high"":0.030208}",-0.028712371,-0.950489,0.00124,0.030208,-88.68815,"REGULAR",0.00277946,-0.0012838306,-0.46189928,0.0079303,-0.0064346706,-0.81140316,39072,15,0,false,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD","[]","2026-03-11T11:03:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,1.0247082,0.0012334363,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",30289,30289,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000012510922,0.0012366362,"{""low"":0.0011956622,""high"":0.0012366362}",0.0011956622,30289,0.0012199733,"CCC",0.0012199733,57511,31841,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0007294363,1.4472942,"{""low"":5.04,""high"":4}",-0.008174564,-0.86889493,0.000504,0.009408,102.4055,"REGULAR",0.00149664,-0.00026320375,-0.1758631,0.002137645,-0.00090420863,-0.42299291,7400618,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BJustCoin USD","BJustCoin USD","[]","2026-03-08T20:47:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,0,5.041,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",92,92,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0,5.041,"{""low"":5.041,""high"":5.041}",5.041,92,5.041,"CCC",5.041,11835,1695,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.8328109,1.2828661,"{""low"":2.208189,""high"":50.011745}",-44.970745,-0.89920366,2.208189,50.011745,74.14856,"REGULAR",4.0299597,1.0110402,0.250881,3.9784596,1.0625403,0.2670733,0,15,0,false,false,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"REGULAR",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sixpack Miner USD","Sixpack Miner USD","[]","2026-03-11T11:05:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,-4.433425,0.031287167,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",82176,82176,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.0014514402,0.031961054,"{""low"":0.030510636,""high"":0.031961054}",0.030510636,82176,0.031759202,"CCC",0.031759202,88165,59411,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.027966168,8.421008,"{""low"":0.003321,""high"":0.246254}",-0.21496683,-0.8729476,0.003321,0.246254,-86.935425,"REGULAR",0.01858446,0.012702707,0.68351233,0.01660774,0.014679426,0.8838906,0,15,0,false,false,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-1.2919265,0.0019861222,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",53932,53932,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000025995076,0.0020131287,"{""low"":0.0019795578,""high"":0.0020131287}",0.0019795578,53932,0.0019917113,"CCC",0.0019917113,61048,38968,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00025212218,0.14539917,"{""low"":0.001734,""high"":0.009447}",-0.0074608778,-0.7897616,0.001734,0.009447,3.865981,"REGULAR",0.00228108,-0.00029495778,-0.1293062,0.00313059,-0.0011444679,-0.36557576,496318,15,0,false,false,"RMV"
