"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","marketState","longName","regularMarketTime","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7337012,0.005882163,"USD","Friend3 USD","REGULAR","Friend3 USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",58729,58729,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00016532,0.006001802,"{""low"":0.0058552953,""high"":0.006001802}",0.0058552953,58729,"CCC","finmb_F3_CCC","UTC",0.005980429,"CCC",0.005980429,224129,55011,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000026867725,0.00458862,"{""low"":0.0058552953,""high"":0.094517}",-0.08863483,-0.9377661,0.0058552953,0.094517,-74.12588,0.00889154,-0.0030093766,-0.33845395,0.01235402,-0.006471857,-0.5238665,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07277905,0.23649788,"USD","Oort Digital USD","REGULAR","Oort Digital USD","2024-02-07T15:00:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,"CCC","finmb_OORT_CCC","UTC",0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.160982e-8,"USD","TouchGrass USD","REGULAR",,1690309800,"[]","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,"CCC","finmb_GRASS_CCC","UTC",7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-28.194778,0.056140266,"USD","Eliza (elizawakesup) USD","REGULAR",,"2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999995520,"CoinMarketCap",9750589,9750589,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.022043832,0.065907285,"{""low"":0.056140266,""high"":0.065907285}",0.056140266,9750589,"CCC","finmb_ELIZA_CCC","UTC",0.06525426,"CCC",0.06525426,14326682,16129375,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.034738265,1.6231318,"{""low"":0.021402,""high"":0.166611}",-0.110470735,-0.6630459,0.021402,0.166611,239.8601,0.07330798,-0.017167717,-0.23418619,0.07065892,-0.014518656,-0.2054752,56140016,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9056463,3208.6829,"USD","Beacon ETH USD","REGULAR","Beacon ETH USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1667175,1667175,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-96.02319,3265.9941,"{""low"":3183.8367,""high"":3265.9941}",3183.8367,1667175,"CCC","finmb_BETH_CCC","UTC",3252.619,"CCC",3252.619,1696162,1725186,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1041.9993,0.48091897,"{""low"":2166.6836,""high"":4140.5073}",-931.82446,-0.22505079,2166.6836,4140.5073,49.705875,3526.3887,-317.7058,-0.090093814,2977.8096,230.87329,0.07753125,323990336,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03326251,0.0007996578,"USD","ChatAI Token USD","REGULAR",,1737625860,"[]","UTC",0,"ccc_market",false,false,1723593600000,6,0,"CoinMarketCap",373,373,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",-2.6612543e-7,0.0007996578,"6.993557E-4 - 7.996578E-4",0.0006993557,373,"CCC","finmb_CHATAI_CCC","UTC",0.0006997297,"CCC",0.0006997297,2098,4100,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00020065776,0.3349879,"5.99E-4 - 0.083386",-0.08258634,-0.9904102,0.000599,0.083386,-97.15771,0.00125374,-0.00045408227,-0.36218214,0.008196454,-0.007396796,-0.9024386,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69837713,0.00020863429,"USD","Stooges USD","REGULAR","Stooges USD",1737625500,"[]","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",157002,157002,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000014672987,0.0002158375,"2.0800333E-4 - 2.158375E-4",0.00020800333,157002,"CCC","finmb_STOG_CCC","UTC",0.00021541528,"CCC",0.00021541528,79393,159361,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00003763428,0.22008349,"1.71E-4 - 0.00117",-0.00096136564,-0.82168007,0.000171,0.00117,-75.118484,0.0002221,-0.000013465717,-0.06062907,0.00031171,-0.00010307571,-0.33067822,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-1.3906478,0.065059625,"USD","Gora Network USD","REGULAR","Gora Network USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6535,6535,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0009175092,0.0664277,"{""low"":0.06502573,""high"":0.0664277}",0.06502573,6535,"CCC","finmb_GORA_CCC","UTC",0.0664277,"CCC",0.0664277,18108,15099,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.030500624,0.88256675,"{""low"":0.034559,""high"":0.751159}",-0.6860994,-0.9133877,0.034559,0.751159,-78.94811,0.08893202,-0.023872398,-0.26843423,0.073754564,-0.008694939,-0.11789019,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.163038,0.006565796,"USD","Silly Dragon USD","REGULAR","Silly Dragon USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4260419,4260419,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00035745,0.006901843,"{""low"":0.006565796,""high"":0.006901843}",0.006565796,4260419,"CCC","finmb_SILLY_CCC","UTC",0.0068609477,"CCC",0.0068609477,4827850,4646179,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0002487963,0.0393852,"{""low"":0.006317,""high"":0.092865}",-0.0862992,-0.92929745,0.006317,0.092865,-89.0666,0.01062746,-0.0040616635,-0.38218573,0.01194325,-0.0053774538,-0.45025045,6565636,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02522937,0.007693523,"USD","Scaleswap USD","REGULAR","Scaleswap USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.0000019418076,0.007693523,"{""low"":0.007693523,""high"":0.007693523}",0.007693523,0,"CCC","finmb_SCA_CCC","UTC",0.007693523,"CCC",0.007693523,1,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00026752288,0.036025163,"{""low"":0.007426,""high"":0.067539}",-0.059845477,-0.8860877,0.007426,0.067539,-56.99681,0.00990264,-0.0022091172,-0.22308366,0.01572076,-0.008027237,-0.5106138,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.485815,2.3057823,"USD","Iron USD","REGULAR","Iron USD",1710458820,"[]","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,"CCC","finmb_IRON_CCC","UTC",2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.840061,0.04879223,"USD","xPET tech USD","REGULAR","xPET tech USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",790528,790528,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0014262348,0.04960106,"{""low"":0.048248127,""high"":0.04960106}",0.048248127,790528,"CCC","finmb_XPET_CCC","UTC",0.04935566,"CCC",0.04935566,757044,664025,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0005441047,0.011277219,"{""low"":0.048248127,""high"":1.281019}",-1.2322267,-0.9619114,0.048248127,1.281019,-94.53247,0.06238536,-0.01359313,-0.21788973,0.06446941,-0.01567718,-0.24317238,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1969676,0.050599366,"USD","Lossless USD","REGULAR","Lossless USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",68647,68647,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.001087755,0.05098228,"{""low"":0.05056013,""high"":0.05098228}",0.05056013,68647,"CCC","finmb_LSS_CCC","UTC",0.050899927,"CCC",0.050899927,115410,80592,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0032093674,0.06772246,"{""low"":0.04739,""high"":0.375314}",-0.32471463,-0.86518127,0.04739,0.375314,-69.04636,0.06911386,-0.018514492,-0.26788393,0.06723692,-0.016637556,-0.24744673,2811942,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-10.771141,0.03537734,"USD","AgentLayer USD","REGULAR",,"2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6997632,6997632,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0042705275,0.037746098,"{""low"":0.035334136,""high"":0.037746098}",0.035334136,6997632,"CCC","finmb_AGENT_CCC","UTC",0.03732035,"CCC",0.03732035,4945591,5795142,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.028476339,4.1264076,"{""low"":0.006901,""high"":0.097737}",-0.06235966,-0.63803536,0.006901,0.097737,43.346344,0.05112248,-0.01574514,-0.30798858,0.035392143,-0.000014804304,-0.00041829352,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.844855,0.0015294333,"USD","VEMP USD","REGULAR","VEMP USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",279530,279530,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00026662182,0.0015906214,"{""low"":0.0014927991,""high"":0.0015906214}",0.0014927991,279530,"CCC","finmb_VEMP_CCC","UTC",0.0015895572,"CCC",0.0015895572,207894,324699,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000036634156,0.024540579,"{""low"":0.0014927991,""high"":0.020257}",-0.018727567,-0.92449856,0.0014927991,0.020257,-77.308044,0.00419188,-0.0026624468,-0.6351438,0.003710885,-0.0021814518,-0.5878522,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0354073,0.03355857,"USD","Nine Chronicles USD","REGULAR","Nine Chronicles USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,455736000,"CoinMarketCap",197597,197597,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00035110489,0.0337715,"{""low"":0.03296907,""high"":0.0337715}",0.03296907,197597,"CCC","finmb_WNCG_CCC","UTC",0.033281155,"CCC",0.033281155,1337998,1906438,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0005895011,0.01788043,"{""low"":0.03296907,""high"":0.196317}",-0.16275844,-0.8290593,0.03296907,0.196317,-56.98346,0.0411728,-0.007614229,-0.18493348,0.04568853,-0.012129959,-0.26549244,15293849,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0599294,0.013316417,"USD","Choise.ai USD","REGULAR","Choise.ai USD","2025-01-23T09:50:00.000Z","[]","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1444816,1444816,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0010115439,0.01351544,"{""low"":0.013238538,""high"":0.01351544}",0.013238538,1444816,"CCC","finmb_CHO_CCC","UTC",0.013488603,"CCC",0.013488603,4219170,3839181,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0030644173,0.29890922,"{""low"":0.010252,""high"":0.143902}",-0.13058558,-0.9074619,0.010252,0.143902,26.280796,0.02337216,-0.010055743,-0.43024448,0.023562394,-0.010245977,-0.43484446,5669282,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-33.364273,0.000019989084,"USD","Tidalflats USD","REGULAR","Tidalflats USD",1737625860,"[]","UTC",0,"ccc_market",false,false,1693612800000,6,0,"CoinMarketCap",334,334,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.0000100084635,0.000039976923,"1.99887E-5 - 3.9976923E-5",0.0000199887,334,"CCC","finmb_TIDE_CCC","UTC",0.000029994319,"CCC",0.000029994319,10794,333,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000008989084,0.8171894,"1.1E-5 - 0.031733",-0.03171301,-0.99937004,0.000011,0.031733,-99.89548,0.00009238,-0.00007239092,-0.7836211,0.000745075,-0.0007250859,-0.9731717,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.1973373,0.020920677,"USD","Fluxbot USD","REGULAR",,"2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3271,3271,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0002475269,0.021423407,"{""low"":0.020667039,""high"":0.021423407}",0.020667039,3271,"CCC","finmb_FLUXB_CCC","UTC",0.02087872,"CCC",0.02087872,3480,3495,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.007455677,0.5537079,"{""low"":0.013465,""high"":0.154071}",-0.13315032,-0.86421406,0.013465,0.154071,-79.33805,0.0245054,-0.003584722,-0.14628296,0.033391126,-0.012470448,-0.37346596,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.518313,0.041073907,"USD","Numbers Protocol USD","REGULAR","Numbers Protocol USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",709265,709265,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0019436702,0.041292056,"{""low"":0.04103437,""high"":0.041292056}",0.04103437,709265,"CCC","finmb_NUM_CCC","UTC",0.04128193,"CCC",0.04128193,830122,803559,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.011148907,0.37256163,"{""low"":0.029925,""high"":0.257901}",-0.21682711,-0.8407377,0.029925,0.257901,17.856062,0.06204782,-0.020973913,-0.3380282,0.049690284,-0.008616377,-0.17340164,29727580,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7860928,0.006928934,"USD","Planq USD","REGULAR","Planq USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",464,464,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0001985794,0.006997518,"{""low"":0.0069285445,""high"":0.006997518}",0.0069285445,464,"CCC","finmb_PLQ_CCC","UTC",0.0069934796,"CCC",0.0069934796,1447,652,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.001936934,0.3880076,"{""low"":0.004992,""high"":0.094413}",-0.08748406,-0.92661035,0.004992,0.094413,-87.982544,0.00819124,-0.0012623062,-0.15410441,0.01002981,-0.0031008758,-0.30916595,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-1.6349418,20.581808,"USD","Keep3rV1 USD","REGULAR","Keep3rV1 USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1197352,1197352,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.34209442,20.829016,"{""low"":20.331573,""high"":20.829016}",20.331573,1197352,"CCC","finmb_KP3R_CCC","UTC",20.621637,"CCC",20.621637,3294593,3073184,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",5.540182,0.36832336,"{""low"":15.041626,""high"":128.33095}",-107.74914,-0.8396193,15.041626,128.33095,-70.61954,28.74308,-8.161272,-0.28393868,39.259518,-18.67771,-0.47574985,8750932,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8514886,4.5955762e-8,"USD","CAW(A Hunters Dream) USD","REGULAR","CAW(A Hunters Dream) USD",1737625860,"[]","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",916163,916163,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.3488872e-9,4.6475222e-8,"4.5728445E-8 - 4.6475222E-8",4.5728445e-8,916163,"CCC","finmb_CAW_CCC","UTC",4.6287962e-8,"CCC",4.6287962e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.2731683e-10,0.004971016,"4.5728445E-8 - 4.6475222E-8",-5.1946003e-10,-0.011177139,4.5728445e-8,4.6475222e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.311561,0.000007727539,"USD","WAGMI Games USD","REGULAR","WAGMI Games USD",1737625860,"[]","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",563936,563936,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.205857e-7,0.00000813521,"7.679212E-6 - 8.13521E-6",0.000007679212,563936,"CCC","finmb_WAGMIGAMES_CCC","UTC",0.000008109364,"CCC",0.000008109364,934790,669353,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000003727539,0.93188477,"4.0E-6 - 3.4E-5",-0.00002627246,-0.77271944,0.000004,0.000034,-38.461536,0.00001462,-0.000006892461,-0.47144055,0.00001102,-0.0000032924609,-0.2987714,13943221,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5961547,0.0012960216,"USD","Cheyenne USD","REGULAR",,"2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1439812,1439812,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00007682678,0.0013918446,"{""low"":0.0012730218,""high"":0.0013918446}",0.0012730218,1439812,"CCC","finmb_CHEYENNE_CCC","UTC",0.0013894442,"CCC",0.0013894442,5876330,2819811,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00023202167,0.21806549,"{""low"":0.001064,""high"":0.086643}",-0.08534698,-0.9850418,0.001064,0.086643,-96.314705,0.00209798,-0.00080195826,-0.3822526,0.0061808955,-0.004884874,-0.7903182,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.343729,0.003172838,"USD","Gram USD","REGULAR","Gram USD",1737625860,"[]","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",38412,38412,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00014407793,0.0032381208,"0.0031633745 - 0.0032381208",0.0031633745,38412,"CCC","finmb_GRAM_CCC","UTC",0.0032360891,"CCC",0.0032360891,123012,92336,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0031688379,792.2095,"4.0E-6 - 0.083929",-0.080756165,-0.9621962,0.000004,0.083929,-59.161926,0.00476956,-0.001596722,-0.33477345,0.00445194,-0.0012791019,-0.2873134,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.540057,0.6366876,"USD","UNIT0 USD","REGULAR","UNIT0 USD","2025-01-23T09:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",2731725,2731725,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.044553578,0.66642976,"{""low"":0.6366876,""high"":0.66642976}",0.6366876,2731725,"CCC","finmb_UNIT0_CCC","UTC",0.6634312,"CCC",0.6634312,3830171,2288562,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.19998458,0.45794186,"{""low"":0.436703,""high"":1.463122}",-0.82643443,-0.5648431,0.436703,1.463122,-8.918542,0.6578333,-0.021145701,-0.03214447,0.6602522,-0.023564637,-0.035690356,0,15,0,false,false,"UNIT0"
