"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/planq",0.0005047647,"2024-11-24T22:52:00.000Z",0.009418483,"{""low"":0.008670198,""high"":0.009418483}",0.008670198,4095,0.008674052,"CCC",0.008674052,38661,2247,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0040552104,0.77969825,"{""low"":0.005201,""high"":0.094413}",-0.08515678,-0.9019604,0.005201,0.094413,-75.17458,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",4095,4095,"PLQ","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.00777606,0.00148015,0.19034705,0.015390945,-0.0061347345,-0.39859375,0,15,0,false,false,5.7677865,0.00925621,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.017303467,"2024-11-24T22:52:00.000Z",23.1089,"{""low"":22.592146,""high"":23.1089}",22.592146,1866271,22.722332,"CCC",22.722332,3634374,4235972,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",7.823435,0.52011895,"{""low"":15.041626,""high"":133.80467}",-110.93961,-0.82911617,15.041626,133.80467,-69.611015,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1866271,1866271,"KP3R","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,33.96045,-11.095388,-0.326715,51.424393,-28.559332,-0.55536544,9721721,15,0,false,false,0.07573802,22.86506,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/caw",-5.5167675e-9,1732488720,7.40346e-8,"6.641612E-8 - 7.40346E-8",6.641612e-8,1492836,7.325551e-8,"CCC",7.325551e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.1488162e-9,0.032353837,"6.641612E-8 - 7.40346E-8",-5.4696656e-9,-0.07387985,6.641612e-8,7.40346e-8,,false,1650326400000,8,0,"CoinMarketCap",1492836,1492836,"CAW","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-7.4468756,6.856494e-8,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.000001202312,1732488720,0.000015799966,"1.4037807E-5 - 1.5799966E-5",0.000014037807,876483,0.000015797814,"CCC",0.000015797814,1403584,1027449,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000010662914,2.6657286,"4.0E-6 - 3.7E-5",-0.000022337088,-0.60370505,0.000004,0.000037,-33.333332,false,1654560000000,6,1804354715648,"CoinMarketCap",876483,876483,"WAGMIGAMES","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00001302,0.000001642914,0.12618387,0.000009675,0.0000049879136,0.5155466,26457098,15,0,false,false,-7.578283,0.000014662914,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gram",-0.0003212639,1732488720,0.004337203,"0.0037119722 - 0.004337203",0.0037119722,135544,0.004296961,"CCC",0.004296961,589087,171165,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004010598,1002.64954,"4.0E-6 - 0.083929",-0.079914406,-0.95216674,0.000004,0.083929,-47.95931,false,1710288000000,6,0,"CoinMarketCap",135544,135544,"GRAM","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00336086,0.00065373816,0.19451514,0.00707658,-0.0030619819,-0.43269232,0,15,0,false,false,-7.4094615,0.004014598,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/augur",-0.0071778893,"2024-11-24T22:55:00.000Z",0.7551092,"{""low"":0.6249962,""high"":0.7551092}",0.6249962,192999,0.6562396,"CCC",0.6562396,133084,206643,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.42969984,1.879225,"{""low"":0.228658,""high"":1.715061}",-1.0567031,-0.6161315,0.228658,1.715061,4.5689464,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",192999,192999,"REP","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.38201296,0.2763449,0.7233914,0.6130213,0.045336545,0.0739559,7241936,15,0,false,false,-1.0785166,0.65835786,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00013519637,"2024-11-24T22:52:00.000Z",0.0095586255,"{""low"":0.0090736635,""high"":0.0095586255}",0.0090736635,217627,0.0090736635,"CCC",0.0090736635,106964,322510,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0032376396,0.5417737,"{""low"":0.005976,""high"":0.022195}",-0.012981361,-0.5848777,0.005976,0.022195,-36.57019,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",217627,217627,"IZI","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00888082,0.0003328193,0.03747619,0.009666525,-0.0004528854,-0.0468509,7254819,15,0,false,false,1.489203,0.009213639,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.014731914,"2024-11-24T22:52:00.000Z",0.44387352,"{""low"":0.38934314,""high"":0.44387352}",0.38934314,1965148,0.429864,"CCC",0.429864,1057895,1919756,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.14373967,0.5290012,"{""low"":0.271719,""high"":1.146328}",-0.7308693,-0.6375743,0.271719,1.146328,-33.708607,false,"2021-07-15T00:00:00.000Z",6,506314496,"CoinMarketCap",1965148,1965148,"CFG","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.32753712,0.08792156,0.26843235,0.43590516,-0.02044648,-0.046905797,210352752,15,0,false,false,-3.4245086,0.41545868,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/elastos",-0.076667786,"2024-11-24T22:55:00.000Z",2.2751207,"{""low"":2.09631,""high"":2.2751207}",2.09631,606976,2.1942053,"CCC",2.1942053,630830,1197878,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.94787717,0.80117416,"{""low"":1.18311,""high"":6.627669}",-4.4966817,-0.6784711,1.18311,6.627669,83.3189,false,"2018-02-01T00:00:00.000Z",4,22379440,"CoinMarketCap",606976,606976,"ELA","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.8617551,0.26923203,0.14461194,2.1074915,0.023495674,0.011148645,47690296,15,0,false,false,-3.472813,2.1309872,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.029625028,"2024-11-24T22:51:00.000Z",0.31763572,"{""low"":0.2872232,""high"":0.31763572}",0.2872232,2442600,0.2883984,"CCC",0.2883984,738075,1105194,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.11835772,0.5939327,"{""low"":0.199278,""high"":1.200003}",-0.8823673,-0.73530424,0.199278,1.200003,-22.82433,false,"2021-05-11T00:00:00.000Z",6,373170912,"CoinMarketCap",2442600,2442600,"WILD","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.24359483,0.07404089,0.303951,0.35349697,-0.035861254,-0.101447135,118532408,15,0,false,false,10.286084,0.31763572,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0014675483,"2024-11-24T22:52:00.000Z",0.055363104,"{""low"":0.0495698,""high"":0.055363104}",0.0495698,1248321,0.05329603,"CCC",0.05329603,1100708,1933126,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.02362,0.842338,"{""low"":0.028041,""high"":0.471646}",-0.419985,-0.8904666,0.028041,0.471646,-21.301794,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1248321,1248321,"POKT","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.04559942,0.00606158,0.13293108,0.061590325,-0.009929325,-0.16121566,84690248,15,0,false,false,-2.7622583,0.051661,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0002089357,1732488720,0.010118904,"0.009527504 - 0.010118904",0.009527504,320897,0.009970906,"CCC",0.009970906,1162194,277897,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009672346,302.2608,"3.2E-5 - 0.060284",-0.050579652,-0.8390228,0.000032,0.060284,-66.321014,false,1703116800000,6,584421952,"CoinMarketCap",320897,320897,"SCPT","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.01088632,-0.0011819741,-0.10857426,0.01404299,-0.0043386444,-0.30895445,5671432,15,0,false,false,-2.107634,0.009704346,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.000051654875,"2024-11-24T22:52:00.000Z",0.08644167,"{""low"":0.083760604,""high"":0.08644167}",0.083760604,88399,0.084680565,"CCC",0.084680565,296938,95687,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.024428051,0.40537083,"{""low"":0.060261,""high"":3.144665}",-3.0599759,-0.97306895,0.060261,3.144665,-95.29319,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",88399,88399,"FRIEND","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.09019612,-0.005507067,-0.061056584,0.43993947,-0.35525042,-0.8074984,0,15,0,false,false,-0.06095518,0.08468905,"REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00012401363,1732488720,0.0011766732,"0.0010132806 - 0.0011766732",0.0010132806,126676,0.0011564877,"CCC",0.0011564877,37567,153006,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0010117807,67.45205,"1.5E-5 - 0.075499",-0.07447222,-0.98640007,0.000015,0.075499,126.666664,false,1510185600000,6,0,"CoinMarketCap",126676,126676,"TRUMP","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0025635,-0.0015367194,-0.59946144,0.005117755,-0.004090974,-0.7993689,0,15,0,false,false,-10.776353,0.0010267807,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0026819706,"2024-11-24T22:52:00.000Z",3.1616614,"{""low"":3.1390471,""high"":3.1616614}",3.1390471,73620344,3.1525009,"CCC",3.1525009,163219711,205371295,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9398738,1.6018274,"{""low"":1.211038,""high"":3.217886}",-0.06697416,-0.020813094,1.211038,3.217886,159.57002,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",73620344,73620344,"FTN","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,2.7841918,0.36671996,0.13171504,2.4246283,0.72628355,0.2995443,960556288,15,0,false,false,-0.08504459,3.1509118,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000027919305,1732488720,0.0015996739,"0.0015334242 - 0.0015996739",0.0015334242,1588377,0.0015588248,"CCC",0.0015588248,1215343,3747766,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00073170575,0.8608303,"8.5E-4 - 0.003965",-0.0023832945,-0.6010831,0.00085,0.003965,-1.0126591,false,1586476800000,6,28026333184,"CoinMarketCap",1588377,1588377,"DEP","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.0011928,0.00038890576,0.32604438,0.00133084,0.0002508657,0.18850178,44329412,15,0,false,false,1.7968483,0.0015817058,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00068384036,"2024-11-24T22:52:00.000Z",0.013994915,"{""low"":0.011852149,""high"":0.013994915}",0.011852149,560212,0.011886041,"CCC",0.011886041,221496,279695,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0059259464,0.90018934,"{""low"":0.006583,""high"":0.115001}",-0.10249206,-0.89122754,0.006583,0.115001,-32.911892,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",560212,560212,"OLE","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.01097562,0.0015333267,0.13970298,0.028962,-0.016453054,-0.5680911,2359569,15,0,false,false,5.7829556,0.0125089465,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00004261732,"2024-11-24T22:52:00.000Z",1.0001613,"{""low"":0.99828035,""high"":1.0001613}",0.99828035,10667894,0.99950916,"CCC",0.99950916,20876880,20622960,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008858085,0.008943811,"{""low"":0.990415,""high"":1.007746}",-0.008472919,-0.008407793,0.990415,1.007746,-0.100547075,false,"2023-08-20T00:00:00.000Z",6,577602880,"CoinMarketCap",10667894,10667894,"PYUSD","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9995661,-0.00029301643,-0.00029314365,0.99920636,0.0000666976,0.000066750574,577183040,15,0,false,false,0.00426661,0.99927306,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,0,0.00023626011,"REGULAR","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000713937,"2024-11-24T22:52:00.000Z",0.01005208,"{""low"":0.008790124,""high"":0.01005208}",0.008790124,2064197,0.00998124,"CCC",0.00998124,1119851,2334965,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0044078385,0.8906523,"{""low"":0.004949,""high"":0.027203}",-0.01784616,-0.6560365,0.004949,0.027203,95.79339,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2064197,2064197,"SPA","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.00721586,0.0021409788,0.2967046,0.008412735,0.00094410405,0.11222321,15828798,15,0,false,false,-7.0891953,0.009356839,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0021070838,"2024-11-24T22:52:00.000Z",0.04827745,"{""low"":0.043912172,""high"":0.04827745}",0.043912172,1997348,0.046098538,"CCC",0.046098538,2040032,2298705,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.040341996,9.162388,"{""low"":0.004403,""high"":0.107627}",-0.062882006,-0.5842587,0.004403,0.107627,685.75323,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",1997348,1997348,"HGPT","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.03251432,0.012230676,0.37616277,0.03727849,0.007466506,0.20028993,28161030,15,0,false,false,-4.4973125,0.044744994,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,0.027648926,"2024-11-24T22:52:00.000Z",0.62958103,"{""low"":0.5976945,""high"":0.62958103}",0.5976945,3621536,0.5976945,"CCC",0.5976945,,,,,,0.018764317,0.031394493,"{""low"":0.5976945,""high"":0.62958103}",-0.013122201,-0.020842751,0.5976945,0.62958103,,false,,6,16099795,"CoinMarketCap",3621536,3621536,"LRDS","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,9924861,15,0,false,false,4.6957297,0.61645883,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/seamless",0.0016986132,"2024-11-24T22:52:00.000Z",1.0781813,"{""low"":1.0014472,""high"":1.0781813}",1.0014472,891068,1.0474151,"CCC",1.0474151,931704,872493,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.11937994,0.12852058,"{""low"":0.928878,""high"":15.610653}",-14.562395,-0.9328498,0.928878,15.610653,-90.61752,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",891068,891068,"SEAM","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.1044494,-0.056191444,-0.050877336,2.5560195,-1.5077616,-0.58988655,0,15,0,false,false,0.162298,1.048258,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00012482869,1732488720,0.00046010164,"2.829165E-4 - 4.6010164E-4",0.0002829165,836,0.00042228884,"CCC",0.00042228884,242,826,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00027024088,12.868613,"2.1E-5 - 0.011038",-0.010746758,-0.9736147,0.000021,0.011038,-94.179306,false,1645488000000,6,0,"CoinMarketCap",836,836,"AERO","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00030664,-0.000015399099,-0.05021882,0.00087432,-0.00058307906,-0.6668944,0,15,0,false,false,-30.001875,0.0002912409,"REGULAR","AERO"
