"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Themis USD",,"finmb_MIS_CCC","UTC","UTC",0,"ccc_market",0.048668727,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png",1.0917649,108.074135,"{""low"":0.010102,""high"":1.118309}",-0.01644206,-0.014702609,0.010102,1.118309,755.93207,0.9760284,0.12583858,0.12892921,0.6928441,0.40902287,0.5903534,0,15,0,false,false,"REGULAR",false,0,1.101867,false,"2020-12-28T00:00:00.000Z",4,0,"CoinMarketCap",52,52,"MIS","USD=X","https://coinmarketcap.com/currencies/themis-oracle",0,"2023-04-05T18:30:00.000Z",1.101867,"{""low"":0.048090864,""high"":1.101867}",0.048090864,52,0.048668727,"CCC","MIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binamon USD","Binamon USD","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",0.004551459,1853,1297,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.0020539328,0.82520396,"{""low"":0.002489,""high"":0.006343}",-0.0018000673,-0.283788,0.002489,0.006343,66.2177,0.00458744,-0.000044506975,-0.00970192,0.0046863,-0.00014336733,-0.03059286,524499,15,0,false,false,"REGULAR",false,-0.72686857,0.004542933,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",1372,1372,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.00003326265,"2024-11-03T02:19:00.000Z",0.004552578,"{""low"":0.004541917,""high"":0.004552578}",0.004541917,1372,0.004551459,"CCC","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Skyrim Finance USD","Skyrim Finance USD","finmb_SKYRIM_CCC","UTC","UTC",0,"ccc_market",0.00035255332,458,286,1630022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11450.png",0.00007103206,0.27111474,"2.62E-4 - 0.003667",-0.0033339679,-0.9091813,0.000262,0.003667,-80.95734,0.00038772,-0.00005468796,-0.14105013,0.00050402,-0.00017098797,-0.3392484,6760,15,0,false,false,"REGULAR",false,-10.53371,0.00033303205,false,1630540800000,6,20300000,"CoinMarketCap",1597,1597,"SKYRIM","USD=X","https://coinmarketcap.com/currencies/skyrim-finance",-0.00003921101,1730600340,0.0003525715,"3.329748E-4 - 3.525715E-4",0.0003329748,1597,0.00035255332,"CCC","SKYRIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mochi Market USD","Mochi Market USD","finmb_MOMA_CCC","UTC","UTC",0,"ccc_market",0.0024260217,394,159,"2021-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9440.png",0.00045136723,0.24034464,"{""low"":0.001878,""high"":0.005538}",-0.0032086326,-0.57938474,0.001878,0.005538,12.183237,0.00237066,-0.000041292747,-0.01741825,0.002776095,-0.00044672773,-0.16091947,91572,15,0,false,false,"REGULAR",false,1.1568216,0.0023293672,false,"2021-04-25T00:00:00.000Z",6,39311984,"CoinMarketCap",174,174,"MOMA","USD=X","https://coinmarketcap.com/currencies/mochi-market",0.000026638387,"2024-11-03T02:16:00.000Z",0.002426192,"{""low"":0.0023292485,""high"":0.002426192}",0.0023292485,174,0.0024260217,"CCC","MOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IPOR USD","IPOR USD","finmb_IPOR_CCC","UTC","UTC",0,"ccc_market",0.17671196,11294,7602,"2022-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22880.png",0,0,"{""low"":0.17613171,""high"":1.427975}",-1.2518433,-0.8766563,0.17613171,1.427975,-67.93932,0.24967754,-0.07354583,-0.29456326,0.50017494,-0.3240432,-0.64785975,0,15,0,false,false,"REGULAR",false,-4.017758,0.17613171,false,"2023-01-19T00:00:00.000Z",6,0,"CoinMarketCap",3304,3304,"IPOR","USD=X","https://coinmarketcap.com/currencies/ipor",-0.0073727667,"2024-11-03T02:19:00.000Z",0.176721,"{""low"":0.17613171,""high"":0.176721}",0.17613171,3304,0.17671196,"CCC","IPOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dFund USD","dFund USD","finmb_DFND_CCC","UTC","UTC",0,"ccc_market",0.00019522612,8506,7593,1620345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png",0.000018970764,0.1096576,"1.73E-4 - 6.99E-4",-0.00050702924,-0.7253637,0.000173,0.000699,-18.37607,0.00019392,-0.0000019492436,-0.0100517925,0.00024815,-0.00005617924,-0.22639227,0,15,0,false,false,"REGULAR",false,0.4759749,0.00019197076,false,1620345600000,6,0,"CoinMarketCap",6924,6924,"DFND","USD=X","https://coinmarketcap.com/currencies/dfund",9.094074e-7,1730600340,0.00019592709,"1.9196808E-4 - 1.9592709E-4",0.00019196808,6924,0.00019522612,"CCC","DFND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pig Finance USD","Pig Finance USD","finmb_PIG_CCC","UTC","UTC",0,"ccc_market",2.0162283e-8,,,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8829.png",9.750423e-12,0.0004858696,"2.0067983E-8 - 2.0166002E-8",-8.826895e-11,-0.004377117,2.0067983e-8,2.0166002e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,1.4677068,2.0077733e-8,false,1615852800000,8,0,"CoinMarketCap",55662,55662,"PIG","USD=X","https://coinmarketcap.com/currencies/pig-finance",2.9042013e-10,1730600340,2.0166002e-8,"2.0067983E-8 - 2.0166002E-8",2.0067983e-8,55662,2.0162283e-8,"CCC","PIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","eosBLACK USD",,"finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"REGULAR",false,0.0128402,0.000034794484,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,1663093740,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC","BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitcoinX USD","BitcoinX USD","finmb_BCX_CCC","UTC","UTC",0,"ccc_market",0.00021988076,1865,822,1513296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2281.png",0.00007594659,0.53483516,"1.42E-4 - 8.36E-4",-0.0006180534,-0.73929834,0.000142,0.000836,41.290318,0.00023352,-0.000015573401,-0.0666898,0.0002091,0.0000088465895,0.042307936,0,15,0,false,false,"REGULAR",false,-0.1011541,0.0002179466,false,1513296000000,6,0,"CoinMarketCap",820,820,"BCX","USD=X","https://coinmarketcap.com/currencies/bitcoinx",-2.2069435e-7,1730600340,0.00021993332,"2.1744767E-4 - 2.1993332E-4",0.00021744767,820,0.00021988076,"CCC","BCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playermon USD","Playermon USD","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",0.00090116786,10307,10048,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00029043364,0.4808504,"6.04E-4 - 0.005842",-0.004947566,-0.84689593,0.000604,0.005842,-34.062725,0.00079962,0.000094813644,0.118573375,0.00100301,-0.00010857632,-0.10825049,381987,15,0,false,false,"REGULAR",false,-1.8596808,0.00089443364,false,1637539200000,6,427072288,"CoinMarketCap",9497,9497,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000016948848,1730600340,0.00090345973,"8.923639E-4 - 9.0345973E-4",0.0008923639,9497,0.00090116786,"CCC","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumFair USD","EthereumFair USD","finmb_ETHF_CCC","UTC","UTC",0,"ccc_market",0.14386687,707868,43552,"2022-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21842.png",0.073180676,1.0667737,"{""low"":0.0686,""high"":0.437126}",-0.29534534,-0.6756526,0.0686,0.437126,-65.678825,0.19638546,-0.054604784,-0.27804902,0.19618517,-0.054404497,-0.27731198,0,15,0,false,false,"REGULAR",false,4.122659,0.14178067,false,"2022-09-16T00:00:00.000Z",6,0,"CoinMarketCap",33566,33566,"ETHF","USD=X","https://coinmarketcap.com/currencies/ethereumfair",0.0056136996,"2024-02-03T10:50:00.000Z",0.28735414,"{""low"":0.14169328,""high"":0.28735414}",0.14169328,33566,0.14386687,"CCC","ETHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaby Arena USD","Kaby Arena USD","finmb_KABY_CCC","UTC","UTC",0,"ccc_market",0.00035943856,733,343,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10953.png",0.0000073435076,0.020921674,"3.51E-4 - 8.69E-4",-0.0005106565,-0.58763695,0.000351,0.000869,-20.750553,0.00036402,-0.0000056764984,-0.015593919,0.00041336,-0.000055016484,-0.13309582,327625,15,0,false,false,"REGULAR",false,-0.130908,0.0003583435,false,1630368000000,6,914277056,"CoinMarketCap",390,390,"KABY","USD=X","https://coinmarketcap.com/currencies/kaby-arena",-4.6970672e-7,1730600340,0.00035947614,"3.58307E-4 - 3.5947614E-4",0.000358307,390,0.00035943856,"CCC","KABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PUGGY USD","PUGGY USD","finmb_PUGGY_CCC","UTC","UTC",0,"ccc_market",6.5340885e-8,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25550.png",0,0,"4.4662754E-12 - 6.5340885E-8",-6.5336415e-8,-0.9999316,4.4662754e-12,6.5340885e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,-5e-8,4.4662754e-12,false,1684713600000,8,0,"CoinMarketCap",17,17,"PUGGY","USD=X","https://coinmarketcap.com/currencies/puggy",0,1689445800,6.5340885e-8,"4.4662754E-12 - 6.5340885E-8",4.4662754e-12,17,6.5340885e-8,"CCC","PUGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOGAMÍ USD","DOGAMÍ USD","finmb_DOGA_CCC","UTC","UTC",0,"ccc_market",0.0027043174,45071,10379,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png",3.3527613e-7,0.00012403421,"{""low"":0.002703094,""high"":0.054411}",-0.051707573,-0.9503147,0.002703094,0.054411,-61.341812,0.00329414,-0.0005907109,-0.17932174,0.00618981,-0.003486381,-0.56324524,1352362,15,0,false,false,"REGULAR",false,-1.185986,0.0027034292,false,"2022-03-22T00:00:00.000Z",6,500239680,"CoinMarketCap",2020,2020,"DOGA","USD=X","https://coinmarketcap.com/currencies/dogami",-0.000032447046,"2024-11-03T02:19:00.000Z",0.002704591,"{""low"":0.002703094,""high"":0.002704591}",0.002703094,2020,0.0027043174,"CCC","DOGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORO USD","ORO USD","finmb_ORO_CCC","UTC","UTC",0,"ccc_market",0.004826144,4,0,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png",0.0020601437,0.7448097,"{""low"":0.002766,""high"":0.008171}",-0.0033448557,-0.40935698,0.002766,0.008171,-21.89675,0.00529508,-0.00046893628,-0.08856075,0.00483213,-0.000005986076,-0.0012388069,0,15,0,false,false,"REGULAR",false,0,0.004826144,false,"2020-11-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ORO","USD=X","https://coinmarketcap.com/currencies/oro",0,"2024-03-04T01:15:00.000Z",0.004826144,"{""low"":0.004826144,""high"":0.004826144}",0.004826144,0,0.004826144,"CCC","ORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nerd AI USD","Nerd AI USD","finmb_NERD_CCC","UTC","UTC",0,"ccc_market",0.0026504465,6764,397,"2023-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28555.png",0.00040635583,0.18271396,"{""low"":0.002224,""high"":0.18226}",-0.17962965,-0.9855681,0.002224,0.18226,-97.95592,0.00316098,-0.0005306243,-0.16786702,0.00713682,-0.004506464,-0.6314387,34816,15,0,false,false,"REGULAR",false,-11.746311,0.0026303558,false,"2023-12-01T00:00:00.000Z",6,13236313,"CoinMarketCap",256,256,"NERD","USD=X","https://coinmarketcap.com/currencies/nerd-bot",-0.00035009277,"2024-11-03T02:19:00.000Z",0.0026507278,"{""low"":0.0026303378,""high"":0.0026507278}",0.0026303378,256,0.0026504465,"CCC","NERD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Naka Bodhi Token USD","Naka Bodhi Token USD","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",0.003830373,801,535,"2019-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.00065925065,0.20955202,"{""low"":0.003146,""high"":0.011127}",-0.007321749,-0.65801644,0.003146,0.011127,1.7819166,0.00488544,-0.0010801896,-0.22110385,0.005135795,-0.0013305445,-0.25907272,0,15,0,false,false,"REGULAR",false,-0.5398388,0.0038052506,false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",604,604,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",-0.000020653708,"2024-11-03T02:19:00.000Z",0.003838232,"{""low"":0.0038023964,""high"":0.003838232}",0.0038023964,604,0.003830373,"CCC","NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SpaceFalcon USD","SpaceFalcon USD","finmb_FCON_CCC","UTC","UTC",0,"ccc_market",0.00009965885,53487,48982,1637452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14904.png",0.000018662802,0.23040497,"8.1E-5 - 8.92E-4",-0.0007923372,-0.8882704,0.000081,0.000892,-9.565216,0.00011562,-0.000015957201,-0.1380142,0.0002736,-0.00017393718,-0.63573533,1736581,15,0,false,false,"REGULAR",false,-4.669444,0.0000996628,false,1643155200000,6,17424568320,"CoinMarketCap",33078,33078,"FCON","USD=X","https://coinmarketcap.com/currencies/spacefalcon",-0.0000048816437,1730600340,0.000099771096,"9.9593235E-5 - 9.9771096E-5",0.000099593235,33078,0.00009965885,"CCC","FCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Amulet USD","Amulet USD","finmb_AMU_CCC","UTC","UTC",0,"ccc_market",0.0037602761,1703721,385884,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29185.png",0.00015935581,0.043433037,"{""low"":0.003669,""high"":0.078876}",-0.07504765,-0.95146364,0.003669,0.078876,-88.14746,0.0081596,-0.004331244,-0.5308157,0.0209443,-0.017115943,-0.8172125,1691868,15,0,false,false,"REGULAR",false,-3.429208,0.0038283558,false,"2024-01-26T00:00:00.000Z",6,441930912,"CoinMarketCap",266203,266203,"AMU","USD=X","https://coinmarketcap.com/currencies/amulet",-0.00013594399,"2024-11-03T02:19:00.000Z",0.003850533,"{""low"":0.0037602761,""high"":0.003850533}",0.0037602761,266203,0.0037602761,"CCC","AMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zodium USD","Zodium USD","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",0.000058673184,2143,5321,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.0000151903805,0.3452359,"4.4E-5 - 9.77E-4",-0.0009178096,-0.93941617,0.000044,0.000977,-93.88005,0.00008558,-0.000026389622,-0.308362,0.00022507,-0.00016587962,-0.73701346,0,15,0,false,false,"REGULAR",false,17.222088,0.00005919038,false,1638403200000,6,0,"CoinMarketCap",5823,5823,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",0.000008696163,1730600340,0.000059679776,"5.8671674E-5 - 5.9679776E-5",0.000058671674,5823,0.000058673184,"CCC","ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UniLayer USD","UniLayer USD","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",0.032816008,163864,20212,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0013777763,0.044141103,"{""low"":0.031213,""high"":0.221774}",-0.18918322,-0.8530451,0.031213,0.221774,-47.55161,0.03605494,-0.0034641623,-0.0960801,0.05338376,-0.020792983,-0.38950017,900116,15,0,false,false,"REGULAR",false,-1.550263,0.032590777,false,"2020-08-19T00:00:00.000Z",6,27618740,"CoinMarketCap",17323,17323,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0005131997,"2024-11-03T02:19:00.000Z",0.032868803,"{""low"":0.032590777,""high"":0.032868803}",0.032590777,17323,0.032816008,"CCC","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MobiFi USD",,"finmb_MOFI_CCC","UTC","UTC",0,"ccc_market",0.0018366165,17922,25554,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9132.png",0.00051555526,0.39658096,"{""low"":0.0013,""high"":0.006904}",-0.005088445,-0.73702854,0.0013,0.006904,18.762016,0.00449658,-0.0026810248,-0.59623647,0.004446232,-0.002630677,-0.5916644,0,15,0,false,false,"REGULAR",false,0.7487754,0.0018155553,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",267,267,"MOFI","USD=X","https://coinmarketcap.com/currencies/mobi-finance",0.000013493467,"2024-11-03T02:19:00.000Z",0.0018366339,"{""low"":0.0018093307,""high"":0.0018366339}",0.0018093307,267,0.0018366165,"CCC","MOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneArt USD","OneArt USD","finmb_1ART_CCC","UTC","UTC",0,"ccc_market",0.0044451444,11878,9216,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12929.png",0.0009271444,0.26354304,"{""low"":0.003518,""high"":0.011484}",-0.0070388555,-0.61292714,0.003518,0.011484,-33.85174,0.00503202,-0.0005868757,-0.11662825,0.005608565,-0.0011634207,-0.20743643,637505,15,0,false,false,"REGULAR",false,-2.3162293,0.0044451444,false,"2021-10-25T00:00:00.000Z",6,143416032,"CoinMarketCap",4107,4107,"1ART","USD=X","https://coinmarketcap.com/currencies/artwallet",-0.000105401035,"2024-11-03T02:19:00.000Z",0.0044451444,"{""low"":0.0044451444,""high"":0.0044451444}",0.0044451444,4107,0.0044451444,"CCC","1ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Infinity Skies USD","Infinity Skies USD","finmb_ISKY_CCC","UTC","UTC",0,"ccc_market",0.0024639857,1112,365,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16751.png",0.00045771827,0.22817463,"{""low"":0.002006,""high"":0.023129}",-0.02066528,-0.8934792,0.002006,0.023129,26.279533,0.002532,-0.00006828178,-0.026967527,0.00310736,-0.0006436419,-0.20713465,0,15,0,false,false,"REGULAR",false,-2.6828096,0.0024637182,false,"2022-01-14T00:00:00.000Z",6,0,"CoinMarketCap",432,432,"ISKY","USD=X","https://coinmarketcap.com/currencies/infinity-skies",-0.00006791903,"2024-11-03T02:19:00.000Z",0.0024641207,"{""low"":0.0024631908,""high"":0.0024641207}",0.0024631908,432,0.0024639857,"CCC","ISKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Babylons USD","Babylons USD","finmb_BABI_CCC","UTC","UTC",0,"ccc_market",0.0006037003,8334,1689,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10714.png",0.00006272516,0.12495052,"5.02E-4 - 0.004559",-0.003994275,-0.8761296,0.000502,0.004559,-83.44873,0.00085064,-0.00028591487,-0.33611736,0.002212875,-0.0016481499,-0.74480027,0,15,0,false,false,"REGULAR",false,12.553604,0.00056472514,false,1629331200000,6,0,"CoinMarketCap",2639,2639,"BABI","USD=X","https://coinmarketcap.com/currencies/babylons",0.000062986335,1730600340,0.0006037003,"5.646783E-4 - 6.037003E-4",0.0005646783,2639,0.0006037003,"CCC","BABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KickPad USD","KickPad USD","finmb_KPAD_CCC","UTC","UTC",0,"ccc_market",0.0014924518,4588,827,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8897.png",0.0006715073,0.82494754,"8.14E-4 - 0.003862",-0.0023764926,-0.6153528,0.000814,0.003862,52.240326,0.0015613,-0.00007579266,-0.048544586,0.001688425,-0.00020291761,-0.1201816,0,15,0,false,false,"REGULAR",false,-0.5126771,0.0014855074,false,1616716800000,6,0,"CoinMarketCap",640,640,"KPAD","USD=X","https://coinmarketcap.com/currencies/kickpad",-0.000007655122,1730600340,0.0014928555,"0.0014855074 - 0.0014928555",0.0014855074,640,0.0014924518,"CCC","KPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Superpower Squad USD","Superpower Squad USD","finmb_SQUAD_CCC","UTC","UTC",0,"ccc_market",0.00015226817,5550,2997,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20444.png",0.00004206298,0.3858989,"1.09E-4 - 0.007901",-0.007749937,-0.98088056,0.000109,0.007901,-93.95386,0.0001747,-0.000023637025,-0.13530065,0.000384505,-0.00023344201,-0.6071235,0,15,0,false,false,"REGULAR",false,-0.82129794,0.00015106298,false,1671062400000,6,0,"CoinMarketCap",538,538,"SQUAD","USD=X","https://coinmarketcap.com/currencies/superpower-squad",-0.0000012509554,1730600340,0.00015226817,"1.4992806E-4 - 1.5226817E-4",0.00014992806,538,0.00015226817,"CCC","SQUAD"
