"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5928539,0.96030295,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,9054260,"CoinMarketCap",2573042,2573042,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.00565964,0.96355844,"{""low"":0.95124155,""high"":0.96355844}",0.95124155,2573042,0.9522669,"CCC",0.9522669,11433212,4419849,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.08029896,0.09124841,"{""low"":0.880004,""high"":3.536558}",-2.5762548,-0.72846395,0.880004,3.536558,-63.814438,1.0979009,-0.13759792,-0.12532818,1.4565963,-0.4962933,-0.34072125,8694833,"[]","2025-04-18T18:52:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.798616,0.0004376531,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Formation Fi USD","Formation Fi USD","REGULAR",15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",120,120,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.00002205986,0.00045971296,"4.376531E-4 - 4.5971296E-4",0.0004376531,120,0.00045971296,"CCC",0.00045971296,37,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0003846531,7.2576056,"5.3E-5 - 0.001073",-0.0006353469,-0.592122,0.000053,0.001073,-47.845806,0.00046336,-0.00002570689,-0.055479303,0.000606445,-0.00016879191,-0.27833012,34904,"[]",1745002320,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4579635,0.0077339765,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"USD","QuarkChain USD","QuarkChain USD","REGULAR",15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7112546304,"CoinMarketCap",10421939,10421939,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0003300635,0.008067937,"{""low"":0.0072064307,""high"":0.008067937}",0.0072064307,10421939,0.0075729783,"CCC",0.0075729783,8046043,23053942,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0025819764,0.50115997,"{""low"":0.005152,""high"":0.017233}",-0.009499023,-0.55121124,0.005152,0.017233,-40.633083,0.00698956,0.0007444164,0.10650404,0.009143465,-0.0014094887,-0.15415257,55008264,"[]","2025-04-18T18:52:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3609086,0.26957092,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lumia USD","Lumia USD","REGULAR",15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",6856691,6856691,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0037192404,0.26976976,"{""low"":0.24448687,""high"":0.26976976}",0.24448687,6856691,0.25023463,"CCC",0.25023463,8129156,4427895,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.03726892,0.16043307,"{""low"":0.232302,""high"":2.595168}",-2.3255973,-0.89612585,0.232302,2.595168,-83.37363,0.3949432,-0.12537229,-0.31744385,0.9554909,-0.68592,-0.71787184,31365682,"[]","2025-04-18T18:52:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7650745,0.21335895,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Osmosis USD","Osmosis USD","REGULAR",15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,722173056,"CoinMarketCap",5636788,5636788,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.003700614,0.21339124,"{""low"":0.20469669,""high"":0.21339124}",0.20469669,5636788,0.20549062,"CCC",0.20549062,10467499,6149887,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.016198948,0.08216143,"{""low"":0.19716,""high"":1.160199}",-0.9468401,-0.81610143,0.19716,1.160199,-77.634575,0.2642979,-0.05093895,-0.19273308,0.42380956,-0.2104506,-0.4965688,154082096,"[]","2025-04-18T18:52:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4498243,0.1515886,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polymesh USD","Polymesh USD","REGULAR",15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,949765632,"CoinMarketCap",8647085,8647085,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.006458044,0.15248317,"{""low"":0.14470503,""high"":0.15248317}",0.14470503,8647085,0.14895597,"CCC",0.14895597,7414755,6783125,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.045111604,0.42367464,"{""low"":0.106477,""high"":0.526906}",-0.3753174,-0.71230423,0.106477,0.526906,-68.26249,0.13746317,0.014125437,0.102757975,0.2307571,-0.0791685,-0.34308153,143973648,"[]","2025-04-18T18:52:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2269399,28.367804,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nirvana USD","Nirvana USD","REGULAR",15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,"[]",1734354900,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.978767,0.0004208343,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","LeverFi USD","LeverFi USD","REGULAR",15,0,false,false,false,1657670400000,6,34981695488,"CoinMarketCap",4070925,4070925,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00001995865,0.00042245683,"3.9162464E-4 - 4.2245683E-4",0.00039162464,4070925,0.00039598581,"CCC",0.00039598581,11760858,4703018,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00003783428,0.09878402,"3.83E-4 - 0.004407",-0.0039861654,-0.90450776,0.000383,0.004407,-83.88934,0.00080592,-0.0003850857,-0.47782126,0.001576485,-0.0011556507,-0.7330553,14721497,"[]",1745002320,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19441721,0.101269156,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Kaia USD","REGULAR",15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5996356608,"CoinMarketCap",39710988,39710988,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00019726902,0.10207429,"{""low"":0.09903915,""high"":0.10207429}",0.09903915,39710988,0.100246124,"CCC",0.100246124,25863049,23020570,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.010484159,0.11548339,"{""low"":0.090785,""high"":0.415024}",-0.31375486,-0.75599205,0.090785,0.415024,-19.469732,0.10796722,-0.0066980645,-0.062037945,0.16632414,-0.06505498,-0.39113376,607246016,"[]","2025-04-18T18:52:00.000Z","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.52007693,140.20355,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Binance Staked SOL USD","REGULAR",15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,8032945,"CoinMarketCap",3000423,3000423,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.7329712,141.9367,"{""low"":138.62405,""high"":141.9367}",138.62405,3000423,141.0604,"CCC",141.0604,9298369,4383907,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",40.484,0.40597856,"{""low"":99.71955,""high"":301.27524}",-161.07169,-0.534633,99.71955,301.27524,3.4086704,135.46582,4.737732,0.034973633,185.38399,-45.180435,-0.24371272,1126247424,"[]","2025-04-18T18:52:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0070021446,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR",15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,"[]","2023-06-04T18:30:00.000Z","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00032205545,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"StarGod USD","REGULAR",15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,"[]",1643826540,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013384051,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tutellus USD","Tutellus USD","REGULAR",15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013384051,"{""low"":0.013384051,""high"":0.013384051}",0.013384051,340,0.013384051,"CCC",0.013384051,29,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0042740507,0.46916035,"{""low"":0.00911,""high"":0.037369}",-0.02398495,-0.6418408,0.00911,0.037369,-55.593895,0.0137642,-0.0003801491,-0.027618686,0.0177474,-0.0043633496,-0.24585852,0,"[]","2025-04-18T18:52:00.000Z","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4242866,1.9189732,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7980101,"CoinMarketCap",2763887,2763887,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.008176565,1.9284574,"{""low"":1.9003319,""high"":1.9284574}",1.9003319,2763887,1.9105259,"CCC",1.9105259,6809572,4663499,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.11280823,0.062457323,"{""low"":1.806165,""high"":5.734596}",-3.8156226,-0.66536903,1.806165,5.734596,-57.717087,2.1589553,-0.23998213,-0.1111566,2.702605,-0.7836318,-0.28995425,15313600,"[]","2025-04-18T18:52:00.000Z","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059008705,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"SynLev USD","REGULAR",15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,"[]",1642748400,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3848276,0.0001550724,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cheems USD","Cheems USD","REGULAR",15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",600,600,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000021776505,0.00015798247,"1.5374819E-4 - 1.5798247E-4",0.00015374819,600,0.00015796615,"CCC",0.00015796615,5819,2045,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000020072403,0.14868447,"1.35E-4 - 0.004983",-0.004827928,-0.96887976,0.000135,0.004983,-93.85214,0.00015304,0.0000020323932,0.013280144,0.000460565,-0.0003054926,-0.6632997,395564,"[]",1745002320,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.574771,0.0030919493,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Contentos USD","Contentos USD","REGULAR",15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2463095,2463095,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00007761223,0.0031112742,"{""low"":0.0029862646,""high"":0.0031112742}",0.0029862646,2463095,0.0030177827,"CCC",0.0030177827,7580269,4425432,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00039994926,0.14856957,"{""low"":0.002692,""high"":0.032716}",-0.029624049,-0.9054912,0.002692,0.032716,-74.03871,0.003719,-0.00062705064,-0.16860732,0.006710195,-0.0036182457,-0.53921616,16005348,"[]","2025-04-18T18:52:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49212956,0.09843485,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Cetus Protocol USD","REGULAR",15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,710782080,"CoinMarketCap",20403540,20403540,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00048206002,0.09911101,"{""low"":0.09646738,""high"":0.09911101}",0.09646738,20403540,0.09696795,"CCC",0.09696795,25691980,19006806,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05953985,1.5307842,"{""low"":0.038895,""high"":0.492378}",-0.39394313,-0.80008274,0.038895,0.492378,-15.8972025,0.10310292,-0.004668072,-0.045275845,0.22162797,-0.123193115,-0.55585545,69965728,"[]","2025-04-18T18:52:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0218935,0.01920291,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Viberate USD","Viberate USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",5020160,5020160,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0009182375,0.021407414,"{""low"":0.017695472,""high"":0.021407414}",0.017695472,5020160,0.018251777,"CCC",0.018251777,2938197,1693394,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0024439096,0.1458267,"{""low"":0.016759,""high"":0.173101}",-0.15389809,-0.8890653,0.016759,0.173101,-81.81138,0.03714322,-0.017940309,-0.48300362,0.06607917,-0.04687626,-0.7093954,3840486,"[]","2025-04-18T18:52:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019388805,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sohei USD","Sohei USD","REGULAR",15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,"[]",1688668200,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9726286,1.1854353,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cream Finance USD","Cream Finance USD","REGULAR",15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",246727,246727,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.049041152,1.2483039,"{""low"":1.177987,""high"":1.2483039}",1.177987,246727,1.2268167,"CCC",1.2268167,5301177,3953528,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.19439328,0.19615039,"{""low"":0.991042,""high"":96.92423}",-95.7388,-0.9877695,0.991042,96.92423,-97.42321,4.9193244,-3.733889,-0.7590248,11.620178,-10.434743,-0.89798474,2199763,"[]","2025-04-18T18:52:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7518011,1698.6335,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2113641,"CoinMarketCap",7096936,7096936,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-12.867065,1702.1552,"{""low"":1680.0052,""high"":1702.1552}",1680.0052,7096936,1688.866,"CCC",1688.866,10590498,6324986,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",216.76819,0.14628062,"{""low"":1481.8654,""high"":4340.1694}",-2641.536,-0.60862505,1481.8654,4340.1694,-46.692085,2025.9142,-327.28064,-0.16154714,2938.5234,-1239.8899,-0.42194316,3590302208,"[]","2025-04-18T18:52:00.000Z","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3631015,0.0007198033,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Axial Entertainment Digital Asset USD","REGULAR",15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,"[]",1663093800,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.013735,0.0001539721,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR",15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",37,37,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000046027344,0.00043602425,"1.5394407E-4 - 4.3602425E-4",0.00015394407,37,0.00019999652,"CCC",0.00019999652,27,20,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0000539721,0.539721,"1.0E-4 - 9.99E-4",-0.000845028,-0.84587383,0.0001,0.000999,-76.4151,0.00028252,-0.0001285479,-0.4550046,0.0005657518,-0.0004117797,-0.72784513,0,"[]",1745002320,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.628774,0.15708402,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Steem USD","Steem USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,509348352,"CoinMarketCap",58673736,58673736,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.008370742,0.16008142,"{""low"":0.14295718,""high"":0.16008142}",0.14295718,58673736,0.14648804,"CCC",0.14648804,32493514,64502849,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.05561302,0.5480681,"{""low"":0.101471,""high"":0.375832}",-0.21874797,-0.5820366,0.101471,0.375832,-43.49641,0.13400377,0.023080245,0.17223579,0.1937492,-0.036665186,-0.18924046,80010488,"[]","2025-04-18T18:54:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Actinium USD","Actinium USD","REGULAR",15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,"[]","2023-06-09T18:30:00.000Z","ACM"
