"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Pluton USD","Pluton USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.205186,0.14859946,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",23110,23110,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0033507943,0.1513018,"{""low"":0.14326139,""high"":0.1513018}",0.14326139,23110,0.14326417,"CCC",0.14326417,61919,32957,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.03756646,0.338336,"{""low"":0.111033,""high"":1.295725}",-1.1471255,-0.88531554,0.111033,1.295725,-81.43029,0.1416638,0.006935656,0.048958562,0.24161278,-0.09301332,-0.38496852,2526190,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"AirSwap USD","AirSwap USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-1.2376103,0.0070121298,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4335,4335,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00008787075,0.0071086967,"{""low"":0.007,""high"":0.0071086967}",0.007,4335,0.007,"CCC",0.007,60556,50823,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00007412955,0.01068457,"{""low"":0.006938,""high"":0.094223}",-0.08721087,-0.9255794,0.006938,0.094223,-76.16011,0.0088722,-0.00186007,-0.2096515,0.01874888,-0.01173675,-0.6259974,1223473,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"district0x USD","district0x USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-1.6229383,0.0074725547,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",91304,91304,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00012327591,0.0077199214,"{""low"":0.0073415115,""high"":0.0077199214}",0.0073415115,91304,0.0077069616,"CCC",0.0077069616,74543,106478,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00055455463,0.08016112,"{""low"":0.006918,""high"":0.041962}",-0.034489445,-0.8219209,0.006918,0.041962,-72.24331,0.00911498,-0.0016424251,-0.18018965,0.01633536,-0.0088628065,-0.5425535,7472555,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Financie Token USD",,"[]","2026-03-30T11:15:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,1.3091319,0.00037960632,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",23467,23467,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000004905334,0.00037977492,"{""low"":3.7242178,""high"":4}",0.00037242178,23467,0.00037253645,"CCC",0.00037253645,81320,74037,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.0000071845425,0.019291414,"{""low"":3.7242178,""high"":4}",-0.0020483937,-0.8436547,0.00037242178,0.002428,-79.506546,0.00046468,-0.00008507367,-0.18308012,0.00105527,-0.00067566364,-0.64027566,1430621,"REGULAR","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"XCAD Network USD","XCAD Network USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.25202313,0.001467078,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",73864,73864,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0000037066638,0.001508561,"{""low"":0.0013931814,""high"":0.001508561}",0.0013931814,73864,0.0014612216,"CCC",0.0014612216,209690,78111,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00042507797,0.4079443,"{""low"":0.001042,""high"":0.084441}",-0.08297392,-0.98262596,0.001042,0.084441,-98.10686,0.0014253,0.000041777967,0.0293117,0.010447475,-0.008980397,-0.8595758,285813,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"GEODNET USD","GEODNET USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,2.3595235,0.14374088,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",308210,308210,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0033134222,0.14374864,"{""low"":0.14015016,""high"":0.14374864}",0.14015016,308210,0.14017655,"CCC",0.14017655,341924,362471,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.041036874,0.3995645,"{""low"":0.102704,""high"":0.262903}",-0.11916213,-0.4532551,0.102704,0.262903,-42.258274,0.1303438,0.013397083,0.10278267,0.14409748,-0.0003565997,-0.0024747115,63070324,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Emanate USD",,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,"REGULAR","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Flamingo USD","Flamingo USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,2.2946885,0.0063008433,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",179851,179851,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00014134124,0.006980253,"{""low"":0.006083089,""high"":0.006980253}",0.006083089,179851,0.006852216,"CCC",0.006852216,244412,224998,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0037178432,1.4393507,"{""low"":0.002583,""high"":0.053079}",-0.046778157,-0.8812931,0.002583,0.053079,-92.18602,0.00329702,0.0030038233,0.91107225,0.012482655,-0.006181812,-0.49523214,3569135,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Unizen USD","Unizen USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,4.7091565,0.0026359796,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",87790,87790,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00011854991,0.0026534416,"{""low"":0.002554219,""high"":0.0026534416}",0.002554219,87790,0.0025717672,"CCC",0.0025717672,120079,83130,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00012997957,0.051867347,"{""low"":0.002506,""high"":0.063795}",-0.061159022,-0.9586805,0.002506,0.063795,-92.978386,0.00323064,-0.0005946604,-0.18406892,0.00799921,-0.00536323,-0.67047,1753908,"REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"bitsCrunch USD","bitsCrunch USD","[]","2026-03-30T11:16:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,4.944153,0.0017474197,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",101126,101126,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00008232496,0.0017525651,"{""low"":0.0016816761,""high"":0.0017525651}",0.0016816761,101126,0.0016827433,"CCC",0.0016827433,247941,180855,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.000065743574,0.039094076,"{""low"":0.0016816761,""high"":0.033392}",-0.031644583,-0.94766957,0.0016816761,0.033392,-92.25987,0.00298086,-0.0012334402,-0.4137867,0.00717971,-0.0054322905,-0.75661695,1055055,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Alkimi USD","Alkimi USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-2.1922693,0.0077937553,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",64057,64057,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00017469004,0.007982634,"{""low"":0.0076174387,""high"":0.007982634}",0.0076174387,64057,0.00796321,"CCC",0.00796321,374481,384736,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0001763166,0.023146441,"{""low"":0.0076174387,""high"":0.187332}",-0.17953825,-0.958396,0.0076174387,0.187332,-95.062744,0.0098061,-0.002012345,-0.20521359,0.025821025,-0.018027268,-0.6981624,0,"REGULAR","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.6224322,0.0007802428,false,"2025-02-19T00:00:00.000Z",6,999671168,"CoinMarketCap",132209,132209,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000029326067,0.00079984736,"{""low"":7.6600106,""high"":4}",0.00076600106,132209,0.00078792486,"CCC",0.00078792486,578428,333062,"2024-12-26T00:00:00.000Z",999898368,999671168,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000014241727,0.018592307,"{""low"":7.6600106,""high"":4}",-0.014319758,-0.9483283,0.00076600106,0.0151,-92.00874,0.0011214,-0.00034115725,-0.3042244,0.00216185,-0.0013816073,-0.63908565,779986,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"JetTon Games USD","JetTon Games USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.34515074,0.035237964,false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",73991,73991,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.000122044235,0.035808843,"{""low"":0.03523423,""high"":0.035808843}",0.03523423,73991,0.03541668,"CCC",0.03541668,78665,70786,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0000037327409,0.00010594075,"{""low"":0.03523423,""high"":0.219049}",-0.18381104,-0.839132,0.03523423,0.219049,-79.11087,0.04021006,-0.0049720965,-0.12365305,0.08592983,-0.05069187,-0.58992165,400244,"REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Dinero USD","Dinero USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,"REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Vertcoin USD","Vertcoin USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,1.9173349,0.056087587,false,"2017-11-09T00:00:00.000Z",6,73901216,"CoinMarketCap",5145,5145,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0010551587,0.05628474,"{""low"":0.055602755,""high"":0.05628474}",0.055602755,5145,0.055863135,"CCC",0.055863135,14643,8748,"2014-01-20T00:00:00.000Z",84000000,73901216,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.006651588,0.13454947,"{""low"":0.049436,""high"":0.095318}",-0.03923041,-0.411574,0.049436,0.095318,-2.3276508,0.05785992,-0.0017723329,-0.030631445,0.06634481,-0.0102572255,-0.15460478,4144941,"REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ScPrime USD","ScPrime USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-8.567514,0.023217294,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2342,2342,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0021755341,0.025350278,"{""low"":0.023212906,""high"":0.025350278}",0.023212906,2342,0.025317125,"CCC",0.025317125,2932,3065,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0114932945,0.98032194,"{""low"":0.011724,""high"":0.104918}",-0.08170071,-0.7787101,0.011724,0.104918,-42.732124,0.01524888,0.007968415,0.5225574,0.02311535,0.00010194443,0.0044102482,1116661,"REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Skillchain USD","Skillchain USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,"REGULAR","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nexera USD","Nexera USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-1.6908098,0.0015179587,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",12436,12436,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000026107184,0.0015790601,"{""low"":0.0014813419,""high"":0.0015790601}",0.0014813419,12436,0.0014816676,"CCC",0.0014816676,33039,10938,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00003661681,0.024718676,"{""low"":0.0014813419,""high"":0.024796}",-0.02327804,-0.9387821,0.0014813419,0.024796,-85.37882,0.00251886,-0.0010009012,-0.3973628,0.006591015,-0.0050730566,-0.7696928,1587762,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Base God USD","Base God USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,2.602985,0.000009659402,false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",84270,84270,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",2.4505425e-7,0.000009698028,"{""low"":9.4011575,""high"":6}",0.0000094011575,84270,0.000009412632,"CCC",0.000009412632,94933,84742,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000002659402,0.37991458,"{""low"":7,""high"":6}",-0.0001253406,-0.92844886,0.000007,0.000135,-90.90909,0.00001122,-0.0000015605974,-0.13909069,0.00002844,-0.000018780596,-0.66035855,0,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SUNCAT USD","SUNCAT USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,1.9357728,0.00037415765,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",105531,105531,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.0000071052928,0.00037849718,"{""low"":3.7211098,""high"":4}",0.00037211098,105531,0.00037516706,"CCC",0.00037516706,372066,103487,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00005815766,0.18404323,"{""low"":3.16,""high"":4}",-0.0019858424,-0.8414586,0.000316,0.00236,-81.56979,0.00035532,0.000018837658,0.053016037,0.00063396,-0.00025980236,-0.40980875,374157,"REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Black Dragon USD","Black Dragon USD","[]","2026-03-30T11:16:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-0.34355992,6.2410606e-9,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",3732,3732,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-2.1515678e-11,6.2596532e-9,"{""low"":6.0543703,""high"":9}",6.0543703e-9,3732,6.0543703e-9,"CCC",6.0543703e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.2410606e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016937589,-0.9963288,0.0000013492,-0.000001342959,-0.99537426,0,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD","[]","2026-03-30T11:16:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.1575527,0.041026454,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",101430,101430,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.002691988,0.0428068,"{""low"":0.040276837,""high"":0.0428068}",0.040276837,101430,0.04280223,"CCC",0.04280223,211646,104472,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.027218454,1.971209,"{""low"":0.013808,""high"":0.309901}",-0.26887456,-0.8676143,0.013808,0.309901,-13.666039,0.05466058,-0.013634127,-0.24943252,0.06522045,-0.024193998,-0.37095723,410264,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,"REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"HEROcoin USD","HEROcoin USD","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,"REGULAR","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Octans USD",,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,"REGULAR","OCTA"
