"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9798934,0.62009275,0.6136456,0.0064471364,0.010506286,0.4405084,0.17958435,0.4076752,0,15,0,false,false,-0.006136358,0.6293374,"{""low"":0.6105281,""high"":0.6293374}",0.6105281,73533,0.6248345,"CCC",0.6248345,114702,73046,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.34048176,1.2176981,"{""low"":0.279611,""high"":0.701858}",-0.081765234,-0.11649826,0.279611,0.701858,53.654694,"CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",73533,73533,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe","Tribe USD","Tribe USD","[]","2025-09-18T19:56:00.000Z","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04707642,0.021934621,0.0220651,-0.00013047829,-0.0059133335,0.041551534,-0.019616913,-0.47211045,0,15,0,false,false,-0.00001033023,0.022002064,"{""low"":0.02186872,""high"":0.022002064}",0.02186872,128201,0.021986365,"CCC",0.021986365,149070,123911,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.0020786207,0.10468476,"{""low"":0.019856,""high"":0.327138}",-0.30520338,-0.9329499,0.019856,0.327138,-74.41585,"CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",128201,128201,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely","Lyvely USD","Lyvely USD","[]","2025-09-18T19:55:00.000Z","LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1498262400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1747.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,56.279816,"CCC","finmb_ONX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ONX","USD=X","https://coinmarketcap.com/currencies/onix","Onix USD","Onix USD","[]",1758225360,"ONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.732838,0.002257145,0.00196764,0.00028950511,0.14713319,0.00304759,-0.0007904449,-0.25936723,0,15,0,false,false,-0.0000398024,0.0022980536,"{""low"":0.0022425568,""high"":0.0022980536}",0.0022425568,33954,0.0022978643,"CCC",0.0022978643,122997,57146,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00077714503,0.525098,"{""low"":0.00148,""high"":0.009497}",-0.007239855,-0.7623307,0.00148,0.009497,-69.4762,"CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",33954,33954,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token","INVITE Token USD",,"[]","2025-09-18T19:56:00.000Z","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4018383,0.0028741846,0.0024308,0.00044338452,0.1824027,0.002259955,0.0006142296,0.27178842,0,15,0,false,false,0.0001980809,0.003123528,"{""low"":0.0026782278,""high"":0.003123528}",0.0026782278,17522,0.002680008,"CCC",0.002680008,47520,17675,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11715.png",0.0015711846,1.2058208,"{""low"":0.001303,""high"":0.011999}",-0.009124815,-0.76046467,0.001303,0.011999,33.966984,"CCC","finmb_SNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-07T00:00:00.000Z",6,0,"CoinMarketCap",17522,17522,"SNK","USD=X","https://coinmarketcap.com/currencies/snook","Snook USD","Snook USD","[]","2025-09-18T19:56:00.000Z","SNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6219003,0.055602867,0.05486696,0.00073590875,0.013412603,0.03961365,0.015989218,0.403629,1022278,15,0,false,false,0.0019434877,0.056290668,"{""low"":0.05510616,""high"":0.056290668}",0.05510616,17851,0.05625116,"CCC",0.05625116,49095,17566,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.031846866,1.340582,"{""low"":0.023756,""high"":0.098808}",-0.04320513,-0.4372635,0.023756,0.098808,-10.06633,"CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,18385350,"CoinMarketCap",17851,17851,"K21","USD=X","https://coinmarketcap.com/currencies/k21","K21 USD","K21 USD","[]","2025-09-18T19:55:00.000Z","K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.70181215,0.012646433,0.01555308,-0.0029066466,-0.1868856,0.024342665,-0.0116962325,-0.48048282,836801,15,0,false,false,0.00008813571,0.013935913,"{""low"":0.012386325,""high"":0.013935913}",0.012386325,69388,0.01253474,"CCC",0.01253474,92098,64337,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.0011554332,0.10055115,"{""low"":0.011491,""high"":0.10141}",-0.088763565,-0.87529397,0.011491,0.10141,-25.526989,"CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",69388,69388,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag","xHashtag AI USD","xHashtag AI USD","[]","2025-09-18T19:55:00.000Z","XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.960852,0.016918967,0.01507532,0.0018436462,0.122295655,0.01371863,0.0032003364,0.23328395,0,15,0,false,false,0.00032537617,0.017322512,"{""low"":0.01657552,""high"":0.017322512}",0.01657552,25212,0.016796634,"CCC",0.016796634,53026,23727,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png",0.010260967,1.5411485,"{""low"":0.006658,""high"":0.028154}",-0.011235034,-0.3990564,0.006658,0.028154,-20.115131,"CCC","finmb_RAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,0,"CoinMarketCap",25212,25212,"RAM","USD=X","https://coinmarketcap.com/currencies/ramifi-protocol","Ramifi Protocol USD","Ramifi Protocol USD","[]","2025-09-18T19:55:00.000Z","RAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.340804,0.004373857,0.00412968,0.00024417695,0.05912733,0.005024875,-0.0006510182,-0.12955908,0,15,0,false,false,-0.000104837585,0.0044356384,"{""low"":0.0043711057,""high"":0.0044356384}",0.0043711057,19129,0.0044280947,"CCC",0.0044280947,55430,17182,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.0014188569,0.48015463,"{""low"":0.002955,""high"":0.093847}",-0.08947314,-0.95339376,0.002955,0.093847,-94.50341,"CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",19129,19129,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token","MMPRO Token USD","MMPRO Token USD","[]","2025-09-18T19:55:00.000Z","MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5500067,0.01722236,0.01654606,0.0006763004,0.040873803,0.010522185,0.006700175,0.6367665,59700576,15,0,false,false,0.00026287325,0.017334234,"{""low"":0.017017843,""high"":0.017334234}",0.017017843,116338,0.017066035,"CCC",0.017066035,179277,136732,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.01311036,3.188317,"{""low"":0.004112,""high"":0.018308}",-0.0010856409,-0.059298713,0.004112,0.018308,307.0117,"CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",116338,116338,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket","TokenPocket USD","TokenPocket USD","[]","2025-09-18T19:55:00.000Z","TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0759535,0.020384181,0.01829036,0.0020938218,0.1144768,0.021024326,-0.0006401446,-0.030447805,0,15,0,false,false,0.00060829706,0.027083538,"{""low"":0.019753836,""high"":0.027083538}",0.019753836,24772,0.019766226,"CCC",0.019766226,54674,17292,"2022-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png",0.006865181,0.5078172,"{""low"":0.013519,""high"":0.053752}",-0.03336782,-0.62077355,0.013519,0.053752,10.394323,"CCC","finmb_WRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",24772,24772,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders","WingRiders Governance Token USD","WingRiders Governance Token USD","[]","2025-09-18T19:56:00.000Z","WRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17349873,0.053732436,0.05303246,0.0006999746,0.013198984,0.05075683,0.0029756054,0.05862473,0,15,0,false,false,0.00009306148,0.053752504,"{""low"":0.049543027,""high"":0.053752504}",0.049543027,18849,0.05249975,"CCC",0.05249975,48553,17718,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8159.png",0.016721435,0.45179635,"{""low"":0.037011,""high"":0.079517}",-0.025784563,-0.3242648,0.037011,0.079517,-18.918001,"CCC","finmb_ONC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z",6,0,"CoinMarketCap",18849,18849,"ONC","USD=X","https://coinmarketcap.com/currencies/one-cash","One Cash USD","One Cash USD","[]","2025-09-18T19:55:00.000Z","ONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26982054,0.008145638,0.00967788,-0.0015322426,-0.1583242,0.013461145,-0.005315507,-0.39487776,94613,15,0,false,false,0.000021919608,0.008439363,"{""low"":0.007988949,""high"":0.008439363}",0.007988949,27118,0.008026258,"CCC",0.008026258,144085,32464,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.004841638,1.4653867,"{""low"":0.003304,""high"":0.880597}",-0.87245136,-0.9907499,0.003304,0.880597,-98.217804,"CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,11615204,"CoinMarketCap",27118,27118,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer","AutoLayer USD",,"[]","2025-09-18T19:55:00.000Z","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12088114,0.000025326688,0.00002172,0.0000036066886,0.1660538,0.000051455,-0.000026128313,-0.50778955,6316629,15,0,false,false,3.0577212e-8,0.000026101181,"2.5130506E-5 - 2.6101181E-5",0.000025130506,458702,0.000025308358,"CCC",0.000025308358,393192,452632,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",0.000020326688,4.0653377,"5.0E-6 - 9.41E-4",-0.0009156733,-0.97308534,0.000005,0.000941,-48.97959,"CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,249406062592,"CoinMarketCap",458702,458702,"VON","USD=X","https://coinmarketcap.com/currencies/vameon","Vameon USD","Vameon USD","[]",1758225300,"VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010411942,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,"CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap","CroSwap USD","CroSwap USD","[]","2023-08-19T18:30:00.000Z","CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.8636005,2.890389,-0.026788473,-0.009268121,2.890389,-0.026788473,-0.009268121,0,15,0,false,false,0,2.8636005,"{""low"":2.8636005,""high"":2.8636005}",2.8636005,22,2.8636005,"CCC",2.8636005,1,0,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16953.png",0.0010035038,0.00035055712,"{""low"":2.862597,""high"":3.177955}",-0.31435442,-0.09891721,2.862597,3.177955,-9.343052,"CCC","finmb_HADES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-22T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"HADES","USD=X","https://coinmarketcap.com/","Hades Money USD",,"[]","2022-05-10T02:42:00.000Z","HADES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0170817,0.11358381,0.15967478,-0.046090968,-0.28865528,0.25434852,-0.14076471,-0.5534324,25219696,15,0,false,false,-0.0059996024,0.12091012,"{""low"":0.1134999,""high"":0.12091012}",0.1134999,131500,0.11994563,"CCC",0.11994563,269675,133116,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.0013168082,0.011729253,"{""low"":0.112267,""high"":0.502064}",-0.3884802,-0.7737663,0.112267,0.502064,-75.53311,"CCC","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-09T00:00:00.000Z",6,222036016,"CoinMarketCap",131500,131500,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2","MetFi USD","MetFi USD","[]","2025-09-18T19:55:00.000Z","METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.607379,0.034963243,0.02929344,0.0056698024,0.19355194,0.02917264,0.0057906024,0.19849429,426600,15,0,false,false,0.0021669716,0.034998555,"{""low"":0.03412739,""high"":0.034998555}",0.03412739,22531,0.034169834,"CCC",0.034169834,52380,23266,"2021-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8891.png",0.015687242,0.81382245,"{""low"":0.019276,""high"":0.275959}",-0.24099576,-0.87330276,0.019276,0.275959,-86.528694,"CCC","finmb_BTCST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,12201401,"CoinMarketCap",22531,22531,"BTCST","USD=X","https://coinmarketcap.com/currencies/btc-standard-hashrate-token","Bitcoin Standard Hashrate Token USD","Bitcoin Standard Hashrate Token USD","[]","2025-09-18T19:56:00.000Z","BTCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18255004,0.0016742278,0.00160606,0.00006816781,0.042444125,0.001157285,0.0005169428,0.44668585,170541,15,0,false,false,-0.0000030619558,0.0016776029,"0.0016665622 - 0.0016776029",0.0016665622,27202,0.0016772978,"CCC",0.0016772978,57766,35079,1599782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6997.png",0.0010602277,1.7267553,"6.14E-4 - 0.002231",-0.0005567722,-0.24956173,0.000614,0.002231,55.27778,"CCC","finmb_SAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1599782400000,6,101862656,"CoinMarketCap",27202,27202,"SAKE","USD=X","https://coinmarketcap.com/currencies/sake-token","SakeToken USD","SakeToken USD","[]",1758225360,"SAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.027509639,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken","OB Token USD","OB Token USD","[]","2023-08-11T18:30:00.000Z","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008759324,0.0090725,-0.00031317584,-0.034519244,0.016282925,-0.007523601,-0.4620546,0,15,0,false,false,0,0.008759324,"{""low"":0.008759324,""high"":0.008759324}",0.008759324,4,0.008759324,"CCC",0.008759324,982,5,"2023-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26823.png",0.0019433242,0.2851121,"{""low"":0.006816,""high"":0.139008}",-0.13024868,-0.9369869,0.006816,0.139008,-92.87631,"CCC","finmb_BIOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIOP","USD=X","https://coinmarketcap.com/currencies/biop","Biop USD",,"[]","2025-04-10T01:59:00.000Z","BIOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00028930922,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken","Safechaintoken USD",,"[]",1672338600,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8020297,1.1207584,0.9193025,0.20145589,0.21913993,0.9433433,0.17741513,0.1880706,12763485,15,0,false,false,0.01983893,1.1207584,"{""low"":1.1062026,""high"":1.1207584}",1.1062026,1384,1.1062026,"CCC",1.1062026,1867,1715,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2354.png",0.5642584,1.0139414,"{""low"":0.5565,""high"":5.265496}",-4.1447372,-0.78715044,0.5565,5.265496,-11.297107,"CCC","finmb_GET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",4,11388258,"CoinMarketCap",1384,1384,"GET","USD=X","https://coinmarketcap.com/currencies/get-protocol","GET Protocol USD","GET Protocol USD","[]","2024-12-16T02:08:00.000Z","GET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06526912,0.00003822885,0.0000372,0.0000010288495,0.027657244,0.000040695,-0.0000024661495,-0.0606008,99688,15,0,false,false,-2.4967449e-8,0.0000383292,"3.8223938E-5 - 3.83292E-5",0.000038223938,17661,0.000038274397,"CCC",0.000038274397,48388,17214,1600473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.000009228848,0.31823614,"2.9E-5 - 1.83E-4",-0.00014477115,-0.79109925,0.000029,0.000183,-47.22222,"CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,false,1600473600000,6,2607670528,"CoinMarketCap",17661,17661,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares","New BitShares USD","New BitShares USD","[]",1758225300,"NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033765985,0.00335218,0.00002441858,0.007284388,0.01544667,-0.012070072,-0.7814028,0,15,0,false,false,0,0.0033765985,"{""low"":0.0033765985,""high"":0.0033765985}",0.0033765985,12,0.0033765985,"CCC",0.0033765985,1005,1,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24960.png",0.00031159841,0.101663426,"{""low"":0.003065,""high"":0.164538}",-0.1611614,-0.9794783,0.003065,0.164538,-95.97612,"CCC","finmb_ELYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ELYS","USD=X","https://coinmarketcap.com/currencies/elysium-token","Elysium USD","Elysium USD","[]","2023-07-31T18:30:00.000Z","ELYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3901095,0.00025176827,0.00034798,-0.000096211734,-0.2764864,0.0003069,-0.000055131735,-0.17964071,0,15,0,false,false,-0.00000616489,0.00025839714,"2.454548E-4 - 2.5839714E-4",0.0002454548,18041,0.00025793703,"CCC",0.00025793703,47460,17423,1673395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.00011576827,0.8512373,"1.36E-4 - 0.002654",-0.0024022316,-0.9051362,0.000136,0.002654,-87.47573,"CCC","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,false,1673395200000,6,0,"CoinMarketCap",18041,18041,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade","Dash 2 Trade USD","Dash 2 Trade USD","[]",1758225300,"D2T"
