"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","REGULAR",3.7790067,0.047137,"IDEX USD","IDEX USD",-0.62064606,0.026846,0.124256,-6.6083074,0.0602134,-0.0130763985,-0.21716759,0.04573847,0.0013985299,0.030576665,38062608,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",11188106,11188106,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0017164461,0.047848318,"{""low"":0.045066003,""high"":0.047848318}",0.045066003,11188106,0.045662783,"CCC",0.045662783,20666237,12623922,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.020290999,0.75582945,"{""low"":0.026846,""high"":0.124256}",-0.077119,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_AVA_CCC","UTC","REGULAR",4.8722577,0.8418845,"AVA (Travala) USD","AVA (Travala) USD",-0.7540663,0.40702,3.423217,42.254852,1.2837698,-0.44188535,-0.34420916,0.7266184,0.115266085,0.15863359,47621912,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",14982004,14982004,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.039113104,0.84959316,"{""low"":0.80010736,""high"":0.84959316}",0.80010736,14982004,0.81005645,"CCC",0.81005645,46370473,22252533,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.4348645,1.0684106,"{""low"":0.40702,""high"":3.423217}",-2.5813327,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","REGULAR",5.582559,9.47368,"Moonriver USD","Moonriver USD",-0.705979,6.264582,32.221092,-58.937866,12.536303,-3.062623,-0.24430035,11.20809,-1.7344103,-0.1547463,88947616,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9388920,"CoinMarketCap",5821458,5821458,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.5009098,9.612877,"{""low"":9.006099,""high"":9.612877}",9.006099,5821458,9.091009,"CCC",9.091009,14494842,6925179,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.2090974,0.5122604,"{""low"":6.264582,""high"":32.221092}",-22.747414,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","REGULAR",22.158232,20.374525,"DeXe USD","DeXe USD",-0.064583726,2.779932,21.781239,458.26822,14.680242,5.6942835,0.3878876,10.070735,10.30379,1.0231419,1706027136,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",84722280,84722280,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",3.6957264,20.374525,"{""low"":15.73536,""high"":20.374525}",15.73536,84722280,16.179733,"CCC",16.179733,16149699,35509551,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",17.594593,6.329145,"{""low"":2.779932,""high"":21.781239}",-1.4067135,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_CLV_CCC","UTC","REGULAR",1.4858184,0.059072968,"CLV USD","CLV USD",-0.65752816,0.024653,0.17249,29.631842,0.06527612,-0.006203156,-0.09502948,0.052425474,0.0066474937,0.12679893,72313640,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",17237792,17237792,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0008648634,0.06086425,"{""low"":0.058195204,""high"":0.06086425}",0.058195204,17237792,0.058581777,"CCC",0.058581777,50659989,55120867,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.03441997,1.3961776,"{""low"":0.024653,""high"":0.17249}",-0.11341703,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","REGULAR",2.6588018,0.08236882,"Ardor USD","Ardor USD",-0.5040413,0.05062,0.16608,-5.5818853,0.09573218,-0.013363361,-0.13959111,0.084803365,-0.0024345443,-0.02870811,82242480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",10203255,10203255,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0021333024,0.083234146,"{""low"":0.079490095,""high"":0.083234146}",0.079490095,10203255,0.07973242,"CCC",0.07973242,20768262,14470653,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.03174882,0.6271991,"{""low"":0.05062,""high"":0.16608}",-0.08371118,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_TRU_CCC","UTC","REGULAR",4.294205,0.16965333,"Truebit USD","Truebit USD",-0.5323791,0.115991,0.362801,-0.9817481,0.17999642,-0.01034309,-0.057462752,0.15665624,0.012997091,0.08296568,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",70811,70811,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.006985292,0.17146039,"{""low"":0.16384435,""high"":0.17146039}",0.16384435,70811,0.16450106,"CCC",0.16450106,105662,69418,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05366233,0.4626422,"{""low"":0.115991,""high"":0.362801}",-0.19314766,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_XVG_CCC","UTC","REGULAR",9.942043,0.008864442,"Verge USD","Verge USD",-0.5768965,0.002634,0.020951,158.40959,0.01259808,-0.0037336377,-0.29636562,0.00680333,0.0020611119,0.3029563,146457872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",21511622,21511622,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0008016098,0.009169526,"{""low"":0.008106757,""high"":0.009169526}",0.008106757,21511622,0.008200019,"CCC",0.008200019,53619561,11725417,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.006230442,2.3653917,"{""low"":0.002634,""high"":0.020951}",-0.012086557,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263180,"CCC","finmb_DENT_CCC","UTC","REGULAR",6.786094,0.0011262365,"Dent USD","Dent USD",-0.5671651,0.00059,0.002602,6.487024,0.00132456,-0.00019832351,-0.14972784,0.00105075,0.00007548649,0.07184058,112623656,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",10852728,10852728,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00007157063,0.0011273096,"0.0010544983 - 0.0011273096",0.0010544983,10852728,0.0010669408,"CCC",0.0010669408,11873435,12898060,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0005362365,0.9088754,"5.9E-4 - 0.002602",-0.0014757635,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","REGULAR",4.8968277,0.06400169,"Stella USD","Stella USD",-0.6919026,0.043014,0.207732,-35.253872,0.0815775,-0.017575815,-0.21544929,0.07263426,-0.0086325705,-0.11884985,58177532,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10858029,10858029,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0029877499,0.06456906,"{""low"":0.061260045,""high"":0.06456906}",0.061260045,10858029,0.06153242,"CCC",0.06153242,12412960,11238162,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.020987686,0.48792684,"{""low"":0.043014,""high"":0.207732}",-0.14373031,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","REGULAR",-1.8722156,0.03768269,"VIDT Datalink USD",,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1738263180,"CCC","finmb_BIFI_CCC","UTC","REGULAR",0.67636997,0.00026951497,"Bitcoin File USD","Bitcoin File USD",-0.7985688,0.000232,0.001338,-38.018436,0.00032446,-0.000054945034,-0.16934301,0.000354715,-0.00008520004,-0.24019293,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",81,81,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000018106657,0.00027067476,"2.694477E-4 - 2.7067476E-4",0.0002694477,81,0.00026954705,"CCC",0.00026954705,686,296,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003751497,0.16170244,"2.32E-4 - 0.001338",-0.001068485,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","REGULAR",1.1265963,2786.9822,"PAX Gold USD","PAX Gold USD",-0.100363605,1975.9956,3097.8984,35.715866,2674.1045,112.877686,0.0422114,2603.484,183.49829,0.07048182,564032256,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,202381,"CoinMarketCap",20555208,20555208,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",31.04834,2792.7783,"{""low"":2761.4114,""high"":2792.7783}",2761.4114,20555208,2761.9644,"CCC",2761.9644,16840817,20625538,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",810.9866,0.41041923,"{""low"":1975.9956,""high"":3097.8984}",-310.91626,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_ASR_CCC","UTC","REGULAR",2.2442765,1.6241773,"AS Roma Fan Token USD","AS Roma Fan Token USD",-0.74872816,1.540846,6.463825,-32.475143,1.9602292,-0.33605182,-0.17143497,2.048621,-0.4244436,-0.20718503,10623522,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1385899,1385899,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.03565097,1.6488862,"{""low"":1.5764953,""high"":1.6488862}",1.5764953,1385899,1.5876497,"CCC",1.5876497,4583356,1941653,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.08333135,0.054081555,"{""low"":1.540846,""high"":6.463825}",-4.839648,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_ADX_CCC","UTC","REGULAR",2.7872107,0.1679589,"AdEx USD","AdEx USD",-0.55311537,0.120919,0.375844,-5.494535,0.21149153,-0.043532625,-0.20583627,0.17722003,-0.009261131,-0.052257814,24193814,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7449856,7449856,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0045544207,0.16951758,"{""low"":0.16065186,""high"":0.16951758}",0.16065186,7449856,0.16204381,"CCC",0.16204381,16199643,7814041,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.047039904,0.38901997,"{""low"":0.120919,""high"":0.375844}",-0.2078851,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_RLC_CCC","UTC","REGULAR",8.272372,1.7264571,"iExec RLC USD","iExec RLC USD",-0.63836646,1.109888,4.774051,-33.80862,2.1389334,-0.4124763,-0.19284205,1.806634,-0.08017683,-0.044379123,124965368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10049676,10049676,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.1319071,1.7565503,"{""low"":1.567641,""high"":1.7565503}",1.567641,10049676,1.5783126,"CCC",1.5783126,12573371,11058329,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.61656916,0.5555238,"{""low"":1.109888,""high"":4.774051}",-3.047594,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","REGULAR",5.1049094,1.3401608,"FC Porto Fan Token USD","FC Porto Fan Token USD",-0.6900916,1.064642,4.324377,-48.46558,1.5464624,-0.20630157,-0.13340226,1.5767535,-0.23659265,-0.1500505,12889944,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",5645809,5645809,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.06509113,1.3475242,"{""low"":1.2720447,""high"":1.3475242}",1.2720447,5645809,1.2803419,"CCC",1.2803419,7312032,5508453,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2755189,0.2587902,"{""low"":1.064642,""high"":4.324377}",-2.9842162,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","REGULAR",7.3896093,0.23046789,"Cortex USD","Cortex USD",-0.78399104,0.112088,1.066937,-53.445118,0.3227925,-0.092324615,-0.28601846,0.25968295,-0.029215068,-0.11250283,52329980,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,227059760,"CoinMarketCap",6800557,6800557,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.01585877,0.23399773,"{""low"":0.21619934,""high"":0.23399773}",0.21619934,6800557,0.2211921,"CCC",0.2211921,29204359,14290858,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.11837988,1.0561334,"{""low"":0.112088,""high"":1.066937}",-0.83646905,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_THETA_CCC","UTC","REGULAR",5.581685,1.985323,"Theta Network USD","Theta Network USD",-0.47541663,0.903158,3.784571,93.4356,2.2678108,-0.28248787,-0.124564126,1.6629962,0.32232678,0.19382292,1985323008,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",29861926,29861926,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.10495627,2.0286522,"{""low"":1.8875631,""high"":2.0286522}",1.8875631,29861926,1.8912169,"CCC",1.8912169,79462479,34709347,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.082165,1.1982012,"{""low"":0.903158,""high"":3.784571}",-1.799248,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:55:00.000Z","CCC","finmb_SYS_CCC","UTC","REGULAR",4.340084,0.09272681,"Syscoin USD","Syscoin USD",-0.76023287,0.060308,0.386737,-23.961443,0.11404224,-0.021315426,-0.18690817,0.11030325,-0.017576441,-0.15934654,74530520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1396353,1396353,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.003857024,0.09340706,"{""low"":0.088625714,""high"":0.09340706}",0.088625714,1396353,0.08962617,"CCC",0.08962617,3514851,1704093,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.032418814,0.53755414,"{""low"":0.060308,""high"":0.386737}",-0.29401016,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_REQ_CCC","UTC","REGULAR",2.5236993,0.12057745,"Request USD","Request USD",-0.4806994,0.076261,0.232192,41.02367,0.12303104,-0.0024535954,-0.019942896,0.10836317,0.012214281,0.11271617,92759176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2178383,2178383,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0029681027,0.12239756,"{""low"":0.11674221,""high"":0.12239756}",0.11674221,2178383,0.117331006,"CCC",0.117331006,4979505,2564914,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04431645,0.5811155,"{""low"":0.076261,""high"":0.232192}",-0.11161455,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_POWR_CCC","UTC","REGULAR",3.776108,0.2591788,"Powerledger USD","Powerledger USD",-0.5054689,0.145012,0.52409,-19.03528,0.27152634,-0.012347549,-0.045474593,0.23605414,0.02312465,0.09796333,145126816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",17046416,17046416,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.009430751,0.26025462,"{""low"":0.2478987,""high"":0.26025462}",0.2478987,17046416,0.2521416,"CCC",0.2521416,38045565,21413299,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11416678,0.78729194,"{""low"":0.145012,""high"":0.52409}",-0.2649112,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_BSW_CCC","UTC","REGULAR",5.1425076,0.054521184,"Biswap USD","Biswap USD",-0.7050326,0.039268,0.184838,-41.99043,0.07011458,-0.015593398,-0.22239879,0.06686292,-0.012341734,-0.18458264,29666094,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544120512,"CoinMarketCap",3932020,3932020,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0026666261,0.05502139,"{""low"":0.051833868,""high"":0.05502139}",0.051833868,3932020,0.052249342,"CCC",0.052249342,9339362,4398027,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.015253186,0.38843808,"{""low"":0.039268,""high"":0.184838}",-0.13031681,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","REGULAR",3.689843,0.13061765,"Audius USD","Audius USD",-0.6707561,0.100251,0.39672,-30.528355,0.15752707,-0.026909426,-0.17082413,0.14191224,-0.011294588,-0.07958855,169042304,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1294176512,"CoinMarketCap",11470836,11470836,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0046480745,0.13306774,"{""low"":0.12607743,""high"":0.13306774}",0.12607743,11470836,0.12748109,"CCC",0.12748109,19540084,20952262,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.030366652,0.30290624,"{""low"":0.100251,""high"":0.39672}",-0.26610234,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-01-30T18:53:00.000Z","CCC","finmb_BETA_CCC","UTC","REGULAR",4.8562818,0.0373978,"Beta Finance USD","Beta Finance USD",-0.72352403,0.034405,0.135266,-47.6924,0.0449433,-0.007545501,-0.16788934,0.046904545,-0.009506747,-0.20268285,33261374,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",6259573,6259573,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.001732029,0.03767904,"{""low"":0.035648096,""high"":0.03767904}",0.035648096,6259573,0.035903085,"CCC",0.035903085,9248153,7900019,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0029927976,0.08698729,"{""low"":0.034405,""high"":0.135266}",-0.097868204,"BETA"
