"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD","2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",42182068,42182068,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0005057007,0.19244903,"{""low"":0.17701185,""high"":0.19244903}",0.17701185,42182068,0.17990464,"CCC",0.17990464,63074054,37532174,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.037905425,0.2702627,"{""low"":0.140254,""high"":0.239123}",-0.06096357,-0.2549465,0.140254,0.239123,-15.678364,0.17379205,0.0043673813,0.025129925,0.17379205,0.0043673813,0.025129925,41511148,15,0,false,false,"[]","2025-04-23T19:45:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-0.2830445,0.17815943,"REGULAR",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Together As One USD",,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",11138466,11138466,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000031476375,0.004439994,"{""low"":0.004305924,""high"":0.004439994}",0.004305924,11138466,0.004377461,"CCC",0.004377461,13037699,44617061,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.001081561,0.33391818,"{""low"":0.003239,""high"":0.013001}",-0.008680439,-0.6676747,0.003239,0.013001,-55.486626,0.00425582,0.00006474089,0.015212318,0.00629402,-0.001973459,-0.31354508,91804832,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.73387945,0.004320561,"REGULAR",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","2017-11-09T00:00:00.000Z",6,17654114304,"CoinMarketCap",6058664,6058664,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00020545814,0.010858728,"{""low"":0.01036501,""high"":0.010858728}",0.01036501,6058664,0.010525301,"CCC",0.010525301,7138928,5342342,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0054955464,1.0997691,"{""low"":0.004997,""high"":0.021972}",-0.011479454,-0.5224583,0.004997,0.021972,-14.100367,0.00924302,0.0012495266,0.13518597,0.00988606,0.0006064866,0.061347652,185236608,15,0,false,false,"[]","2025-04-23T19:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.9972404,0.0104925465,"REGULAR",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","2020-06-21T00:00:00.000Z",4,6619396,"CoinMarketCap",2555308,2555308,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0017153025,1.1132029,"{""low"":1.0777225,""high"":1.1132029}",1.0777225,2555308,1.0927732,"CCC",1.0927732,2239293,1846583,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.1429004,0.15263388,"{""low"":0.93623,""high"":4.365407}",-3.2862766,-0.7527996,0.93623,4.365407,-66.56295,1.1663779,-0.08724749,-0.07480208,1.7594502,-0.6803198,-0.38666612,7143191,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.15920635,1.0791304,"REGULAR",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",19596236,19596236,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0007148534,0.06049597,"{""low"":0.05714603,""high"":0.06049597}",0.05714603,19596236,0.058708638,"CCC",0.058708638,7486271,5020035,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.012519844,0.27780512,"{""low"":0.045067,""high"":0.503308}",-0.44572115,-0.8855833,0.045067,0.503308,-85.85977,0.0648069,-0.007220056,-0.11140875,0.14792393,-0.09033708,-0.6106996,34346636,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,1.2569512,0.057586845,"REGULAR",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Banana For Scale USD",1733011200000,6,10000000000,"CoinMarketCap",24781658,24781658,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00023643812,0.00554718,"0.004970545 - 0.00554718",0.004970545,24781658,0.005382289,"CCC",0.005382289,13873414,21140778,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004249545,5.8939595,"7.21E-4 - 0.008291",-0.0033204546,-0.40048906,0.000721,0.008291,-21.19748,0.00439688,0.0005736649,0.1304709,0.0034675314,0.0015030135,0.43345347,49705448,15,0,false,false,"[]",1745437800,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-4.5407867,0.004970545,"REGULAR",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","2024-01-29T00:00:00.000Z",6,276434176,"CoinMarketCap",14369026,14369026,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0077953637,0.31235087,"{""low"":0.29486072,""high"":0.31235087}",0.29486072,14369026,0.29739416,"CCC",0.29739416,105832879,16455180,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.08177519,0.3775279,"{""low"":0.216607,""high"":3.977585}",-3.6792028,-0.92498404,0.216607,3.977585,-91.89305,0.30736285,-0.008980662,-0.029218435,1.1186283,-0.8202461,-0.7332607,82483032,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,2.6826265,0.2983822,"REGULAR",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ACE USD","2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",17264,17264,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.008055091,1.0555567,"{""low"":1.0482624,""high"":1.0555567}",1.0482624,17264,1.0489912,"CCC",1.0489912,99824,30322,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2983933,0.3949624,"{""low"":0.755498,""high"":1.270515}",-0.21662366,-0.17050068,0.755498,1.270515,-1.938051,1.0099981,0.043893218,0.043458715,1.0270094,0.026881933,0.026174964,60081928,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.77021354,1.0538913,"REGULAR",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Catizen USD","2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",34798848,34798848,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0027718395,0.095216945,"{""low"":0.089081846,""high"":0.095216945}",0.089081846,34798848,0.09013077,"CCC",0.09013077,21752374,18171420,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0905084,,"{""low"":0,""high"":1.110797}",-1.0202887,-0.91851944,0,1.110797,,0.12322708,-0.03271868,-0.26551533,0.29983383,-0.20932543,-0.6981381,28501096,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,3.1592696,0.0905084,"REGULAR",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Portal USD",1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",7547547,7547547,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.000391935,0.0131526645,"{""low"":0.012229425,""high"":0.0131526645}",0.012229425,7547547,0.01285798,"CCC",0.01285798,7843050,9508370,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.003544543,0.4033849,"{""low"":0.008787,""high"":0.128383}",-0.11605145,-0.90394723,0.008787,0.128383,-84.69936,0.01571118,-0.0033796383,-0.21511039,0.03450308,-0.022171538,-0.64259595,7621919,15,0,false,false,"[]","2025-04-23T19:49:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-3.0804088,0.012331543,"REGULAR",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10480923,10480923,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0009409711,0.07393585,"{""low"":0.07130652,""high"":0.07393585}",0.07130652,10480923,0.072099976,"CCC",0.072099976,7922405,9100641,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.01958118,0.37511122,"{""low"":0.052201,""high"":0.154645}",-0.08286282,-0.535826,0.052201,0.154645,-34.184944,0.0694213,0.0023608804,0.03400801,0.090260446,-0.018478267,-0.20472164,70330680,15,0,false,false,"[]","2025-04-23T19:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,1.3282815,0.07178218,"REGULAR",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","2020-04-22T00:00:00.000Z",6,9254260,"CoinMarketCap",5069872,5069872,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0057321787,1.0054605,"{""low"":0.97905093,""high"":1.0054605}",0.97905093,5069872,0.98012686,"CCC",0.98012686,11542388,4483082,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.103539586,0.117658086,"{""low"":0.880004,""high"":3.536558}",-2.5530143,-0.7218924,0.880004,3.536558,-63.14268,1.067422,-0.08387846,-0.07858041,1.4427173,-0.45917374,-0.31827006,9101968,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.58621955,0.9835436,"REGULAR",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD",1624060800000,6,79753016,"CoinMarketCap",744,744,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.000105044164,0.00044468755,"3.373474E-4 - 4.4468755E-4",0.0003373474,744,0.00044239155,"CCC",0.00044239155,16,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002843474,5.365045,"5.3E-5 - 0.001073",-0.00073565263,-0.68560356,0.000053,0.001073,-50.614525,0.00046048,-0.0001231326,-0.26740056,0.00059464,-0.0002572926,-0.43268633,26904,15,0,false,false,"[]",1745437800,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-23.744614,0.0003373474,"REGULAR",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","2018-06-04T00:00:00.000Z",6,7114176000,"CoinMarketCap",4636170,4636170,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00003806362,0.007948986,"{""low"":0.007691197,""high"":0.007948986}",0.007691197,4636170,0.007848924,"CCC",0.007848924,7465177,13725328,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0026390352,0.5122351,"{""low"":0.005152,""high"":0.017233}",-0.009441964,-0.54790026,0.005152,0.017233,-42.70559,0.00696774,0.0008232952,0.11815814,0.00911459,-0.0013235542,-0.14521271,55426796,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.48618028,0.0077910353,"REGULAR",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",18007712,18007712,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0344778,0.41879758,"{""low"":0.34164622,""high"":0.41879758}",0.34164622,18007712,0.3429784,"CCC",0.3429784,7589794,5494774,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.1337425,0.57572687,"{""low"":0.232302,""high"":2.595168}",-2.2291236,-0.8589515,0.232302,2.595168,-77.179085,0.3821101,-0.016065598,-0.04204442,0.93802106,-0.57197654,-0.6097694,42590780,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,10.398452,0.3660445,"REGULAR",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","2021-10-05T00:00:00.000Z",6,723086336,"CoinMarketCap",12344569,12344569,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.008697942,0.25080207,"{""low"":0.23569581,""high"":0.25080207}",0.23569581,12344569,0.25021374,"CCC",0.25021374,10360053,8027979,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.040822282,0.20705155,"{""low"":0.19716,""high"":1.019556}",-0.7815738,-0.7665824,0.19716,1.019556,-73.72365,0.25635108,-0.018368796,-0.07165484,0.41564018,-0.17765789,-0.42743194,172081744,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-3.5259979,0.23798229,"REGULAR",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","2022-05-30T00:00:00.000Z",6,953041664,"CoinMarketCap",7712986,7712986,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0010367185,0.16603078,"{""low"":0.15820001,""high"":0.16603078}",0.15820001,7712986,0.16152756,"CCC",0.16152756,7158463,7008914,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.05172301,0.48576698,"{""low"":0.106477,""high"":0.526906}",-0.368706,-0.6997566,0.106477,0.526906,-62.991524,0.13636225,0.021837756,0.16014516,0.22879058,-0.07059057,-0.30853793,150771200,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.6510567,0.15820001,"REGULAR",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"REGULAR",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",1657670400000,6,34981695488,"CoinMarketCap",9481472,9481472,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000008823874,0.0005092147,"4.763197E-4 - 5.092147E-4",0.0004763197,9481472,0.00049447466,"CCC",0.00049447466,11863888,9647839,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00010050932,0.26242644,"3.83E-4 - 0.004407",-0.0039234906,-0.8902861,0.000383,0.004407,-85.01668,0.00073052,-0.00024701067,-0.3381299,0.001539925,-0.0010564157,-0.68601763,16913976,15,0,false,false,"[]",1745437800,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,1.8588849,0.00048350933,"REGULAR",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kaia USD","2024-10-29T00:00:00.000Z",6,5999534592,"CoinMarketCap",24274638,24274638,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00034270436,0.120908886,"{""low"":0.11625702,""high"":0.120908886}",0.11625702,24274638,0.11915801,"CCC",0.11915801,22956156,21786047,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.02554147,0.2813402,"{""low"":0.090785,""high"":0.415024}",-0.29869753,-0.7197114,0.090785,0.415024,-4.269475,0.1063949,0.009931564,0.093346246,0.1646289,-0.048302427,-0.29340187,697904640,15,0,false,false,"[]","2025-04-23T19:49:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.29373914,0.116326466,"REGULAR",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Binance Staked SOL USD","2024-09-12T00:00:00.000Z",2,7952958,"CoinMarketCap",7058797,7058797,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",5.9946594,160.95721,"{""low"":154.11607,""high"":160.95721}",154.11607,7058797,155.6986,"CCC",155.6986,7450644,4453029,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",57.004707,0.57165027,"{""low"":99.71955,""high"":301.27524}",-144.55098,-0.4797971,99.71955,301.27524,14.288961,134.4964,22.22786,0.16526732,185.43234,-28.708084,-0.15481703,1246421504,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,3.9770985,156.72426,"REGULAR",false,"BNSOL"
