"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0020793676,1.1787099,"{""low"":1.1783667,""high"":1.1787099}",1.1783667,36,1.1783667,"CCC",1.1783667,9378,7027,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3839662,0.48314106,"{""low"":0.794729,""high"":1.282175}",-0.10347974,-0.08070642,0.794729,1.282175,9.260845,1.1491148,0.029580355,0.02574186,1.0901172,0.088577986,0.081255466,0,15,0,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",36,36,"EUROE","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,0.17672922,1.1786952,"REGULAR","EUROe Stablecoin USD","EUROe Stablecoin USD","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/quantixai",-0.7472687,100.56215,"{""low"":100.10002,""high"":100.56215}",100.10002,6785165,100.2709,"CCC",100.2709,6266464,6400636,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",50.833496,1.0284374,"{""low"":49.427895,""high"":105.6477}",-5.386307,-0.050983664,49.427895,105.6477,92.62583,96.79962,3.461769,0.035762217,86.58476,13.676628,0.15795653,80622472,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804122,"CoinMarketCap",6785165,6785165,"QAI","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7398049,100.26139,"REGULAR","QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"REGULAR","HASH Token USD","HASH Token USD","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,"REGULAR","Palmswap USD","Palmswap USD","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"REGULAR","Deonex Token USD","Deonex Token USD","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"REGULAR","Teddy Cash USD","Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/integritee-network",-0.00009147823,0.14272977,"{""low"":0.14223705,""high"":0.14272977}",0.14223705,81411,0.14267951,"CCC",0.14267951,81199,96923,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.029696316,0.26302737,"{""low"":0.112902,""high"":0.573544}",-0.4309457,-0.75137335,0.112902,0.573544,-61.15179,0.175207,-0.032608688,-0.1861152,0.23959835,-0.09700003,-0.4048443,567262,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",81411,81411,"TEER","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,-0.06410302,0.14259832,"REGULAR","Integritee Network USD","Integritee Network USD","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/venus-reward-token",-4.924823e-7,0.000016796454,"1.6604386E-5 - 1.6796454E-5",0.000016604386,76121,0.000016783162,"CCC",0.000016783162,54403,58733,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000066144657,0.6614466,"1.0E-5 - 2.07E-4",-0.00019038554,-0.9197369,0.00001,0.000207,-78.205124,0.00001678,-1.6553531e-7,-0.009865036,0.00001652,9.446558e-8,0.0057182554,365517,15,0,false,false,false,1621900800000,6,21999980544,"CoinMarketCap",76121,76121,"VRT","USD=X","[]",1751701980,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,-2.8788378,0.000016614465,"REGULAR","Venus Reward Token USD","Venus Reward Token USD","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/tribe",0.002396822,0.37961966,"{""low"":0.3748582,""high"":0.37961966}",0.3748582,147402,0.37590605,"CCC",0.37590605,108119,113405,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.09990889,0.35731387,"{""low"":0.279611,""high"":0.701858}",-0.3223381,-0.459264,0.279611,0.701858,-20.504845,0.4020081,-0.022488207,-0.055939686,0.43601885,-0.056498975,-0.1295792,0,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",147402,147402,"TRIBE","USD=X","[]","2025-07-05T07:52:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,0.6355546,0.37951988,"REGULAR","Tribe USD","Tribe USD","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/nolimitcoin",-0.00018042047,0.0020225537,"{""low"":0.0018656539,""high"":0.0020225537}",0.0018656539,4023,0.0020172624,"CCC",0.0020172624,4605,4927,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00084508804,0.82367253,"{""low"":0.001026,""high"":0.007532}",-0.005660912,-0.7515815,0.001026,0.007532,-50.641476,0.00176588,0.00010520802,0.059578236,0.00243808,-0.000566992,-0.23255676,0,15,0,false,false,false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",4023,4023,"NLC","USD=X","[]","2025-07-05T07:55:00.000Z","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,-8.79453,0.001871088,"REGULAR","NoLimitCoin USD","NoLimitCoin USD","NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/creator-platform",-0.0000033729593,0.00049778435,"4.9730815E-4 - 4.9778435E-4",0.00049730815,74884,0.0004974917,"CCC",0.0004974917,52746,58358,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00007743039,0.18435808,"4.2E-4 - 0.002201",-0.0017035697,-0.773998,0.00042,0.002201,-19.063002,0.00049084,0.000006590388,0.013426754,0.00056589,-0.0000684596,-0.12097687,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",74884,74884,"CTR","USD=X","[]",1751701980,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,-0.6735157,0.0004974304,"REGULAR","Creator Platform USD","Creator Platform USD","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/beyond-gaming",-0.00009963103,0.0018280107,"{""low"":0.0017171622,""high"":0.0018280107}",0.0017171622,44377,0.0018055957,"CCC",0.0018055957,5174306,1856567,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.0006163075,0.5478289,"{""low"":0.001125,""high"":0.003481}",-0.0017396925,-0.49976805,0.001125,0.003481,-51.602077,0.00300328,-0.0012619725,-0.42019808,0.00300328,-0.0012619725,-0.42019808,0,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,0,"CoinMarketCap",44377,44377,"BDG","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,-5.411969,0.0017413074,"REGULAR","Beyond Gaming USD",,"BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/kunji-finance",-0.0022346564,0.026036827,"{""low"":0.025348444,""high"":0.026036827}",0.025348444,74857,0.025354672,"CCC",0.025354672,56186,58105,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.013142827,1.0192978,"{""low"":0.012894,""high"":0.230088}",-0.20405117,-0.8868397,0.012894,0.230088,-66.50992,0.03066576,-0.004628934,-0.15094796,0.024890915,0.0011459123,0.046037372,0,15,0,false,false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",74857,74857,"KNJ","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,-7.9042773,0.026036827,"REGULAR","Kunji Finance USD",,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000026571506,0.00012931075,"1.291718E-4 - 1.2931075E-4",0.0001291718,73046,0.00012919381,"CCC",0.00012919381,54782,62940,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000045241657,0.53859115,"8.4E-5 - 8.0E-4",-0.0006707583,-0.8384479,0.000084,0.0008,-46.77419,0.00012836,8.816569e-7,0.0068686265,0.00013901,-0.000009768337,-0.070270754,0,15,0,false,false,false,1608336000000,6,0,"CoinMarketCap",73046,73046,"UNN","USD=X","[]",1751701920,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-2.0145378,0.00012924166,"REGULAR","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR","SamuraiBattle USD","SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,"REGULAR","OWNDATA USD",,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/blockcdn",0.000005089445,0.0002490789,"2.3714906E-4 - 2.490789E-4",0.00023714906,71579,0.00023724373,"CCC",0.00023724373,55362,53892,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00012365993,1.0219829,"1.21E-4 - 3.9E-4",-0.00014534008,-0.37266687,0.000121,0.00039,-25.077396,0.00022902,0.000015639918,0.06829062,0.000178155,0.00006650493,0.37329814,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",71579,71579,"BCDN","USD=X","[]",1751701920,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,2.1244016,0.00024465992,"REGULAR","BlockCDN USD","BlockCDN USD","BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bitshares",-0.0000022860477,0.0011401358,"0.001112486 - 0.0011401358",0.001112486,154761,0.0011376808,"CCC",0.0011376808,129487,145553,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00025917846,0.3020728,"8.58E-4 - 0.005304",-0.004186821,-0.78937054,0.000858,0.005304,-44.681908,0.00110456,0.00001261849,0.011423997,0.001147975,-0.00003079651,-0.026826812,3346016,15,0,false,false,false,1510185600000,6,2995059968,"CoinMarketCap",154761,154761,"BTS","USD=X","[]",1751701920,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,-0.2042108,0.0011171785,"REGULAR","BitShares USD","BitShares USD","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041867923,"REGULAR","LiveTrade Token USD",,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"REGULAR","Future USD","Future USD","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/magikal-ai",-3.1936906e-9,5.8064835e-8,"5.56514E-8 - 5.8064835E-8",5.56514e-8,71784,5.8020692e-8,"CCC",5.8020692e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",2.2228264e-10,0.0039941967,"5.56514E-8 - 3.0E-6",-0.0000029441264,-0.98137546,5.56514e-8,0.000003,-50,0.0000010938,-0.0000010379264,-0.94891787,0.0000010938,-0.0000010379264,-0.94891787,0,15,0,false,false,false,1679961600000,8,0,"CoinMarketCap",71784,71784,"MGKL","USD=X","[]",1751701920,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,-5.406865,5.5873684e-8,"REGULAR","MAGIKAL.ai USD","MAGIKAL.ai USD","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,false,false,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,8.54552e-11,"REGULAR","Doge Inu USD",,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/hatom",-0.006542377,0.11767193,"{""low"":0.1153974,""high"":0.11767193}",0.1153974,181244,0.11702622,"CCC",0.11702622,94625,81926,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.0016406178,0.014217112,"{""low"":0.1153974,""high"":1.49008}",-1.373042,-0.9214552,0.1153974,1.49008,-83.088936,0.17128682,-0.054248802,-0.31671324,0.47264487,-0.35560685,-0.75237644,1950726,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",181244,181244,"HTM","USD=X","[]","2025-07-05T07:52:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,-5.2940273,0.11703802,"REGULAR","Hatom USD",,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/rage-fan",-0.000008426359,0.000082301594,"7.873494E-5 - 8.2301594E-5",0.00007873494,73785,0.00007946465,"CCC",0.00007946465,54685,56068,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000017769293,0.29129988,"6.1E-5 - 0.002449",-0.0023702306,-0.9678361,0.000061,0.002449,-72.537315,0.00011106,-0.000032290707,-0.29075012,0.000171075,-0.0000923057,-0.5395628,4467,15,0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",73785,73785,"RAGE","USD=X","[]",1751701920,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-9.66374,0.00007876929,"REGULAR","Rage Fan USD","Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/casper-ai",0.00002198451,0.0008962581,"8.69266E-4 - 8.962581E-4",0.000869266,270721,0.0008722318,"CCC",0.0008722318,301761,251297,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.000046258094,0.054421287,"8.5E-4 - 0.005906",-0.0050097415,-0.84824616,0.00085,0.005906,-75.98767,0.00119884,-0.00030258187,-0.25239554,0.001854898,-0.00095863984,-0.5168154,0,15,0,false,false,false,1738886400000,6,0,"CoinMarketCap",270721,270721,"AIAGENT","USD=X","[]",1751701980,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,2.5145977,0.0008962581,"REGULAR","Casper AI USD","Casper AI USD","AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028930922,"REGULAR","Safechaintoken USD",,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bitcoin-future",0.000042125583,0.08473878,"{""low"":0.08467587,""high"":0.08473878}",0.08467587,214257,0.08468776,"CCC",0.08468776,207341,236755,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.008322135,0.10893702,"{""low"":0.076394,""high"":2.21464}",-2.1299238,-0.9617472,0.076394,2.21464,-69.311714,0.08830444,-0.003588304,-0.0406356,0.14830689,-0.06359076,-0.42877817,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",214257,214257,"BTCF","USD=X","[]","2025-07-05T07:53:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.04974814,0.084716134,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/vodra",-0.0000601043,0.0013801438,"0.0013336001 - 0.0013801438",0.0013336001,67320,0.0013336001,"CCC",0.0013336001,54732,56361,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0008746735,1.8336971,"4.77E-4 - 0.0172",-0.015848327,-0.9214144,0.000477,0.0172,109.530785,0.00137952,-0.000027846545,-0.020185675,0.00282945,-0.0014777764,-0.52228403,193484,15,0,false,false,false,1635465600000,6,143144032,"CoinMarketCap",67320,67320,"VDR","USD=X","[]",1751701980,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,-4.2573514,0.0013516735,"REGULAR","Vodra USD","Vodra USD","VDR"
