"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,false,false,"[]",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,1597017600000,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.58354676,0.02504256,"PlayDapp USD","PlayDapp USD",false,false,"[]",6,609946816,"CoinMarketCap",5686654,5686654,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,"2024-02-25T00:00:00.000Z",0.00014528632,0.025186999,"{""low"":0.024428269,""high"":0.025186999}",0.024428269,5686654,0.024773678,"CCC",0.024773678,7352050,6880217,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0047135595,0.23186381,"{""low"":0.020329,""high"":0.459252}",-0.43420944,-0.945471,0.020329,0.459252,-85.373116,0.03577636,-0.010733802,-0.30002496,0.044838354,-0.019795794,-0.44149244,15274630,15,0,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.2598896,0.10096786,"Orchid USD","Orchid USD",false,false,"[]",6,979779136,"CoinMarketCap",6868456,6868456,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,"2019-12-17T00:00:00.000Z",-0.0012883097,0.10293566,"{""low"":0.09969834,""high"":0.10293566}",0.09969834,6868456,0.10174547,"CCC",0.10174547,14615583,8633551,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.04729086,0.88102657,"{""low"":0.053677,""high"":0.177655}",-0.076687135,-0.43166324,0.053677,0.177655,-13.710302,0.10919262,-0.0082247555,-0.075323366,0.0891084,0.011859462,0.13309027,98926208,15,0,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-6.8814015,0.54208887,"Lumia USD","Lumia USD",false,false,"[]",6,115844104,"CoinMarketCap",9470744,9470744,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",false,"2024-10-18T00:00:00.000Z",-0.040060043,0.5600396,"{""low"":0.5281903,""high"":0.5600396}",0.5281903,9470744,0.5565266,"CCC",0.5565266,33664076,11696293,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.038957894,0.07743092,"{""low"":0.503131,""high"":2.595168}",-2.0530791,-0.79111606,0.503131,2.595168,-60.794056,0.97965616,-0.4375673,-0.44665396,1.2307626,-0.68867373,-0.5595504,62797800,15,0,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.1539316,189.77351,"Binance Staked SOL USD",,false,false,"[]",2,7743266,"CoinMarketCap",16093676,16093676,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,"2024-09-12T00:00:00.000Z",-10.312286,195.88469,"{""low"":187.1507,""high"":195.88469}",187.1507,16093676,195.07274,"CCC",195.07274,11805887,7447445,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",62.020126,0.48546758,"{""low"":127.75339,""high"":301.27524}",-111.501724,-0.3700992,127.75339,301.27524,47.7121,218.2339,-28.460388,-0.13041231,197.63866,-7.865143,-0.03979557,1469466752,15,0,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782380,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-5.2652373,0.00048704556,"Cryptyk Token USD","Cryptyk Token USD",false,false,"[]",6,0,"CoinMarketCap",35,35,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,1603324800000,-0.000027069356,0.00048737827,"4.869232E-4 - 4.8737827E-4",0.0004869232,35,0.00048702947,"CCC",0.00048702947,953,35,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00027204555,1.2653282,"2.15E-4 - 9.99E-4",-0.0005119545,-0.5124669,0.000215,0.000999,-37.73585,0.00072674,-0.00023969443,-0.32982144,0.0007615921,-0.00027454656,-0.3604903,0,15,0,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.20543575,0.0013768027,"LeverFi USD","LeverFi USD",false,false,"[]",6,34980548608,"CoinMarketCap",9028912,9028912,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,"2022-07-13T00:00:00.000Z",0.000002822606,0.0014122257,"{""low"":0.0013527398,""high"":0.0014122257}",0.0013527398,9028912,0.0013859821,"CCC",0.0013859821,15653854,16894048,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00034480274,0.3341112,"{""low"":0.001032,""high"":0.004407}",-0.0030301972,-0.6875873,0.001032,0.004407,-22.773392,0.00160358,-0.00022677728,-0.14141938,0.00191077,-0.0005339673,-0.27945137,48161312,15,0,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,false,false,"[]",6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,false,false,"[]",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,1603756800000,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782320,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,4.2288117,0.00021759786,"Cheems USD","Cheems USD",false,false,"[]",6,2550834944,"CoinMarketCap",4805,4805,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",false,1631577600000,0.000008828458,0.00022435424,"2.0612738E-4 - 2.2435424E-4",0.00020612738,4805,0.00020612738,"CCC",0.00020612738,25713,24088,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000044597866,0.25779113,"1.73E-4 - 0.009239",-0.009021402,-0.9764479,0.000173,0.009239,-34.05573,0.00032854,-0.00011094213,-0.33768228,0.000774515,-0.0005569171,-0.71905273,555056,15,0,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,false,false,"[]",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,"2021-01-14T00:00:00.000Z",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,false,false,"[]",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,1576800000000,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-3.8752158,6.915318,"Cream Finance USD","Cream Finance USD",false,false,"[]",4,1855659,"CoinMarketCap",3514601,3514601,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,"2020-08-04T00:00:00.000Z",-0.27878714,7.0473127,"{""low"":6.867062,""high"":7.0473127}",6.867062,3514601,6.9996552,"CCC",6.9996552,6526939,4909098,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.8004899,0.13090964,"{""low"":6.114828,""high"":96.92423}",-90.00891,-0.9286523,6.114828,96.92423,-57.715523,10.318362,-3.4030442,-0.3298047,16.269663,-9.354345,-0.5749563,12832472,15,0,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,2.2648761,5.907565,"Prom USD","Prom USD",false,false,"[]",4,18250000,"CoinMarketCap",3649362,3649362,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,"2019-07-17T00:00:00.000Z",0.13083601,5.907565,"{""low"":5.7482615,""high"":5.907565}",5.7482615,3649362,5.8599143,"CCC",5.8599143,14136124,16402845,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.415373,0.69164956,"{""low"":3.492192,""high"":16.400267}",-10.492702,-0.63978845,3.492192,16.400267,-43.79355,5.7504425,0.15712261,0.027323568,5.718899,0.18866634,0.03298998,107813064,15,0,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD",false,false,"[]",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,"2018-10-05T00:00:00.000Z",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782380,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-7.26295,0.00017901674,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,false,"[]",6,0,"CoinMarketCap",88645,88645,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",false,1635984000000,-0.000014020174,0.00018703748,"1.7700362E-4 - 1.8703748E-4",0.00017700362,88645,0.00018501241,"CCC",0.00018501241,10502676,83047,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00015901675,7.9508376,"2.0E-5 - 0.297804",-0.29762498,-0.9993989,0.00002,0.297804,-99.87579,0.02032194,-0.020142922,-0.99119097,0.12422711,-0.12404809,-0.998559,0,15,0,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-4.7140117,0.16844277,"Boson Protocol USD","Boson Protocol USD",false,false,"[]",6,139517584,"CoinMarketCap",500588,500588,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,"2021-04-09T00:00:00.000Z",-0.008333236,0.16979772,"{""low"":0.1660149,""high"":0.16979772}",0.1660149,500588,0.16937333,"CCC",0.16937333,1066698,615470,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.043264776,0.34562606,"{""low"":0.125178,""high"":0.930018}",-0.7615752,-0.8188822,0.125178,0.930018,-29.607534,0.22496492,-0.056522146,-0.25124872,0.27830663,-0.10986386,-0.39475834,23500730,15,0,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,4.7387567,0.051206157,"Loom Network USD","Loom Network USD",false,false,"[]",6,1242920960,"CoinMarketCap",5229146,5229146,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,"2018-03-14T00:00:00.000Z",0.0023167506,0.051206157,"{""low"":0.048472412,""high"":0.051206157}",0.048472412,5229146,0.05023651,"CCC",0.05023651,13292305,7109918,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.011063155,0.2755936,"{""low"":0.040143,""high"":0.154327}",-0.10312085,-0.66819704,0.040143,0.154327,-52.954227,0.05725188,-0.006045725,-0.10559872,0.056668226,-0.005462069,-0.096386805,63645204,15,0,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,false,false,"[]",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,1637280000000,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.2379953,0.023270534,"Ren USD","Ren USD",false,false,"[]",6,999330496,"CoinMarketCap",3275370,3275370,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,"2018-02-21T00:00:00.000Z",0.00005524978,0.030260636,"{""low"":0.02287298,""high"":0.030260636}",0.02287298,3275370,0.023076784,"CCC",0.023076784,12777034,3517415,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0059845336,0.34620696,"{""low"":0.017286,""high"":0.117166}",-0.093895465,-0.8013883,0.017286,0.117166,-55.129677,0.0273988,-0.004128266,-0.15067324,0.03649251,-0.013221977,-0.36232027,23254954,15,0,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-4.4022436,0.45963398,"OriginTrail USD","OriginTrail USD",false,false,"[]",6,499995040,"CoinMarketCap",2676458,2676458,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,"2018-01-25T00:00:00.000Z",-0.021165997,0.5000722,"{""low"":0.45963398,""high"":0.5000722}",0.45963398,2676458,0.46003693,"CCC",0.46003693,4317376,2434718,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.03921199,0.09326817,"{""low"":0.420422,""high"":1.54438}",-1.084746,-0.70238286,0.420422,1.54438,-46.36311,0.683502,-0.22386804,-0.32753092,0.67312086,-0.21348688,-0.3171598,229814704,15,0,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-2.3156385,0.3421822,"Braintrust USD","Braintrust USD",false,false,"[]",6,241347776,"CoinMarketCap",154353,154353,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,"2021-09-15T00:00:00.000Z",-0.0081115365,0.3421822,"{""low"":0.33016565,""high"":0.3421822}",0.33016565,154353,0.33020335,"CCC",0.33020335,637247,555500,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04106319,0.13636865,"{""low"":0.301119,""high"":1.36233}",-1.0201478,-0.7488258,0.301119,1.36233,-62.04336,0.3666562,-0.024474025,-0.066749245,0.3961772,-0.053995013,-0.13629006,82584912,15,0,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.5048614,0.34269422,"Ocean Protocol USD","Ocean Protocol USD",false,false,"[]",6,0,"CoinMarketCap",111062,111062,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,"2019-05-06T00:00:00.000Z",-0.0052358806,0.3482532,"{""low"":0.34021333,""high"":0.3482532}",0.34021333,111062,0.3482532,"CCC",0.3482532,949573,209220,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.04871723,0.16571784,"{""low"":0.293977,""high"":1.660488}",-1.3177938,-0.7936184,0.293977,1.660488,-52.66957,0.49795437,-0.15526015,-0.31179592,0.5636188,-0.22092456,-0.39197516,0,15,0,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD",false,false,"[]",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,"2022-06-02T00:00:00.000Z",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026537406,"Blue Protocol USD","Blue Protocol USD",false,false,"[]",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",false,"2017-11-09T00:00:00.000Z",0,0.0026537406,"{""low"":0.0026537406,""high"":0.0026537406}",0.0026537406,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-26.216293,0.00262466,0.000029080547,0.011079739,0.002434535,0.00021920563,0.09004004,0,15,0,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",false,false,"[]",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,1631491200000,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-7.483167,0.018866492,"OAX USD","OAX USD",false,false,"[]",6,77034448,"CoinMarketCap",49453,49453,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,"2017-11-09T00:00:00.000Z",-0.0015260037,0.020395052,"{""low"":0.018641552,""high"":0.020395052}",0.018641552,49453,0.019787272,"CCC",0.019787272,3119099,51378,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0023044925,0.13914338,"{""low"":0.016562,""high"":0.481843}",-0.46297652,-0.9608452,0.016562,0.481843,-87.95714,0.02568094,-0.006814448,-0.2653504,0.10156301,-0.08269651,-0.81423855,1453369,15,0,"REGULAR","OAX"
