"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:54:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"USD",30.465408,0.03161494,"Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",28337,28337,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00738251,0.03525932,"{""low"":0.030649677,""high"":0.03525932}",0.030649677,28337,0.03257682,"CCC",0.03257682,24564,20036,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.02186294,2.241893,"{""low"":0.009752,""high"":0.054604}",-0.02298906,-0.42101422,0.009752,0.054604,34.66022,0.03557216,-0.0039572194,-0.11124484,0.025615616,0.005999325,0.23420577,0,15,0,"REGULAR",false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:55:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02700634,0.0068238066,"EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3981081,3981081,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000001843553,0.006837619,"{""low"":0.006805224,""high"":0.006837619}",0.006805224,3981081,0.006817037,"CCC",0.006817037,1641327,3913123,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0024128067,0.54699767,"{""low"":0.004411,""high"":0.009991}",-0.0031671938,-0.31700468,0.004411,0.009991,-13.676077,0.00739536,-0.0005715536,-0.07728543,0.007543515,-0.0007197084,-0.09540757,732709,15,0,"REGULAR",false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00033618687,"HASH Token USD","HASH Token USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"REGULAR",false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00019640627,"GODL USD",,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,"REGULAR",false,false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:46:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4853.8745,"Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,"REGULAR",false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:55:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.03711473,0.99850684,"crvUSD USD",,false,"2023-06-28T00:00:00.000Z",6,231022336,"CoinMarketCap",640990,640990,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.0003707409,0.99991083,"{""low"":0.9971297,""high"":0.99991083}",0.9971297,640990,0.99840236,"CCC",0.99840236,14301842,1348200,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04346484,0.045510918,"{""low"":0.955042,""high"":1.014376}",-0.0158692,-0.015644297,0.955042,1.014376,0.060236454,0.99822736,0.00027948618,0.0002799825,0.9994035,-0.0008966327,-0.00089716783,230677392,15,0,"REGULAR",false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,8.5665704e-7,"WIZZ USD","WIZZ USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,"REGULAR",false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165300,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0032296032,"Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",71,71,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0032296032,"0.0032296032 - 0.0032296032",0.0032296032,71,0.0032296032,"CCC",0.0032296032,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0022746031,2.3817835,"9.55E-4 - 0.005392",-0.002162397,-0.401038,0.000955,0.005392,68.316826,0.00303636,0.00019324315,0.06364303,0.00228657,0.00094303326,0.41242266,0,15,0,"REGULAR",false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:55:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5226824,0.0022572111,"Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",185446,185446,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00001186016,0.002305703,"{""low"":0.002239345,""high"":0.002305703}",0.002239345,185446,0.002303318,"CCC",0.002303318,172124,165099,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00012021116,0.056252297,"{""low"":0.002137,""high"":0.009882}",-0.007624789,-0.77158356,0.002137,0.009882,-67.51269,0.00272458,-0.00046736887,-0.17153795,0.00303666,-0.0007794488,-0.25667965,387966,15,0,"REGULAR",false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0026308272,"Xeta Reality USD",,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"REGULAR",false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165300,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0587875,0.00029926677,"Rage Fan USD","Rage Fan USD",false,1617148800000,6,56719936,"CoinMarketCap",11438,11438,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000031354139,0.00029938936,"2.9825058E-4 - 2.9938936E-4",0.00029825058,11438,0.00029923304,"CCC",0.00029923304,15193,8865,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00023826677,3.9060128,"6.1E-5 - 0.002449",-0.0021497332,-0.8778004,0.000061,0.002449,-7.716048,0.00029494,0.000004326779,0.014670032,0.000160985,0.00013828177,0.858973,16974,15,0,"REGULAR",false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165300,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.11279,0.0008529325,"Striker League USD","Striker League USD",false,1639612800000,6,625437760,"CoinMarketCap",12134,12134,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.0000855191,0.00085961464,"8.5000484E-4 - 8.5961464E-4",0.00085000484,12134,0.00085960183,"CCC",0.00085960183,16540,9712,1640131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0000069325324,0.008194483,"8.46E-4 - 0.029773",-0.028920067,-0.9713521,0.000846,0.029773,-95.088524,0.0012139,-0.00036096753,-0.29736182,0.001987345,-0.0011344126,-0.5708181,533456,15,0,"REGULAR",false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:55:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0978231,0.13483474,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",17671,17671,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.002889201,0.13483821,"{""low"":0.12810133,""high"":0.13483821}",0.12810133,17671,0.13154033,"CCC",0.13154033,122654,11836,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.07610774,1.2959583,"{""low"":0.058727,""high"":2.21464}",-2.0798051,-0.9391166,0.058727,2.21464,30.430042,0.0960795,0.038755238,0.40336636,0.09177571,0.04305903,0.46917674,0,15,0,"REGULAR",false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165300,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3294332,0.000045675773,"Cellula USD",,false,1734393600000,6,0,"CoinMarketCap",10995,10995,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",5.992624e-7,0.00005921495,"4.418306E-5 - 5.921495E-5",0.00004418306,10995,0.000050468585,"CCC",0.000050468585,105829,9164,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0000016757731,0.03808575,"4.4E-5 - 0.040297",-0.040251326,-0.9988665,0.000044,0.040297,-99.83772,0.0001194,-0.00007372422,-0.6174558,0.00123294,-0.0011872642,-0.96295375,0,15,0,"REGULAR",false,false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:55:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.24748129,0.004959418,"Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",74143,74143,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.000012243167,0.005012773,"{""low"":0.0049542068,""high"":0.005012773}",0.0049542068,74143,0.0049841446,"CCC",0.0049841446,164303,196702,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00043441774,0.09600392,"{""low"":0.004525,""high"":0.116362}",-0.11140258,-0.9573794,0.004525,0.116362,-92.98194,0.0068391,-0.0018796818,-0.27484345,0.0078948,-0.002935382,-0.37181208,395692,15,0,"REGULAR",false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02160435,0.0002757564,"Pylon Protocol USD",,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,"REGULAR",false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165300,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2671114,0.00024662318,"MoonDAO USD","MoonDAO USD",false,1642896000000,6,1375119232,"CoinMarketCap",11680,11680,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000030858937,0.0002511246,"2.4399642E-4 - 2.511246E-4",0.00024399642,11680,0.00025049373,"CCC",0.00025049373,14194,10854,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000055623183,0.29122084,"1.91E-4 - 6.89E-4",-0.00044237683,-0.64205635,0.000191,0.000689,-57.672848,0.00030752,-0.000060896826,-0.19802557,0.00033437,-0.00008774683,-0.26242432,339136,15,0,"REGULAR",false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165300,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.946122,1.402714e-10,"PolyDoge USD","PolyDoge USD",false,1622073600000,8,0,"CoinMarketCap",5198,5198,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-1.9030388e-11,1.5789892e-10,"1.4026154E-10 - 1.5789892E-10",1.4026154e-10,5198,1.523789e-10,"CCC",1.523789e-10,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",9.867107e-15,0.000070347916,"1.4026154E-10 - 1.5789892E-10",-1.762751e-11,-0.11163794,1.4026154e-10,1.5789892e-10,,,,,,,,0,15,0,"REGULAR",false,false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:55:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-28.03467,0.0031115676,"Talken USD","Talken USD",false,"2021-09-05T00:00:00.000Z",6,332894784,"CoinMarketCap",167722,167722,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.0012121361,0.004198061,"{""low"":0.002973873,""high"":0.004198061}",0.002973873,167722,0.0041737794,"CCC",0.0041737794,64741,113981,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00013769465,0.046301454,"{""low"":0.002973873,""high"":0.056505}",-0.05339343,-0.9449329,0.002973873,0.056505,-85.96456,0.00439432,-0.0012827523,-0.29191145,0.006523065,-0.0034114972,-0.5229899,1035824,15,0,"REGULAR",false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165300,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2033407,0.00043126565,"Sway Protocol USD","Sway Protocol USD",false,1633910400000,6,0,"CoinMarketCap",12043,12043,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",8.751231e-7,0.00043137284,"4.2971026E-4 - 4.3137284E-4",0.00042971026,12043,0.0004311671,"CCC",0.0004311671,14875,8544,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00007526565,0.21142036,"3.56E-4 - 0.002579",-0.0021477344,-0.832778,0.000356,0.002579,-74.67685,0.00064056,-0.00020929435,-0.3267365,0.000932955,-0.0005016894,-0.5377423,0,15,0,"REGULAR",false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:56:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.5167296,0.0012660421,"LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",11867,11867,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.0000065759523,0.0013116585,"{""low"":0.0012619974,""high"":0.0013116585}",0.0012619974,11867,0.001308519,"CCC",0.001308519,147947,17001,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00012204214,0.10668019,"{""low"":0.001144,""high"":0.00484}",-0.0035739578,-0.738421,0.001144,0.00484,-19.914478,0.00148468,-0.00021863787,-0.14726262,0.00211366,-0.000847618,-0.40101907,0,15,0,"REGULAR",false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165300,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.51104,0.00017684953,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,1684800000000,6,1144598656,"CoinMarketCap",18489,18489,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000016451973,0.00020420193,"1.7684953E-4 - 2.0420193E-4",0.00017684953,18489,0.00018833696,"CCC",0.00018833696,35767,106117,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000038495346,0.022251645,"1.73E-4 - 0.003729",-0.0035521504,-0.95257455,0.000173,0.003729,-89.59025,0.00025178,-0.000074930475,-0.29760295,0.000357725,-0.00018087546,-0.50562716,202421,15,0,"REGULAR",false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736904360,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0007350777,"Mao USD","Mao USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,"REGULAR",false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:56:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.1632107,0.003590649,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",34259,34259,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0000058698934,0.0035947755,"{""low"":0.0035775583,""high"":0.0035947755}",0.0035775583,34259,0.0035904776,"CCC",0.0035904776,29243,31772,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00005364907,0.015167959,"{""low"":0.003537,""high"":0.124201}",-0.12061035,-0.97109,0.003537,0.124201,-82.06628,0.00585844,-0.002267791,-0.3870981,0.012571445,-0.008980796,-0.71438056,0,15,0,"REGULAR",false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165300,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.55399096,8.328406e-8,"The Rug Game USD","The Rug Game USD",false,1673913600000,8,0,"CoinMarketCap",12087,12087,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",4.5884008e-10,8.5019266e-8,"8.327013E-8 - 8.5019266E-8",8.327013e-8,12087,8.474092e-8,"CCC",8.474092e-8,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.3926638e-11,0.0001672465,"8.327013E-8 - 2.0E-6",-0.000001916716,-0.958358,8.327013e-8,0.000002,0,0.000001,-9.167159e-7,-0.9167159,0.000001,-9.167159e-7,-0.9167159,0,15,0,"REGULAR",false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-26T13:55:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.0544806,1111.8873,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",151630,151630,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",43.324585,1119.155,"{""low"":1106.6295,""high"":1119.155}",1106.6295,151630,1108.0674,"CCC",1108.0674,229277,116875,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",398.73615,0.5591187,"{""low"":713.1512,""high"":1119.155}",-7.2677,-0.006493917,713.1512,1119.155,47.00544,905.2688,206.61853,0.22823998,869.8662,242.02112,0.27822798,1475474,15,0,"REGULAR",false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"REGULAR",false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1764165300,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1461065,0.000016744783,"Lemond USD","Lemond USD",false,1619395200000,6,0,"CoinMarketCap",11911,11911,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",1.8973697e-7,0.000016821648,"1.6741325E-5 - 1.6821648E-5",0.000016741325,11911,0.000016742895,"CCC",0.000016742895,14983,8645,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",7.447834e-7,0.046548963,"1.6E-5 - 3.4E-5",-0.000017255217,-0.5075064,0.000016,0.000034,-29.166668,0.00001748,-7.352173e-7,-0.042060487,0.000018135,-0.0000013902172,-0.076659344,0,15,0,"REGULAR",false,false,"LEMD"
