"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD",2.7662554,0.08060606,"REGULAR","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-15T17:55:00.000Z",0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD",-2.1048985,0.14003907,"REGULAR","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.60324776,0.7635501,-0.623511,-0.8165948,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",7074,7074,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0030110627,0.1440419,"{""low"":0.11060795,""high"":0.1440419}",0.11060795,7074,0.14305207,"CCC",0.14305207,2377,2088,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.06680207,0.9121355,"{""low"":0.073237,""high"":1.198453}",-1.0584139,-0.8831501,0.073237,1.198453,22.550524,0.3529635,-0.21292444,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD",1.7804846,0.15501331,"REGULAR","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.24932869,0.32590228,-0.17088898,-0.5243565,154812144,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998702336,"CoinMarketCap",2217678,2217678,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0027117133,0.15517125,"{""low"":0.151111,""high"":0.15517125}",0.151111,2217678,0.15144722,"CCC",0.15144722,2060775,3797638,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.085157305,1.2190406,"{""low"":0.069856,""high"":0.802574}",-0.64756066,-0.8068548,0.069856,0.802574,9.60176,0.20649958,-0.05148627,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD",0.59594405,0.026253536,"REGULAR","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:53:00.000Z",-0.08974252,0.03447954,-0.0082260035,-0.23857637,26253536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",23778,23778,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00015552901,0.026645593,"{""low"":0.025994813,""high"":0.026645593}",0.025994813,23778,0.02602378,"CCC",0.02602378,254955,61759,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0052525364,0.25010887,"{""low"":0.021001,""high"":0.07997}",-0.053716466,-0.6717077,0.021001,0.07997,-40.775043,0.02884188,-0.0025883429,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD",-0.03052487,1.169576,"REGULAR","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",0.027214961,1.0861641,0.08341193,0.07679496,3698608,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3162349,"CoinMarketCap",843494,843494,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00035715103,1.1754404,"{""low"":1.1653657,""high"":1.1754404}",1.1653657,843494,1.17006,"CCC",1.17006,974648,938229,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17199403,0.17241092,"{""low"":0.997582,""high"":1.18124}",-0.011663914,-0.009874296,0.997582,1.18124,9.250439,1.1385894,0.030986667,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",-0.8888528,0.43235317,"REGULAR","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.11144726,0.5645512,-0.132198,-0.23416479,3060656,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",113746,113746,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.003877461,0.43724024,"{""low"":0.43194452,""high"":0.43724024}",0.43194452,113746,0.43671942,"CCC",0.43671942,802349,249059,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0067741573,0.015917508,"{""low"":0.425579,""high"":1.323644}",-0.8912909,-0.6733615,0.425579,1.323644,-51.047665,0.48658133,-0.054228157,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD",-0.02638036,0.60828644,"REGULAR","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:49:00.000Z",-0.42992586,1.053717,-0.44543058,-0.42272314,2627531,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",337629,337629,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.00016051531,0.61289936,"{""low"":0.6007763,""high"":0.61289936}",0.6007763,337629,0.6068907,"CCC",0.6068907,2410192,677172,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.17498243,0.40383294,"{""low"":0.433304,""high"":2.211726}",-1.6034396,-0.72497207,0.433304,2.211726,-62.983597,1.0670304,-0.458744,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD",6.413943,0.009440483,"REGULAR","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:51:00.000Z",-0.013589341,0.009560598,-0.00012011547,-0.012563594,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",24510,24510,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00056901015,0.010034969,"{""low"":0.007275241,""high"":0.010034969}",0.007275241,24510,0.008863581,"CCC",0.008863581,5532,3754,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.008020483,5.6482277,"{""low"":0.00142,""high"":0.012325}",-0.0028845174,-0.23403792,0.00142,0.012325,-17.948717,0.00957054,-0.00013005733,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD",-7.764393,0.041166298,"REGULAR","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064540,-0.05037244,0.02499075,0.016175548,0.6472614,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",96959,96959,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0034653805,0.047269203,"0.04097381 - 0.047269203",0.04097381,96959,0.044429235,"CCC",0.044429235,197449,175685,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.0411613,8232.26,"5.0E-6 - 0.129965",-0.08879871,-0.6832509,0.000005,0.129965,317485.72,0.04334994,-0.0021836422,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,0,0.0037124883,"REGULAR","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-17T18:20:00.000Z",0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi Nakamoto USD","Satoshi Nakamoto USD",-1.2562426,0.782343,"REGULAR","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:49:00.000Z",-0.06791143,0.99185276,-0.20950979,-0.21123074,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",1368,1368,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.009953201,0.80210775,"{""low"":0.78223574,""high"":0.80210775}",0.78223574,1368,0.79371756,"CCC",0.79371756,2370,1720,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.60017896,3.2947178,"{""low"":0.182164,""high"":3.900514}",-3.118171,-0.79942566,0.182164,3.900514,19.219124,0.839344,-0.057001054,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD",-3.246679,0.00005201922,"REGULAR","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064660,-0.3317161,0.00025612,-0.00020410077,-0.7968951,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",62579,62579,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000017455677,0.000053331652,"5.103124E-5 - 5.3331652E-5",0.00005103124,62579,0.000053189426,"CCC",0.000053189426,51958,77152,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000004019217,0.083733685,"4.8E-5 - 0.002127",-0.0020749806,-0.9755434,0.000048,0.002127,-94.694695,0.00007784,-0.00002582078,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POGAI USD","POGAI USD",-7.5541883,0.000007911447,"REGULAR","CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064660,-0.19599113,0.00001102,-0.0000031085528,-0.28208283,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",75752,75752,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-6.4648157e-7,0.000008445276,"7.906071E-6 - 8.445276E-6",0.000007906071,75752,0.0000084419025,"CCC",0.0000084419025,121321,127265,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000029114472,0.58228946,"5.0E-6 - 3.6E-5",-0.000028088554,-0.7802376,0.000005,0.000036,-76.47059,0.00000984,-0.0000019285526,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD",0,42.27295,"REGULAR","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-22T01:17:00.000Z",-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD",2.1056795,0.0017712808,"REGULAR","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064600,-0.03339692,0.0016404483,0.00013083243,0.07975407,1771280,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",126245,126245,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000036528334,0.001846863,"0.001709017 - 0.001846863",0.001709017,126245,0.0017438902,"CCC",0.0017438902,4365122,312581,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0009072808,1.0500935,"8.64E-4 - 0.004553",-0.0027817192,-0.610964,0.000864,0.004553,-28.11212,0.00183248,-0.000061199185,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,0,0.00038566432,"REGULAR","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1656379500,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",1.6849436,0.3078975,"REGULAR","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.31550497,0.49510568,-0.18720818,-0.3781176,45072952,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",457152,457152,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.005101919,0.32427993,"{""low"":0.30554092,""high"":0.32427993}",0.30554092,457152,0.32245347,"CCC",0.32245347,527284,459189,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.021399498,0.07469336,"{""low"":0.286498,""high"":0.717682}",-0.4097845,-0.57098335,0.286498,0.717682,-37.9879,0.449817,-0.1419195,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD",-3.1439266,0.00413779,"REGULAR","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.2920514,0.00985885,-0.0057210606,-0.58029693,539435,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",91550,91550,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00013431162,0.0043037618,"{""low"":0.0040599257,""high"":0.0043037618}",0.0040599257,91550,0.0042892573,"CCC",0.0042892573,168368,211251,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00092778984,0.2890311,"{""low"":0.00321,""high"":0.039684}",-0.035546213,-0.89573157,0.00321,0.039684,-51.548023,0.00584476,-0.0017069704,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD",10.121015,0.0023401768,"REGULAR","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064540,0.0609967,0.00409979,-0.0017596132,-0.4291959,2302074,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",76613,76613,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00021508127,0.0023502854,"0.002065342 - 0.0023502854",0.002065342,76613,0.002065342,"CCC",0.002065342,185716,166930,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0017571768,3.0140254,"5.83E-4 - 0.064207",-0.061866827,-0.96355265,0.000583,0.064207,-43.95754,0.00220564,0.00013453676,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD",4.5778956,0.0023854377,"REGULAR","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:46:00.000Z",-0.53633827,0.014674635,-0.012289197,-0.83744484,2352583,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",81199,81199,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00010442268,0.0023922506,"{""low"":0.002218358,""high"":0.0023922506}",0.002218358,81199,0.0022595685,"CCC",0.0022595685,188637,117429,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0009604377,0.6739914,"{""low"":0.001425,""high"":0.087239}",-0.08485356,-0.9726563,0.001425,0.087239,-94.139305,0.00514478,-0.0027593423,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD",-1.6056397,0.0007282963,"REGULAR","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751064660,-0.18551487,0.00767867,-0.0069503738,-0.90515333,36066,15,0,false,false,false,1715040000000,6,49521892,"CoinMarketCap",7516,7516,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000011884666,0.0007303344,"7.161729E-4 - 7.303344E-4",0.0007161729,7516,0.0007192043,"CCC",0.0007192043,7544,7435,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00017629628,0.3193773,"5.52E-4 - 0.105301",-0.104572706,-0.9930837,0.000552,0.105301,-99.23932,0.00089418,-0.00016588368,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD",2.4070008,173.09712,"REGULAR","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.10196536,199.80542,-26.708298,-0.13367154,2563166464,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,14807678,"CoinMarketCap",25984992,25984992,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",4.068527,174.92433,"{""low"":167.01842,""high"":174.92433}",167.01842,25984992,168.44843,"CCC",168.44843,29920125,24868223,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",58.938118,0.51628095,"{""low"":114.159004,""high"":340.10358}",-167.00645,-0.49104586,114.159004,340.10358,8.8545685,192.75105,-19.65393,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",1.5168042,0.006368394,"REGULAR","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.15027581,0.0086776,-0.002309206,-0.26611114,0,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00009515276,0.0063740644,"{""low"":0.0062637366,""high"":0.0063740644}",0.0062637366,3,0.0062732412,"CCC",0.0062732412,11,5,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.004979394,3.5848768,"{""low"":0.001389,""high"":0.015268}",-0.008899606,-0.5828927,0.001389,0.015268,-6.8458557,0.00749466,-0.0011262661,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,"REGULAR","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",0.3295945,0.004202543,"REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-27T22:50:00.000Z",-0.11940314,0.020161085,-0.015958542,-0.79155177,1342677,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",891867,891867,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00001380546,0.0042054346,"{""low"":0.004175857,""high"":0.0042054346}",0.004175857,891867,0.0041878414,"CCC",0.0041878414,645993,708811,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0009805427,0.30432734,"{""low"":0.003222,""high"":0.118083}",-0.113880455,-0.96441025,0.003222,0.118083,-96.406525,0.00477238,-0.00056983717,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD",0,12.747866,"REGULAR","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-04T01:26:00.000Z",0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,"CORN"
