"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-11-24T00:00:00.000Z",6,5858558,"CoinMarketCap",5,5,"GALO","USD=X","https://coinmarketcap.com/currencies/clube-atletico-mineiro-fan-token",-0.00008079037,0.03858663,"{""low"":0.038501505,""high"":0.03858663}",0.038501505,5,0.038578056,"CCC",0.038578056,10464,1473,"2021-09-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png",0.028493505,2.8470728,"{""low"":0.010008,""high"":0.09002}",-0.051518496,-0.57230055,0.010008,0.09002,0.17397404,"USD","Clube Atlético Mineiro Fan Token USD","Clube Atlético Mineiro Fan Token USD","REGULAR",0.03632182,0.002179686,0.060010374,0.035255075,0.0032464303,0.09208406,225563,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_GALO_CCC","UTC","UTC",0,"ccc_market",false,-0.20939948,0.038501505,"GALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-05-07T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"RWAI","USD=X","https://coinmarketcap.com/currencies/rwai",-3.3495235e-7,0.00005207557,"{""low"":5.207557,""high"":5}",0.00005207557,9,0.00005207557,"CCC",0.00005207557,10,0,"2025-05-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36342.png",0.00000607557,0.1320776,"{""low"":4.6,""high"":5}",-0.0030379244,-0.9831471,0.000046,0.00309,-97.04378,"USD","RWAI USD","RWAI USD","REGULAR",0.00005226,-1.8442734e-7,-0.0035290346,0.000085945,-0.00003386943,-0.3940826,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_RWAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6390957,0.00005207557,"RWAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-07-31T00:00:00.000Z",6,1058302464,"CoinMarketCap",10975,10975,"SPO","USD=X","https://coinmarketcap.com/currencies/spores-network",-1.505905e-7,0.00004316087,"{""low"":4.292813,""high"":5}",0.00004292813,10975,0.00004310029,"CCC",0.00004310029,19355,16449,"2021-07-30T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11110.png",0.0000109511675,0.34222397,"{""low"":3.2,""high"":5}",-0.00021104884,-0.8309009,0.000032,0.000254,-77.83505,"USD","Spores Network USD","Spores Network USD","REGULAR",0.0000442,-0.0000012488308,-0.028254092,0.00008463,-0.000041678835,-0.49248296,45455,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_SPO_CCC","UTC","UTC",0,"ccc_market",false,-0.34938177,0.000042951167,"SPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",3273,3273,"AMC","USD=X","https://coinmarketcap.com/currencies/amc-entertainment-holdings-tokenized-stock-ftx",0,4,"{""low"":0.006262302,""high"":4}",0.006262302,3273,0.006826741,"CCC",0.006826741,6430,0,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png",4,,"{""low"":0,""high"":36.42}",-32.42,-0.8901702,0,36.42,-86.57943,"USD","AMC Entertainment Holdings tokenized stock FTX USD",,"REGULAR",5.803525,-1.803525,-0.31076372,11.512044,-7.512044,-0.6525378,0,15,0,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_AMC_CCC","UTC","UTC",0,"ccc_market",false,0,4,"AMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",243,243,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.00024599396,0.0183687,"{""low"":0.017888457,""high"":0.0183687}",0.017888457,243,0.017888457,"CCC",0.017888457,82980,1121,"2018-05-18T00:00:00.000Z",0,37720112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0009292029,0.053735998,"{""low"":0.017292,""high"":0.178175}",-0.1599538,-0.8977342,0.017292,0.178175,-85.79246,"USD","Celsius USD","Celsius USD","REGULAR",0.0208292,-0.0026079975,-0.12520872,0.028239286,-0.010018082,-0.35475692,687305,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,1.3685193,0.018221203,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-10-20T00:00:00.000Z",6,790640640,"CoinMarketCap",845,845,"XCV","USD=X","https://coinmarketcap.com/currencies/xcarnival",-0.0000022520544,0.00040461592,"{""low"":4.0127244,""high"":4}",0.00040127244,845,0.00040423253,"CCC",0.00040423253,38330,973,"2021-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10622.png",0.000098510995,0.32298687,"{""low"":3.05,""high"":4}",-0.001500489,-0.78807193,0.000305,0.001904,-26.811594,"USD","XCarnival USD","XCarnival USD","REGULAR",0.0003863,0.000017210987,0.04455342,0.000486645,-0.000083134015,-0.17083092,319032,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_XCV_CCC","UTC","UTC",0,"ccc_market",false,-0.55501497,0.000403511,"XCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"ALA","USD=X","https://coinmarketcap.com/",0,0.005587907,"{""low"":0.005587907,""high"":0.005587907}",0.005587907,36,0.005587907,"CCC",0.005587907,26,29,"2020-09-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png",0.002587907,0.8626357,"{""low"":0.003,""high"":0.400305}",-0.3947171,-0.9860409,0.003,0.400305,-97.20634,"USD","AladiEx USD",,"REGULAR",0.00383806,0.0017498471,0.45591968,0.01541421,-0.0098263025,-0.63748336,0,15,0,"[]","2022-05-19T18:30:00.000Z","CCC","finmb_ALA_CCC","UTC","UTC",0,"ccc_market",false,0,0.005587907,"ALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2019-09-24T00:00:00.000Z",6,3352137984,"CoinMarketCap",701,701,"BXC","USD=X","https://coinmarketcap.com/currencies/bonuscloud",-0.000005807786,0.0001755762,"{""low"":1.6892735,""high"":4}",0.00016892735,701,0.00017511117,"CCC",0.00017511117,9091,433,"2019-09-24T00:00:00.000Z",0,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png",0.00015036264,7.9138236,"{""low"":1.9,""high"":5}",-0.00018063735,-0.5161067,0.000019,0.00035,196.61017,"USD","BonusCloud USD","BonusCloud USD","REGULAR",0.00017952,-0.000010157353,-0.056580625,0.00013197,0.000037392645,0.28334203,567726,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_BXC_CCC","UTC","UTC",0,"ccc_market",false,-3.31551,0.00016936264,"BXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",11504,11504,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",-0.00001158379,0.011438477,"{""low"":0.011389977,""high"":0.011438477}",0.011389977,11504,0.011429164,"CCC",0.011429164,14318,23714,"2021-12-29T00:00:00.000Z",100000000,16666667,"https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.002813029,0.32690635,"{""low"":0.008605,""high"":0.072844}",-0.06142597,-0.8432537,0.008605,0.072844,-75.995544,"USD","Netswap USD","Netswap USD","REGULAR",0.01080038,0.0006176485,0.05718766,0.01632543,-0.0049074003,-0.30059856,0,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,-0.10134919,0.011418029,"NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-07-06T00:00:00.000Z",6,2770219,"CoinMarketCap",34543,34543,"AM","USD=X","https://coinmarketcap.com/currencies/aston-martin-cognizant-fan-token",0.0004913509,0.12050184,"{""low"":0.11859607,""high"":0.12050184}",0.11859607,34543,0.119438656,"CCC",0.119438656,128804,128508,"2021-07-05T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png",0.026303902,0.2833068,"{""low"":0.092846,""high"":0.304517}",-0.1853671,-0.608725,0.092846,0.304517,-45.8311,"USD","Aston Martin Cognizant Fan Token USD","Aston Martin Cognizant Fan Token USD","REGULAR",0.12190854,-0.002758637,-0.022628743,0.12318943,-0.004039526,-0.032791175,330071,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_AM_CCC","UTC","UTC",0,"ccc_market",false,0.41408768,0.1191499,"AM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-12-19T00:00:00.000Z",8,0,"CoinMarketCap",20,20,"FPS","USD=X","https://coinmarketcap.com/currencies/metaplayers-gg",0,0.0000044659873,"{""low"":4.4659873,""high"":6}",0.0000044659873,20,0.0000044659873,"CCC",0.0000044659873,60,14,"2021-12-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png",4.6598734e-7,0.11649684,"{""low"":4,""high"":6}",-0.014942534,-0.9997012,0.000004,0.014947,-99.893074,"USD","MetaPlayers.gg USD","MetaPlayers.gg USD","REGULAR",0.00000546,-9.940127e-7,-0.18205361,0.002384075,-0.002379609,-0.99812675,0,15,0,"[]","2023-08-04T18:30:00.000Z","CCC","finmb_FPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000044659873,"FPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-01-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ATS","USD=X","https://coinmarketcap.com/currencies/atlas-dex",0,0.00023310844,"{""low"":2.3310844,""high"":4}",0.00023310844,9,0.00023310844,"CCC",0.00023310844,3,0,"2022-01-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png",0.00008110845,0.5336082,"{""low"":1.52,""high"":4}",-0.008943892,-0.97459865,0.000152,0.009177,-93.262,"USD","Atlas DEX USD","Atlas DEX USD","REGULAR",0.00026076,-0.00002765155,-0.10604215,0.00095278,-0.0007196716,-0.75533867,0,15,0,"[]","2025-07-30T00:10:00.000Z","CCC","finmb_ATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023310844,"ATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",316434,316434,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00002688331,0.00027054362,"{""low"":2.1426925,""high"":4}",0.00021426925,316434,0.00024483923,"CCC",0.00024483923,1523801,459980,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.000056665536,0.3313774,"{""low"":1.71,""high"":4}",-2.9981532,-0.99992406,0.000171,2.998381,-99.85636,"USD","Planck USD","Planck USD","REGULAR",0.00054164,-0.00031397445,-0.5796737,0.015664084,-0.015436418,-0.98546576,17429,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-10.561162,0.00022766554,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",418,418,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",-0.0000042999163,0.002226638,"{""low"":0.0021387392,""high"":0.002226638}",0.0021387392,418,0.00218189,"CCC",0.00218189,12319,787,"2024-11-27T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.00037168583,0.2006943,"{""low"":0.001852,""high"":0.053207}",-0.050983313,-0.9582069,0.001852,0.053207,-95.68045,"USD","Lamina1 USD",,"REGULAR",0.00214502,0.00007866579,0.036673684,0.00350186,-0.0012781741,-0.36499864,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,-0.19299506,0.0022236858,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1581,1581,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000017667717,0.000027268625,"{""low"":2.3588555,""high"":5}",0.000023588555,1581,0.000027268625,"CCC",0.000027268625,10735,8965,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00001579475,1.9743439,"{""low"":8,""high"":6}",-0.00017620524,-0.8810262,0.000008,0.0002,-69.318184,"USD","GOATS USD",,"REGULAR",0.00002562,-0.0000018252504,-0.07124318,0.000042805,-0.000019010251,-0.44411287,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-6.9118395,0.00002379475,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",1582,1582,"GO4","USD=X","https://coinmarketcap.com/currencies/gameonforge",-0.0022336543,0.19284081,"{""low"":0.1739896,""high"":0.19284081}",0.1739896,1582,0.18299077,"CCC",0.18299077,9222,1254,"2024-12-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34491.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34491.png",0.17572385,11.444825,"{""low"":0.015354,""high"":1.177611}",-0.98653316,-0.83774114,0.015354,1.177611,231.17252,"USD","GameOnForge USD","GameOnForge USD","REGULAR",0.19189802,-0.0008201748,-0.004274014,0.14213751,0.04894033,0.34431678,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_GO4_CCC","UTC","UTC",0,"ccc_market",false,-1.155474,0.19107784,"GO4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"USD","Radar USD","Radar USD","REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",29,29,"CHIRP","USD=X","https://coinmarketcap.com/currencies/chirp",0,1.001788,"{""low"":4.7135085,""high"":8}",4.7135085e-8,29,0.995398,"CCC",0.995398,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19649.png",0,0,"{""low"":4.7135085,""high"":8}",-1.001788,-1,4.7135085e-8,1.001788,,"USD","Chirp USD",,"REGULAR",,,,,,,0,15,0,"[]","2022-09-09T18:28:00.000Z","CCC","finmb_CHIRP_CCC","UTC","UTC",0,"ccc_market",false,0,4.7135085e-8,"CHIRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",169,169,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",0.00023479015,0.051377986,"{""low"":0.05032597,""high"":0.051377986}",0.05032597,169,0.05114319,"CCC",0.05114319,112,30,"2021-02-18T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.008155987,0.1886999,"{""low"":0.043222,""high"":0.384688}",-0.33331,-0.86644244,0.043222,0.384688,-83.80264,"USD","PoolTogether USD","PoolTogether USD","REGULAR",0.05192912,-0.00055113435,-0.010613204,0.08972216,-0.03834417,-0.4273657,347752,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,0.45908663,0.051377986,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",1818,1818,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.000009971263,0.0007598061,"{""low"":7.090791,""high"":4}",0.0007090791,1818,0.0007537546,"CCC",0.0007537546,9360,537,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00030186644,0.7170224,"{""low"":4.21,""high"":4}",-0.0018521335,-0.7192752,0.000421,0.002575,-52.904438,"USD","Affyn USD","Affyn USD","REGULAR",0.00070658,0.000016286445,0.023049684,0.00076479,-0.000041923544,-0.054817066,183632,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,-1.360639,0.00072286645,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-05-10T00:00:00.000Z",6,23653360,"CoinMarketCap",35145,35145,"TRR","USD=X","https://coinmarketcap.com/currencies/terran-coin",-6.64053e-7,0.00001600161,"{""low"":1.3709014,""high"":5}",0.000013709014,35145,0.000014999244,"CCC",0.000014999244,34563,35138,"2021-05-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png",0.0000013268391,0.10206454,"{""low"":1.3,""high"":5}",-0.0029746732,-0.99520683,0.000013,0.002989,-97.093025,"USD","Terran Coin USD","Terran Coin USD","REGULAR",0.00002106,-0.0000067331603,-0.31971323,0.00007448,-0.000060153157,-0.80764174,338,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_TRR_CCC","UTC","UTC",0,"ccc_market",false,-4.4297113,0.000014326839,"TRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",59001,59001,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0000057586876,0.0003732518,"{""low"":3.6705972,""high"":4}",0.00036705972,59001,0.00037191782,"CCC",0.00037191782,77912,67142,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000014059711,0.03982921,"{""low"":3.53,""high"":4}",-0.00498594,-0.93142915,0.000353,0.005353,-88.48297,"USD","Samoyedcoin USD","Samoyedcoin USD","REGULAR",0.00043428,-0.00006722027,-0.15478556,0.000654815,-0.00028775528,-0.43944514,1342386,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-1.5446384,0.00036705972,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-10-12T00:00:00.000Z",6,232360000,"CoinMarketCap",54954,54954,"CORL","USD=X","https://coinmarketcap.com/currencies/coral-finance",-0.00008221425,0.0011361345,"{""low"":0.0010052805,""high"":0.0011361345}",0.0010052805,54954,0.0011108804,"CCC",0.0011108804,285301,86267,"2025-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38616.png",0.00035996124,0.5520878,"{""low"":6.52,""high"":4}",-0.14764003,-0.9931924,0.000652,0.148652,-98.78062,"USD","Coral Finance USD","Coral Finance USD","REGULAR",0.00100108,0.000010881224,0.010869484,0.00602199,-0.005010029,-0.8319557,235139,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_CORL_CCC","UTC","UTC",0,"ccc_market",false,-7.5138063,0.0010119613,"CORL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-08-21T00:00:00.000Z",8,11178163044352,"CoinMarketCap",180180,180180,"GOCHU","USD=X","https://coinmarketcap.com/currencies/gochujangcoin",6.458322e-9,1.7764474e-7,"{""low"":1.7213723,""high"":7}",1.7213723e-7,180180,1.7274438e-7,"CCC",1.7274438e-7,192062,170788,"2024-08-21T00:00:00.000Z",30000000532480,30000000532480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32772.png",1.7636073e-7,,"{""low"":0,""high"":3}",-0.0000028236393,-0.9412131,0,0.000003,0,"USD","Gochujangcoin USD",,"REGULAR",5.8e-7,-4.0363926e-7,-0.69592977,0.00000105,-8.736393e-7,-0.8320374,1971388,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_GOCHU_CCC","UTC","UTC",0,"ccc_market",false,3.801186,1.7636073e-7,"GOCHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",717,717,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00009278301,0.003471523,"{""low"":0.0033976582,""high"":0.003471523}",0.0033976582,717,0.0034477627,"CCC",0.0034477627,13393,2374,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0013144268,0.6205981,"{""low"":0.002118,""high"":0.06189}",-0.058457572,-0.9445399,0.002118,0.06189,-76.07715,"USD","SOVRUN USD","SOVRUN USD","REGULAR",0.00322096,0.0002114668,0.06565335,0.004470795,-0.0010383681,-0.23225582,633203,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-2.6319861,0.0034324268,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-02-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc",0,0.41296816,"{""low"":0.41296816,""high"":0.41296816}",0.41296816,2,0.41296816,"CCC",0.41296816,2,2,"2023-02-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.022858173,0.058594175,"{""low"":0.39011,""high"":1.588709}",-1.1757408,-0.74006057,0.39011,1.588709,-57.884003,"USD","IMAYC USD","IMAYC USD","REGULAR",0.43453357,-0.021565408,-0.049628865,0.650695,-0.23772687,-0.365343,0,15,0,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_IMAYC_CCC","UTC","UTC",0,"ccc_market",false,0,0.41296816,"IMAYC"
