"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,456252768,"CoinMarketCap",5916,5916,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000003870402,0.0005919071,"5.69264E-4 - 5.919071E-4",0.000569264,5916,0.00059148954,"CCC",0.00059148954,319667,50058,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0005732616,,"0.0 - 0.02475",-0.02417674,-0.97683793,0,0.02475,-96.63273,0.00061038,-0.000037118443,-0.060812023,0.001477945,-0.00090468343,-0.61212254,261552,15,0,"[]",1766674500,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-0.67063236,0.0005732616,"Synesis One USD","Synesis One USD",false,false,false,1643587200000,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7938654208,"CoinMarketCap",159719,159719,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000005448972,0.00008973658,"8.581332E-5 - 8.973658E-5",0.00008581332,159719,0.00008973658,"CCC",0.00008973658,190798,153839,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000010606673,0.0123601705,"8.581332E-5 - 0.001298",-0.001211126,-0.9330709,0.00008581332,0.001298,-91.72794,0.00012214,-0.000035266014,-0.28873435,0.00026084,-0.00017396601,-0.6669453,689662,15,0,"[]",1766674440,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-5.9020743,0.00008687399,"Ispolink USD","Ispolink USD",false,false,false,1621209600000,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",7,7,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-0.0000012417513,0.00008205823,"8.205823E-5 - 8.205823E-5",0.00008205823,7,0.00008205823,"CCC",0.00008205823,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000049058228,1.4866129,"3.3E-5 - 1.0E-4",-0.00001794177,-0.1794177,0.000033,0.0001,-18,0.00007908,0.0000029782314,0.037660994,0.0000776066,0.0000044516273,0.057361454,0,15,0,"[]",1766674440,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.4906961,0.00008205823,"Game Coin USD","Game Coin USD",false,false,false,1636070400000,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.00088272966,"8.8272966E-4 - 8.8272966E-4",0.00088272966,0,0.00088272966,"CCC",0.00088272966,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00025172968,0.3989377,"6.31E-4 - 0.030298",-0.02941527,-0.9708651,0.000631,0.030298,-96.73857,0.0009653,-0.00008257036,-0.085538544,0.00147368,-0.00059095037,-0.40100318,0,15,0,"[]",1766674440,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00088272966,"Patientory USD","Patientory USD",false,false,false,1510185600000,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,"[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD",false,false,false,"2023-07-09T00:00:00.000Z","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1,1,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-4.609319e-8,0.000044528726,"4.4528726E-5 - 4.4528726E-5",0.000044528726,1,0.000044528726,"CCC",0.000044528726,88178,21,1508716800,0,14121335808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000020528725,0.8553635,"2.4E-5 - 0.008646",-0.008601472,-0.9948498,0.000024,0.008646,-99.37212,0.00004436,1.6872582e-7,0.0038035577,0.00008673,-0.00004220127,-0.4865822,0,15,0,"[]",1766674380,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.10340906,0.000044528726,"Ascendia (ex AirDAO) USD","AirDAO USD",false,false,false,1510185600000,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",107721,107721,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",3.8076905e-8,0.00001872848,"1.8396555E-5 - 1.872848E-5",0.000018396555,107721,0.000018666487,"CCC",0.000018666487,138434,112412,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00001454409,3.6360226,"4.0E-6 - 7.5E-5",-0.000056455916,-0.7527455,0.000004,0.000075,-42.424244,0.00002014,-0.0000015959104,-0.079240836,0.000033075,-0.000014530911,-0.43933216,0,15,0,"[]",1766674380,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.20575868,0.00001854409,"Chimpzee USD","Chimpzee USD",false,false,false,1710288000000,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,274729088,"CoinMarketCap",5179,5179,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.0000035770354,0.00046834844,"4.6423764E-4 - 4.6834844E-4",0.00046423764,5179,0.00046447327,"CCC",0.00046447327,226485,13864,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00006216433,0.1531141,"4.06E-4 - 0.011103",-0.010634835,-0.9578344,0.000406,0.011103,-94.04365,0.00071406,-0.00024589564,-0.34436274,0.00150091,-0.0010327457,-0.68807966,128618,15,0,"[]",1766674440,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.76993364,0.00046816433,"Neurashi USD","Neurashi USD",false,false,false,1700179200000,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,82619904,"CoinMarketCap",169462,169462,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.009678036,0.44280267,"{""low"":0.43337664,""high"":0.44280267}",0.43337664,169462,0.44165325,"CCC",0.44165325,253466,211879,"2017-06-29T00:00:00.000Z",97739920,82618784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.004543394,0.0105720805,"{""low"":0.429754,""high"":2.031008}",-1.5967107,-0.7861666,0.429754,2.031008,-73.10981,0.53185356,-0.097556174,-0.18342675,0.7695285,-0.33523113,-0.43563184,35881608,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-2.1798592,0.43429738,"Ergo USD","Ergo USD",false,false,false,"2017-11-09T00:00:00.000Z","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"Parma Token USD",,false,false,false,1644883200000,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2804,2804,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.014740109,0.9502491,"{""low"":0.7237969,""high"":0.9502491}",0.7237969,2804,0.8190836,"CCC",0.8190836,64759,97712,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.24357593,0.5039401,"{""low"":0.483343,""high"":6.810646}",-6.083727,-0.8932672,0.483343,6.810646,-86.33286,1.0289847,-0.30206573,-0.29355708,1.0903615,-0.36344254,-0.33332297,0,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,2.0697227,0.72691894,"CRYN USD","CRYN USD",false,false,false,"2022-03-28T00:00:00.000Z","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",57,57,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-9.974883e-10,0.0000015393547,"1.4189812E-6 - 1.5393547E-6",0.0000014189812,57,0.0000015288781,"CCC",0.0000015288781,611,8,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",5.0916276e-7,0.5091628,"1.0E-6 - 1.98E-4",-0.00019649083,-0.99237794,0.000001,0.000198,-94.44444,0.0000026,-0.0000010908373,-0.4195528,0.00002192,-0.000020410836,-0.93115133,0,15,0,"[]",1766674500,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.06605156,0.0000015091628,"DBX USD","DBX USD",false,false,false,1633392000000,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"Centralex USD",,false,false,false,"2021-10-21T00:00:00.000Z","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"Vari-Stable Capital USD",,false,false,false,1536710400000,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"Love Coin USD",,false,false,false,1604534400000,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,850643,"CoinMarketCap",198935,198935,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",0.22070312,155.75967,"{""low"":153.69283,""high"":155.75967}",153.69283,198935,155.11078,"CCC",155.11078,1520393,251451,"2023-12-28T00:00:00.000Z",0,850643,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",39.059547,0.33871704,"{""low"":115.316154,""high"":344.17398}",-189.79828,-0.55146027,115.316154,344.17398,-29.98584,173.22687,-18.851166,-0.10882357,216.93137,-62.555664,-0.28836617,131318720,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,0.14316946,154.3757,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,false,false,"2023-12-28T00:00:00.000Z","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"Miner Arena USD","Miner Arena USD",false,false,false,"2023-06-20T00:00:00.000Z","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,121018320,"CoinMarketCap",210046,210046,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000068477355,0.009613444,"{""low"":0.009428957,""high"":0.009613444}",0.009428957,210046,0.009602783,"CCC",0.009602783,190490,179721,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00007410534,0.007896147,"{""low"":0.009385,""high"":0.059991}",-0.050531894,-0.8423246,0.009385,0.059991,-55.40748,0.01513532,-0.0056762146,-0.37503102,0.023666775,-0.0142076695,-0.6003213,1144725,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.71873146,0.009459105,"GemHUB USD","GemHUB USD",false,false,false,"2022-04-26T00:00:00.000Z","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,41183480,"CoinMarketCap",8187,8187,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00056440756,0.042425174,"{""low"":0.04156328,""high"":0.042425174}",0.04156328,8187,0.042277504,"CCC",0.042277504,10478,8813,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0036805943,0.095344774,"{""low"":0.038603,""high"":0.100878}",-0.058594406,-0.5808442,0.038603,0.100878,-32.833427,0.0440699,-0.0017863065,-0.04053348,0.061994586,-0.019710992,-0.31794697,1741385,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.3528717,0.042283595,"GMCoin USD","GMCoin USD",false,false,false,"2021-11-01T00:00:00.000Z","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",291,291,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0013466105,0.053123247,"0.05261421 - 0.053123247",0.05261421,291,0.052693326,"CCC",0.052693326,1897,912,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.05299159,445.3075,"1.19E-4 - 0.066054",-0.012943409,-0.19595194,0.000119,0.066054,626.59955,0.04232048,0.010790113,0.254962,0.016540295,0.036570296,2.210982,0,15,0,"[]",1766674440,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,2.601442,0.053110592,"QIE Blockchain USD","QIE Blockchain USD",false,false,false,1664323200000,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,105371800,"CoinMarketCap",94443,94443,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00015950855,0.005176676,"{""low"":0.0050064544,""high"":0.005176676}",0.0050064544,94443,0.0050962805,"CCC",0.0050962805,99814,104701,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00022967579,0.046427283,"{""low"":0.004947,""high"":0.02927}",-0.024093324,-0.82314056,0.004947,0.02927,-80.41582,0.00616926,-0.000992584,-0.1608919,0.00728995,-0.0021132738,-0.28988868,545475,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,3.1792517,0.005176676,"TenUp USD","TenUp USD",false,false,false,"2020-11-16T00:00:00.000Z","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2429370624,"CoinMarketCap",49373,49373,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.00055179955,0.0023745424,"0.0021911166 - 0.0023745424",0.0021911166,49373,0.0022588132,"CCC",0.0022588132,56524,63043,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0018827677,5.7931314,"3.25E-4 - 0.007315",-0.0051072324,-0.6981862,0.000325,0.007315,-3.4202635,0.00113886,0.0010689077,0.9385769,0.001498335,0.00070943264,0.47348064,5363486,15,0,"[]",1766674440,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-19.995874,0.0022077677,"NuriTopia USD","NuriTopia USD",false,false,false,1686009600000,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",16081,16081,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000020623265,0.00048473338,"4.7965412E-4 - 4.8473338E-4",0.00047965412,16081,0.000483647,"CCC",0.000483647,16438,14508,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0003487182,2.583098,"1.35E-4 - 0.002385",-0.0019012818,-0.79718316,0.000135,0.002385,-59.73378,0.00029298,0.00019073818,0.651028,0.000358895,0.00012482319,0.34779862,0,15,0,"[]",1766674380,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.42817637,0.00048371818,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,false,false,1712534400000,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",146036,146036,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000005566457,0.00070017524,"6.941063E-4 - 7.0017524E-4",0.0006941063,146036,0.00069554866,"CCC",0.00069554866,96645,113164,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00051137176,2.7641718,"1.85E-4 - 0.614976",-0.6142796,-0.9988677,0.000185,0.614976,-99.70291,0.00065576,0.000040611776,0.061930854,0.000437875,0.0002584968,0.59034383,0,15,0,"[]",1766674440,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.8057941,0.0006963718,"Rabi USD","Rabi USD",false,false,false,1709596800000,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",76258,76258,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.000024060719,0.0011895566,"0.0011602615 - 0.0011895566",0.0011602615,76258,0.0011661967,"CCC",0.0011661967,46201,66868,1686528000,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.00020631007,0.21095099,"9.78E-4 - 0.041688",-0.04050369,-0.9715911,0.000978,0.041688,-90.93947,0.01010776,-0.0089234505,-0.88283163,0.012477874,-0.011293564,-0.90508723,0,15,0,"[]",1766674440,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,2.073755,0.0011843101,"Floxypay USD",,false,false,false,1686873600000,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",61349,61349,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.011608899,0.08025279,"{""low"":0.062265094,""high"":0.08025279}",0.062265094,61349,0.07610179,"CCC",0.07610179,46040,76328,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.0560616,6.771542,"{""low"":0.008279,""high"":0.121258}",-0.0569174,-0.4693909,0.008279,0.121258,229.11821,0.0489501,0.0153905,0.31441203,0.048327066,0.016013533,0.33135745,0,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-15.285028,0.0643406,"XRUN USD","XRUN USD",false,false,false,"2022-04-26T00:00:00.000Z","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,180000000,"CoinMarketCap",111370,111370,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0011790693,0.1366656,"{""low"":0.13293079,""high"":0.1366656}",0.13293079,111370,0.1366656,"CCC",0.1366656,242062,141088,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.074616656,1.2634898,"{""low"":0.059056,""high"":0.447854}",-0.31418136,-0.7015263,0.059056,0.447854,-66.60019,0.12220428,0.011468373,0.09384592,0.12961301,0.0040596426,0.031321257,24061078,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-0.8743384,0.13367265,"IXS USD","IXS USD",false,false,false,"2021-09-08T00:00:00.000Z","IXS"
