"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.72932,0.3144722,false,"2024-03-15T00:00:00.000Z",6,969975936,"CoinMarketCap",7609162,7609162,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",false,false,0.01704079,"2024-11-14T04:54:00.000Z",0.3160187,"{""low"":0.3001565,""high"":0.3160187}",0.3001565,7609162,0.30434895,"CCC",0.30434895,1288627,2753579,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.30338418,27.36149,"{""low"":0.011088,""high"":0.512619}",-0.19814682,-0.38653818,0.011088,0.512619,2314.2715,0.17829739,0.13617481,0.76375103,0.2031577,0.111314505,0.54792166,305030464,15,0,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",15.241763,0.011573707,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",220185,220185,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",false,false,0.0015307274,"2024-11-14T04:54:00.000Z",0.014490031,"{""low"":0.011405815,""high"":0.014490031}",0.011405815,220185,0.011855144,"CCC",0.011855144,191087,175002,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0072877067,1.7003515,"{""low"":0.004286,""high"":0.199922}",-0.1883483,-0.9421089,0.004286,0.199922,-84.44385,0.00576308,0.005810627,1.0082502,0.032215573,-0.020641867,-0.6407419,0,15,0,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.723263,0.7376343,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",7229555,7229555,"SD","USD=X","https://coinmarketcap.com/",false,false,-0.03656757,"2024-11-14T04:54:00.000Z",0.814409,"{""low"":0.73351544,""high"":0.814409}",0.73351544,7229555,0.814409,"CCC",0.814409,3328990,17929931,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.4450693,1.5212665,"{""low"":0.292565,""high"":1.401682}",-0.6640477,-0.47375062,0.292565,1.401682,17.92475,0.47579575,0.26183856,0.55031717,0.5660501,0.17158419,0.30312544,30068272,15,0,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",213.22505,0.000017125356,false,1711324800000,6,0,"CoinMarketCap",2693158,2693158,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",false,false,0.000011657928,1731560040,0.000017125356,"6.172366E-6 - 1.7125356E-5",0.000006172366,2693158,0.000006172366,"CCC",0.000006172366,1106828,1158811,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.000012125356,2.4250712,"5.0E-6 - 5.8E-5",-0.000040874645,-0.7047353,0.000005,0.000058,-88.2353,0.00000552,0.000011605356,2.1024196,0.000010995,0.0000061303563,0.5575586,0,15,0,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",false,false,0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.37926206,0.12977193,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",113193,113193,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",false,false,-0.000494048,"2024-11-14T04:54:00.000Z",0.12983437,"{""low"":0.12808956,""high"":0.12983437}",0.12808956,113193,0.12816055,"CCC",0.12816055,86991,114806,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.011579931,0.09797559,"{""low"":0.118192,""high"":1.676188}",-1.546416,-0.9225791,0.118192,1.676188,-91.53223,0.19023274,-0.060460806,-0.31782544,0.44900274,-0.3192308,-0.7109774,0,15,0,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.6866074,0.00020179873,false,1712880000000,6,0,"CoinMarketCap",11250,11250,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",false,false,0.0000108580425,1731560040,0.00022900593,"1.9893498E-4 - 2.2900593E-4",0.00019893498,11250,0.00020502723,"CCC",0.00020502723,10656,3725,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000105798725,1.10207,"9.6E-5 - 0.008994",-0.008792201,-0.9775629,0.000096,0.008994,-97.08964,0.00027586,-0.00007406126,-0.2684741,0.00058056,-0.00037876127,-0.65240675,0,15,0,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.549061,0.02737929,false,1705017600000,6,653868096,"CoinMarketCap",1654468,1654468,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",false,false,-0.002559483,1731560040,0.028387384,"0.02686771 - 0.028387384",0.02686771,1654468,0.02821001,"CCC",0.02821001,273168,698266,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.026974289,66.60318,"4.05E-4 - 0.148637",-0.12125771,-0.8157976,0.000405,0.148637,2977.037,0.01957744,0.0078018494,0.39851224,0.018790545,0.008588744,0.45707798,17902444,15,0,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.8764737,0.037449066,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",999557,999557,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",false,false,0.0013975278,"2024-11-14T04:54:00.000Z",0.037795536,"{""low"":0.036654666,""high"":0.037795536}",0.036654666,999557,0.037153285,"CCC",0.037153285,562886,1887780,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.019223066,1.0547057,"{""low"":0.018226,""high"":0.326447}",-0.28899795,-0.8852829,0.018226,0.326447,-47.932373,0.03395932,0.003489744,0.102762476,0.08496462,-0.047515552,-0.55923927,24986666,15,0,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",17.908346,0.0007909495,false,1716854400000,6,988811712,"CoinMarketCap",317115,317115,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",false,false,0.00012013229,1731560040,0.00082785665,"7.803398E-4 - 8.2785665E-4",0.0007803398,317115,0.00082785665,"CCC",0.00082785665,592591,286620,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00014294952,0.22060111,"6.48E-4 - 0.010152",-0.00936105,-0.9220893,0.000648,0.010152,-78.51722,0.00140884,-0.00061789044,-0.43858102,0.0031978048,-0.0024068553,-0.7526586,782100,15,0,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-23.929848,0.04821136,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",198068,198068,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",false,false,-0.015166134,"2024-11-14T04:54:00.000Z",0.059967518,"{""low"":0.04791591,""high"":0.059967518}",0.04791591,198068,0.05785952,"CCC",0.05785952,146200,143885,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.004990358,0.11546142,"{""low"":0.043221,""high"":0.995785}",-0.94757366,-0.9515846,0.043221,0.995785,-69.86116,0.06273402,-0.014522664,-0.23149583,0.09038122,-0.04216986,-0.4665777,0,15,0,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.3903637,0.047439054,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2286583,2286583,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",false,false,-0.0032384768,"2024-11-14T04:54:00.000Z",0.04882554,"{""low"":0.047295727,""high"":0.04882554}",0.047295727,2286583,0.048587248,"CCC",0.048587248,1129692,1768463,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.019861054,0.7201775,"{""low"":0.027578,""high"":0.204914}",-0.15747495,-0.7684929,0.027578,0.204914,85.613525,0.0485895,-0.0011504479,-0.023676882,0.0797639,-0.032324843,-0.40525657,20856630,15,0,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.804268,0.019107977,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",601589,601589,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",false,false,0.0010482352,"2024-11-14T04:54:00.000Z",0.01928062,"{""low"":0.019051656,""high"":0.01928062}",0.019051656,601589,0.019210082,"CCC",0.019210082,307048,460783,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.009074977,0.90451276,"{""low"":0.010033,""high"":0.19301}",-0.17390202,-0.901,0.010033,0.19301,-76.40455,0.01550386,0.0036041168,0.23246577,0.02781256,-0.008704582,-0.31297308,0,15,0,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.5861397,0.0000020450257,false,1675296000000,8,5859619897344,"CoinMarketCap",256214,256214,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",false,false,-9.8295686e-8,1731560040,0.0000020901325,"2.0318753E-6 - 2.0901325E-6",0.0000020318753,256214,0.0000020874127,"CCC",0.0000020874127,279265,225180,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.5025672e-8,0.022512836,"2.0E-6 - 2.0E-5",-0.000017954973,-0.8977487,0.000002,0.00002,-66.666664,0.00000208,-3.497439e-8,-0.01681461,0.00000278,-7.3497426e-7,-0.26437923,11983074,15,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.754883,0.005720622,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",762931,762931,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",false,false,-0.0006183605,"2024-11-14T04:54:00.000Z",0.005769042,"{""low"":0.00550635,""high"":0.005769042}",0.00550635,762931,0.005506861,"CCC",0.005506861,1133898,592461,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0032666218,1.3311417,"{""low"":0.002454,""high"":0.080335}",-0.074614376,-0.9287904,0.002454,0.080335,-88.77896,0.0056725,0.000048121903,0.008483368,0.008332255,-0.0026116334,-0.31343657,5214180,15,0,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",14.261465,0.005446525,false,,6,1000000000,"CoinMarketCap",6070689,6070689,"SUNCAT","USD=X",,false,false,0.000679804,"2024-11-14T04:54:00.000Z",0.0056540538,"{""low"":0.0052669286,""high"":0.0056540538}",0.0052669286,6070689,0.005390295,"CCC",0.005390295,,,,,,0.00017959625,0.034098856,"{""low"":0.0052669286,""high"":0.0056540538}",-0.00020752894,-0.03670445,0.0052669286,0.0056540538,,,,,,,,5446524,15,0,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.6448773,0.9915624,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",79923,79923,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",false,false,-0.016582787,"2024-11-14T04:54:00.000Z",1.0001773,"{""low"":0.9826353,""high"":1.0001773}",0.9826353,79923,1.0001773,"CCC",1.0001773,113008,67592,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.23144543,0.3044866,"{""low"":0.760117,""high"":10.71729}",-9.725727,-0.90748006,0.760117,10.71729,-85.44969,1.1184168,-0.12685436,-0.113423154,2.3689241,-1.3773618,-0.58142924,0,15,0,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.9062507,0.006982035,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",4332,4332,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",false,false,0.000062706415,"2024-11-14T04:54:00.000Z",0.0069958502,"{""low"":0.006883925,""high"":0.0069958502}",0.006883925,4332,0.0069083986,"CCC",0.0069083986,108249,4775,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0019460348,0.3864247,"{""low"":0.005036,""high"":1.59969}",-1.5927079,-0.99563533,0.005036,1.59969,-99.41639,0.0145427,-0.007560665,-0.5198942,0.22140415,-0.21442212,-0.9684648,433215,15,0,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",false,false,0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.2627673,0.014538718,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",220325,220325,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",false,false,-0.00097136013,"2024-11-14T04:54:00.000Z",0.014922374,"{""low"":0.01442612,""high"":0.014922374}",0.01442612,220325,0.014900264,"CCC",0.014900264,251799,236027,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.004412718,0.43578097,"{""low"":0.010126,""high"":0.427074}",-0.41253528,-0.9659574,0.010126,0.427074,-93.572235,0.01701726,-0.0024785418,-0.1456487,0.07097151,-0.05643279,-0.7951471,0,15,0,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",false,false,0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.10536008,0.00045631576,false,1623369600000,6,352267200,"CoinMarketCap",1116,1116,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",false,false,-4.8126094e-7,1731560040,0.00045631576,"4.5395616E-4 - 4.5631576E-4",0.00045395616,1116,0.00045395616,"CCC",0.00045395616,1276,1062,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00033931574,2.9001343,"1.17E-4 - 0.003859",-0.0034026843,-0.88175285,0.000117,0.003859,-69.200005,0.00039778,0.00005853575,0.14715609,0.000726955,-0.00027063926,-0.37229162,160745,15,0,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.4050181,0.0010506707,false,1513209600000,6,0,"CoinMarketCap",63678,63678,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",false,false,-0.000014972524,1731560040,0.0010753461,"0.0010333738 - 0.0010753461",0.0010333738,63678,0.001037744,"CCC",0.001037744,60858,66182,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00034967076,0.4988171,"7.01E-4 - 0.007369",-0.0063183294,-0.8574202,0.000701,0.007369,-58.161278,0.00090628,0.00014439074,0.15932244,0.001494,-0.00044332922,-0.2967398,0,15,0,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",48.489655,0.31061763,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",157593312,157593312,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",false,false,0.101432934,"2024-11-14T04:54:00.000Z",0.32047284,"{""low"":0.2644493,""high"":0.32047284}",0.2644493,157593312,0.26790914,"CCC",0.26790914,18332873,29241666,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.19071862,1.5906607,"{""low"":0.119899,""high"":1.371725}",-1.0611074,-0.77355695,0.119899,1.371725,-71.393585,0.171946,0.13867162,0.80648357,0.21950822,0.09110941,0.4150615,155308128,15,0,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.793332,0.02131207,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1766519,1766519,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",false,false,0.00037546456,"2024-11-14T04:54:00.000Z",0.02204236,"{""low"":0.021022309,""high"":0.02204236}",0.021022309,1766519,0.021926317,"CCC",0.021926317,3808142,1392400,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.009014069,0.7329703,"{""low"":0.012298,""high"":0.120073}",-0.09876093,-0.82250744,0.012298,0.120073,-56.164978,0.0161264,0.0051856693,0.321564,0.02683569,-0.00552362,-0.20583113,8452048,15,0,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00004305489,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",false,false,0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.205177,0.5637652,false,,6,170000000,"CoinMarketCap",166565168,166565168,"UXLINK","USD=X",,false,false,0.0067135096,"2024-11-14T04:54:00.000Z",0.5784618,"{""low"":0.5502705,""high"":0.5784618}",0.5502705,166565168,0.5784618,"CCC",0.5784618,,,,,,0.01349473,0.024523811,"{""low"":0.5502705,""high"":0.5784618}",-0.014696598,-0.02540634,0.5502705,0.5784618,,,,,,,,95840088,15,0,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.09441,0.0047930866,false,,6,940218880,"CoinMarketCap",2387056,2387056,"IVFUN","USD=X",,false,false,-0.00047951192,"2024-11-14T04:54:00.000Z",0.0050301515,"{""low"":0.00476612,""high"":0.0050301515}",0.00476612,2387056,0.0050019627,"CCC",0.0050019627,,,,,,0.000026966445,0.005657945,"{""low"":0.00476612,""high"":0.0050301515}",-0.0002370649,-0.04712878,0.00476612,0.0050301515,,,,,,,,4506551,15,0,"IVFUN"
