"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:35:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-31.271255,0.022031428,0.03792226,-0.015890831,-0.41903704,0.042146385,-0.020114956,-0.4772641,17190754,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,780283200,"CoinMarketCap",8452353,8452353,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.010024196,0.023074264,"{""low"":0.019518366,""high"":0.023074264}",0.019518366,8452353,0.019518366,"CCC",0.019518366,5426926,2234880,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.016751427,3.1726186,"{""low"":0.00528,""high"":0.685564}",-0.66353256,-0.9678638,0.00528,0.685564,-84.76313,"REGULAR","Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"REGULAR","BLOCKIDCOIN USD",,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:45:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-10.778158,0.094808,0.12813248,-0.03332448,-0.2600783,0.1495176,-0.0547096,-0.36590743,3912259,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",557853,557853,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.01145298,0.09802399,"{""low"":0.09333871,""high"":0.09802399}",0.09333871,557853,0.09720898,"CCC",0.09720898,693472,436241,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.004179999,0.046122603,"{""low"":0.090628,""high"":1.273096}",-1.178288,-0.9255296,0.090628,1.273096,-84.27589,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"REGULAR","Vision Network USD","Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-14.397981,0.2262208,0.31178275,-0.085561946,-0.2744281,0.2221866,0.0040342063,0.01815684,128061408,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,566090304,"CoinMarketCap",6781786,6781786,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.038049594,0.23182778,"{""low"":0.21534812,""high"":0.23182778}",0.21534812,6781786,0.23182778,"CCC",0.23182778,7351757,3776420,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.1260878,1.2592032,"{""low"":0.100133,""high"":0.501893}",-0.2756722,-0.5492649,0.100133,0.501893,-31.112617,"REGULAR","Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-8.468986,0.0051496425,0.00416802,0.0009816224,0.23551287,0.003472665,0.0016769774,0.4829079,86513992,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",4149926,4149926,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00047647487,0.0061715282,"{""low"":0.004818052,""high"":0.0061715282}",0.004818052,4149926,0.004969359,"CCC",0.004969359,2707024,1677572,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0029226425,1.3123676,"{""low"":0.002227,""high"":0.025593}",-0.020443358,-0.79878706,0.002227,0.025593,-25.218178,"REGULAR","Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760205000,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-4.675695,1.2604245,1.5504593,-0.29003477,-0.18706378,1.5092785,-0.24885404,-0.16488278,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",241310,241310,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.06182432,1.2964163,"1.1109366 - 1.2964163",1.1109366,241310,1.2524387,"CCC",1.2524387,94546,88565,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.2602215,6207.9873,"2.03E-4 - 4.182594",-2.9221692,-0.69865,0.000203,4.182594,658.11206,"REGULAR","IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-17.207558,0.008196692,0.01248194,-0.004285248,-0.34331587,0.01522337,-0.007026678,-0.46157178,3227578,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",655291,655291,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0017035976,0.008482033,"{""low"":0.0077637928,""high"":0.008482033}",0.0077637928,655291,0.008197559,"CCC",0.008197559,907058,722836,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.001164692,0.16562742,"{""low"":0.007032,""high"":0.282596}",-0.2743993,-0.97099507,0.007032,0.282596,-92.985695,"REGULAR","QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-16.705801,0.0036385343,0.00518426,-0.0015457259,-0.29815745,0.004522405,-0.00088387076,-0.19544263,2035437,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",189790,189790,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0007297583,0.0036442026,"{""low"":0.0034941267,""high"":0.0036442026}",0.0034941267,189790,0.0035712281,"CCC",0.0035712281,303309,144878,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0012185343,0.50352657,"{""low"":0.00242,""high"":0.014949}",-0.011310466,-0.7566035,0.00242,0.014949,-46.883835,"REGULAR","Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,41.486206,0.013980496,0.01135606,0.0026244354,0.23110439,0.012489095,0.0014914004,0.11941621,10674572,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,763533120,"CoinMarketCap",929648,929648,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0040993234,0.013980496,"{""low"":0.0086616725,""high"":0.013980496}",0.0086616725,929648,0.0086616725,"CCC",0.0086616725,602504,439285,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0071204957,1.0379732,"{""low"":0.00686,""high"":0.059569}",-0.045588505,-0.7653058,0.00686,0.059569,-36.577328,"REGULAR","Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"REGULAR","CORN USD","CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-14.154675,0.019027706,0.03067222,-0.011644514,-0.37964368,0.02246671,-0.0034390036,-0.15307108,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0031373985,0.022165105,"{""low"":0.018989444,""high"":0.022165105}",0.018989444,200,0.022165105,"CCC",0.022165105,53,64,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0100387065,1.1167768,"{""low"":0.008989,""high"":0.060452}",-0.041424293,-0.6852427,0.008989,0.060452,-29.453516,"REGULAR","Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-17.47151,0.45586306,0.62421525,-0.16835219,-0.26970214,0.65163434,-0.19577128,-0.3004312,21971536,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",2005066,2005066,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.09650749,0.49204794,"{""low"":0.43674672,""high"":0.49204794}",0.43674672,2005066,0.4631562,"CCC",0.4631562,1811990,1482880,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.07407305,0.19401515,"{""low"":0.38179,""high"":4.526417}",-4.070554,-0.89928836,0.38179,4.526417,-71.09879,"REGULAR","Nosana USD","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-7.4645224,0.022029303,0.02722516,-0.005195856,-0.19084759,0.02772428,-0.005694976,-0.20541476,22029304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",145991,145991,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0017770287,0.023160012,"{""low"":0.020782143,""high"":0.023160012}",0.020782143,145991,0.02216755,"CCC",0.02216755,189778,108917,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0012471601,0.06001114,"{""low"":0.020782143,""high"":0.07997}",-0.0579407,-0.7245304,0.020782143,0.07997,-34.55555,"REGULAR","district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.1616201,1.1488624,1.1713316,-0.022469282,-0.019182682,1.1501311,-0.0012687445,-0.0011031303,3951748,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3439705,"CoinMarketCap",1245287,1245287,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.01350224,1.1646522,"{""low"":1.1431301,""high"":1.1646522}",1.1431301,1245287,1.156398,"CCC",1.156398,481723,793308,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.15128034,0.15164702,"{""low"":0.997582,""high"":1.206338}",-0.057475686,-0.04764476,0.997582,1.206338,6.4115167,"REGULAR","Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:51:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-15.162842,0.4858899,0.6506773,-0.16478741,-0.2532552,0.8405919,-0.354702,-0.42196694,2098831,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1008476,1008476,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.08684254,0.5105814,"{""low"":0.46901518,""high"":0.5105814}",0.46901518,1008476,0.483975,"CCC",0.483975,870063,792349,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.08216891,0.20352894,"{""low"":0.403721,""high"":2.211726}",-1.725836,-0.7803119,0.403721,2.211726,-69.64018,"REGULAR","Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-12.530485,0.31151065,0.3998098,-0.088299155,-0.2208529,0.45865488,-0.14714423,-0.32081687,2241027,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7194065,"CoinMarketCap",502657,502657,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.04462558,0.3176909,"{""low"":0.29886648,""high"":0.3176909}",0.29886648,502657,0.30817044,"CCC",0.30817044,419010,404775,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.05403164,0.20984872,"{""low"":0.257479,""high"":1.068407}",-0.7568964,-0.70843446,0.257479,1.068407,-69.76641,"REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760204160,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-29.687555,0.00035553827,0.00076238,-0.00040684175,-0.53364694,0.003164795,-0.0028092568,-0.88765836,350641,15,0,false,false,false,1732924800000,6,986227200,"CoinMarketCap",81098,81098,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00015011657,0.00038229677,"3.1069134E-4 - 3.8229677E-4",0.00031069134,81098,0.00035951444,"CCC",0.00035951444,90069,73396,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00010053828,0.39426777,"2.55E-4 - 0.087239",-0.086883456,-0.99592453,0.000255,0.087239,-99.06644,"REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"REGULAR","MONEY PARTY USD",,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760205000,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-8.155008,0.00005223281,0.00006566,-0.000013427194,-0.20449579,0.000070815,-0.000018582188,-0.2624047,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",16987,16987,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.000004637801,0.000052431336,"4.846794E-5 - 5.2431336E-5",0.00004846794,16987,0.000049648395,"CCC",0.000049648395,37902,17077,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00001323281,0.3393028,"3.9E-5 - 0.002127",-0.0020747671,-0.975443,0.000039,0.002127,-94.994995,"REGULAR","STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"REGULAR","OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"REGULAR","Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"REGULAR","Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-11.388735,0.010572184,0.03867118,-0.028098997,-0.72661334,0.04878908,-0.038216896,-0.7833084,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0013587866,0.014198854,"{""low"":0.010443199,""high"":0.014198854}",0.010443199,0,0.013238826,"CCC",0.013238826,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.008167184,3.3959186,"{""low"":0.002405,""high"":22.207804}",-22.197231,-0.99952394,0.002405,22.207804,-49.35929,"REGULAR","MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760205000,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-5.197157,0.00907147,0.00971824,-0.00064677,-0.06655217,0.023325885,-0.0142544145,-0.6110985,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",59361,59361,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0004973039,0.0090983,"0.0076161325 - 0.0090983",0.0076161325,59361,0.008102309,"CCC",0.008102309,68248,51597,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.00906647,1813.2941,"5.0E-6 - 0.129965",-0.12089354,-0.9302007,0.000005,0.129965,156820,"REGULAR","Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:35:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-30.80973,0.0011233911,0.00296224,-0.0018388489,-0.620763,0.007369342,-0.0062459507,-0.84755886,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0005002348,0.001162699,"{""low"":0.001120726,""high"":0.001162699}",0.001120726,0,0.0011615822,"CCC",0.0011615822,1423,63,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.000062391046,0.058803998,"{""low"":0.001061,""high"":0.015895}",-0.014771609,-0.92932427,0.001061,0.015895,-89.24373,"REGULAR","Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T17:50:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,3.7328694,0.32500038,0.3298425,-0.0048421323,-0.014680134,0.40315616,-0.078155786,-0.19385983,47576632,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",369901,369901,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.011695266,0.32500038,"{""low"":0.3138511,""high"":0.32500038}",0.3138511,369901,0.3140688,"CCC",0.3140688,404152,382066,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.111909375,0.52517176,"{""low"":0.213091,""high"":0.684919}",-0.35991862,-0.52549076,0.213091,0.684919,-48.675667,"REGULAR","AI Analysis Token USD","AI Analysis Token USD","AIAT"
