"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",91763,91763,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-2.946813,0.042411365,-0.0012877285,0.043570854,"{""low"":0.042359665,""high"":0.043570854}",0.042359665,91763,0.043423656,"CCC",0.043423656,166696,121765,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.040598366,22.392921,"{""low"":0.001813,""high"":0.537889}",-0.49547765,-0.92115223,0.001813,0.537889,-89.23261,0.05895566,-0.016544294,-0.28062266,0.06905006,-0.026638694,-0.38578814,15110545,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","REGULAR","[]","2025-07-07T10:52:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.60468435,0.011400842,0.00006852485,0.014105184,"{""low"":0.011399746,""high"":0.014105184}",0.011399746,56,0.014031728,"CCC",0.014031728,1104,106,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.004932842,0.7626534,"{""low"":0.006468,""high"":0.04799}",-0.03658916,-0.762433,0.006468,0.04799,3.582859,0.01038146,0.0010193819,0.098192535,0.01445597,-0.0030551283,-0.21134025,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","REGULAR","[]","2025-07-07T10:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,17.753986,0.09162675,0.013814732,0.09162675,"{""low"":0.077861756,""high"":0.09162675}",0.077861756,1,0.07786742,"CCC",0.07786742,708,97,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.056574747,1.6140233,"{""low"":0.035052,""high"":0.234796}",-0.14316925,-0.60976017,0.035052,0.234796,7.94245,0.07240208,0.019224666,0.2655264,0.060207356,0.031419393,0.521853,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","REGULAR","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",30809,30809,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","REGULAR","[]","2025-07-07T10:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.33549523,0.006822719,-0.00002296688,0.006834656,"{""low"":0.0068185125,""high"":0.006834656}",0.0068185125,30809,0.0068190633,"CCC",0.0068190633,147924,27186,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0025197188,0.5855726,"{""low"":0.004303,""high"":0.632485}",-0.62566227,-0.9892129,0.004303,0.632485,-96.64368,0.0128143,-0.0059915814,-0.46756992,0.05430516,-0.04748244,-0.8743633,308533,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","REGULAR","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","Locus Chain USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",200955,200955,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,0.4419186,0.016514113,0.00007265806,0.016514113,"{""low"":0.016320132,""high"":0.016514113}",0.016320132,200955,0.016325282,"CCC",0.016325282,253722,192591,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.012879113,3.5430846,"{""low"":0.003635,""high"":0.048098}",-0.03158389,-0.65665704,0.003635,0.048098,-65.37203,0.01845522,-0.0019411072,-0.1051793,0.01816405,-0.0016499367,-0.09083529,34366908,15,0,false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",58564,58564,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.29591292,0.021771608,0.00006423518,0.021789283,"{""low"":0.021725973,""high"":0.021789283}",0.021725973,58564,0.02174015,"CCC",0.02174015,23008,59232,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0003296081,0.015372078,"{""low"":0.021442,""high"":0.180384}",-0.15861239,-0.8793041,0.021442,0.180384,-56.659866,0.02815662,-0.0063850116,-0.22676769,0.053567413,-0.031795807,-0.59356624,911867,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",5971,5971,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,2.3153663,0.14752065,0.0033383518,0.14797921,"{""low"":0.14633869,""high"":0.14797921}",0.14633869,5971,0.14633869,"CCC",0.14633869,76993,4611,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.023348644,0.1880347,"{""low"":0.124172,""high"":4.239931}",-4.0924106,-0.96520686,0.124172,4.239931,-95.49563,0.16477717,-0.017256528,-0.10472645,0.37324643,-0.22572578,-0.6047634,1179776,15,0,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","REGULAR","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",49835,49835,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","REGULAR","[]",1751885580,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-0.00083336,0.00013327003,-1.1059456e-9,0.00013353942,"1.330834E-4 - 1.3353942E-4",0.0001330834,49835,0.00013332267,"CCC",0.00013332267,649022,139823,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000035270037,0.35989836,"9.8E-5 - 0.00143",-0.0012967299,-0.90680414,0.000098,0.00143,-80.351906,0.00016542,-0.00003214997,-0.19435357,0.0002160208,-0.00008275076,-0.3830685,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","REGULAR","[]","2025-07-07T10:52:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.01411578,1.0001231,-0.0001411438,1.0001231,"{""low"":1.0001231,""high"":1.0001231}",1.0001231,13,1.0001231,"CCC",1.0001231,8933,8622,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0010921359,0.0010931952,"{""low"":0.999031,""high"":1.02293}",-0.022806883,-0.022295643,0.999031,1.02293,-1.0429025,1.0090917,-0.008968592,-0.008887786,1.0085603,-0.008437157,-0.008365545,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tooker kurlson USD","tooker kurlson USD",false,1714348800000,6,0,"CoinMarketCap",158475,158475,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson","REGULAR","[]",1751885580,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-0.3954964,0.00055421755,-0.0000022005988,0.000564794,"5.522518E-4 - 5.64794E-4",0.0005522518,158475,0.0005641639,"CCC",0.0005641639,100555,150794,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00020321755,0.5789674,"3.51E-4 - 0.036068",-0.03551378,-0.98463404,0.000351,0.036068,-95.83864,0.0005903,-0.000036082463,-0.061125636,0.000904165,-0.00034994743,-0.38703936,0,15,0,false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",147526,147526,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","REGULAR","[]",1751885580,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,2.3749776,0.000033035634,7.6638753e-7,0.00003325881,"3.2917393E-5 - 3.325881E-5",0.000032917393,147526,0.0000330609,"CCC",0.0000330609,438376,123221,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000012035634,0.5731255,"2.1E-5 - 6.7E-5",-0.000033964367,-0.5069308,0.000021,0.000067,-15.789473,0.00003406,-0.0000010243675,-0.03007538,0.00003693,-0.0000038943654,-0.10545263,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",12342,12342,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-3.2737784,0.0038313742,-0.00012967619,0.005404443,"{""low"":0.0037822907,""high"":0.005404443}",0.0037822907,12342,0.0039209845,"CCC",0.0039209845,6951,4438,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0015113743,0.65145445,"{""low"":0.00232,""high"":1.407403}",-1.4035716,-0.9972777,0.00232,1.407403,-31.139153,0.00480248,-0.00097110565,-0.2022092,0.00761069,-0.0037793156,-0.49657992,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5364,5364,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-1.994242,0.0057023633,-0.000116033014,0.005796828,"{""low"":0.0056999,""high"":0.005796828}",0.0056999,5364,0.005710139,"CCC",0.005710139,14804,5634,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.004677363,4.563281,"{""low"":0.001025,""high"":0.11896}",-0.11325764,-0.9520649,0.001025,0.11896,-92.277176,0.007343,-0.0016406365,-0.22342864,0.007889825,-0.0021874616,-0.27725098,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",745,745,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","REGULAR","[]",1751885580,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,40.82667,0.0010000739,0.0002899287,0.0011306172,"9.500718E-4 - 0.0011306172",0.0009500718,745,0.000950117,"CCC",0.000950117,421,60,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0005900739,1.4392046,"4.1E-4 - 0.006013",-0.005012926,-0.8336814,0.00041,0.006013,-81.57146,0.00119508,-0.00019500614,-0.16317414,0.00108098,-0.00008090609,-0.074845135,761200,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",119652,119652,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","REGULAR","[]","2025-07-07T10:52:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-3.8396487,0.020551259,-0.0008206051,0.020877922,"{""low"":0.02037469,""high"":0.020877922}",0.02037469,119652,0.020768402,"CCC",0.020768402,1787921,131167,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0067652585,0.49073395,"{""low"":0.013786,""high"":0.383297}",-0.36274573,-0.94638294,0.013786,0.383297,-69.896736,0.024508,-0.0039567407,-0.16144691,0.114646815,-0.09409556,-0.8207429,6376169,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",1915,1915,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,1.2048193,0.1344,0.0016000122,0.1346,"{""low"":0.1325,""high"":0.1346}",0.1325,1915,0.1334,"CCC",0.1334,10857,2935,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0136999935,0.1135045,"{""low"":0.1207,""high"":2.0028}",-1.8684,-0.93289393,0.1207,2.0028,-87.585655,0.166494,-0.032094,-0.19276372,0.3642305,-0.22983052,-0.6310029,349430,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",4513,4513,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","REGULAR","[]","2025-07-07T10:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,1.5593678,0.0042770035,0.00006566988,0.0047923224,"{""low"":0.0037683162,""high"":0.0047923224}",0.0037683162,4513,0.0047917226,"CCC",0.0047917226,79863,954,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0015300035,0.5569725,"{""low"":0.002747,""high"":0.091151}",-0.08687399,-0.9530778,0.002747,0.091151,-94.42485,0.0046643,-0.00038729655,-0.083034225,0.01232856,-0.0080515575,-0.6530817,2027497,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2533082,"CoinMarketCap",546359,546359,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.11648651,1.173744,-0.0013688803,1.176315,"{""low"":1.1736851,""high"":1.176315}",1.1736851,546359,1.1740322,"CCC",1.1740322,101712,59244,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.158216,0.1557968,"{""low"":1.015528,""high"":1.179819}",-0.0060750246,-0.005149116,1.015528,1.179819,8.647024,1.1469705,0.026773453,0.023342757,1.0913022,0.08244181,0.07554444,2973190,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",4548018,4548018,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.04417389,1.1756966,0.00051915646,1.1768719,"{""low"":1.1735274,""high"":1.1768719}",1.1735274,4548018,1.1745666,"CCC",1.1745666,1067474,3949778,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16732466,0.16593546,"{""low"":1.008372,""high"":1.17976}",-0.004063368,-0.0034442327,1.008372,1.17976,6.2690854,1.1479338,0.02776277,0.024184993,1.092021,0.08367562,0.07662456,49151612,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,3429871,"CoinMarketCap",47614,47614,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","REGULAR","[]","2025-07-07T10:52:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.2344262,1.2561946,-0.0029517412,1.2589785,"{""low"":1.2545837,""high"":1.2589785}",1.2545837,47614,1.2578702,"CCC",1.2578702,117983,82227,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17716062,0.16418447,"{""low"":1.079034,""high"":1.269377}",-0.013182402,-0.010384939,1.079034,1.269377,13.338482,1.2262928,0.029901743,0.024383852,1.1611279,0.09506667,0.081874415,4308586,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","REGULAR","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,51396,5621,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-85.50124,0.00026892,-0.00009436923,-0.35091934,0.000851745,-0.0006771942,-0.79506683,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD",false,1703116800000,6,827372800,"CoinMarketCap",23235,23235,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","REGULAR","[]",1751885580,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-0.4500501,0.0029666428,-0.000013411744,0.0030005726,"0.0029430396 - 0.0030005726",0.0029430396,23235,0.0030000582,"CCC",0.0030000582,92748,133328,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0024626427,4.886196,"5.04E-4 - 0.009408",-0.006441357,-0.68466806,0.000504,0.009408,49.198868,0.00542476,-0.002458117,-0.45312917,0.002343565,0.00062307785,0.26586753,2454519,15,0,false,false,"WECAN"
