"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,42.27295,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI USD","OSHI USD","REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0008707195,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"Risecoin USD","Risecoin USD","REGULAR",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.2165513,0.0026311108,"{""low"":0.0026036738,""high"":0.155427}",-0.15279588,-0.9830717,0.0026036738,0.155427,-94.792694,0.00779442,-0.005163309,-0.6624366,0.02093135,-0.018300239,-0.8742981,240013,15,0,"Zero1 Labs USD","Zero1 Labs USD","REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",103748,103748,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00017440645,0.002638785,"{""low"":0.0026036738,""high"":0.002638785}",0.0026036738,103748,0.0026036738,"CCC",0.0026036738,1102201,103017,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.000027436996,0.0105378,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.9555387,0.0006710588,"{""low"":5.59,""high"":4}",-0.071085945,-0.99064815,0.000559,0.071757,-98.32757,0.00077022,-0.00009916123,-0.12874404,0.0033632317,-0.0026921728,-0.800472,671058,15,0,"币安Holder USD","币安Holder USD","REGULAR",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",528527,528527,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.00004364032,0.00068221556,"{""low"":6.5557525,""high"":4}",0.00065557525,528527,0.00065804936,"CCC",0.00065804936,510841,274963,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00011205877,0.20046291,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.055342,0.008586778,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,"Vader Protocol USD","Vader Protocol USD","REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.975969,0.00041393508,"{""low"":3.39,""high"":4}",-0.015537065,-0.9740496,0.000339,0.015951,-95.32909,0.00053636,-0.00012242494,-0.22825143,0.000889355,-0.00047541995,-0.5345671,413871,15,0,"Ghiblification USD","Ghiblification USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999846976,"CoinMarketCap",220422,220422,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000023341767,0.00041398336,"{""low"":3.945064,""high"":4}",0.0003945064,220422,0.0003945064,"CCC",0.0003945064,250722,197814,"2025-03-27T00:00:00.000Z",999875712,999846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00007493509,0.22104746,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0008000396,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,"Bitgrit USD","Bitgrit USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.869274e-8,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"Takemichi Inu USD",,"REGULAR",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.7918296,0.00013799925,"{""low"":7,""high"":5}",-0.005186001,-0.9740798,0.00007,0.005324,-95.663055,0.00015734,-0.000019340747,-0.12292327,0.000640485,-0.0005024858,-0.78453946,137876,15,0,"Urolithin A USD","Urolithin A USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999107072,"CoinMarketCap",1,1,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000011014345,0.00013799925,"{""low"":1.3799811,""high"":4}",0.00013799811,1,0.00013799849,"CCC",0.00013799849,6369,220,"2024-11-20T00:00:00.000Z",1000000000,999107072,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000067999244,0.9714177,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-40.706444,0.071234874,"{""low"":0.06057273,""high"":0.559916}",-0.48868114,-0.8727758,0.06057273,0.559916,-59.431255,0.28853568,-0.2173008,-0.7531159,0.30471927,-0.23348439,-0.76622784,10428035,15,0,"AI Analysis Token USD","AI Analysis Token USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",348207,348207,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.04890444,0.077822775,"{""low"":0.06057273,""high"":0.077822775}",0.06057273,348207,0.060616117,"CCC",0.060616117,366126,362460,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.010662146,0.17602222,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,19.133907,0.00069238653,"{""low"":5.12,""high"":4}",-0.0077366135,-0.91785663,0.000512,0.008429,-93.24307,0.00088862,-0.00019623345,-0.22082944,0.00200895,-0.0013165636,-0.6553491,90265,15,0,"ARTFI USD","ARTFI USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",166857,166857,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00011120306,0.0007089533,"{""low"":6.9238653,""high"":4}",0.00069238653,166857,0.0006996907,"CCC",0.0006996907,54737,41361,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00018038653,0.35231745,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.1689303,0.0052390136,"{""low"":0.0046054893,""high"":0.039932}",-0.034692988,-0.86880165,0.0046054893,0.039932,-83.29666,0.00666972,-0.0014307066,-0.21450774,0.01008643,-0.0048474167,-0.48058793,0,15,0,"Doland Tremp USD","Doland Tremp USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",70310,70310,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.000008835457,0.0052465308,"{""low"":0.0046054893,""high"":0.0052465308}",0.0046054893,70310,0.005246411,"CCC",0.005246411,366038,250967,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00063352427,0.13755852,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00003501146,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-89.617485,0.00004134,-0.0000063285406,-0.15308516,0.000135015,-0.00010000354,-0.7406847,0,15,0,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,22497,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000132187,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,"Shibaverse USD","Shibaverse USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.8683283,0.0002899425,"{""low"":1.88,""high"":4}",-0.0047340575,-0.9422885,0.000188,0.005024,-78.20875,0.00026652,0.0000234225,0.08788272,0.000747345,-0.0004574025,-0.61203665,285221,15,0,"SelfieDogCoin USD","SelfieDogCoin USD","REGULAR",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",7118,7118,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000008562085,0.00029082267,"{""low"":2.8517167,""high"":4}",0.00028517167,7118,0.00029082267,"CCC",0.00029082267,12395,8554,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00010194248,0.54224724,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0037124883,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AgriChain USD",,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.2069945,0.00006842937,"{""low"":5.8,""high"":5}",-0.008983571,-0.99244046,0.000058,0.009052,-97.56801,0.00042414,-0.00035571062,-0.8386633,0.001411185,-0.0013427556,-0.9515093,68429,15,0,"BNB Card USD","BNB Card USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",841,841,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0000027625938,0.00006842937,"{""low"":6.822314,""high"":5}",0.00006822314,841,0.00006828044,"CCC",0.00006828044,45039,7796,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000010429369,0.1798167,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.17839582,104.52004,"{""low"":85.86746,""high"":311.63574}",-207.11569,-0.6646083,85.86746,311.63574,-33.603085,110.0562,-5.5361557,-0.05030299,181.79288,-77.272835,-0.42505974,1016701504,15,0,"Jito Staked SOL USD","Jito Staked SOL USD","REGULAR",false,"2022-11-04T00:00:00.000Z",2,9727336,"CoinMarketCap",4487404,4487404,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.18612671,104.58313,"{""low"":103.13367,""high"":104.58313}",103.13367,4487404,103.25667,"CCC",103.25667,14408653,7986145,"2022-11-04T00:00:00.000Z",0,9727336,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",18.65258,0.21722524,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04715011,0.9998416,"{""low"":0.996301,""high"":1.002903}",-0.0030614138,-0.0030525522,0.996301,1.002903,0.023508072,0.9996873,0.00015425682,0.00015430507,0.9996873,0.00015425682,0.00015430507,62591140,15,0,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",13274364,13274364,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00047117472,1.0000992,"{""low"":0.99923766,""high"":1.0000992}",0.99923766,13274364,0.99977034,"CCC",0.99977034,44111572,18417813,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0035405755,0.0035537207,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.02597724,1.1506865,"{""low"":1.049712,""high"":1.205005}",-0.054318547,-0.045077443,1.049712,1.205005,-0.6064117,1.1713635,-0.02067697,-0.017652053,1.1686599,-0.017973423,-0.0153795155,1134685,15,0,"AllUnity EUR USD","AllUnity EUR USD","REGULAR",false,"2025-08-09T00:00:00.000Z",4,986094,"CoinMarketCap",1792922,1792922,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0002989769,1.1517425,"{""low"":1.1489981,""high"":1.1517425}",1.1489981,1792922,1.1489981,"CCC",1.1489981,1948315,2344291,"2025-07-31T00:00:00.000Z",0,986094,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.10097456,0.096192636,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:22:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.13225512,0.0004243794,"{""low"":3.89,""high"":4}",-0.0014426206,-0.7726945,0.000389,0.001867,-68.307236,0.00044012,-0.000015740603,-0.035764344,0.00073344,-0.0003090606,-0.42138496,0,15,0,"Puff USD","Puff USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-5.6202407e-7,0.00042734656,"{""low"":4.243794,""high"":4}",0.0004243794,190,0.0004246765,"CCC",0.0004246765,271,120,"2022-01-18T00:00:00.000Z",0,137789072,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000035379402,0.090949625,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2257458,0.249215,"{""low"":0.107254,""high"":0.342628}",-0.093412995,-0.27263677,0.107254,0.342628,-12.692606,0.15384582,0.09536919,0.6199011,0.18484135,0.06437366,0.34826437,0,15,0,"Avalaunch USD","Avalaunch USD","REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",145748,145748,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0030926466,0.2495586,"{""low"":0.24906455,""high"":0.2495586}",0.24906455,145748,0.24911802,"CCC",0.24911802,212317,198025,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.14196101,1.3235965,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.18472934,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"Mirrored Ether USD",,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:21:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9456064,0.028437106,"{""low"":5.5,""high"":5}",-0.9453879,-0.97079855,0.000055,0.973825,-94.609,0.04229312,-0.013856014,-0.32761863,0.14275621,-0.1143191,-0.8007995,2517989,15,0,"Seedify.fund USD","Seedify.fund USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",47174,47174,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.00054271333,0.02844698,"{""low"":0.028129948,""high"":0.02844698}",0.028129948,47174,0.028148811,"CCC",0.028148811,393859,312514,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.028382106,516.03827,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T01:23:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.898731,0.0008001783,"{""low"":5.24,""high"":4}",-0.011576822,-0.9353496,0.000524,0.012377,-80.16912,0.00078744,0.000012738339,0.016176902,0.002524925,-0.0017247465,-0.68308824,447628,15,0,"Medieval Empires USD","Medieval Empires USD","REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",103899,103899,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000023887435,0.000801776,"{""low"":7.998006,""high"":4}",0.0007998006,103899,0.00080029474,"CCC",0.00080029474,132334,122921,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00027617835,0.52705795,"MEE"
