"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,3.897627,0.13920116,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",561480,561480,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0052220076,0.13924146,"{""low"":0.13731882,""high"":0.13924146}",0.13731882,561480,0.13919064,"CCC",0.13919064,960678,565729,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.026340164,0.23338589,"{""low"":0.112861,""high"":1.273096}",-1.1338948,-0.89065933,0.112861,1.273096,-80.08562,"BLOCKLORDS USD","BLOCKLORDS USD",0.14621843,-0.0070172697,-0.04799169,0.17383434,-0.034633175,-0.19923091,5744146,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"Vision Network USD","Vision Network USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155860,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.23165987,1.4728721,"REGULAR",false,1641427200000,4,0,"CoinMarketCap",106649,106649,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0034041405,1.4742137,"1.4668875 - 1.4742137",1.4668875,106649,1.4714656,"CCC",1.4714656,100641,98115,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4726691,7254.528,"2.03E-4 - 4.182594",-2.7097216,-0.6478567,0.000203,4.182594,1387.8558,"IMO USD","IMO USD",1.5432719,-0.07039976,-0.04561721,1.5594778,-0.08660567,-0.055535045,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-8.079411,0.011450598,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",748226,748226,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0010064561,0.011727335,"{""low"":0.011294195,""high"":0.011727335}",0.011294195,748226,0.011614635,"CCC",0.011614635,1015175,628899,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0034155976,0.4250899,"{""low"":0.008035,""high"":0.282596}",-0.2711454,-0.9594807,0.008035,0.282596,-86.3661,"QORPO WORLD USD","QORPO WORLD USD",0.01315804,-0.0017074421,-0.12976417,0.018895485,-0.0074448865,-0.39400348,4508856,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.5358038,0.0053938967,"REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",177071,177071,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000028746203,0.0054561575,"{""low"":0.005362636,""high"":0.0054561575}",0.005362636,177071,0.00543548,"CCC",0.00543548,305493,202671,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0029738967,1.2288829,"{""low"":0.00242,""high"":0.014949}",-0.009555103,-0.63918006,0.00242,0.014949,-22.500347,"Medieval Empires USD","Medieval Empires USD",0.00693986,-0.0015459633,-0.22276577,0.004452255,0.0009416416,0.21149768,3017407,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.8028328,0.010360613,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,763613440,"CoinMarketCap",314698,314698,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00008251518,0.010489024,"{""low"":0.010141925,""high"":0.010489024}",0.010141925,314698,0.010153896,"CCC",0.010153896,605416,440955,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0021796133,0.26642382,"{""low"":0.008181,""high"":0.059569}",-0.049208388,-0.82607377,0.008181,0.059569,-28.474009,"Kasta USD","Kasta USD",0.01366472,-0.0033041062,-0.24179831,0.013167,-0.002806387,-0.21313791,7911503,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:51:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-2.4924881,0.033496883,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0008562468,0.033511844,"{""low"":0.033496883,""high"":0.033511844}",0.033496883,26,0.033511844,"CCC",0.033511844,105,9,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.024507884,2.7264307,"{""low"":0.008989,""high"":0.060452}",-0.026955117,-0.4458929,0.008989,0.060452,40.702023,"Boop USD","Boop USD",0.0334972,-3.1664968e-7,-0.00000945302,0.019634265,0.013862617,0.70604205,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,1.9680029,0.027800314,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18692,18692,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0005365517,0.027800314,"{""low"":0.027358582,""high"":0.027800314}",0.027358582,18692,0.027647234,"CCC",0.027647234,188173,201431,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.006799314,0.32376146,"{""low"":0.021001,""high"":0.07997}",-0.052169688,-0.65236574,0.021001,0.07997,-19.317883,"district0x USD","district0x USD",0.02901156,-0.0012112465,-0.041750476,0.02843046,-0.0006301459,-0.022164464,27800314,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:51:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.38775116,1.1705271,"REGULAR",false,"2021-06-29T00:00:00.000Z",4,3241720,"CoinMarketCap",257832,257832,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0045212507,1.1716592,"{""low"":1.1704195,""high"":1.1716592}",1.1704195,257832,1.1709173,"CCC",1.1709173,690121,355562,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17294508,0.17336427,"{""low"":0.997582,""high"":1.186123}",-0.015595913,-0.013148647,0.997582,1.186123,5.418515,"Celo Euro USD","Celo Euro USD",1.1645681,0.005959034,0.005116948,1.1311315,0.03939557,0.03482846,3794521,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:51:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.38471234,0.67028224,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",186706,186706,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0025886297,0.6788786,"{""low"":0.66784257,""high"":0.6788786}",0.66784257,186706,0.6745305,"CCC",0.6745305,906265,432840,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.23697823,0.54690987,"{""low"":0.433304,""high"":2.211726}",-1.5414437,-0.69694155,0.433304,2.211726,-51.072334,"Napoli Fan Token USD","Napoli Fan Token USD",0.70029056,-0.030008316,-0.042851236,0.89127696,-0.22099471,-0.24795291,2895325,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:51:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.1050208,0.40803525,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,7149065,"CoinMarketCap",171619,171619,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.00042897463,0.41080296,"{""low"":0.40518382,""high"":0.41080296}",0.40518382,171619,0.40979993,"CCC",0.40979993,431488,380043,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.007355243,0.0183569,"{""low"":0.40068,""high"":1.323644}",-0.91560876,-0.69173336,0.40068,1.323644,-47.53792,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.45199925,-0.043964,-0.097265646,0.4849562,-0.07692096,-0.15861423,2917070,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155800,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-5.785728,0.00080006954,"REGULAR",false,1732924800000,6,986227200,"CoinMarketCap",79142,79142,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000049132505,0.0008216367,"7.999218E-4 - 8.216367E-4",0.0007999218,79142,0.0008215879,"CCC",0.0008215879,106497,86830,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000054069562,0.07247931,"7.46E-4 - 0.087239",-0.086438924,-0.99082893,0.000746,0.087239,-97.89948,"sekoia by Virtuals USD","sekoia by Virtuals USD",0.00144296,-0.00064289046,-0.4455359,0.00385848,-0.0030584102,-0.7926464,789050,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"REGULAR",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"MONEY PARTY USD",,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155800,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-0.62317824,0.00006640162,"REGULAR",false,1732579200000,6,0,"CoinMarketCap",17578,17578,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-4.1639578e-7,0.00006644066,"6.622107E-5 - 6.644066E-5",0.00006622107,17578,0.0000662531,"CCC",0.0000662531,63162,16629,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00002740162,0.70260566,"3.9E-5 - 0.002127",-0.0020605982,-0.96878153,0.000039,0.002127,-93.393394,"STIX USD","STIX USD",0.0000599,0.0000065016175,0.10854119,0.00008597,-0.000019568382,-0.22761872,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI USD","OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"REGULAR",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD","Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,5.774523,0.048271663,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0026352815,0.048271663,"{""low"":0.0439181,""high"":0.048271663}",0.0439181,0,0.043955904,"CCC",0.043955904,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.045866664,19.071379,"{""low"":0.002405,""high"":22.207804}",-22.159533,-0.9978264,0.002405,22.207804,133.1399,"MoneyByte USD","PocMon USD",0.03325944,0.015012223,0.4513673,0.04648709,0.0017845742,0.0383886,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155800,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031012816,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",0,0,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0,0.000031012816,"3.1012816E-5 - 3.1012816E-5",0.000031012816,0,0.000031012816,"CCC",0.000031012816,3986237,95,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",1.2816599e-8,0.00041343868,"3.1E-5 - 0.002841",-0.0028099872,-0.9890838,0.000031,0.002841,-96.48924,"HugeWin USD","HugeWin USD",0.00134386,-0.0013128472,-0.9769226,0.001237005,-0.0012059922,-0.9749291,0,15,0,false,false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155800,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-15.603036,0.008338863,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",72714,72714,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.001541662,0.0088626705,"0.008127485 - 0.0088626705",0.008127485,72714,0.008752948,"CCC",0.008752948,123299,37384,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008333863,1666.7726,"5.0E-6 - 0.129965",-0.121626146,-0.9358376,0.000005,0.129965,102057.14,"Vader Protocol USD","Vader Protocol USD",0.01533628,-0.0069974167,-0.4562656,0.023657884,-0.015319021,-0.64752287,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-6.9988236,0.003078415,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00023166696,0.003310132,"{""low"":0.0025494255,""high"":0.003310132}",0.0025494255,91,0.003310008,"CCC",0.003310008,3255,236,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0016584151,1.1678979,"{""low"":0.00142,""high"":0.015895}",-0.012816585,-0.80632806,0.00142,0.015895,-69.28631,"Bitgrit USD","Bitgrit USD",0.00643496,-0.0033565448,-0.52161086,0.00851686,-0.005438445,-0.63855046,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,3.5643723,0.36538723,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",398528,398528,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.012575507,0.36892882,"{""low"":0.3419091,""high"":0.36892882}",0.3419091,398528,0.34548384,"CCC",0.34548384,436469,396194,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.15229623,0.71470046,"{""low"":0.213091,""high"":0.684919}",-0.31953177,-0.4665249,0.213091,0.684919,-46.43363,"AI Analysis Token USD","AI Analysis Token USD",0.32668906,0.038698167,0.118455656,0.43532443,-0.0699372,-0.16065535,53488840,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,1.30564,0.0034791138,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",77030,77030,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000044839224,0.0035183367,"{""low"":0.0034579409,""high"":0.0035183367}",0.0034579409,77030,0.0034703943,"CCC",0.0034703943,128877,89952,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0002691138,0.08383608,"{""low"":0.00321,""high"":0.033748}",-0.030268887,-0.89690906,0.00321,0.033748,-75.41888,"ARTFI USD","ARTFI USD",0.00363984,-0.00016072625,-0.044157505,0.00589872,-0.0024196063,-0.41019174,453565,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155860,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-4.840818,0.0018922053,"REGULAR",false,1717372800000,6,983717952,"CoinMarketCap",62170,62170,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000096257776,0.0020017663,"0.0018858772 - 0.0020017663",0.0018858772,62170,0.0019878023,"CCC",0.0019878023,151324,84152,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0011582053,1.5779364,"7.34E-4 - 0.064207",-0.062314797,-0.9705296,0.000734,0.064207,-84.54882,"SelfieDogCoin USD","SelfieDogCoin USD",0.00211856,-0.00022635469,-0.10684365,0.002037665,-0.00014545978,-0.07138552,1861396,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155800,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.09583041,0.0010330107,"REGULAR",false,1715040000000,6,49488236,"CoinMarketCap",11082,11082,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",9.890646e-7,0.0010360319,"0.001029865 - 0.0010360319",0.001029865,11082,0.0010300135,"CCC",0.0010300135,8867,8055,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00048101065,0.87139606,"5.52E-4 - 0.054179",-0.05314599,-0.98093337,0.000552,0.054179,-94.802025,"Insane Labz USD","Insane Labz USD",0.00100308,0.000029930612,0.029838707,0.00086821,0.00016480067,0.18981661,51121,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AgriChain USD",,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155800,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-4.265936,0.0022529913,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",130912,130912,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00010039378,0.0024579102,"0.0021988405 - 0.0024579102",0.0021988405,130912,0.0023541735,"CCC",0.0023541735,407120,354326,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0013889913,1.6076287,"8.64E-4 - 0.004553",-0.0023000087,-0.5051633,0.000864,0.004553,0,"BNB Card USD","BNB Card USD",0.0021566,0.00009639142,0.044696014,0.001799828,0.0004531633,0.25178143,2252991,15,0,false,false,"BNBCARD"
