"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.279112,0.17614624,"[]","Komodo USD","Komodo USD","2025-02-25T19:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1286960,1286960,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.009817213,0.17684151,"{""low"":0.1625413,""high"":0.17684151}",0.1625413,1286960,0.17554437,"CCC",0.17554437,3095974,957743,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.020467237,0.13147075,"{""low"":0.155679,""high"":0.826893}",-0.6507467,-0.7869781,0.155679,0.826893,-47.632915,0.23669286,-0.06054662,-0.25580248,0.26435825,-0.08821201,-0.3336836,23947764,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.988245,0.9753212,"[]","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","2025-02-25T19:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",5706263,5706263,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.040513992,0.98330766,"{""low"":0.9328106,""high"":0.98330766}",0.9328106,5706263,0.9793254,"CCC",0.9793254,5461154,3862336,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.16567719,0.20462967,"{""low"":0.809644,""high"":2.979287}",-2.0039659,-0.6726327,0.809644,2.979287,-57.628822,1.1459879,-0.1706667,-0.1489254,1.3220325,-0.34671128,-0.26225626,10294373,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7073102,0.81262416,"[]","Radworks USD","Radworks USD","2025-02-25T19:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",17267568,17267568,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.014114976,0.8129331,"{""low"":0.7749235,""high"":0.8129331}",0.7749235,17267568,0.8096003,"CCC",0.8096003,23760487,12414801,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.037700653,0.048650805,"{""low"":0.7749235,""high"":3.571971}",-2.7593467,-0.77249974,0.7749235,3.571971,-60.89008,1.0284773,-0.21585315,-0.20987643,1.1765043,-0.3638801,-0.30928925,41911888,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1881084,7.801451,"[]","Venus USD","Venus USD","2025-02-25T19:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16570185,"CoinMarketCap",21413944,21413944,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.09160137,7.801451,"{""low"":7.1140213,""high"":7.801451}",7.1140213,21413944,7.5871,"CCC",7.5871,13990712,25680140,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.2779331,0.72464246,"{""low"":4.523518,""high"":18.274996}",-10.473545,-0.57310796,4.523518,18.274996,-40.671223,7.8811584,-0.079707146,-0.010113633,7.9334607,-0.1320095,-0.016639587,129271488,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"[]","Nanomatic USD","Nanomatic USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2677841,1.1028543,"[]","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","2025-02-25T19:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",8031591,8031591,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.014161348,1.1028543,"{""low"":1.0415188,""high"":1.1028543}",1.0415188,8031591,1.0821737,"CCC",1.0821737,8436338,7279786,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13659924,0.14136976,"{""low"":0.966255,""high"":4.120097}",-3.017243,-0.7323232,0.966255,4.120097,-61.596638,1.2911131,-0.18825889,-0.1458113,1.4652236,-0.3623693,-0.24731332,11808171,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.6694145,112.64656,"[]","BinaryX (old) USD","BinaryX (old) USD","2025-02-25T19:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1987174,1987174,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",11.7715225,116.620766,"{""low"":99.37962,""high"":116.620766}",99.37962,1987174,99.37962,"CCC",99.37962,424396,1319664,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",83.042366,2.8050878,"{""low"":29.604195,""high"":174.68588}",-62.03932,-0.3551479,29.604195,174.68588,211.7887,58.86082,53.78574,0.9137783,85.09397,27.55259,0.32379013,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0297246,0.07732292,"[]","dForce USD","dForce USD","2025-02-25T19:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9739015,9739015,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.002273783,0.07868243,"{""low"":0.0741812,""high"":0.07868243}",0.0741812,9739015,0.0741812,"CCC",0.0741812,22330315,6787933,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05519092,2.493716,"{""low"":0.022132,""high"":0.127502}",-0.05017907,-0.3935552,0.022132,0.127502,56.945526,0.07990334,-0.0025804192,-0.03229426,0.049627386,0.027695537,0.55806965,77317208,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.434255,0.6726832,"[]","Lisk USD","Lisk USD","2025-02-25T19:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,167149152,"CoinMarketCap",31710940,31710940,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.038655996,0.69943637,"{""low"":0.6410109,""high"":0.69943637}",0.6410109,31710940,0.6942694,"CCC",0.6942694,36635900,15609891,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.03923917,0.061945755,"{""low"":0.633444,""high"":3.391674}",-2.7189908,-0.8016663,0.633444,3.391674,-50.55652,0.85540944,-0.18272626,-0.21361263,0.9074853,-0.23480213,-0.25873932,112438424,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2462425,0.11883942,"[]","ICON USD","ICON USD","2025-02-25T19:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1050437504,"CoinMarketCap",4808722,4808722,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.005269982,0.11990763,"{""low"":0.11277222,""high"":0.11990763}",0.11277222,4808722,0.11933508,"CCC",0.11933508,11158453,2724609,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.013748422,0.13082397,"{""low"":0.105091,""high"":0.403669}",-0.2848296,-0.7056018,0.105091,0.403669,-56.000042,0.15542407,-0.036584653,-0.23538601,0.15835999,-0.03952057,-0.24956158,124833384,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2545404,0.00028415959,"[]","SATS USD","SATS USD",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.302351,0.28065744,"[]","Hive USD","Hive USD","2025-02-25T19:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",15528060,15528060,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.032235324,0.29524255,"{""low"":0.27134538,""high"":0.29524255}",0.27134538,15528060,0.29358068,"CCC",0.29358068,123830963,13788042,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.13249144,0.89420944,"{""low"":0.148166,""high"":0.687169}",-0.40651157,-0.5915744,0.148166,0.687169,-14.589775,0.40361542,-0.122957975,-0.30464143,0.27616218,0.004495263,0.01627762,140539008,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.842351,0.027260866,"[]","Flourishing AI USD","Flourishing AI USD",1740513000,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",18041,18041,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0013872422,0.028460918,"0.027202947 - 0.028460918",0.027202947,18041,0.028444467,"CCC",0.028444467,8095,14059,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.026511867,35.39635,"7.49E-4 - 0.09447",-0.06720914,-0.71143365,0.000749,0.09447,-11.265016,0.03567182,-0.008410953,-0.23578705,0.038038436,-0.01077757,-0.2833337,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1019287,0.8233951,"[]","Liquity USD","Liquity USD","2025-02-25T19:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,94642048,"CoinMarketCap",39836104,39836104,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.026358724,0.8233951,"{""low"":0.764711,""high"":0.8233951}",0.764711,39836104,0.8109731,"CCC",0.8109731,53447573,26145857,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.32272607,0.64458966,"{""low"":0.500669,""high"":2.856887}",-2.033492,-0.711786,0.500669,2.856887,-50.766033,1.383271,-0.5598759,-0.4047478,1.2254484,-0.4020533,-0.32808667,77927792,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8153474,1.806497,"[]","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","2025-02-25T19:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,38757124,"CoinMarketCap",13955982,13955982,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.071658134,1.806497,"{""low"":1.6741676,""high"":1.806497}",1.6741676,13955982,1.7913251,"CCC",1.7913251,15285433,8757639,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21882403,0.13782689,"{""low"":1.587673,""high"":10.746016}",-8.939519,-0.8318915,1.587673,10.746016,-75.89499,2.4332428,-0.6267458,-0.25757635,2.8174093,-1.0109123,-0.35880917,70014632,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3686724,1.05103,"[]","Eurite USD",,"2025-02-25T19:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",11360695,11360695,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0038605928,1.0513823,"{""low"":1.0452697,""high"":1.0513823}",1.0452697,11360695,1.0454866,"CCC",1.0454866,11447462,5785206,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.03287804,0.032291878,"{""low"":1.018152,""high"":1.121016}",-0.069985986,-0.06243085,1.018152,1.121016,-5.932629,1.0377544,0.013275623,0.012792644,1.0660231,-0.014993072,-0.01406449,33454924,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8161087,0.0044382373,"[]","StormX USD","StormX USD","2025-02-25T19:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12346561536,"CoinMarketCap",100487168,100487168,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00008209422,0.004625315,"{""low"":0.00396243,""high"":0.004625315}",0.00396243,100487168,0.0044842106,"CCC",0.0044842106,31377789,113336201,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00092823734,0.26445508,"{""low"":0.00351,""high"":0.014095}",-0.009656763,-0.68511975,0.00351,0.014095,-45.33723,0.00513262,-0.00069438294,-0.1352882,0.005974035,-0.0015357975,-0.25707877,54796968,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.591831,0.27147704,"[]","COMBO USD","COMBO USD","2025-02-25T19:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",8854453,8854453,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.007223457,0.27499506,"{""low"":0.25904146,""high"":0.27499506}",0.25904146,8854453,0.26872715,"CCC",0.26872715,7769583,6096618,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.063758045,0.30694374,"{""low"":0.207719,""high"":1.278495}",-1.0070179,-0.7876588,0.207719,1.278495,-69.67827,0.3358651,-0.06438807,-0.19170812,0.41956472,-0.14808768,-0.35295552,19288918,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3926716,0.0013603583,"[]","TROY USD","TROY USD","2025-02-25T19:51:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10738268,10738268,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00004777324,0.0013603583,"{""low"":0.0012771375,""high"":0.0013603583}",0.0012771375,10738268,0.0013504474,"CCC",0.0013504474,44148670,24432164,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00024735834,0.2222447,"{""low"":0.001113,""high"":0.008133}",-0.0067726416,-0.83273596,0.001113,0.008133,-46.621887,0.00203268,-0.00067232165,-0.33075628,0.002734595,-0.0013742367,-0.50253755,13603583,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1534505,0.064327285,"[]","AirSwap USD","AirSwap USD","2025-02-25T19:50:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3742841,3742841,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.004956156,0.06722351,"{""low"":0.061095055,""high"":0.06722351}",0.061095055,3742841,0.06689024,"CCC",0.06689024,4794233,4045228,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0043912865,0.07326626,"{""low"":0.059936,""high"":0.251492}",-0.18716471,-0.74421734,0.059936,0.251492,-40.276424,0.08413528,-0.019807994,-0.2354303,0.08879354,-0.024466254,-0.27554092,11223795,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.12489,0.15118873,"[]","Steem USD","Steem USD","2025-02-25T19:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,498708416,"CoinMarketCap",31710564,31710564,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00816679,0.16079769,"{""low"":0.1459529,""high"":0.16079769}",0.1459529,31710564,0.15427473,"CCC",0.15427473,84270087,23769793,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.02825173,0.22980656,"{""low"":0.122937,""high"":0.427706}",-0.27651727,-0.6465125,0.122937,0.427706,-40.368057,0.21170741,-0.060518682,-0.28586,0.20380788,-0.052619144,-0.25818014,75399096,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1538517,0.20529215,"[]","Self Chain USD","Self Chain USD","2025-02-25T19:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",18998520,18998520,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00031633675,0.21318041,"{""low"":0.19268273,""high"":0.21318041}",0.19268273,18998520,0.20130959,"CCC",0.20130959,27399918,20043762,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.054974154,0.36571905,"{""low"":0.150318,""high"":0.832836}",-0.6275438,-0.7535023,0.150318,0.832836,-71.6898,0.2373065,-0.032014355,-0.1349072,0.34610984,-0.14081769,-0.40685838,19913340,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7595034,0.0023140896,"[]","FUNToken USD","FUNToken USD","2025-02-25T19:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4897737,4897737,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00019466714,0.0023833406,"{""low"":0.002216412,""high"":0.0023833406}",0.002216412,4897737,0.002374108,"CCC",0.002374108,7063046,1812335,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0008560895,0.587167,"{""low"":0.001458,""high"":0.00838}",-0.0060659098,-0.7238556,0.001458,0.00838,-59.001385,0.00354162,-0.0012275304,-0.3466014,0.003618235,-0.0013041454,-0.36043692,25092138,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"[]","Denarius USD","Denarius USD",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.064771,0.033684425,"[]","Beam USD","Beam USD","2025-02-25T19:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",93729,93729,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0007101707,0.034655638,"{""low"":0.03258314,""high"":0.034655638}",0.03258314,93729,0.03397833,"CCC",0.03397833,173444,92739,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.007318426,0.27757058,"{""low"":0.026366,""high"":0.14799}",-0.11430558,-0.77238715,0.026366,0.14799,-74.61828,0.04058772,-0.0069032945,-0.17008333,0.04595698,-0.012272555,-0.26704443,5078047,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2814891,0.009658095,"[]","Cyberpunk City USD","Cyberpunk City USD","2025-02-25T19:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",866,866,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00032768212,0.009819781,"{""low"":0.009063814,""high"":0.009819781}",0.009063814,866,0.009529561,"CCC",0.009529561,6301,1914,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0020360956,0.26713404,"{""low"":0.007622,""high"":0.199608}",-0.1899499,-0.9516147,0.007622,0.199608,-93.870514,0.03639006,-0.026731964,-0.73459524,0.05384558,-0.044187486,-0.8206335,0,15,0,false,false,"CYBER"
