"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:49:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC","[]",0,"ccc_market",false,-1.8979537,0.9500528,"REGULAR","CCC",0.9557669,6691366,3989819,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.1328578,0.16257784,"{""low"":0.817195,""high"":3.121107}",-2.1710544,-0.6956039,0.817195,3.121107,-68.90694,0.9881144,-0.03806162,-0.038519446,1.3629553,-0.41290253,-0.30294648,11312201,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",4046212,4046212,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.018380404,0.9593328,"{""low"":0.94090044,""high"":0.9593328}",0.94090044,4046212,0.9557669,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC","[]",0,"ccc_market",false,-1.104292,0.5360625,"REGULAR","CCC",0.55984336,16806906,17082825,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.14601648,0.37435707,"{""low"":0.390046,""high"":2.102751}",-1.5666885,-0.7450661,0.390046,2.102751,-72.02703,0.5210325,0.015029967,0.028846504,0.81079555,-0.27473307,-0.33884382,97954792,15,0,false,false,"Lisk USD","Lisk USD","2017-11-09T00:00:00.000Z",6,182730176,"CoinMarketCap",25919792,25919792,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0059857965,0.56397206,"{""low"":0.5360625,""high"":0.56397206}",0.5360625,25919792,0.55984336,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC","[]",0,"ccc_market",false,-2.7574954,0.102859624,"REGULAR","CCC",0.10535077,3350804,2511530,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.032225624,0.4562339,"{""low"":0.070634,""high"":0.293924}",-0.19106439,-0.6500469,0.070634,0.293924,-53.155495,0.09690572,0.0059539005,0.061440133,0.14709385,-0.044234224,-0.3007211,109286408,15,0,false,false,"ICON USD","ICON USD","2017-11-09T00:00:00.000Z",6,1062481152,"CoinMarketCap",1586094,1586094,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.002916783,0.10615831,"{""low"":0.10238199,""high"":0.10615831}",0.10238199,1586094,0.10535077,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC","[]",0,"ccc_market",false,4.2545404,0.00028415959,"REGULAR","CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"SATS USD","SATS USD",1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC","[]",0,"ccc_market",false,6.71369,0.26865298,"REGULAR","CCC",0.25366822,10924326,6521982,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.120486975,0.8131891,"{""low"":0.148166,""high"":0.687169}",-0.41851604,-0.60904384,0.148166,0.687169,-21.530842,0.2374932,0.031159773,0.1312028,0.29480472,-0.026151747,-0.088708706,134527776,15,0,false,false,"Hive USD","Hive USD","2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",31841250,31841250,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.016901791,0.2954307,"{""low"":0.25366822,""high"":0.2954307}",0.25366822,31841250,0.25366822,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC","[]",0,"ccc_market",false,-11.061174,0.052746028,"REGULAR","CCC",0.05734265,115702038,49970789,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.012218028,0.3014713,"{""low"":0.040528,""high"":0.084263}",-0.03151697,-0.37403095,0.040528,0.084263,-5.8339415,0.053868935,-0.0011229068,-0.020845165,0.053868935,-0.0011229068,-0.020845165,41555076,15,0,false,false,"GUNZ USD","GUNZ USD","2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",26007780,26007780,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0065599345,0.05734265,"{""low"":0.05237146,""high"":0.05734265}",0.05237146,26007780,0.05734265,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:49:00.000Z","CCC","finmb_AI_CCC","UTC","UTC","[]",0,"ccc_market",false,0.76704973,0.017411072,"REGULAR","CCC",0.017531058,10886,467,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.006838072,0.64674854,"{""low"":0.010573,""high"":0.09447}",-0.077058926,-0.8156973,0.010573,0.09447,-64.827545,0.02004506,-0.0026339889,-0.13140339,0.03015546,-0.012744388,-0.4226229,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD","2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00013253465,0.017531525,"{""low"":0.01741098,""high"":0.017531525}",0.01741098,5,0.017531058,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC","[]",0,"ccc_market",false,-0.35624573,1.1289711,"REGULAR","CCC",1.1297711,10336219,11136429,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1108191,0.10884338,"{""low"":1.018152,""high"":1.156983}",-0.028011918,-0.024211174,1.018152,1.156983,1.691103,1.1090757,0.019895434,0.017938754,1.0671775,0.061793566,0.057903737,46538004,15,0,false,false,"Eurite USD",,"2024-08-28T00:00:00.000Z",4,41221604,"CoinMarketCap",8362460,8362460,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0040363073,1.1298109,"{""low"":1.1289711,""high"":1.1298109}",1.1289711,8362460,1.1297711,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC","[]",0,"ccc_market",false,-2.1719346,0.20204693,"REGULAR","CCC",0.20349602,21598784,9161566,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.051728934,0.34413,"{""low"":0.150318,""high"":0.832836}",-0.63078904,-0.7573989,0.150318,0.832836,-70.83575,0.22316958,-0.02112265,-0.09464843,0.28405878,-0.08201185,-0.28871435,19598552,15,0,false,false,"Self Chain USD","Self Chain USD","2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",5137161,5137161,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.004485756,0.20367922,"{""low"":0.20118974,""high"":0.20367922}",0.20118974,5137161,0.20349602,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC","[]",0,"ccc_market",false,-12.067648,0.004615155,"REGULAR","CCC",0.0047414512,16101589,10659219,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0031571551,2.1654012,"{""low"":0.001458,""high"":0.010176}",-0.005560845,-0.5464667,0.001458,0.010176,-10.619152,0.00499584,-0.0003806851,-0.07620041,0.00394895,0.00066620484,0.16870429,50043060,15,0,false,false,"FUNToken USD","FUNToken USD","2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",12907175,12907175,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00063337386,0.004775153,"{""low"":0.0045937193,""high"":0.004775153}",0.0045937193,12907175,0.0047414512,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707441240,"CCC","finmb_D_CCC","UTC","UTC","[]",0,"ccc_market",false,0,0.000043100597,"REGULAR","CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD",1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC","[]",0,"ccc_market",false,-1.3437886,0.0026864735,"REGULAR","CCC",0.0027728789,1880,270,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00062447344,0.3028484,"{""low"":0.002062,""high"":0.134732}",-0.13204552,-0.98006064,0.002062,0.134732,-97.87133,0.0026967,-0.0000102263875,-0.003792186,0.035750624,-0.03306415,-0.9248552,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",212,212,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00003659213,0.0027755476,"{""low"":0.0026864735,""high"":0.0027755476}",0.0026864735,212,0.0027728789,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC","[]",0,"ccc_market",false,0,0.010716833,"REGULAR","CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC","[]",0,"ccc_market",false,-5.1402783,0.03178917,"REGULAR","CCC",0.034159727,99750,114731,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0068951696,0.2769812,"{""low"":0.024894,""high"":0.09625}",-0.06446083,-0.6697229,0.024894,0.09625,-60.754967,0.02933982,0.0024493486,0.08348206,0.044241603,-0.012452435,-0.28146437,4792330,15,0,false,false,"Beam USD","Beam USD","2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",134164,134164,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0017226003,0.03613329,"{""low"":0.03177928,""high"":0.03613329}",0.03177928,134164,0.034159727,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC","[]",0,"ccc_market",false,0,0.00033949065,"REGULAR","CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC","[]",0,"ccc_market",false,7.6286426,0.22901973,"REGULAR","CCC",0.20884526,56139429,40054342,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.088765725,0.6328926,"{""low"":0.140254,""high"":0.239123}",-0.01010327,-0.042251352,0.140254,0.239123,-3.3007562,0.17797135,0.051048383,0.28683484,0.17797135,0.051048383,0.28683484,53361600,15,0,false,false,"Particle Network USD","Particle Network USD","2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",62857256,62857256,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.016232759,0.2291616,"{""low"":0.20682487,""high"":0.2291616}",0.20682487,62857256,0.20884526,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC","[]",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"Together As One USD",,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC","[]",0,"ccc_market",false,-0.40494657,0.004275032,"REGULAR","CCC",0.0043617827,12426340,9233694,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0010360319,0.31986165,"{""low"":0.003239,""high"":0.013001}",-0.008725967,-0.6711767,0.003239,0.013001,-55.63112,0.00423332,0.000041712075,0.009853277,0.00621622,-0.0019411882,-0.3122779,92418888,15,0,false,false,"IQ USD","IQ USD","2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",3311698,3311698,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000017382205,0.004397308,"{""low"":0.0042689284,""high"":0.004397308}",0.0042689284,3311698,0.0043617827,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC","[]",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC","[]",0,"ccc_market",false,0,0.000687069,"REGULAR","CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD",1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC","[]",0,"ccc_market",false,-0.9668026,0.009209849,"REGULAR","CCC",0.009484885,6884510,4505182,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004212849,0.8430756,"{""low"":0.004997,""high"":0.021972}",-0.012762152,-0.580837,0.004997,0.021972,-16.704327,0.00939048,-0.00018063094,-0.01923554,0.010035225,-0.00082537625,-0.082247905,162747328,15,0,false,false,"DigiByte USD","DigiByte USD","2017-11-09T00:00:00.000Z",6,17671008256,"CoinMarketCap",2746931,2746931,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00008991081,0.009559184,"{""low"":0.009209849,""high"":0.009559184}",0.009209849,2746931,0.009484885,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC","[]",0,"ccc_market",false,-0.6984018,1.1103541,"REGULAR","CCC",1.1176937,2428627,2949975,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.17412406,0.18598428,"{""low"":0.93623,""high"":4.365407}",-3.255053,-0.7456471,0.93623,4.365407,-65.727875,1.1365901,-0.026236057,-0.02308313,1.7126323,-0.60227823,-0.35166815,7349873,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","2020-06-21T00:00:00.000Z",4,6619396,"CoinMarketCap",2780410,2780410,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0078092813,1.1211061,"{""low"":1.1064073,""high"":1.1211061}",1.1064073,2780410,1.1176937,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:49:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC","[]",0,"ccc_market",false,-6.2828026,0.061110035,"REGULAR","CCC",0.06470986,8056176,13125529,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.016043033,0.35598183,"{""low"":0.045067,""high"":0.503308}",-0.44219798,-0.87858325,0.045067,0.503308,-83.84647,0.06332162,-0.0022115856,-0.034926232,0.14271662,-0.08160658,-0.5718086,36447980,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD","2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",9069325,9069325,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0040968135,0.06476564,"{""low"":0.06104509,""high"":0.06476564}",0.06104509,9069325,0.06470986,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269400,"CCC","finmb_BANANAS31_CCC","UTC","UTC","[]",0,"ccc_market",false,-0.6078246,0.0046573617,"REGULAR","CCC",0.0047196653,15336931,15993227,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0039363615,5.4595857,"7.21E-4 - 0.008291",-0.003633638,-0.43826294,0.000721,0.008291,-29.439318,0.0049124,-0.0002550385,-0.05191729,0.0035451513,0.0011122103,0.31372717,46573620,15,0,false,false,"Banana For Scale USD",,1733011200000,6,10000000000,"CoinMarketCap",8000487,8000487,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000028481707,0.0047196653,"0.0046573617 - 0.0047196653",0.0046573617,8000487,0.0047196653,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:49:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC","[]",0,"ccc_market",false,-4.301222,0.3245301,"REGULAR","CCC",0.33580625,77380387,12716560,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.10792309,0.49824378,"{""low"":0.216607,""high"":3.494766}",-3.1702359,-0.9071382,0.216607,3.494766,-89.39377,0.30816692,0.016363174,0.05309841,1.0642715,-0.7397413,-0.6950683,91596800,15,0,false,false,"Dymension USD","Dymension USD","2024-01-29T00:00:00.000Z",6,282244384,"CoinMarketCap",5254491,5254491,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.014586121,0.33737803,"{""low"":0.32424507,""high"":0.33737803}",0.32424507,5254491,0.33580625,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC","[]",0,"ccc_market",false,0,0.0028011913,"REGULAR","CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:49:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC","[]",0,"ccc_market",false,-0.154231,1.0544128,"REGULAR","CCC",1.055069,78813,25616,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29891485,0.39565274,"{""low"":0.755498,""high"":1.270515}",-0.21610212,-0.17009018,0.755498,1.270515,-1.8351138,1.0169988,0.037414074,0.03678871,1.0251904,0.029222488,0.028504452,60111660,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",11301,11301,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0016287565,1.0551617,"{""low"":1.05263,""high"":1.0551617}",1.05263,11301,1.055069,false,"AEUR"
