"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03531576,-0.0051260777,-0.14514986,0.0567219,-0.026532218,-0.4677597,0,15,0,false,false,"BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",53629,53629,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00023499876,0.030225767,"{""low"":0.030147,""high"":0.030225767}",0.030147,53629,0.03018514,"CCC",0.03018514,53570,55605,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000042682514,0.001415813,"{""low"":0.030147,""high"":0.123479}",-0.093289316,-0.7555075,0.030147,0.123479,-73.58839,"[]","2025-09-23T01:21:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.7723941,0.030189682,"REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01873974,-0.0014451668,-0.07711776,0.023560265,-0.0062656924,-0.2659432,0,15,0,false,false,"Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",732672,732672,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0005136151,0.01738479,"{""low"":0.017251631,""high"":0.01738479}",0.017251631,732672,0.017315324,"CCC",0.017315324,797054,704889,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0004465729,0.02650599,"{""low"":0.016848,""high"":0.457634}",-0.44033942,-0.9622087,0.016848,0.457634,-86.678116,"[]","2025-09-23T01:21:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-2.8841488,0.017294573,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01201362,-0.000987757,-0.082219765,0.009117025,0.0019088378,0.20937069,885163,15,0,false,false,"Kromatika USD","Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",211,211,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.0009963242,0.011025863,"{""low"":0.011025863,""high"":0.011025863}",0.011025863,211,0.011025863,"CCC",0.011025863,373,2,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.005696863,1.0690304,"{""low"":0.005329,""high"":0.04215}",-0.031124135,-0.7384137,0.005329,0.04215,-29.274035,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-8.287383,0.011025863,"REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02332078,-0.0057923235,-0.24837607,0.02106767,-0.003539214,-0.16799267,525853,15,0,false,false,"PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",55680,55680,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00039074384,0.017537966,"{""low"":0.017503675,""high"":0.017537966}",0.017503675,55680,0.017503675,"CCC",0.017503675,219893,77293,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.004008456,0.29648346,"{""low"":0.01352,""high"":0.107687}",-0.09015854,-0.8372277,0.01352,0.107687,-82.73978,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,2.2800207,0.017528456,"REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"Kitty Inu USD","Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"REGULAR","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"Equilibrium USD","Equilibrium USD",false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02981904,0.00005577877,0.0018705757,0.047626004,-0.017751185,-0.37272045,1194493,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,39983296,"CoinMarketCap",38378,38378,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0045349244,0.029980829,"{""low"":0.029660922,""high"":0.029980829}",0.029660922,38378,0.029660922,"CCC",0.029660922,153060,97287,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0045978185,0.18189731,"{""low"":0.025277,""high"":0.649274}",-0.6193992,-0.95398736,0.025277,0.649274,-81.86601,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-13.179191,0.029874818,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04553076,-0.007569678,-0.16625416,0.02951624,0.00844484,0.28610826,0,15,0,false,false,"Zon Token USD","Zon Token USD",false,1732752000000,6,0,"CoinMarketCap",36550,36550,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.00032598898,0.03803047,"0.037957195 - 0.03803047",0.037957195,36550,0.037957195,"CCC",0.037957195,49256,37341,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.03735108,61.231277,"6.1E-4 - 0.070113",-0.032151923,-0.4585729,0.00061,0.070113,346.98248,"[]",1758590400,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-0.8514369,0.03796108,"REGULAR","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006224,-0.0000065924723,-0.10592019,0.000079255,-0.000023607474,-0.29786733,1653239,15,0,false,false,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",3841,3841,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000040812956,0.00005664718,"5.5647524E-5 - 5.664718E-5",0.000055647524,3841,0.00005664718,"CCC",0.00005664718,24206,11661,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000021647524,0.63669187,"3.4E-5 - 2.52E-4",-0.00019635247,-0.7791765,0.000034,0.000252,-52.419353,"[]",1758590400,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-6.833042,0.000055647524,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10099804,-0.024303615,-0.24063453,0.0685136,0.008180819,0.11940431,0,15,0,false,false,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",197747,197747,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.008751549,0.0771303,"{""low"":0.07669442,""high"":0.0771303}",0.07669442,197747,0.07674306,"CCC",0.07674306,444017,180059,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.050725423,1.9533067,"{""low"":0.025969,""high"":0.498603}",-0.42190856,-0.8461814,0.025969,0.498603,-79.01112,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-10.242201,0.07669442,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03975948,-0.002975829,-0.074845776,0.051108144,-0.014324494,-0.28027812,3043229,15,0,false,false,"SingularityDAO USD","SingularityDAO USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1509,1509,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0040652268,0.03678365,"{""low"":0.03676772,""high"":0.03678365}",0.03676772,1509,0.03676807,"CCC",0.03676807,2115,2310,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.005218651,0.1653303,"{""low"":0.031565,""high"":0.458873}",-0.42208934,-0.91983914,0.031565,0.458873,-85.62558,"[]","2025-09-23T01:15:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-9.95187,0.03678365,"REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020956,5.914917e-7,0.002822541,0.00078183,-0.0005716785,-0.73120564,25910,15,0,false,false,"Rebel Bots USD","Rebel Bots USD",false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.0002101515,"2.101515E-4 - 2.101515E-4",0.0002101515,0,0.0002101515,"CCC",0.0002101515,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0001311515,1.6601455,"7.9E-5 - 0.027747",-0.027536849,-0.99242616,0.000079,0.027747,-97.811134,"[]",1758590400,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002101515,"REGULAR","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0303011,-0.006465312,-0.2133689,0.042598724,-0.018762937,-0.4404577,2139145,15,0,false,false,"Sipher USD","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2341,2341,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0024550501,0.023836816,"{""low"":0.023833305,""high"":0.023836816}",0.023833305,2341,0.023834042,"CCC",0.023834042,8222,5426,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.000002482906,0.000104178,"{""low"":0.023833305,""high"":0.229189}",-0.2053532,-0.8959994,0.023833305,0.229189,-77.13905,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-9.338046,0.023835788,"REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED Energy USD","FRED Energy USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"[]",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"REGULAR","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD","XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00349092,-0.0018820413,-0.5391247,0.005578115,-0.0039692363,-0.711573,1333662,15,0,false,false,"DeFiChain USD","DeFiChain USD",false,1593734400000,6,828939008,"CoinMarketCap",1417,1417,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.000121239456,0.0016097861,"0.0016088786 - 0.0016097861",0.0016088786,1417,0.0016097861,"CCC",0.0016097861,60921,1021,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0014338787,8.193593,"1.75E-4 - 0.082937",-0.081328124,-0.9806012,0.000175,0.082937,-91.71656,"[]",1758590460,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-7.007582,0.0016088786,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.726208,-0.1428318,-0.006284894,21.892687,0.6906891,0.03154885,0,15,0,false,false,"Olympus v2 USD","Olympus v2 USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",239540,239540,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.23781395,22.682762,"{""low"":22.570799,""high"":22.682762}",22.570799,239540,22.570812,"CCC",22.570812,177170,61670,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.580944,0.50531435,"{""low"":15.002432,""high"":28.34014}",-5.7567635,-0.2031311,15.002432,28.34014,45.75974,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,1.0642513,22.583376,"REGULAR","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00520184,-0.00047196448,-0.090730295,0.005488895,-0.0007590195,-0.13828276,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4778,4778,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00024233852,0.0047298754,"{""low"":0.0046651554,""high"":0.0047298754}",0.0046651554,4778,0.004666212,"CCC",0.004666212,9255,11073,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0024098754,1.0387394,"{""low"":0.00232,""high"":1.407403}",-1.4026731,-0.9966393,0.00232,1.407403,1.1675596,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-4.873853,0.0047298754,"REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0098952,-0.0031315614,-0.31647277,0.01228154,-0.0055179014,-0.44928417,0,15,0,false,false,"COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",16279,16279,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0033528148,0.009634216,"{""low"":0.0067636385,""high"":0.009634216}",0.0067636385,16279,0.0076836254,"CCC",0.0076836254,3049,1058,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0011616386,0.20736142,"{""low"":0.005602,""high"":0.067201}",-0.060437366,-0.89935213,0.005602,0.067201,-79.59455,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-33.142197,0.0067636385,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014094,-0.000025786074,-0.18295781,0.0001806437,-0.00006548978,-0.36253563,0,15,0,false,false,"Morning Routine USD","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",55186,55186,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000014882979,0.000115153925,"1.14061884E-4 - 1.15153925E-4",0.000114061884,55186,0.000114067676,"CCC",0.000114067676,68908,53524,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000017153929,0.1750401,"9.8E-5 - 0.00143",-0.001314846,-0.91947275,0.000098,0.00143,-80.938416,"[]",1758590400,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-11.445198,0.000115153925,"REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003465,-0.0000106978405,-0.030873999,0.000596085,-0.00026028283,-0.4366539,0,15,0,false,false,"NEWM USD","NEWM USD",false,1679443200000,6,0,"CoinMarketCap",69451,69451,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000014814868,0.0003382077,"3.3580215E-4 - 3.382077E-4",0.00033580215,69451,0.00033717658,"CCC",0.00033717658,43168,79169,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00012280214,0.5765359,"2.13E-4 - 0.002675",-0.002339198,-0.87446654,0.000213,0.002675,-82.90476,"[]",1758590460,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-4.225375,0.00033580215,"REGULAR","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Golden Inu USD","Golden Inu USD",false,1679875200000,8,0,"CoinMarketCap",1,1,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-3.3699215e-13,5.697797e-12,"5.697797E-12 - 5.697797E-12",5.697797e-12,1,5.697797e-12,"CCC",5.697797e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"5.697797E-12 - 5.697797E-12",0,0,5.697797e-12,5.697797e-12,,"[]",1758590400,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-5.5841584,5.697797e-12,"REGULAR","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DropArb USD","DropArb USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020416,-0.000016007572,-0.078407,0.000186755,0.0000013974204,0.00748264,1454124,15,0,false,false,"myDID USD","myDID USD",false,1618790400000,6,7728437248,"CoinMarketCap",106804,106804,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-8.2916813e-7,0.0001883956,"1.8598032E-4 - 1.883956E-4",0.00018598032,106804,0.00018600987,"CCC",0.00018600987,92531,157083,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00009715242,1.067609,"9.1E-5 - 3.55E-4",-0.00016684757,-0.46999317,0.000091,0.000355,-32.14286,"[]",1758590400,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-0.43875742,0.00018815242,"REGULAR","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AI Pepe USD",,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"REGULAR","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00194412,-0.00027509988,-0.14150354,0.0026741135,-0.0010050933,-0.3758604,1920971,15,0,false,false,"Rivalz Network USD","Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",267425,267425,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000057244673,0.0016711563,"{""low"":0.0016680243,""high"":0.0016711563}",0.0016680243,267425,0.001670055,"CCC",0.001670055,415335,261626,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00019002019,0.12847884,"{""low"":0.001479,""high"":0.005983}",-0.00431398,-0.72103965,0.001479,0.005983,-7.445097,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-3.3160965,0.0016690202,"REGULAR","RIZ"
