"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,10.079971,0.09145767,"REGULAR","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",12318191,12318191,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.008374736,0.09988904,"{""low"":0.09030664,""high"":0.09988904}",0.09030664,12318191,0.09844796,"CCC",0.09844796,10134976,6888247,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0011510327,0.0127458265,"{""low"":0.09030664,""high"":0.821637}",-0.7301793,-0.88868845,0.09030664,0.821637,-85.490036,0.18532938,-0.093871705,-0.5065128,0.1973639,-0.105906226,-0.53660387,46051796,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,10.746973,0.29658625,"REGULAR","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,708752320,"CoinMarketCap",16974356,16974356,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.028780937,0.3231003,"{""low"":0.29257002,""high"":0.3231003}",0.29257002,16974356,0.32233915,"CCC",0.32233915,17825051,9578422,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0040162206,0.013727382,"{""low"":0.29257002,""high"":1.830767}",-1.5341808,-0.8379989,0.29257002,1.830767,-80.010864,0.45351008,-0.15692383,-0.3460206,0.48505926,-0.18847302,-0.3885567,210206192,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"REGULAR","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR","Holdenomics USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,3.9347093,0.60151595,"REGULAR","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,225539936,"CoinMarketCap",187754176,187754176,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.022771895,0.67515934,"{""low"":0.600725,""high"":0.67515934}",0.600725,187754176,0.67090255,"CCC",0.67090255,388336383,260053198,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.00079095364,0.0013166651,"{""low"":0.600725,""high"":8.663982}",-8.062467,-0.9305728,0.600725,8.663982,-86.16793,1.3011459,-0.69962996,-0.5377029,1.5708945,-0.96937853,-0.617087,135665872,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,4.6228695,0.002715493,"REGULAR","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",9243223,9243223,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00011998671,0.0028963923,"{""low"":0.0026082203,""high"":0.0028963923}",0.0026082203,9243223,0.0028504368,"CCC",0.0028504368,18015472,6355811,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00070549315,0.35099164,"{""low"":0.00201,""high"":0.00741}",-0.004694507,-0.6335367,0.00201,0.00741,-30.282211,0.00343254,-0.0007170469,-0.20889688,0.00303549,-0.00031999685,-0.10541852,49410804,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,4.229711,2.105535,"REGULAR","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",3044958,3044958,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.08544397,2.2081559,"{""low"":2.0744643,""high"":2.2081559}",2.0744643,3044958,2.1960487,"CCC",2.1960487,15393298,4360424,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.10066199,0.05020866,"{""low"":2.004873,""high"":6.46197}",-4.356435,-0.6741651,2.004873,6.46197,-31.317627,3.0523572,-0.94682217,-0.31019378,2.7820654,-0.67653036,-0.24317558,15560117,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","ACE USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,3.49513,0.0046638437,"REGULAR","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9887491,9887491,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00015750248,0.005099882,"{""low"":0.00457962,""high"":0.005099882}",0.00457962,9887491,0.005068428,"CCC",0.005068428,18722758,8769243,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00008422369,0.018390978,"{""low"":0.00457962,""high"":0.032716}",-0.028052155,-0.8574446,0.00457962,0.032716,-18.877388,0.0073763,-0.0027124565,-0.36772588,0.007904185,-0.0032403413,-0.4099526,24142196,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,9.092647,0.94869924,"REGULAR","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",509740,509740,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.07907206,0.95340776,"{""low"":0.9363635,""high"":0.95340776}",0.9363635,509740,0.95340776,"CCC",0.95340776,486389,144072,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.120110214,0.14495753,"{""low"":0.828589,""high"":1.270515}",-0.32181573,-0.2532955,0.828589,1.270515,-15.394759,0.98675716,-0.038057923,-0.038568683,1.0621687,-0.11346948,-0.106828116,54084968,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,5.0973887,1.0327747,"REGULAR","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",2082480,2082480,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.050091207,1.1029055,"{""low"":1.0172664,""high"":1.1029055}",1.0172664,2082480,1.0937039,"CCC",1.0937039,3371547,1555598,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.015508294,0.015245067,"{""low"":1.0172664,""high"":3.584878}",-2.5521033,-0.711908,1.0172664,3.584878,-53.06225,1.5148375,-0.48206282,-0.3182274,1.6426651,-0.60989046,-0.37128106,8214958,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,3.6026828,0.08365904,"REGULAR","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",11378531,11378531,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0029091612,0.089474745,"{""low"":0.082800664,""high"":0.089474745}",0.082800664,11378531,0.088409,"CCC",0.088409,23357567,8494999,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.01542104,0.22598906,"{""low"":0.068238,""high"":0.289896}",-0.20623697,-0.7114171,0.068238,0.289896,-30.904276,0.12962352,-0.04596448,-0.35459983,0.11162003,-0.027960993,-0.25050157,39319748,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-02-04T06:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.59163636,0.13666278,"REGULAR","Cetus Protocol USD",false,"2023-05-10T00:00:00.000Z",6,643724288,"CoinMarketCap",78128192,78128192,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.000813365,0.17291653,"{""low"":0.13155347,""high"":0.17291653}",0.13155347,78128192,0.17232607,"CCC",0.17232607,80567782,30821251,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.097767785,2.5136337,"{""low"":0.038895,""high"":0.492378}",-0.35571522,-0.72244334,0.038895,0.492378,31.61788,0.3037997,-0.16713691,-0.550155,0.2065229,-0.069860116,-0.33826813,87973152,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR","Portal USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,7.474389,0.023848396,"REGULAR","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",9245998,9245998,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0016585551,0.025744177,"{""low"":0.023464974,""high"":0.025744177}",0.023464974,9245998,0.02554462,"CCC",0.02554462,7166531,5353050,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00038342178,0.016340176,"{""low"":0.023464974,""high"":0.459252}",-0.43540362,-0.94807124,0.023464974,0.459252,-85.08098,0.0417296,-0.017881203,-0.4285017,0.04748705,-0.023638655,-0.4977916,14546254,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","[]","2025-02-04T06:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,4.430779,0.094723314,"REGULAR","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10997618,10997618,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0040189177,0.10125874,"{""low"":0.09321636,""high"":0.10125874}",0.09321636,10997618,0.098648906,"CCC",0.098648906,14326182,10384505,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.041046314,0.76469094,"{""low"":0.053677,""high"":0.177655}",-0.08293168,-0.46681312,0.053677,0.177655,-4.273951,0.11370046,-0.018977143,-0.16690472,0.08821925,0.0065040663,0.07372616,92807928,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,10.079734,0.59533024,"REGULAR","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,110361328,"CoinMarketCap",14843303,14843303,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.054512918,0.6762848,"{""low"":0.5846008,""high"":0.6762848}",0.5846008,14843303,0.66971374,"CCC",0.66971374,34538179,9123703,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.010729432,0.018353434,"{""low"":0.5846008,""high"":2.595168}",-1.9998379,-0.7706005,0.5846008,2.595168,-55.470337,1.2346026,-0.63927233,-0.51779604,1.3063687,-0.7110385,-0.5442862,65701436,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-02-04T06:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,5.6388326,212.80157,"REGULAR","Binance Staked SOL USD",false,"2024-09-12T00:00:00.000Z",2,7748220,"CoinMarketCap",18876406,18876406,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",11.359024,226.52519,"{""low"":208.68764,""high"":226.52519}",208.68764,18876406,222.86931,"CCC",222.86931,11802473,11694177,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",85.04819,0.6657216,"{""low"":127.75339,""high"":301.27524}",-88.47366,-0.29366392,127.75339,301.27524,53.669773,217.42316,-4.621582,-0.021256164,196.94138,15.860199,0.08053259,1648833536,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","[]",1738651980,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.00370098,0.00070156174,"REGULAR","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",10,10,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.5960617e-8,0.00070190686,"7.0119504E-4 - 7.0190686E-4",0.00070119504,10,0.0007017789,"CCC",0.0007017789,1144,4,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036456174,1.0817856,"3.37E-4 - 9.99E-4",-0.0002974383,-0.29773602,0.000337,0.000999,-17.334908,0.0007842,-0.00008263823,-0.10537903,0.0007971587,-0.000095596944,-0.1199221,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,3.7077808,0.0012098994,"REGULAR","LeverFi USD",false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",17035788,17035788,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000043256558,0.0013564902,"{""low"":0.0011838409,""high"":0.0013564902}",0.0011838409,17035788,0.0013425784,"CCC",0.0013425784,15792355,20021017,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000026058522,0.022011844,"{""low"":0.0011838409,""high"":0.004407}",-0.0031971005,-0.72545964,0.0011838409,0.004407,3.2185674,0.00174196,-0.0005320605,-0.30543786,0.001975725,-0.0007658255,-0.38761747,42322108,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR","StarGod USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR","SynLev USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR","Pros.Finance USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,8.421492,8.0356,"REGULAR","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",7253776,7253776,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.6241541,8.583002,"{""low"":7.8424544,""high"":8.583002}",7.8424544,7253776,8.51758,"CCC",8.51758,7282434,7865907,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.19314528,0.024628166,"{""low"":7.8424544,""high"":96.92423}",-88.88863,-0.917094,7.8424544,96.92423,-43.040554,12.591102,-4.555502,-0.3618033,18.265152,-10.229552,-0.5600584,14911333,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,8.331493,4.1329217,"REGULAR","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",9036807,9036807,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.31785202,4.442051,"{""low"":4.0358725,""high"":4.442051}",4.0358725,9036807,4.3447976,"CCC",4.3447976,13062836,6648491,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.09704924,0.024046656,"{""low"":4.0358725,""high"":16.400267}",-12.267345,-0.7479967,4.0358725,16.400267,-35.318882,5.9654083,-1.8324866,-0.30718544,5.841665,-1.7087431,-0.29250962,75425816,15,0,false,false,"PROM"
