"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.0075944336,"{""low"":0.0075944336,""high"":0.0075944336}",0.0075944336,439,0.0075944336,"CCC",0.0075944336,2043,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025994335,0.5204071,"{""low"":0.004995,""high"":0.19903}",-0.19143556,-0.9618428,0.004995,0.19903,-81.47534,"Ramestta USD","Ramestta USD",0.00996016,-0.002365726,-0.23751889,0.026710715,-0.019116282,-0.7156784,0,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0075944336,"REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,"SUP USD","SUP USD",4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,0,4.6945515,"REGULAR","SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"Globiance Exchange Token USD","Globiance Exchange Token USD",,,,,,,0,15,0,false,false,"[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",7018,7018,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",-0.0000023129978,0.00007704059,"{""low"":7.697548,""high"":5}",0.00007697548,7018,0.000077008626,"CCC",0.000077008626,3825,3209,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.000058993348,3.2774081,"{""low"":1.8,""high"":5}",-0.0017530066,-0.9579271,0.000018,0.00183,15.714288,"Flurry Finance USD","Flurry Finance USD",0.00006868,0.000008313349,0.12104469,0.000376805,-0.00029981165,-0.79566795,0,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,-2.916539,0.00007699335,"REGULAR","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",638019,638019,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0018624645,0.027287668,"{""low"":0.02458499,""high"":0.027287668}",0.02458499,638019,0.027287668,"CCC",0.027287668,4205045,792565,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.002229102,0.099216715,"{""low"":0.022467,""high"":0.502099}",-0.47740287,-0.95081425,0.022467,0.502099,-94.29905,"Syndicate USD","Syndicate USD",0.05057198,-0.02587588,-0.51166433,0.11753895,-0.09284285,-0.78989005,0,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-7.0126696,0.024696102,"REGULAR","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",34,34,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",0,0.00020214838,"{""low"":2.0214838,""high"":4}",0.00020214838,34,0.00020214838,"CCC",0.00020214838,6,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.000042148386,0.2634274,"{""low"":1.6,""high"":4}",-0.0019378517,-0.90553814,0.00016,0.00214,-90.28795,"Ethernity CLOUD USD","Ethernity CLOUD USD",0.00042114,-0.00021899161,-0.5199972,0.00055975,-0.00035760162,-0.6388595,92880,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020214838,"REGULAR","ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,141638,"CoinMarketCap",2510489,2510489,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.33473969,95.06278,"{""low"":94.48343,""high"":95.06278}",94.48343,2510489,94.69874,"CCC",94.69874,2340846,7789009,"2025-09-03T00:00:00.000Z",0,141638,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",28.735619,0.43353376,"{""low"":66.28231,""high"":105.15026}",-10.132332,-0.096360505,66.28231,105.15026,39.238705,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",88.08543,6.9325027,0.07870204,79.41918,15.598747,0.19641033,13458167,15,0,false,false,"[]","2026-02-10T09:12:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,0.3535444,95.01793,"REGULAR","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",81280,81280,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000018653336,0.000038497594,"{""low"":3.7712012,""high"":5}",0.000037712012,81280,0.000038456656,"CCC",0.000038456656,63143,63299,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000006082242,0.19007006,"{""low"":3.2,""high"":5}",-0.00021491776,-0.8494773,0.000032,0.000253,-83.181816,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.00005552,-0.000017437756,-0.31408063,0.00008051,-0.000042427757,-0.52698743,171756,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,5.150445,0.000038082242,"REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",145130,145130,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00006523356,0.011369727,"{""low"":0.0110288635,""high"":0.011369727}",0.0110288635,145130,0.011274125,"CCC",0.011274125,117294,125705,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0010591801,0.10532817,"{""low"":0.010056,""high"":0.094451}",-0.083335824,-0.882318,0.010056,0.094451,-85.6097,"ONINO USD","ONINO USD",0.01668632,-0.00557114,-0.33387467,0.0262507,-0.015135519,-0.5765758,0,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,0.59035194,0.01111518,"REGULAR","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",33096,33096,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00074077863,0.0023486807,"{""low"":0.0022001031,""high"":0.0023486807}",0.0022001031,33096,0.0023486807,"CCC",0.0023486807,34369,35817,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0003393516,0.18234906,"{""low"":0.001861,""high"":0.011559}",-0.009358648,-0.80964166,0.001861,0.011559,-34.917027,"Pulsara USD","Pulsara USD",0.00246782,-0.0002674684,-0.108382456,0.004346235,-0.0021458836,-0.49373388,0,15,0,false,false,"[]","2026-02-10T09:12:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-25.186874,0.0022003516,"REGULAR","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BETHEL USD",,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,2428175360,"CoinMarketCap",205063,205063,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.000354263,0.0073366994,"{""low"":0.0070970287,""high"":0.0073366994}",0.0070970287,205063,0.0072730575,"CCC",0.0072730575,253125,246379,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0021810285,0.44365916,"{""low"":0.004916,""high"":0.059922}",-0.05282497,-0.88156223,0.004916,0.059922,-85.48333,"Redbelly Network USD","Redbelly Network USD",0.00665934,0.00043768855,0.06572551,0.010454565,-0.0033575366,-0.32115507,17232830,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-4.7543845,0.0070970287,"REGULAR","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",614729,614729,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0012620194,0.01086007,"{""low"":0.010803505,""high"":0.01086007}",0.010803505,614729,0.010833573,"CCC",0.010833573,839262,634744,"2025-03-27T00:00:00.000Z",1000000000,366124768,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0013347855,0.14054812,"{""low"":0.009497,""high"":0.248608}",-0.2377762,-0.95643026,0.009497,0.248608,-94.20507,"VeBetterDAO USD","VeBetterDAO USD",0.01639732,-0.0055655343,-0.3394173,0.054806244,-0.04397446,-0.8023622,0,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-10.435253,0.010831785,"REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",15412,15412,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.00016958237,0.00096576184,"{""low"":9.219891,""high"":4}",0.0009219891,15412,0.0009509333,"CCC",0.0009509333,19753,28679,"2021-07-06T00:00:00.000Z",0,2190104064,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.0002443274,0.3446085,"{""low"":7.09,""high"":4}",-0.0009876726,-0.5088473,0.000709,0.001941,-26.491648,"Signum USD","Signum USD",0.00097388,-0.000020552601,-0.021103833,0.00089412,0.000059207377,0.0662186,2030484,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,21.637442,0.0009533274,"REGULAR","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-09T00:00:00.000Z",6,82759467008,"CoinMarketCap",15154,15154,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-2.5564532e-7,0.000015189176,"{""low"":1.4829827,""high"":5}",0.000014829827,15154,0.00001507168,"CCC",0.00001507168,44416,25275,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000048406773,0.48406774,"{""low"":1,""high"":5}",-0.00007015932,-0.8254038,0.00001,0.000085,-72.72727,"BABB USD","BABB USD",0.00001788,-0.000003039323,-0.1699845,0.0000191,-0.000004259323,-0.2230012,1228206,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-1.6934259,0.000014840677,"REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.0000035019038,0.000079501115,"{""low"":7.649352,""high"":5}",0.00007649352,144,0.000079501115,"CCC",0.000079501115,25436,772,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000014493518,0.23376642,"{""low"":6.2,""high"":5}",-0.008168506,-0.9907225,0.000062,0.008245,-98.93154,"NPCS AI USD","NPCS AI USD",0.00011344,-0.000036946483,-0.32569185,0.000246055,-0.00016956148,-0.68912023,0,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,-4.377635,0.00007649352,"REGULAR","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",157133,157133,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-5.9391095e-7,0.000048925554,"{""low"":4.8259786,""high"":5}",0.000048259786,157133,0.00004890575,"CCC",0.00004890575,178327,172254,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00001228337,0.3412047,"{""low"":3.6,""high"":5}",-0.0017057166,-0.9724724,0.000036,0.001754,-76.4151,"DUKO USD","DUKO USD",0.0000735,-0.000025216628,-0.34308338,0.000145715,-0.000097431635,-0.66864514,466608,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-1.2151036,0.00004828337,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",65690,65690,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.00084030256,0.029844446,"{""low"":0.028534362,""high"":0.029844446}",0.028534362,65690,0.029775295,"CCC",0.029775295,98288,84719,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0046177953,0.19093634,"{""low"":0.024185,""high"":0.649861}",-0.62105817,-0.9556785,0.024185,0.649861,-94.638016,"Node AI USD","Node AI USD",0.04962174,-0.020818943,-0.41955286,0.14865315,-0.11985035,-0.8062416,2824671,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-2.8347292,0.028802795,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"avaai.top USD","avaai.top USD",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",242938,242938,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.012501776,0.9314419,"{""low"":0.9150018,""high"":0.9314419}",0.9150018,242938,0.9269789,"CCC",0.9269789,168668,247089,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.4315158,0.89250946,"{""low"":0.483486,""high"":0.963191}",-0.048189163,-0.050030746,0.483486,0.963191,85.761765,"Ovato USD","Ovato USD",0.90475994,0.010241866,0.011319982,0.7511078,0.163894,0.21820302,0,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,-1.3478945,0.9150018,"REGULAR","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",20804,20804,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00037943292,0.005862058,"{""low"":0.0056058825,""high"":0.005862058}",0.0056058825,20804,0.0058224513,"CCC",0.0058224513,125255,9560,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.00003249524,0.0057966327,"{""low"":0.0056058825,""high"":0.108461}",-0.102822624,-0.94801474,0.0056058825,0.108461,-77.41006,"Dork Lord USD","Dork Lord USD",0.00966726,-0.004028882,-0.41675532,0.029166294,-0.023527917,-0.80668175,0,15,0,false,false,"[]","2026-02-10T09:10:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-6.3051643,0.0056383777,"REGULAR","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"Universal Protocol Token USD",,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,"REGULAR","UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",760602,760602,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-3.0189403e-7,0.00040272626,"{""low"":3.848342,""high"":4}",0.0003848342,760602,0.0003996148,"CCC",0.0003996148,947543,837855,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00004863247,0.13737987,"{""low"":3.54,""high"":4}",-0.12359037,-0.9967528,0.000354,0.123993,-91.97457,"moonpig USD","moonpig USD",0.00055058,-0.00014794752,-0.26871213,0.00139175,-0.0009891174,-0.7107005,402604,15,0,false,false,"[]","2026-02-10T09:11:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-0.07492085,0.00040263246,"REGULAR","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1084020,1084020,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",14.903992,347.3663,"{""low"":342.77655,""high"":347.3663}",342.77655,1084020,346.3678,"CCC",346.3678,639216,1029330,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",49.667908,0.16683969,"{""low"":297.6984,""high"":421.34128}",-73.974976,-0.1755702,297.6984,421.34128,-3.2319546,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",339.78384,7.5824585,0.022315536,350.3226,-2.9562988,-0.00843879,1406833,15,0,false,false,"[]","2026-02-10T09:12:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,4.4829183,347.3663,"REGULAR","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,"AiAkita USD","AiAkita USD",,,,,,,0,15,0,false,false,"[]","2025-06-12T18:38:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"REGULAR","AIAKITA"
