"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00777533,0.004186983,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:14:00.000Z","REGULAR",0.00423766,-0.000050676987,-0.011958718,0.01167203,-0.007485047,-0.64128065,633765,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",60827,60827,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-3.2549724e-7,0.0043255775,"{""low"":0.0041844803,""high"":0.0043255775}",0.0041844803,60827,0.0042741913,"CCC",0.0042741913,71016,61345,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0006889831,0.19696487,"{""low"":0.003498,""high"":0.039879}",-0.035692018,-0.8950078,0.003498,0.039879,-88.644745,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9931862,0.08495008,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:14:00.000Z","REGULAR",0.10208718,-0.017137095,-0.16786727,0.17792684,-0.09297676,-0.5225561,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",4310499,4310499,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.003261961,0.08994114,"{""low"":0.07659796,""high"":0.08994114}",0.07659796,4310499,0.08687104,"CCC",0.08687104,33466,20715,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.051538084,1.5425023,"{""low"":0.033412,""high"":0.400492}",-0.31554192,-0.78788567,0.033412,0.400492,-73.92722,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.149571,0.0018043792,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.00379786,-0.0019934806,-0.5248958,0.005560525,-0.003756146,-0.675502,677764,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,375621760,"CoinMarketCap",232811,232811,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00016626192,0.0018154258,"{""low"":0.0017583781,""high"":0.0018154258}",0.0017583781,232811,0.0017592114,"CCC",0.0017592114,359801,240164,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0002183792,0.1376918,"{""low"":0.001586,""high"":0.009876}",-0.008071621,-0.81729656,0.001586,0.009876,-76.43003,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.473261,0.143774,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:14:00.000Z","REGULAR",0.1851346,-0.0413606,-0.22340827,0.18993491,-0.046160907,-0.2430354,0,15,0,false,false,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",202272,202272,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.008324757,0.23231784,"{""low"":0.13610353,""high"":0.23231784}",0.13610353,202272,0.13987914,"CCC",0.13987914,185700,121567,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.14376,10268.571,"{""low"":1.4,""high"":5}",-97.003426,-0.99852,0.000014,97.1472,78.92034,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13061224,0.002491733,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",0.00381246,-0.0013207269,-0.3464238,0.007506035,-0.0050143017,-0.66803604,2606316,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",6589,6589,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0000032586977,0.002537286,"{""low"":0.0024846108,""high"":0.002537286}",0.0024846108,6589,0.0024870378,"CCC",0.0024870378,39569,17068,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.000435733,0.21193239,"{""low"":0.002056,""high"":0.024796}",-0.022304267,-0.8995107,0.002056,0.024796,-85.92909,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.164454,0.00244476,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-29T15:15:00.000Z","REGULAR",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10522599,1.0001978,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",1.0005865,-0.0003887415,-0.00038851364,1.0032415,-0.0030437708,-0.0030339363,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",8960,8960,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0010535717,1.0183008,"{""low"":0.99996144,""high"":1.0183008}",0.99996144,8960,1.0025996,"CCC",1.0025996,1848,4786,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0017437935,0.0017464936,"{""low"":0.998454,""high"":1.030951}",-0.030753255,-0.029829986,0.998454,1.030951,-0.7080436,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3697112,0.00013785441,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.00020628,-0.000068425594,-0.3317122,0.000416785,-0.0002789306,-0.66924334,2370774,15,0,false,false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",69047,69047,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000033460528,0.00013904223,"{""low"":1.3590393,""high"":4}",0.00013590393,69047,0.00013722682,"CCC",0.00013722682,153731,179873,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000019504805,0.014351906,"{""low"":1.3590393,""high"":4}",-0.0008291456,-0.8574411,0.00013590393,0.000967,-62.5323,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2328162,0.0068245423,"CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",0.00998844,-0.003163898,-0.31675595,0.012502945,-0.0056784027,-0.45416522,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",230293,230293,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00022799568,0.0068448056,"{""low"":0.006783933,""high"":0.0068448056}",0.006783933,230293,0.0068034143,"CCC",0.0068034143,264263,230371,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0019835425,0.40973818,"{""low"":0.004841,""high"":0.089014}",-0.082189456,-0.9233318,0.004841,0.089014,-73.875175,"Palapa USD","Palapa USD","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0385513,0.00049580185,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:14:00.000Z","REGULAR",0.00065134,-0.00015553815,-0.23879717,0.000945005,-0.00044920313,-0.47534472,230438,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",20833,20833,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000103174825,0.0005074612,"{""low"":4.90825,""high"":4}",0.000490825,20833,0.0005038125,"CCC",0.0005038125,38414,20443,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0000049768714,0.010139809,"{""low"":4.90825,""high"":4}",-0.002984198,-0.8575282,0.000490825,0.00348,-63.46154,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011055212,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",0.00072392,0.00038160122,0.52713174,0.001950115,-0.00084459374,-0.43309945,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0011055212,"{""low"":0.0011055212,""high"":0.0011055212}",0.0011055212,0,0.0011055212,"CCC",0.0011055212,41,9,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010585212,22.521727,"{""low"":4.7,""high"":5}",-0.010668479,-0.9061049,0.000047,0.011774,-88.20267,"Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31375095,0.0004634912,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.00036062,0.000102871185,0.285262,0.005281955,-0.0048184637,-0.91225004,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",8977,8977,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0000014588004,0.00046482164,"{""low"":4.6336238,""high"":4}",0.00046336238,8977,0.00046343973,"CCC",0.00046343973,12857,10176,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0003074912,1.9710975,"{""low"":1.56,""high"":4}",-0.03593051,-0.9872647,0.000156,0.036394,-18.453424,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0975456,0.008399648,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.00920386,-0.00080421194,-0.08737768,0.01715458,-0.008754932,-0.5103554,4083960,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",335461,335461,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0002685003,0.008909552,"{""low"":0.008168534,""high"":0.008909552}",0.008168534,335461,0.008299729,"CCC",0.008299729,377540,310308,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0009936476,0.13416792,"{""low"":0.007406,""high"":0.174231}",-0.16583134,-0.95179015,0.007406,0.174231,-94.661224,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49475816,0.900503,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.8426808,0.057822168,0.06861693,0.80625325,0.094249725,0.11689841,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",29064,29064,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.004433334,0.90067995,"{""low"":0.8960025,""high"":0.90067995}",0.8960025,29064,0.8973707,"CCC",0.8973707,30042,29024,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.45552897,1.0237204,"{""low"":0.444974,""high"":1.095461}",-0.19495803,-0.17796893,0.444974,1.095461,-10.923618,"Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.469207,0.00006435695,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",0.00009198,-0.00002762305,-0.30031583,0.000203105,-0.00013874804,-0.68313456,245807,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,3819446016,"CoinMarketCap",365961,365961,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000006621769,0.00009002169,"{""low"":5.915751,""high"":5}",0.00005915751,365961,0.00005975114,"CCC",0.00005975114,387356,235753,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00000735695,0.1290693,"{""low"":5.7,""high"":5}",-0.001020643,-0.94068485,0.000057,0.001085,-93.776825,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.375002,8.252443e-8,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",6.2e-7,-5.3747556e-7,-0.8668961,7.95e-7,-7.124756e-7,-0.8961957,5728846,15,0,false,false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",231238,231238,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-3.7756323e-9,8.625428e-8,"{""low"":8.054152,""high"":8}",8.054152e-8,231238,8.5346734e-8,"CCC",8.5346734e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",8.252443e-8,,"{""low"":0,""high"":3}",-0.0000029174757,-0.97249186,0,0.000003,0,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8222425,0.032668237,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.02491902,0.0077492166,0.31097597,0.039049216,-0.006380979,-0.16340864,11639212,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",65895,65895,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0012982823,0.033303175,"{""low"":0.032570396,""high"":0.033303175}",0.032570396,65895,0.033238884,"CCC",0.033238884,111553,119123,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.014946237,0.8433719,"{""low"":0.017722,""high"":0.1309}",-0.09823176,-0.7504337,0.017722,0.1309,-30.302912,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40648982,0.00031989723,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",0.00040838,-0.000088482775,-0.21666774,0.002188285,-0.0018683879,-0.85381377,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",986,986,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000001305656,0.00032475495,"{""low"":3.1922467,""high"":4}",0.00031922467,986,0.00032404906,"CCC",0.00032404906,1904,1272,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",6.725604e-7,0.002106856,"{""low"":3.1922467,""high"":4}",-0.012664103,-0.9753622,0.00031922467,0.012984,-96.77763,"Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-09T21:30:00.000Z","REGULAR",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:29:00.000Z","REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023098028,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.0000225,5.980273e-7,0.026578993,0.000032945,-0.000009846974,-0.29889128,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0,0.000023098028,"{""low"":2.3098028,""high"":5}",0.000023098028,0,0.000023098028,"CCC",0.000023098028,88,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000012098028,1.0998207,"{""low"":1.1,""high"":5}",-0.003972902,-0.99421966,0.000011,0.003996,14.999998,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4884188,0.42843822,"CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.6343288,-0.20589057,-0.3245802,0.9818014,-0.5533632,-0.5636203,2142138,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",13908,13908,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.010933399,0.43678528,"{""low"":0.42819864,""high"":0.43678528}",0.42819864,13908,0.43500188,"CCC",0.43500188,42221,15383,"2025-02-05T00:00:00.000Z",10000000,9999877,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.03197521,0.08065118,"{""low"":0.396463,""high"":2.626062}",-2.1976237,-0.8368515,0.396463,2.626062,-81.53719,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1756308,0.0012416438,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:12:00.000Z","REGULAR",0.00189404,-0.00065239624,-0.3444469,0.00301343,-0.0017717861,-0.5879633,954906,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",40977,40977,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000027614296,0.0012713027,"{""low"":0.0012353921,""high"":0.0012713027}",0.0012353921,40977,0.0012537147,"CCC",0.0012537147,194975,49236,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00011964375,0.106634356,"{""low"":0.001122,""high"":0.008354}",-0.007112356,-0.85137135,0.001122,0.008354,-82.41818,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-30T18:30:00.000Z","REGULAR",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21289705,0.0033130948,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-24T07:13:00.000Z","REGULAR",0.00359576,-0.00028266525,-0.07861071,0.00779793,-0.004484835,-0.5751315,2894421,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22196,22196,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0000070384704,0.003343821,"{""low"":0.0032956644,""high"":0.003343821}",0.0032956644,22196,0.0032970123,"CCC",0.0032970123,23352,22312,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00009409478,0.029231058,"{""low"":0.003219,""high"":0.020697}",-0.017383905,-0.8399239,0.003219,0.020697,-71.93277,"Cook Finance USD","Cook Finance USD","COOK"
