"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"REGULAR",1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,"[]","2025-02-26T10:46:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-11.197439,0.029591952,0.54923576,"{""low"":0.019101,""high"":0.271225}",-0.24163306,-0.8908952,0.019101,0.271225,41.80921,0.06101574,-0.03142379,-0.5150112,0.038269565,-0.008677613,-0.22674972,0,15,0,"REGULAR","2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",979232,979232,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",false,-0.003731355,0.03097933,"{""low"":0.029429855,""high"":0.03097933}",0.029429855,979232,0.03097933,"CCC",0.03097933,726113,581451,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.010490952,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-6.7209425,0.0953113,0.05733293,"{""low"":0.09014313,""high"":5.518344}",-5.4230328,-0.9827283,0.09014313,5.518344,-97.62086,0.17680526,-0.08149396,-0.46092498,0.22235928,-0.12704799,-0.5713635,3217531,15,0,"REGULAR","2024-02-23T00:00:00.000Z",6,33758132,"CoinMarketCap",334897,334897,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",false,-0.0068673715,0.1021316,"{""low"":0.09014313,""high"":0.1021316}",0.09014313,334897,0.1021316,"CCC",0.1021316,1018215,363915,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0051681697,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","[]",1740567000,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.98610216,0.0010019434,0.10567992,"9.061785E-4 - 0.097697",-0.09669505,-0.98974437,0.0009061785,0.097697,-97.04236,0.00172158,-0.0007196367,-0.41800943,0.00457195,-0.0035700067,-0.7808499,0,15,0,"REGULAR",1721260800000,6,0,"CoinMarketCap",5324368,5324368,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",false,0.00000978366,0.0010157975,"9.061785E-4 - 0.0010157975",0.0009061785,5324368,0.00093151076,"CCC",0.00093151076,7329551,4892168,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00009576487,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","[]",1740567060,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,3.7679858,0.00006954775,1.2434758,"3.1E-5 - 0.339829",-0.33975944,-0.9997953,0.000031,0.339829,-99.97429,0.00012694,-0.000057392244,-0.45212105,0.002970695,-0.0029011474,-0.9765887,0,15,0,"REGULAR",1711670400000,6,0,"CoinMarketCap",5264,5264,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",false,0.0000025253976,0.00007359325,"6.896355E-5 - 7.359325E-5",0.00006896355,5264,0.000070307025,"CCC",0.000070307025,48935,28910,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00003854775,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"[]",1740567060,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,2.256362,0.000079772304,0.24644226,"6.4E-5 - 0.033385",-0.033305228,-0.9976105,0.000064,0.033385,-99.73666,0.00013934,-0.000059567697,-0.4274989,0.00383919,-0.0037594177,-0.9792216,0,15,0,"REGULAR",1721952000000,6,0,"CoinMarketCap",90079,90079,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",false,0.0000017602288,0.00007995315,"6.90212E-5 - 7.995315E-5",0.0000690212,90079,0.00007826184,"CCC",0.00007826184,79269,54527,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000015772304,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"REGULAR","2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-0.8325006,0.04373635,0.22734256,"{""low"":0.035635,""high"":1.414073}",-1.3703367,-0.9690707,0.035635,1.414073,-68.6467,0.09495998,-0.051223632,-0.53942335,0.26692846,-0.22319211,-0.8361495,0,15,0,"REGULAR","2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",928588,928588,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",false,-0.0003671609,0.04760818,"{""low"":0.04349263,""high"":0.04760818}",0.04349263,928588,0.044484615,"CCC",0.044484615,1284807,920423,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.008101352,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,8.737414,0.21751937,0.37678325,"{""low"":0.157991,""high"":0.606189}",-0.38866964,-0.6411691,0.157991,0.606189,-34.008717,0.3065331,-0.089013726,-0.2903886,0.3260361,-0.10851672,-0.33283654,106984456,15,0,"REGULAR","2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",17273274,17273274,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",false,0.017478392,0.21993212,"{""low"":0.21453898,""high"":0.21993212}",0.21453898,17273274,0.21543877,"CCC",0.21543877,9962055,16645793,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.059528366,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"REGULAR","2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"REGULAR",1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"REGULAR",1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"REGULAR","2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"[]","2025-02-26T10:45:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,4.8558936,0.3590184,0.515856,"{""low"":0.236842,""high"":1.397062}",-1.0380435,-0.7430189,0.236842,1.397062,-36.502872,0.5988059,-0.23978752,-0.4004428,0.7889863,-0.42996794,-0.54496247,66723708,15,0,"REGULAR","2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",5838792,5838792,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",false,0.016626209,0.35972178,"{""low"":0.34985653,""high"":0.35972178}",0.34985653,5838792,0.34994024,"CCC",0.34994024,35667204,5607228,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.12217638,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,2.1968296,0.025763199,1.9922416,"{""low"":0.00861,""high"":0.254709}",-0.2289458,-0.8988524,0.00861,0.254709,-50.226093,0.05147692,-0.02571372,-0.4995194,0.08121761,-0.05545441,-0.682788,12533878,15,0,"REGULAR","2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",571438,571438,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,0.0005538054,0.027442878,"{""low"":0.025653116,""high"":0.027442878}",0.025653116,571438,0.027307475,"CCC",0.027307475,926119,493777,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0171532,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"REGULAR","2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","[]","2025-02-26T10:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,4.171444,0.0074957483,0.03590252,"{""low"":0.007235959,""high"":0.062713}",-0.055217247,-0.88047534,0.007235959,0.062713,-79.83446,0.01259242,-0.0050966716,-0.40474123,0.01469027,-0.0071945214,-0.4897474,1999174,15,0,"REGULAR","2023-03-16T00:00:00.000Z",6,266707776,"CoinMarketCap",819701,819701,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,0.00030015968,0.0075892964,"{""low"":0.007235959,""high"":0.0075892964}",0.007235959,819701,0.0073828725,"CCC",0.0073828725,992231,643275,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00025978917,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","[]",1740567060,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00004541,0.000030187708,6.546927,"4.0E-6 - 7.0E-4",-0.00066981226,-0.95687467,0.000004,0.0007,-71.962616,0.00002882,0.0000013677072,0.047456875,0.00004743,-0.000017242292,-0.36353135,2305,15,0,"REGULAR",1615248000000,6,76385232,"CoinMarketCap",30,30,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",false,1.4551915e-11,0.000030187708,"3.0157435E-5 - 3.0187708E-5",0.000030157435,30,0.000030166244,"CCC",0.000030166244,9,19,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000026187708,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","[]","2025-02-26T10:46:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,3.4227316,0.15279362,0.08306725,"{""low"":0.14107491,""high"":0.865266}",-0.71247244,-0.8234143,0.14107491,0.865266,-70.593185,0.2114547,-0.05866109,-0.2774168,0.32223046,-0.16943684,-0.525825,5996968,15,0,"REGULAR","2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2308099,2308099,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,0.0050566494,0.15410964,"{""low"":0.14107491,""high"":0.15410964}",0.14107491,2308099,0.14130144,"CCC",0.14130144,1565885,1721374,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.011718705,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","[]","2025-02-26T10:50:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-2.282441,0.0024412058,0.119819134,"{""low"":0.00218,""high"":0.062639}",-0.060197793,-0.9610274,0.00218,0.062639,-95.15804,0.017590236,-0.01514903,-0.8612181,0.017590236,-0.01514903,-0.8612181,2344905,15,0,"REGULAR","2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2309333,2309333,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",false,-0.000057020457,0.0025995472,"{""low"":0.00233376,""high"":0.0025995472}",0.00233376,2309333,0.0023649242,"CCC",0.0023649242,6327567,2192384,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0002612057,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","[]","2025-02-26T10:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,2.008284,0.047421068,0.1881406,"{""low"":0.039912,""high"":0.285329}",-0.23790795,-0.83380216,0.039912,0.285329,-71.25742,0.08031348,-0.032892413,-0.40955034,0.12888555,-0.081464484,-0.6320684,9658904,15,0,"REGULAR","2024-03-28T00:00:00.000Z",6,203683808,"CoinMarketCap",92710,92710,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,0.0009335987,0.04762317,"{""low"":0.046916593,""high"":0.04762317}",0.046916593,92710,0.047404528,"CCC",0.047404528,402651,108066,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0075090677,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"REGULAR",1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"REGULAR","2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"REGULAR",1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"REGULAR","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","[]",1740567060,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,13.114219,0.0047366316,6.2314987,"6.55E-4 - 0.008252",-0.0035153688,-0.42600203,0.000655,0.008252,175.04678,0.00369014,0.0010464916,0.28359127,0.00166583,0.0030708015,1.8434062,128749568,15,0,"REGULAR",1586131200000,6,27181672448,"CoinMarketCap",13188144,13188144,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,0.0005491548,0.004974229,"0.004586525 - 0.004974229",0.004586525,13188144,0.0049058804,"CCC",0.0049058804,16087233,19864223,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0040816315,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,10.883138,0.055291414,0.59635687,"{""low"":0.034636,""high"":0.795475}",-0.7401836,-0.9304926,0.034636,0.795475,-91.87856,0.0410739,0.014217515,0.34614474,0.08040591,-0.025114499,-0.31234643,54678744,15,0,"REGULAR","2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",555211,555211,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,0.0054268315,0.055291414,"{""low"":0.05189236,""high"":0.055291414}",0.05189236,555211,0.05193998,"CCC",0.05193998,595466,461321,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.020655416,false,false,"VENOM"
