"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GYEN USD","[]","2025-08-11T20:51:00.000Z",-0.8950523,0.006257598,"GYEN USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",157,157,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.000056514516,0.006414255,"{""low"":0.0062429807,""high"":0.006414255}",0.0062429807,157,0.006310743,"CCC",0.006310743,386,281,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002051598,0.48777887,"{""low"":0.004206,""high"":0.012188}",-0.005930402,-0.48657712,0.004206,0.012188,2.1668434,0.00697232,-0.0007147221,-0.10250851,0.00674198,-0.00048438227,-0.071845695,13133326,15,0,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fantom USD","[]","2025-01-13T07:27:00.000Z",-0.70781803,0.69689536,"Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chainge USD","[]","2025-08-11T20:51:00.000Z",-9.469632,0.0043100812,"Chainge USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",5215,5215,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00045084208,0.004742863,"{""low"":0.0040689376,""high"":0.004742863}",0.0040689376,5215,0.0047404454,"CCC",0.0047404454,17665,6782,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0022570812,1.0994064,"{""low"":0.002053,""high"":0.05854}",-0.05422992,-0.9263737,0.002053,0.05854,-91.09463,0.00407722,0.00023286138,0.057112783,0.00788587,-0.0035757883,-0.45344248,2043177,15,0,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zytara dollar USD","[]","2022-07-22T18:27:00.000Z",0,0.9196529,,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XSGD USD","[]","2025-08-11T20:51:00.000Z",-0.02037872,0.7775747,"XSGD USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-02-17T00:00:00.000Z",6,13612770,"CoinMarketCap",1361742,1361742,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00015848875,0.7802771,"{""low"":0.77682066,""high"":0.7802771}",0.77682066,1361742,0.77706546,"CCC",0.77706546,850347,1106215,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08291674,0.1193634,"{""low"":0.694658,""high"":0.800631}",-0.023056269,-0.028797623,0.694658,0.800631,3.0191302,0.77976465,-0.0021899343,-0.0028084554,0.76247835,0.015096366,0.019799076,10584946,15,0,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Open Loot USD","[]","2025-08-11T20:51:00.000Z",-21.841646,0.041785616,"Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",15865965,15865965,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.011677146,0.05412225,"{""low"":0.040951654,""high"":0.05412225}",0.040951654,15865965,0.05412225,"CCC",0.05412225,31458277,7455277,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.016383616,0.64497346,"{""low"":0.025402,""high"":0.685564}",-0.6437784,-0.9390493,0.025402,0.685564,-63.482243,0.03219526,0.009590358,0.29788104,0.05583466,-0.014049042,-0.25161865,26031646,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BLOCKIDCOIN USD","[]",1658514540,0,0.00020589016,,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BLOCKLORDS USD","[]","2025-08-11T20:51:00.000Z",2.1999443,0.15280713,"BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",442004,442004,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0032893121,0.15350716,"{""low"":0.14919163,""high"":0.15350716}",0.14919163,442004,0.14955351,"CCC",0.14955351,1129133,1010055,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03994613,0.35394096,"{""low"":0.112861,""high"":1.351189}",-1.1983819,-0.8869091,0.112861,1.351189,-86.04758,0.13831286,0.01449427,0.10479336,0.2041733,-0.051366165,-0.25158122,6305597,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IMO USD","[]",1754945460,0.8647031,1.6258597,"IMO USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1641427200000,4,0,"CoinMarketCap",94149,94149,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.013938427,1.6275818,"1.5759187 - 1.6275818",1.5759187,94149,1.6092784,"CCC",1.6092784,113515,104903,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6256567,8008.161,"2.03E-4 - 4.182594",-2.556734,-0.61127955,0.000203,4.182594,1337.2782,1.3606086,0.26525116,0.19495039,1.6420233,-0.016163588,-0.0098437015,0,15,0,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QORPO WORLD USD","[]","2025-08-11T20:51:00.000Z",10.229444,0.013623003,"QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1020274,1020274,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0012642331,0.014185148,"{""low"":0.012326746,""high"":0.014185148}",0.012326746,1020274,0.012410089,"CCC",0.012410089,895499,1406611,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0055880025,0.69545764,"{""low"":0.008035,""high"":0.282596}",-0.268973,-0.9517934,0.008035,0.282596,-91.86035,0.010735,0.0028880034,0.26902688,0.02624733,-0.012624327,-0.48097566,5364276,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Medieval Empires USD","[]","2025-08-11T20:51:00.000Z",-5.1442723,0.0077263867,"Medieval Empires USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",249992,249992,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00041902205,0.008241166,"{""low"":0.007581878,""high"":0.008241166}",0.007581878,249992,0.008193822,"CCC",0.008193822,292871,297158,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0053063864,2.1927216,"{""low"":0.00242,""high"":0.014949}",-0.007222614,-0.48315027,0.00242,0.014949,29.071033,0.00527106,0.0024553267,0.4658127,0.00459901,0.0031273765,0.6800108,4322229,15,0,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasta USD","[]","2025-08-11T20:51:00.000Z",-2.3744915,0.014724383,"Kasta USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2022-01-05T00:00:00.000Z",6,763520896,"CoinMarketCap",599962,599962,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00035813358,0.015314538,"{""low"":0.014649922,""high"":0.015314538}",0.014649922,599962,0.015186899,"CCC",0.015186899,533118,846495,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.006543383,0.7998268,"{""low"":0.008181,""high"":0.059569}",-0.04484462,-0.75281805,0.008181,0.059569,19.46268,0.01220004,0.0025243433,0.20691271,0.014433015,0.000291368,0.020187603,11242375,15,0,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Ronaldinho Coin USD","[]",1754945460,-1.1095835,0.00019411478,"Ronaldinho Coin USD","CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1743465600000,6,205745440,"CoinMarketCap",1108,1108,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.0000021780288,0.0002007979,"1.930477E-4 - 2.007979E-4",0.0001930477,1108,0.00019863123,"CCC",0.00019863123,220657,2474,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00009411478,0.9411478,"1.0E-4 - 0.006089",-0.0058948854,-0.96812046,0.0001,0.006089,-96.60473,0.00018726,0.0000068547815,0.03660569,0.0009980763,-0.00080396153,-0.8055111,39938,15,0,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TAI USD","[]","2024-05-15T17:55:00.000Z",2.7662554,0.08060606,"TAI USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","district0x USD","[]","2025-08-11T20:55:00.000Z",-2.0383415,0.028170595,"district0x USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",98181,98181,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0005861614,0.029242761,"{""low"":0.027649732,""high"":0.029242761}",0.027649732,98181,0.028033387,"CCC",0.028033387,179267,81317,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.007169595,0.34139302,"{""low"":0.021001,""high"":0.07997}",-0.05179941,-0.6477355,0.021001,0.07997,-20.557308,0.02753386,0.00063673407,0.023125492,0.02971629,-0.0015456956,-0.052015092,28170596,15,0,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Celo Euro USD","[]","2025-08-11T20:50:00.000Z",-0.68136543,1.1624922,"Celo Euro USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-06-29T00:00:00.000Z",4,3392478,"CoinMarketCap",612338,612338,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0079751015,1.1688051,"{""low"":1.1624353,""high"":1.1688051}",1.1624353,612338,1.1668624,"CCC",1.1668624,899170,455007,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16491014,0.16530985,"{""low"":0.997582,""high"":1.184802}",-0.0223099,-0.018830065,0.997582,1.184802,6.712377,1.1663238,-0.003831625,-0.0032852155,1.1146325,0.04785967,0.04293762,3943729,15,0,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Napoli Fan Token USD","[]","2025-08-11T20:51:00.000Z",3.5435872,0.76119673,"Napoli Fan Token USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",3541040,3541040,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.026050568,0.79486674,"{""low"":0.7314134,""high"":0.79486674}",0.7314134,3541040,0.7623195,"CCC",0.7623195,1599690,1271729,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.32789272,0.75672674,"{""low"":0.433304,""high"":2.211726}",-1.4505292,-0.65583587,0.433304,2.211726,-52.116047,0.64002204,0.12117469,0.18932894,0.9285466,-0.16734987,-0.18022776,3288036,15,0,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trabzonspor Fan Token USD","[]","2025-08-11T20:51:00.000Z",-0.35150924,0.4716658,"Trabzonspor Fan Token USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",393737,393737,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0016637743,0.47842917,"{""low"":0.46830142,""high"":0.47842917}",0.46830142,393737,0.47299007,"CCC",0.47299007,470400,549096,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.04608679,0.10829197,"{""low"":0.425579,""high"":1.323644}",-0.85197824,-0.64366114,0.425579,1.323644,-46.7075,0.44618386,0.02548194,0.05711085,0.5002531,-0.028587282,-0.05714564,3338953,15,0,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","sekoia by Virtuals USD","[]","2025-08-11T20:51:00.000Z",-20.305986,0.0013786993,"sekoia by Virtuals USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",103213,103213,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00035129173,0.0017833846,"{""low"":0.0013232217,""high"":0.0017833846}",0.0013232217,103213,0.0016971402,"CCC",0.0016971402,130306,93875,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00034269935,0.33079088,"{""low"":0.001036,""high"":0.087239}",-0.0858603,-0.9841963,0.001036,0.087239,-95.77304,0.00210088,-0.0007221807,-0.34375152,0.005959825,-0.004581126,-0.7686678,1359710,15,0,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MONEY PARTY USD","[]",1662402480,0,0.00033522185,,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","STIX USD","[]",1754945400,7.5867877,0.000066055036,"STIX USD","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1732579200000,6,0,"CoinMarketCap",18061,18061,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.000004658061,0.00006980642,"6.1320345E-5 - 6.980642E-5",0.000061320345,18061,0.000061375125,"CCC",0.000061375125,76535,66399,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000027055037,0.6937189,"3.9E-5 - 0.002127",-0.002060945,-0.96894455,0.000039,0.002127,-93.79379,0.00005022,0.000015835038,0.3153134,0.0001105,-0.00004444496,-0.40221685,0,15,0,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSHI USD","[]","2024-06-22T01:17:00.000Z",0,42.27295,"OSHI USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Risecoin USD","[]",1694284200,0,0.0008707195,"Risecoin USD","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MoneyByte USD","[]","2025-08-11T20:51:00.000Z",1.5615597,0.037150003,"PocMon USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00057119876,0.037340652,"{""low"":0.036541674,""high"":0.037340652}",0.036541674,0,0.036595903,"CCC",0.036595903,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.034745004,14.446987,"{""low"":0.002405,""high"":22.207804}",-22.170654,-0.9983272,0.002405,22.207804,-77.91191,0.05786312,-0.020713117,-0.3579675,0.045710295,-0.008560292,-0.18727274,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vader Protocol USD","[]",1754945460,-21.764595,0.019390794,"Vader Protocol USD","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1639353600000,6,0,"CoinMarketCap",86811,86811,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0053943954,0.022824273,"0.018986912 - 0.022824273",0.018986912,86811,0.021915132,"CCC",0.021915132,187612,102331,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.019385794,3877.159,"5.0E-6 - 0.129965",-0.110574216,-0.8507999,0.000005,0.129965,305000,0.02852982,-0.009139026,-0.3203324,0.02678773,-0.0073969364,-0.2761315,0,15,0,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitgrit USD","[]","2025-08-11T20:51:00.000Z",-8.48221,0.0069387257,"Bitgrit USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2934,2934,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0006431071,0.0073590074,"{""low"":0.005316969,""high"":0.0073590074}",0.005316969,2934,0.005316969,"CCC",0.005316969,4307,2477,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0055187256,3.8864264,"{""low"":0.00142,""high"":0.015895}",-0.008956274,-0.5634649,0.00142,0.015895,-34.712578,0.00842232,-0.0014835941,-0.17615029,0.009189305,-0.0022505792,-0.2449129,0,15,0,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AI Analysis Token USD","[]","2025-08-11T20:51:00.000Z",0.80522966,0.2905783,"AI Analysis Token USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",384333,384333,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0023211539,0.29095063,"{""low"":0.28810257,""high"":0.29095063}",0.28810257,384333,0.28821707,"CCC",0.28821707,492255,418820,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.006522298,0.02296131,"{""low"":0.284056,""high"":0.684919}",-0.3943407,-0.5757479,0.284056,0.684919,-45.29778,0.33056825,-0.03998995,-0.12097335,0.4542855,-0.1637072,-0.36036193,42537600,15,0,"AIAT"
