"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.29944,0.02515189,116,116,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0014074985,0.02705406,"{""low"":0.02515189,""high"":0.02705406}",0.02515189,116,0.026581815,"CCC",0.026581815,182,11,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0090608895,0.56310296,"{""low"":0.016091,""high"":0.147515}",-0.122363105,-0.829496,0.016091,0.147515,-72.37517,0.02750696,-0.0023550708,-0.08561727,0.025836734,-0.00068484433,-0.026506614,0,15,0,"USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",false,false,"Flowmatic USD",,"[]","2025-08-25T14:56:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18373726,0.007444436,30553,30553,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00001370348,0.0075270156,"{""low"":0.0072932984,""high"":0.0075270156}",0.0072932984,30553,0.007417414,"CCC",0.007417414,25443,21498,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0042714365,1.3461823,"{""low"":0.003173,""high"":0.031554}",-0.024109563,-0.76407313,0.003173,0.031554,53.9755,0.00719552,0.00024891598,0.034593187,0.006190975,0.001253461,0.20246585,15860248,15,0,"USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap","REGULAR",false,false,"Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-08-25T14:56:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6541686,4908.0386,20664,20664,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-133.81934,5033.414,"{""low"":4813.228,""high"":5033.414}",4813.228,20664,5026.2593,"CCC",5026.2593,15853,21663,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3467.2256,2.406437,"{""low"":1440.813,""high"":5214.189}",-306.1504,-0.058714863,1440.813,5214.189,82.08595,3963.3264,944.71216,0.23836344,2745.5747,2162.4639,0.7876179,9816077,15,0,"USD",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap","REGULAR",false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-08-25T14:56:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5813788,0.0067083766,29696,29696,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00010443339,0.006772699,"{""low"":0.0065164506,""high"":0.006772699}",0.0065164506,29696,0.0067071845,"CCC",0.0067071845,123553,22174,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0023953766,0.55538523,"{""low"":0.004313,""high"":0.023573}",-0.016864624,-0.7154212,0.004313,0.023573,-36.519356,0.0064141,0.0002942765,0.045879625,0.006739515,-0.000031138305,-0.004620259,1265404,15,0,"USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap","REGULAR",false,false,"OpenLeverage USD","OpenLeverage USD","[]","2025-08-25T14:56:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.8197427e-7,,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"USD",false,,8,0,"CoinMarketCap","REGULAR",false,false,"MetaDress USD",,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3113457,0.007758933,30927,30927,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00010309834,0.007899398,"{""low"":0.0076908385,""high"":0.007899398}",0.0076908385,30927,0.007858469,"CCC",0.007858469,100614,31400,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.001264933,0.19478488,"{""low"":0.006494,""high"":0.084803}",-0.07704407,-0.9085064,0.006494,0.084803,-66.26744,0.00796006,-0.00020112656,-0.025266966,0.010978265,-0.0032193316,-0.29324594,7895053,15,0,"USD",false,"2023-08-07T00:00:00.000Z",6,1017543680,"CoinMarketCap","REGULAR",false,false,"KYVE Network USD",,"[]","2025-08-25T14:55:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25229505,2.0568557,11935,11935,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.005176306,2.0618696,"{""low"":1.999479,""high"":2.0618696}",1.999479,11935,2.0253284,"CCC",2.0253284,21019,19661,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.6468797,0.4587877,"{""low"":1.409976,""high"":6.095622}",-4.0387664,-0.6625684,1.409976,6.095622,-62.446888,2.088358,-0.031502247,-0.015084697,1.9374926,0.11936307,0.06160698,0,15,0,"USD",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap","REGULAR",false,false,"AgentFun.AI USD",,"[]","2025-08-25T14:55:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.93416035,0.023279011,63,63,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0002195146,0.023411354,"{""low"":0.023213191,""high"":0.023411354}",0.023213191,63,0.023325507,"CCC",0.023325507,1114,824,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.011909011,1.0474063,"{""low"":0.01137,""high"":0.040589}",-0.01730999,-0.42646995,0.01137,0.040589,39.07703,0.01985508,0.003423931,0.1724461,0.015450235,0.007828776,0.50670916,0,15,0,"USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",false,false,"Crob Coin USD","Crob Coin USD","[]","2025-08-25T14:56:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.723197,0.034534328,707831,707831,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0006055273,0.035146393,"{""low"":0.034254476,""high"":0.035146393}",0.034254476,707831,0.03506335,"CCC",0.03506335,581709,752417,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.010675328,0.447434,"{""low"":0.023859,""high"":0.069552}",-0.03501767,-0.50347465,0.023859,0.069552,-48.153027,0.03573976,-0.0012054332,-0.03372807,0.03347373,0.0010605976,0.031684477,2689537,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,77880120,"CoinMarketCap","REGULAR",false,false,"SunContract USD","SunContract USD","[]","2025-08-25T14:56:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.747133,0.000020715122,3165,3165,"FURO","USD=X","https://coinmarketcap.com/currencies/furo",0.0000034160676,0.000020873505,"1.7034869E-5 - 2.0873505E-5",0.000017034869,3165,0.000019172208,"CCC",0.000019172208,419253,419253,1755216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png",0.000010715123,1.0715123,"1.0E-5 - 0.008689",-0.008668285,-0.99761593,0.00001,0.008689,-99.60993,0.0037019,-0.0036811847,-0.9944042,0.0037019,-0.0036811847,-0.9944042,0,15,0,"USD",false,1755216000000,6,0,"CoinMarketCap","REGULAR",false,false,"Furo USD","Furo USD","[]",1756133160,"CCC","finmb_FURO_CCC","UTC","UTC",0,"ccc_market",false,"FURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01414822,0.0000051406914,0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-7.2759576e-10,0.0000051406914,"5.1406914E-6 - 5.1406914E-6",0.0000051406914,0,0.0000051406914,"CCC",0.0000051406914,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.4069155e-7,0.028138312,"5.0E-6 - 1.2E-5",-0.000006859309,-0.5716091,0.000005,0.000012,-37.5,0.0000052,-5.9308604e-8,-0.011405501,0.000007155,-0.0000020143084,-0.2815246,0,15,0,"USD",false,1640736000000,8,0,"CoinMarketCap","REGULAR",false,false,"World of Defish USD","World of Defish USD","[]",1756133760,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.005209,17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",false,false,"BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.567462,2.344657,38176,38176,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.037336826,2.4094148,"{""low"":2.334965,""high"":2.4094148}",2.334965,38176,2.4057133,"CCC",2.4057133,153052,40014,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.78458893,0.5029197,"{""low"":1.560068,""high"":15.985476}",-13.640819,-0.8533258,1.560068,15.985476,-76.39979,2.3628232,-0.018166304,-0.0076883887,3.4642918,-1.1196349,-0.323193,1716871,15,0,"USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap","REGULAR",false,false,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-08-25T14:56:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.71630377,0.7083606,66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"USD",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",false,false,"DFOhub USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21902952,0.027414246,68070,68070,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000059915707,0.027414246,"{""low"":0.026877606,""high"":0.027414246}",0.026877606,68070,0.027194599,"CCC",0.027194599,65022,66397,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.014437245,1.1125256,"{""low"":0.012977,""high"":0.042777}",-0.015362756,-0.3591359,0.012977,0.042777,-35.71986,0.02765176,-0.0002375152,-0.0085895145,0.02109864,0.0063156057,0.2993371,0,15,0,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",false,false,"UCX USD","UCX USD","[]","2025-08-25T14:56:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5677348,0.00030179395,18968,18968,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000017037091,0.00030195687,"3.0101597E-4 - 3.0195687E-4",0.00030101597,18968,0.00030110774,"CCC",0.00030110774,32349,166297,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000013793935,0.047895607,"2.88E-4 - 0.012705",-0.012403206,-0.97624606,0.000288,0.012705,-97.5798,0.00033724,-0.00003544605,-0.1051063,0.00045785,-0.00015605605,-0.34084538,0,15,0,"USD",false,1683763200000,6,0,"CoinMarketCap","REGULAR",false,false,"Joseon Mun USD",,"[]",1756133760,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9070092,0.00014218714,19813,19813,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.0000027642382,0.00015166498,"1.4215829E-4 - 1.5166498E-4",0.00014215829,19813,0.00014607277,"CCC",0.00014607277,15149,25204,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00012218714,6.109357,"2.0E-5 - 6.09E-4",-0.00046681284,-0.76652354,0.00002,0.000609,-68.93617,0.00015284,-0.0000106528605,-0.06969943,0.00007664,0.000065547145,0.85526025,0,15,0,"USD",false,1634083200000,6,0,"CoinMarketCap","REGULAR",false,false,"Poken USD","Poken USD","[]",1756133760,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4214209,0.00025297713,17490,17490,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000010616204,0.0002531079,"2.5189985E-4 - 2.531079E-4",0.00025189985,17490,0.00025195302,"CCC",0.00025195302,20974,18724,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000039771257,0.015972393,"2.49E-4 - 3.51E-4",-0.000098022865,-0.27926743,0.000249,0.000351,-17.105263,0.00026236,-0.000009382871,-0.035763346,0.000292365,-0.000039387873,-0.13472158,0,15,0,"USD",false,1635724800000,6,0,"CoinMarketCap","REGULAR",false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD","[]",1756133700,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.535314,0.51724994,469578,469578,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.013455033,0.52760375,"{""low"":0.5111084,""high"":0.52760375}",0.5111084,469578,0.5272397,"CCC",0.5272397,470790,496637,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.28531796,1.2301793,"{""low"":0.231932,""high"":0.540074}",-0.022824049,-0.042260967,0.231932,0.540074,99.354195,0.48270133,0.03454861,0.07157347,0.4006516,0.11659834,0.29102176,0,15,0,"USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",false,false,"Zedxion USD","Zedxion USD","[]","2025-08-25T14:55:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018001961,105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"USD",false,1661126400000,6,0,"CoinMarketCap","REGULAR",false,false,"Seiren Games Network USD","Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008243843,0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"USD",false,1523059200000,6,0,"CoinMarketCap","REGULAR",false,false,"Rentberry USD","Rentberry USD","[]",1722389280,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02449828,0.000019998191,2197,2197,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",4.8985385e-9,0.000020008529,"1.9991996E-5 - 2.0008529E-5",0.000019991996,2197,0.00001999627,"CCC",0.00001999627,14206,16924,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000009998192,0.9998192,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,0.000024,-0.0000040018094,-0.16674206,0.04159477,-0.041574772,-0.9995192,0,15,0,"USD",false,1726531200000,6,0,"CoinMarketCap","REGULAR",false,false,"SAINO USD","SAINO USD","[]",1756133760,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2659639,0.0010434452,17720,17720,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000002782559,0.0010440206,"0.0010153631 - 0.0010440206",0.0010153631,17720,0.0010223085,"CCC",0.0010223085,73533,22216,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0005604452,1.160342,"4.83E-4 - 0.00127",-0.00022655481,-0.17838961,0.000483,0.00127,12.928176,0.00095706,0.000086385175,0.09026098,0.000862255,0.0001811902,0.2101353,728760,15,0,"USD",false,1627862400000,6,698417088,"CoinMarketCap","REGULAR",false,false,"CryptoZoon USD","CryptoZoon USD","[]",1756133700,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0135374,0.002038071,595,595,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.00010757265,0.0021461225,"0.0015988047 - 0.0021461225",0.0015988047,595,0.0021461225,"CCC",0.0021461225,1560,1494,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.001568071,3.336321,"4.7E-4 - 0.017916",-0.015877929,-0.886243,0.00047,0.017916,-88.016525,0.00226952,-0.00023144903,-0.10198149,0.003266365,-0.0012282941,-0.3760431,0,15,0,"USD",false,1546905600000,6,0,"CoinMarketCap","REGULAR",false,false,"CENTER COIN USD","CENTER COIN USD","[]",1756133700,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.316006,0.019170932,49602,49602,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.003368456,0.01948946,"{""low"":0.016334252,""high"":0.01948946}",0.016334252,49602,0.01634495,"CCC",0.01634495,13565,41095,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.016805932,7.106102,"{""low"":0.002365,""high"":0.032419}",-0.013248067,-0.40865132,0.002365,0.032419,-38.08243,0.00439916,0.014771773,3.3578622,0.00622812,0.012942812,2.078125,0,15,0,"USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",false,false,"Nexum USD","Nexum USD","[]","2025-08-25T14:56:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6113787,0.0080889845,115369,115369,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00020585768,0.00809087,"{""low"":0.007953916,""high"":0.00809087}",0.007953916,115369,0.007953916,"CCC",0.007953916,127775,113538,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0030799843,0.61489004,"{""low"":0.005009,""high"":0.016173}",-0.008084015,-0.49984637,0.005009,0.016173,-48.266666,0.00678338,0.0013056044,0.19247106,0.00665719,0.0014317944,0.21507488,0,15,0,"USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",false,false,"Nolus USD","Nolus USD","[]","2025-08-25T14:56:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.188844,0.000023286018,22495,22495,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000032322732,0.000023602594,"2.268831E-5 - 2.3602594E-5",0.00002268831,22495,0.00002268831,"CCC",0.00002268831,74029,29621,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000008286019,0.55240124,"1.5E-5 - 2.87E-4",-0.000263714,-0.9188641,0.000015,0.000287,-86.78161,0.00002212,0.0000011660177,0.052713275,0.000024,-7.1398244e-7,-0.029749267,0,15,0,"USD",false,1670457600000,6,0,"CoinMarketCap","REGULAR",false,false,"PRIMAL USD","PRIMAL USD","[]",1756133760,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
