"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.04224448,-0.0029148348,-0.068999186,0.05084144,-0.011511795,-0.22642544,17601696,15,0,false,false,-0.0024897717,0.040230494,"{""low"":0.03848228,""high"":0.040230494}",0.03848228,205824,0.040181823,"CCC",0.040181823,980568,829402,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0049096458,0.14263934,"{""low"":0.03442,""high"":0.196317}",-0.15698735,-0.79966253,0.03442,0.196317,-61.5427,false,"2021-08-17T00:00:00.000Z",6,447542688,"CoinMarketCap",205824,205824,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-5.953625,0.039329644,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.02342816,-0.00096048974,-0.040997233,0.02805318,-0.0055855084,-0.1991043,9171294,15,0,false,false,-0.00027526543,0.0226857,"{""low"":0.022385804,""high"":0.0226857}",0.022385804,3652687,0.022427697,"CCC",0.022427697,4369018,4607874,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.012215671,1.1915404,"{""low"":0.010252,""high"":0.143902}",-0.12143433,-0.84386826,0.010252,0.143902,29.711283,false,"2022-06-08T00:00:00.000Z",6,408199616,"CoinMarketCap",3652687,3652687,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-1.2103342,0.022467671,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tidalflats USD","Tidalflats USD","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,1734854040,0.00037026,-0.00035228516,-0.95145345,0.000945415,-0.0009274402,-0.98098737,0,15,0,false,false,-0.00009167642,0.00008320453,"1.1008317E-5 - 8.320453E-5",0.000011008317,8443,0.00006103382,"CCC",0.00006103382,15308,7403,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.0000069665193,0.6328414,"1.1008317E-5 - 0.037699",-0.037681025,-0.9995232,0.000011008317,0.037699,-99.6186,false,1693612800000,6,0,"CoinMarketCap",8443,8443,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-83.60727,0.000017974837,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Fluxbot USD",,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.03515376,-0.01040739,-0.29605338,0.036816306,-0.012069935,-0.3278421,0,15,0,false,false,-0.0005070325,0.02530154,"{""low"":0.024701945,""high"":0.02530154}",0.024701945,2511,0.024961928,"CCC",0.024961928,4652,3044,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.010511371,0.7384174,"{""low"":0.014235,""high"":0.154071}",-0.12932463,-0.8393833,0.014235,0.154071,25.86726,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2511,2511,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-2.007774,0.024746371,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.06122762,-0.0056888014,-0.09291234,0.05161529,0.003923528,0.07601484,39706776,15,0,false,false,-0.006257374,0.056772277,"{""low"":0.05539165,""high"":0.056772277}",0.05539165,696392,0.056390747,"CCC",0.056390747,749047,1051877,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.025613818,0.8559338,"{""low"":0.029925,""high"":0.257901}",-0.2023622,-0.7846506,0.029925,0.257901,53.53365,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",696392,696392,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-10.125823,0.05553882,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planq USD","Planq USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.00850246,-0.0006568013,-0.07724838,0.01246121,-0.004615551,-0.37039348,0,15,0,false,false,-0.00041988306,0.0079581365,"{""low"":0.00780782,""high"":0.0079581365}",0.00780782,1316,0.007879522,"CCC",0.007879522,13940,1490,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002853659,0.57164645,"{""low"":0.004992,""high"":0.094413}",-0.08656734,-0.9169007,0.004992,0.094413,-76.84316,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1316,1316,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-5.0799193,0.007845659,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",26.465424,1.6652164,0.06292045,45.45017,-17.319529,-0.38106632,11960529,15,0,false,false,-2.0113964,28.703638,"{""low"":27.633526,""high"":28.703638}",27.633526,1647339,28.162556,"CCC",28.162556,3963649,1826058,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",13.089014,0.8701861,"{""low"":15.041626,""high"":133.80467}",-105.674034,-0.7897634,15.041626,133.80467,-62.46649,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1647339,1647339,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-6.6730614,28.13064,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1734854040,,,,,,,0,15,0,false,false,-2.4809346e-9,5.994188e-8,"5.830064E-8 - 5.994188E-8",5.830064e-8,1253786,5.911989e-8,"CCC",5.911989e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1936407e-10,0.0020473888,"5.830064E-8 - 5.994188E-8",-1.5218795e-9,-0.02538925,5.830064e-8,5.994188e-8,,false,1650326400000,8,0,"CoinMarketCap",1253786,1253786,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.073723,5.8420003e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1734854040,0.00001816,-0.000005406764,-0.29772928,0.00001086,0.0000018932369,0.17433122,23011362,15,0,false,false,-0.0000010310714,0.000013241573,"1.2333038E-5 - 1.3241573E-5",0.000012333038,885068,0.000012337347,"CCC",0.000012337347,1342314,1286360,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000008753237,2.1883092,"4.0E-6 - 3.4E-5",-0.000021246764,-0.6249048,0.000004,0.000034,-30.000002,false,1654560000000,6,1804354715648,"CoinMarketCap",885068,885068,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-7.4800386,0.000012753237,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Cheyenne USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",,,,,,,0,15,0,false,false,-0.00030319835,0.0013926295,"{""low"":0.0012726544,""high"":0.0013926295}",0.0012726544,1498328,0.0013086605,"CCC",0.0013086605,,,,,,0.000028679147,0.022534907,"{""low"":0.0012726544,""high"":0.0013926295}",-0.00009129592,-0.065556504,0.0012726544,0.0013926295,,false,,6,0,"CoinMarketCap",1498328,1498328,"CHEYENNE","USD=X",,-18.896376,0.0013013335,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gram USD","Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,1734854040,0.00433286,0.00063193124,0.14584622,0.005683545,-0.0007187538,-0.12646224,0,15,0,false,false,-0.00016084593,0.005011334,"0.004875081 - 0.005011334",0.004875081,115072,0.0049058646,"CCC",0.0049058646,339815,212848,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004960791,1240.1978,"4.0E-6 - 0.083929",-0.07896421,-0.9408454,0.000004,0.083929,-40.547413,false,1710288000000,6,0,"CoinMarketCap",115072,115072,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-3.1380687,0.0049647912,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt by Virtuals USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",,,,,,,240132992,15,0,false,false,-0.063693345,0.30389833,"{""low"":0.26902035,""high"":0.30389833}",0.26902035,91018944,0.30244628,"CCC",0.30244628,,,,,,0.01163584,0.04325264,"{""low"":0.26902035,""high"":0.30389833}",-0.023242146,-0.07648,0.26902035,0.30389833,,false,,6,855612736,"CoinMarketCap",91018944,91018944,"AIXBT","USD=X",,-18.49671,0.2806562,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",,,,,,,0,15,0,false,false,0.0032163262,0.6123857,"{""low"":0.5614689,""high"":0.6123857}",0.5614689,4095669,0.6123857,"CCC",0.6123857,,,,,,0.017561138,0.031277135,"{""low"":0.5614689,""high"":0.6123857}",-0.033355653,-0.054468375,0.5614689,0.6123857,,false,,6,0,"CoinMarketCap",4095669,4095669,"UNIT0","USD=X",,0.558565,0.57903004,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,1650738540,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Augur USD","Augur USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.5902561,-0.06432611,-0.10898,0.54070175,-0.0147717595,-0.027319608,5785229,15,0,false,false,-0.044496536,0.5328349,"{""low"":0.51387924,""high"":0.5328349}",0.51387924,86185,0.51387924,"CCC",0.51387924,139742,102042,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.29727197,1.3000724,"{""low"":0.228658,""high"":1.715061}",-1.189131,-0.6933462,0.228658,1.715061,-37.76368,false,"2017-11-09T00:00:00.000Z",5,11000000,"CoinMarketCap",86185,86185,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-7.8005733,0.52593,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.00947178,-0.00036995765,-0.03905894,0.00939218,-0.0002903575,-0.030914817,7166774,15,0,false,false,-0.0008012941,0.009152434,"{""low"":0.009064647,""high"":0.009152434}",0.009064647,117642,0.0091475705,"CCC",0.0091475705,155546,194693,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0031258222,0.52306265,"{""low"":0.005976,""high"":0.021}",-0.011898178,-0.5665799,0.005976,0.021,-38.8537,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",117642,117642,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-8.091338,0.009101822,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.3766262,-0.043292046,-0.114946984,0.39767015,-0.064336,-0.16178232,169915520,15,0,false,false,-0.020043999,0.33833486,"{""low"":0.32729915,""high"":0.33833486}",0.32729915,2008435,0.32867697,"CCC",0.32867697,1759853,3716329,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.06161514,0.2267605,"{""low"":0.271719,""high"":1.146328}",-0.8129938,-0.7092157,0.271719,1.146328,-55.98973,false,"2021-07-15T00:00:00.000Z",6,509745280,"CoinMarketCap",2008435,2008435,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-5.6721067,0.33333415,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",2.2939334,-0.083391905,-0.036353238,2.0792477,0.13129377,0.06314485,49607808,15,0,false,false,-0.14299178,2.2327065,"{""low"":2.2040627,""high"":2.2327065}",2.2040627,248503,2.2327065,"CCC",2.2327065,779064,598945,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.6210445,0.39071766,"{""low"":1.589497,""high"":6.277619}",-4.0670776,-0.64786947,1.589497,6.277619,-52.003937,false,"2018-02-01T00:00:00.000Z",4,22441474,"CoinMarketCap",248503,248503,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-6.075623,2.2105415,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.44715697,0.24840915,0.5555301,0.3448386,0.35072753,1.0170773,260544512,15,0,false,false,-0.19013107,0.75644976,"{""low"":0.68093777,""high"":0.75644976}",0.68093777,5506472,0.74654734,"CCC",0.74654734,1864092,5317604,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.49628812,2.490431,"{""low"":0.199278,""high"":1.200003}",-0.5044369,-0.42036304,0.199278,1.200003,69.798935,false,"2021-05-11T00:00:00.000Z",6,374579072,"CoinMarketCap",5506472,5506472,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-21.46683,0.6955661,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-03T01:16:00.000Z",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Script Network USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,1734854040,0.01037684,-0.001313271,-0.12655789,0.012075425,-0.0030118562,-0.2494203,5400881,15,0,false,false,-0.0009226687,0.009303285,"0.009029716 - 0.009303285",0.009029716,295534,0.009152527,"CCC",0.009152527,650014,380627,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009031569,282.2365,"3.2E-5 - 0.060284",-0.051220432,-0.8496522,0.000032,0.060284,-62.320072,false,1703116800000,6,595889024,"CoinMarketCap",295534,295534,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-9.239396,0.009063569,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Friend.tech USD","Friend.tech USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.08429832,-0.018488988,-0.21932808,0.24278109,-0.17697176,-0.72893554,0,15,0,false,false,-0.0023681745,0.066275775,"{""low"":0.06509508,""high"":0.066275775}",0.06509508,68395,0.06531457,"CCC",0.06531457,165693,87449,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.013340332,0.2542517,"{""low"":0.052469,""high"":3.144665}",-3.0788558,-0.97907275,0.052469,3.144665,-96.26071,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",68395,68395,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-3.4735382,0.06580933,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,1734854040,0.00171746,-0.00043626933,-0.2540201,0.004367075,-0.0030858843,-0.706625,0,15,0,false,false,0.000034613535,0.0012906932,"0.0012702636 - 0.0012906932",0.0012702636,133475,0.0012797257,"CCC",0.0012797257,75673,134642,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0012661907,84.41271,"1.5E-5 - 0.075499",-0.07421781,-0.98303044,0.000015,0.075499,-32.06678,false,1510185600000,6,0,"CoinMarketCap",133475,133475,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",2.7766824,0.0012811907,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",3.1059127,0.22003746,0.0708447,2.5807226,0.7452276,0.288767,1450984064,15,0,false,false,-0.003962517,3.3266854,"{""low"":3.308621,""high"":3.3266854}",3.308621,28904756,3.3105724,"CCC",3.3105724,156882274,74739204,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.0035243,1.5150371,"{""low"":1.322426,""high"":3.497498}",-0.17154789,-0.049048744,1.322426,3.497498,138.65509,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",28904756,28904756,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.11899958,3.3259501,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1734854040,0.00150642,0.00023503718,0.15602368,0.00133182,0.0004096371,0.30757692,49154948,15,0,false,false,-0.000020012376,0.0017542279,"0.0016996448 - 0.0017542279",0.0016996448,1034698,0.0017151345,"CCC",0.0017151345,1482517,1351587,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00089145714,1.048773,"8.5E-4 - 0.003965",-0.002223543,-0.5607926,0.00085,0.003965,-10.7386055,false,1586476800000,6,28226332672,"CoinMarketCap",1034698,1034698,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-1.1361157,0.0017414571,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","OpenLeverage USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.01141042,-0.0023162132,-0.20299105,0.018606165,-0.009511959,-0.5112262,1715445,15,0,false,false,-0.000032725744,0.009302836,"{""low"":0.009039412,""high"":0.009302836}",0.009039412,169432,0.00930184,"CCC",0.00930184,275689,249585,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0025112065,0.38146842,"{""low"":0.006583,""high"":0.115001}",-0.10590679,-0.9209206,0.006583,0.115001,-31.356066,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",169432,169432,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.3585637,0.009094207,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T07:54:00.000Z",0.99952024,0.00023192167,0.000232033,0.99934345,0.00040870905,0.00040897756,530465280,15,0,false,false,0.00005185604,1.0002961,"{""low"":0.99975216,""high"":1.0002961}",0.99975216,9505724,1.0002187,"CCC",1.0002187,17158675,16413711,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0078731775,0.007937639,"{""low"":0.991879,""high"":1.007746}",-0.007993817,-0.007932373,0.991879,1.007746,-0.043582916,false,"2023-08-20T00:00:00.000Z",6,530596768,"CoinMarketCap",9505724,9505724,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00518336,0.99975216,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","OrcaX USD",,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,1651861560,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"OX"
