"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"Wexo USD","Wexo USD",0.00015947782,0.02599627,"{""low"":0.025659248,""high"":0.02599627}",0.025659248,151316,0.025994884,"CCC",0.025994884,149473,143302,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.009938704,0.6256266,"{""low"":0.015886,""high"":0.074561}",-0.048736297,-0.6536433,0.015886,0.074561,-59.295166,0.02670472,-0.000880016,-0.032953575,0.02833748,-0.0025127772,-0.08867328,7571601,15,0,0.6213834,0.025824703,false,false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",151316,151316,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,"HNO Coin USD","HNO Coin USD",0.0000026988855,0.00025959362,"{""low"":2.4850335,""high"":4}",0.00024850335,1999,0.00025869042,"CCC",0.00025869042,3594,2594,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.00008318796,0.47809172,"{""low"":1.74,""high"":4}",-0.00043781204,-0.6299454,0.000174,0.000695,-49.806953,0.0003710769,-0.000113888935,-0.30691466,0.0003710769,-0.000113888935,-0.30691466,0,15,0,1.0605137,0.00025718796,false,false,false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1999,1999,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin","HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"DRDR USD","DRDR USD",0.00446105,0.063970484,"{""low"":0.060082395,""high"":0.063970484}",0.060082395,458301,0.060405605,"CCC",0.060405605,251494,284192,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.032234497,1.0675442,"{""low"":0.030195,""high"":0.899929}",-0.8374995,-0.9306284,0.030195,0.899929,-92.83413,0.06036578,0.0020637177,0.03418688,0.11249224,-0.050062742,-0.44503284,0,15,0,7.6956553,0.0624295,false,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",458301,458301,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:07:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD",-0.028469086,17.722433,"{""low"":17.647083,""high"":17.722433}",17.647083,775010,17.722433,"CCC",17.722433,1460374,831794,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.7489548,0.04418763,"{""low"":16.94942,""high"":28.283371}",-10.584995,-0.374248,16.94942,28.283371,-35.869663,20.558012,-2.8596363,-0.13910082,21.871042,-4.1726665,-0.19078499,189,15,0,-0.16059613,17.698376,false,false,false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",775010,775010,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","Ramestta USD",0.000001924578,0.007802574,"{""low"":0.007699227,""high"":0.007802574}",0.007699227,301,0.0077007744,"CCC",0.0077007744,1120,1724,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0028063306,0.56182796,"{""low"":0.004995,""high"":0.19903}",-0.19122867,-0.9608033,0.004995,0.19903,-81.81901,0.00762068,0.0001806505,0.0237053,0.02320195,-0.015400619,-0.663764,0,15,0,0.02467861,0.0078013306,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,"Flurry Finance USD","Flurry Finance USD",7.229464e-7,0.00011636768,"{""low"":1.1591444,""high"":4}",0.00011591444,6,0.00011636768,"CCC",0.00011636768,6367,10990,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00009791444,5.439691,"{""low"":1.8,""high"":5}",-0.0017140856,-0.9366588,0.000018,0.00183,27.777779,0.00008544,0.000030474439,0.3566765,0.000355385,-0.00023947057,-0.6738342,0,15,0,0.62760055,0.00011591444,false,false,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"Syndicate USD","Syndicate USD",-0.0014736988,0.045792893,"{""low"":0.04295997,""high"":0.045792893}",0.04295997,1003277,0.045792893,"CCC",0.045792893,2076260,2370384,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.02440068,1.309752,"{""low"":0.01863,""high"":0.502099}",-0.4590683,-0.9142984,0.01863,0.502099,-90.494,0.03560184,0.00742884,0.20866449,0.10056144,-0.05753076,-0.57209563,0,15,0,-3.3113585,0.04303068,false,false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",1003277,1003277,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,"Ethernity CLOUD USD","Ethernity CLOUD USD",-0.0000037353311,0.00025360004,"{""low"":2.4986468,""high"":4}",0.00024986468,0,0.00025360004,"CCC",0.00025360004,5,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00008986468,0.56165427,"{""low"":1.6,""high"":4}",-0.0018761352,-0.8824719,0.00016,0.002126,-81.634125,0.00022956,0.00002030468,0.08845043,0.00043302,-0.00018315532,-0.42297196,114804,15,0,-1.4729283,0.00024986468,false,false,false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",0,0,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud","ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",-1.1272659,94.712715,"{""low"":94.63317,""high"":94.712715}",94.63317,4574348,94.68368,"CCC",94.68368,3114982,2815499,"2025-09-03T00:00:00.000Z",0,162552,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",28.380463,0.4281755,"{""low"":66.28231,""high"":105.15026}",-10.487488,-0.099738106,66.28231,105.15026,42.767452,95.50838,-0.84560394,-0.008853715,82.23674,12.426033,0.15110075,15387666,15,0,-1.176808,94.66277,false,false,false,"2025-09-03T00:00:00.000Z",2,162552,"CoinMarketCap",4574348,4574348,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:07:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",-4.9753e-7,0.000025408382,"{""low"":2.500447,""high"":5}",0.00002500447,9353,0.000025403571,"CCC",0.000025403571,63609,64377,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",2.0416883e-7,0.008166754,"{""low"":2.5,""high"":5}",-0.00015879584,-0.86302084,0.000025,0.000184,-85.14286,0.00003946,-0.000014255831,-0.36127296,0.000069145,-0.00004394083,-0.6354882,113674,15,0,-1.9357859,0.000025204168,false,false,false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",9353,9353,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD","ONINO USD",-0.0006108517,0.010334703,"{""low"":0.009737865,""high"":0.010334703}",0.009737865,46175,0.010325324,"CCC",0.010325324,80775,7943,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00020299945,0.021263167,"{""low"":0.009547,""high"":0.076562}",-0.066812,-0.87265223,0.009547,0.076562,-81.320885,0.01187422,-0.002124221,-0.17889352,0.022001255,-0.012251256,-0.5568435,0,15,0,-5.8957705,0.009749999,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",46175,46175,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"Pulsara USD","Pulsara USD",-0.000030606752,0.0016020377,"{""low"":0.0015679603,""high"":0.0016020377}",0.0015679603,9673,0.0015721581,"CCC",0.0015721581,33785,19116,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014727027,0.10248453,"{""low"":0.001437,""high"":0.011559}",-0.00997473,-0.86294055,0.001437,0.011559,-63.514435,0.00230286,-0.00071858964,-0.31204227,0.00351556,-0.0019312897,-0.5493548,0,15,0,-1.8952998,0.0015842703,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",9673,9673,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD",,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,0,0.012041031,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"Redbelly Network USD","Redbelly Network USD",-0.00024274737,0.0045876917,"{""low"":0.00441371,""high"":0.0045876917}",0.00441371,234784,0.004547142,"CCC",0.004547142,207477,179100,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0,0,"{""low"":0.00441371,""high"":0.03485}",-0.030436292,-0.8733513,0.00441371,0.03485,-83.05844,0.0057389,-0.0013251901,-0.2309136,0.00815905,-0.0037453398,-0.45904118,11106275,15,0,-5.2131352,0.00441371,false,false,false,"2025-02-18T00:00:00.000Z",6,2516312832,"CoinMarketCap",234784,234784,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,"Bolt Dollar USD",,-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,-9.31127,0.022250453,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar","BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","VeBetterDAO USD",0.0006797947,0.0109694395,"{""low"":0.010925599,""high"":0.0109694395}",0.010925599,1211804,0.01096281,"CCC",0.01096281,778459,1050984,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0019179303,0.21227786,"{""low"":0.009035,""high"":0.248608}",-0.23765506,-0.9559429,0.009035,0.248608,-95.173256,0.01143124,-0.00047830958,-0.04184232,0.040962346,-0.030009415,-0.73260975,0,15,0,6.6172156,0.01095293,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1211804,1211804,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"Signum USD","Signum USD",-0.00011855352,0.00059165625,"{""low"":5.2586006,""high"":4}",0.00052586006,7962,0.0005260542,"CCC",0.0005260542,17842,10517,"2021-07-06T00:00:00.000Z",0,2191238144,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00024311844,0.8158337,"{""low"":2.98,""high"":4}",-0.00087788154,-0.6186621,0.000298,0.001419,-23.247665,0.00100622,-0.00046510156,-0.4622265,0.000892305,-0.00035118655,-0.39357233,1152523,15,0,-17.971584,0.00054111844,false,false,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",7962,7962,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD",-0.0000056165936,0.000019526258,"{""low"":1.6771932,""high"":5}",0.000016771932,148935,0.000019157767,"CCC",0.000019157767,22052,43012,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000070098795,0.700988,"{""low"":1,""high"":5}",-0.00004899012,-0.7422746,0.00001,0.000066,-46.666664,0.00001496,0.0000020498792,0.13702402,0.00001718,-1.7012098e-7,-0.009902269,1417934,15,0,-24.823105,0.00001700988,false,false,false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",148935,148935,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"NPCS AI USD","NPCS AI USD",-0.000007554954,0.00007820491,"{""low"":7.7503566,""high"":5}",0.000077503566,1843,0.000078079334,"CCC",0.000078079334,6967,0,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000015503567,0.25005752,"{""low"":6.2,""high"":5}",-0.008167496,-0.99059993,0.000062,0.008245,-98.89197,0.0000816,-0.000004096437,-0.05020143,0.000166915,-0.00008941143,-0.53567046,0,15,0,-8.882068,0.000077503566,false,false,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1843,1843,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:07:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD",0.00004890398,0.001363667,"{""low"":0.0012524264,""high"":0.001363667}",0.0012524264,455078,0.0013439824,"CCC",0.0013439824,231185,475731,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000086960266,0.07432502,"{""low"":0.00117,""high"":0.008868}",-0.007611039,-0.85825884,0.00117,0.008868,-78.03237,0.0014547,-0.0001977398,-0.13593167,0.002892165,-0.0016352048,-0.56539124,2874406,15,0,4.0481625,0.0012569602,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",455078,455078,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","DUKO USD",0.000036938498,0.00009416235,"{""low"":7.6708326,""high"":5}",0.000076708326,373805,0.000081135695,"CCC",0.000081135695,158254,43689,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000044038166,1.3344898,"{""low"":3.3,""high"":5}",-0.00033596184,-0.8134669,0.000033,0.000413,-86.750786,0.00004698,0.000030058167,0.6398077,0.000110595,-0.000033556833,-0.3034209,744493,15,0,92.116714,0.00007703817,false,false,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",373805,373805,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:07:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",0.0015992783,0.033532426,"{""low"":0.032683384,""high"":0.033532426}",0.032683384,77839,0.033107325,"CCC",0.033107325,89204,69694,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.011389475,0.51728016,"{""low"":0.022018,""high"":0.587432}",-0.5540246,-0.94312966,0.022018,0.587432,-90.98495,0.03257082,0.0008366555,0.025687272,0.09459118,-0.061183702,-0.6468225,3276249,15,0,5.0278797,0.033407476,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",77839,77839,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:07:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"Ovato USD","Ovato USD",0.003163457,0.9349634,"{""low"":0.9228516,""high"":0.9349634}",0.9228516,258363,0.92555887,"CCC",0.92555887,226904,248117,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.39521962,0.73409593,"{""low"":0.538376,""high"":0.963191}",-0.029595375,-0.030726383,0.538376,0.963191,72.32583,0.92819774,0.0053978562,0.005815416,0.79355127,0.14004433,0.17647798,0,15,0,0.3400018,0.9335956,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",258363,258363,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:07:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD","Dork Lord USD",0.00039776228,0.006197405,"{""low"":0.006085159,""high"":0.006197405}",0.006085159,13960,0.006172636,"CCC",0.006172636,69180,10855,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.001800159,0.42010713,"{""low"":0.004285,""high"":0.108461}",-0.10237584,-0.94389546,0.004285,0.108461,-71.41797,0.00640546,-0.0003203014,-0.05000443,0.01947671,-0.013391551,-0.6875674,0,15,0,6.993743,0.006085159,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",13960,13960,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"Universal Protocol Token USD",,0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,0,0.0013052756,false,false,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/","UPT"
