"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD",1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0002794012,1.305613,"2.14E-4 - 0.001211",-0.0007175988,-0.59256715,0.000214,0.001211,66.666664,0.00055196,-0.000058558828,-0.10609251,0.00043231,0.00006109121,0.14131343,8485351,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",917922,917922,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.00004213344,0.00051579863,"4.934012E-4 - 5.1579863E-4",0.0004934012,917922,0.00050577224,"CCC",0.00050577224,761540,923749,-7.8675513,0.0004934012,"[]",1754031600,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD","2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00096744695,0.5734718,"{""low"":0.001687,""high"":0.020278}",-0.017623553,-0.86909723,0.001687,0.020278,-85.69116,0.00261518,0.000039266888,0.015014985,0.00516332,-0.002508873,-0.48590305,320410,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",762,762,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000080590835,0.0026636443,"{""low"":0.002654447,""high"":0.0026636443}",0.002654447,762,0.0026636443,"CCC",0.0026636443,21248,184,-2.9466083,0.002654447,"[]","2025-08-01T07:01:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD",1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.831654E-10 - 3.831654E-10",0,0,3.831654e-10,3.831654e-10,,,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",16,16,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-2.010142e-12,3.831654e-10,"3.831654E-10 - 3.831654E-10",3.831654e-10,16,3.831654e-10,"CCC",3.831654e-10,,,-0.5218809,3.831654e-10,"[]",1754031360,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,0,0.0557721,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044945806,1.2822608,"{""low"":0.035052,""high"":0.234796}",-0.1547982,-0.65928805,0.035052,0.234796,32.742107,0.0833629,-0.003365092,-0.04036678,0.061487313,0.018510494,0.30104575,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0012125522,0.08186583,"{""low"":0.07947449,""high"":0.08186583}",0.07947449,2,0.08186583,"CCC",0.08186583,1014,0,-1.4931011,0.07999781,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.003206296,0.17018555,"{""low"":0.01884,""high"":0.161296}",-0.1392497,-0.8633178,0.01884,0.161296,-48.432888,0.0223916,-0.0003453046,-0.015421167,0.031477436,-0.0094311405,-0.2996159,26987774,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1557986,1557986,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0006448142,0.022286292,"{""low"":0.020862984,""high"":0.022286292}",0.020862984,1557986,0.02222669,"CCC",0.02222669,2513914,2447007,-2.841704,0.022046296,"[]","2025-08-01T07:00:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","WAM USD","WAM USD",1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0003393945,0.3783662,"8.97E-4 - 0.00455",-0.0033136057,-0.7282649,0.000897,0.00455,-63.683723,0.00112118,0.0001152145,0.10276182,0.001457215,-0.00022082054,-0.151536,574651,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",117704,117704,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.0000035476405,0.0012387574,"0.0012256255 - 0.0012387574",0.0012256255,117704,0.0012342401,"CCC",0.0012342401,113846,109228,0.28776303,0.0012363945,"[]",1754031660,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0007417947,0.18784368,"{""low"":0.003949,""high"":0.058068}",-0.053377204,-0.9192189,0.003949,0.058068,-91.01593,0.00487902,-0.00018822541,-0.03857853,0.00887984,-0.0041890456,-0.47174785,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",4010,4010,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00029885955,0.004702201,"{""low"":0.0046519805,""high"":0.004702201}",0.0046519805,4010,0.0046527307,"CCC",0.0046527307,4861,5888,-5.9895873,0.0046907947,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD",1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.018108152,164.61957,"1.1E-4 - 0.036394",-0.018175848,-0.4994188,0.00011,0.036394,1512.2854,0.01841918,-0.00020102784,-0.010914049,0.00501824,0.013199912,2.6303868,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",75180,75180,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00054166466,0.018221661,"0.017348662 - 0.018221661",0.017348662,75180,0.017357362,"CCC",0.017357362,76650,80974,-2.8873663,0.018218152,"[]",1754031300,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD","2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Fathom Dollar USD",,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.2133261,0.39207292,"{""low"":0.544098,""high"":1.189064}",-0.4316399,-0.36300814,0.544098,1.189064,-31.851578,0.7530751,0.0043489933,0.0057749795,0.9345072,-0.17708308,-0.18949354,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",93663,93663,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.056488395,0.818107,"{""low"":0.63389856,""high"":0.818107}",0.63389856,93663,0.6588259,"CCC",0.6588259,120709,28934,8.059004,0.7574241,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD",1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,0,0.000008219939,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.043837372,24.179466,"{""low"":0.001813,""high"":0.388144}",-0.34249362,-0.88238806,0.001813,0.388144,-87.67178,0.04881168,-0.0031613111,-0.06476546,0.06360895,-0.017958581,-0.2823279,16264554,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",162809,162809,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0015745871,0.046588965,"{""low"":0.04565037,""high"":0.046588965}",0.04565037,162809,0.046572916,"CCC",0.046572916,146819,110555,-3.33423,0.04565037,"[]","2025-08-01T07:00:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD",1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000032572716,0.01825093,"1.7847154E-4 - 0.001111",-0.00092927116,-0.8364277,0.00017847154,0.001111,-67.30769,0.00022908,-0.00004735119,-0.20670155,0.00034075,-0.00015902119,-0.46667993,339999,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",103145,103145,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000023937464,0.00018190248,"1.7847154E-4 - 1.8190248E-4",0.00017847154,103145,0.00018183875,"CCC",0.00018183875,97710,147132,-1.3000853,0.00018172881,"[]",1754031600,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD","2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,0,0.014601164,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD","2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.011998996,0.096632056,"{""low"":0.124172,""high"":3.018746}",-2.8825748,-0.9548915,0.124172,3.018746,-95.11405,0.14309826,-0.0069272667,-0.04840916,0.29287437,-0.15670337,-0.5350532,1089009,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1387,1387,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0025788993,0.1370748,"{""low"":0.13617037,""high"":0.1370748}",0.13617037,1387,0.13692896,"CCC",0.13692896,50823,14173,-1.8586714,0.136171,"[]","2025-08-01T07:00:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,397.55927,4.60039e-10,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD",1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000008558969,0.7780881,"1.1E-5 - 1.5E-4",-0.00013044104,-0.8696069,0.000011,0.00015,-82.92683,0.00002622,-0.00000666103,-0.25404388,0.000029395,-0.000009836031,-0.33461577,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",3,3,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.0000013508288,0.000020788386,"1.9554127E-5 - 2.0788386E-5",0.000019554127,3,0.000020778749,"CCC",0.000020778749,11,9,-6.460266,0.00001955897,"[]",1754031360,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD",1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,0,0.0011198216,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD","2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.003202255,0.62813944,"{""low"":0.005098,""high"":0.045065}",-0.036764745,-0.8158159,0.005098,0.045065,-6.626165,0.00960844,-0.001308185,-0.13614957,0.012429765,-0.0041295104,-0.33222753,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.008300255,"{""low"":0.008300255,""high"":0.008300255}",0.008300255,1,0.008300255,"CCC",0.008300255,0,2,0,0.008300255,"[]","2025-08-01T06:55:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","Locus Chain USD","2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.011102503,3.0543337,"{""low"":0.003635,""high"":0.033597}",-0.018859498,-0.5613447,0.003635,0.033597,-41.604908,0.01656216,-0.0018246574,-0.11017026,0.018241234,-0.0035037315,-0.19207755,30669668,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",304125,304125,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.0001729615,0.01530859,"{""low"":0.014718695,""high"":0.01530859}",0.014718695,304125,0.015006778,"CCC",0.015006778,377861,1178999,-1.1599996,0.014737503,"[]","2025-08-01T07:01:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD","2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.35222915,0.768038,"{""low"":0.458609,""high"":1.982908}",-1.1720698,-0.5910863,0.458609,1.982908,-33.009712,0.8818633,-0.07102513,-0.080539845,0.8436077,-0.03276956,-0.03884455,81083816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",11234868,11234868,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.008163691,0.8845936,"{""low"":0.8029479,""high"":0.8845936}",0.8029479,11234868,0.8261432,"CCC",0.8261432,8663015,9042127,-0.9967862,0.81083816,"[]","2025-08-01T07:00:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD",1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000059499516,0.99165857,"6.0E-6 - 5.6E-5",-0.000044050048,-0.786608,0.000006,0.000056,-6.666666,0.00001754,-0.000005590048,-0.31870285,0.0000170167,-0.0000050667486,-0.29775152,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",3866809,3866809,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.0000019737508,0.0000120285495,"1.17343125E-5 - 1.20285495E-5",0.0000117343125,3866809,0.0000120285495,"CCC",0.0000120285495,6027375,6407417,-14.175473,0.000011949952,"[]",1754031300,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD",1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000028152364,0.48538557,"5.8E-5 - 3.54E-4",-0.00026784762,-0.75663173,0.000058,0.000354,-36.02941,0.00009596,-0.000009807634,-0.10220544,0.0001253,-0.000039147628,-0.31243122,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1587,1587,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.00000500217,0.000089444504,"8.599147E-5 - 8.9444504E-5",0.00008599147,1587,0.00008599482,"CCC",0.00008599482,4903,5030,-5.487575,0.000086152366,"[]",1754031600,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOZO USD","BOZO USD",1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",0,0,"2.5952083E-9 - 2.7409794E-9",-1.4577117e-10,-0.053182147,2.5952083e-9,2.7409794e-9,,,,,,,,188995,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",1263,1263,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-4.6012194e-10,2.7409794e-9,"2.5952083E-9 - 2.7409794E-9",2.5952083e-9,1263,2.7376843e-9,"CCC",2.7376843e-9,,,-15.059643,2.5952083e-9,"[]",1754031360,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD",1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.010929461,113.84854,"9.6E-5 - 0.045466",-0.03444054,-0.757501,0.000096,0.045466,8088.4614,0.0078933,0.0031321608,0.3968126,0.011399985,-0.00037452485,-0.0328531,9632181,15,0,false,false,false,1617148800000,6,873630720,"CoinMarketCap",79497,79497,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00014132634,0.011305677,"0.010744208 - 0.011305677",0.010744208,79497,0.01118562,"CCC",0.01118562,79398,78875,1.2984608,0.01102546,"[]",1754031600,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOK"
