"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","currency","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-25T00:00:00.000Z",6,"USD","REGULAR","Vidya USD","Vidya USD",0,"ccc_market",false,false,false,0.070250295,"2024-12-18T23:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",-7.1411414,39295736,"CoinMarketCap",1384,1384,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0054024756,0.07565277,"{""low"":0.070250295,""high"":0.07565277}",0.070250295,1384,0.07565277,"CCC",0.07565277,235516,9294,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.031776294,0.82591605,"{""low"":0.038474,""high"":0.097427}",-0.027176708,-0.2789443,0.038474,0.097427,-7.1970043,0.06465632,0.005593978,0.08651866,0.05716193,0.013088364,0.22896995,2760537,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709596800000,8,"USD","REGULAR","I love puppies USD","I love puppies USD",0,"ccc_market",false,false,false,2.5222272e-7,1734566040,"CCC","finmb_PUPPIES_CCC","UTC","UTC",-15.683771,0,"CoinMarketCap",710942,710942,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-4.6916284e-8,3.0097803e-7,"2.3608905E-7 - 3.0097803E-7",2.3608905e-7,710942,3.0003e-7,"CCC",3.0003e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.5222272e-7,,"0.0 - 1.0E-6",-7.477773e-7,-0.7477773,0,0.000001,,4.348e-7,-1.8257728e-7,-0.41991094,4.348e-7,-1.8257728e-7,-0.41991094,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1657584000000,6,"USD","REGULAR","egoD USD",,0,"ccc_market",false,false,false,0.000038347654,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,"USD","REGULAR","Ordify USD","Ordify USD",0,"ccc_market",false,false,false,0.059977658,"2024-12-18T23:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",-8.135267,0,"CoinMarketCap",168193,168193,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0053114444,0.068368904,"{""low"":0.059977658,""high"":0.068368904}",0.059977658,168193,0.06507222,"CCC",0.06507222,163491,200626,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.01960766,0.4856988,"{""low"":0.04037,""high"":0.736373}",-0.67639536,-0.9185499,0.04037,0.736373,-88.87444,0.05703458,0.00294308,0.051601678,0.12618609,-0.06620843,-0.52468884,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-30T00:00:00.000Z",2,"USD","REGULAR","Rootkit Finance USD",,0,"ccc_market",false,false,false,1547.8436,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683504000000,8,"USD","REGULAR","Homer USD","Homer USD",0,"ccc_market",false,false,false,2.432305e-12,1734566040,"CCC","finmb_SIMPSON_CCC","UTC","UTC",-13.110542,0,"CoinMarketCap",19666,19666,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-3.670046e-13,2.819529e-12,"2.432305E-12 - 2.819529E-12",2.432305e-12,19666,2.799151e-12,"CCC",2.799151e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0,0,"2.432305E-12 - 2.819529E-12",-3.872239e-13,-0.13733637,2.432305e-12,2.819529e-12,,,,,,,,0,15,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-06T00:00:00.000Z",6,"USD","REGULAR","TROY USD","TROY USD",0,"ccc_market",false,false,false,0.005279153,"2024-12-18T23:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",-0.0337084,8625000448,"CoinMarketCap",57408288,57408288,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000017802231,0.005722986,"{""low"":0.0052669933,""high"":0.005722986}",0.0052669933,57408288,0.0052695666,"CCC",0.0052695666,51019882,101157015,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004160153,3.717742,"{""low"":0.001119,""high"":0.007258}",-0.0019788467,-0.27264354,0.001119,0.007258,125.11747,0.00447162,0.00080753304,0.1805907,0.002334405,0.0029447482,1.2614555,45532696,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-23T00:00:00.000Z",6,"USD","REGULAR","Cartesi USD","Cartesi USD",0,"ccc_market",false,false,false,0.16621064,"2024-12-18T23:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",-10.44653,841363072,"CoinMarketCap",20074410,20074410,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.01938869,0.18702696,"{""low"":0.16621064,""high"":0.18702696}",0.16621064,20074410,0.18591267,"CCC",0.18591267,13662701,18543718,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.062761635,0.60669154,"{""low"":0.103449,""high"":0.449856}",-0.2836454,-0.6305248,0.103449,0.449856,5.4026365,0.1726704,-0.0064597577,-0.037410915,0.15326959,0.012941048,0.084433235,139843488,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-13T00:00:00.000Z",2,"USD","REGULAR","Asterix Labs USD","Asterix Labs USD",0,"ccc_market",false,false,false,741.9143,"2024-12-18T23:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",-20.593616,10000,"CoinMarketCap",74700,74700,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-192.4115,979.3385,"{""low"":741.9143,""high"":979.3385}",741.9143,74700,934.3258,"CCC",934.3258,27330,54899,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",377.1021,1.0336883,"{""low"":364.8122,""high"":5960.387}",-5218.4727,-0.8755258,364.8122,5960.387,-48.23801,657.3921,84.52222,0.128572,774.54095,-32.626648,-0.04212385,7419143,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-18T00:00:00.000Z",6,"USD","REGULAR","QiSwap USD","QiSwap USD",0,"ccc_market",false,false,false,0.0062811486,"2024-12-18T23:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",-8.432481,0,"CoinMarketCap",53104,53104,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0005784333,0.0068758707,"{""low"":0.0062585585,""high"":0.0068758707}",0.0062585585,53104,0.0068566957,"CCC",0.0068566957,46949,68216,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0034391487,1.2101157,"{""low"":0.002842,""high"":0.032058}",-0.025776852,-0.8040692,0.002842,0.032058,-71.706215,0.0058778,0.00040334882,0.06862242,0.0053857,0.0008954485,0.16626409,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,"USD","REGULAR","Stratis [Old] USD","Stratis [Old] USD",0,"ccc_market",false,false,false,0.055282302,"2024-12-18T23:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",-9.523743,0,"CoinMarketCap",65919,65919,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0058191456,0.061119292,"{""low"":0.055282302,""high"":0.061119292}",0.055282302,65919,0.061119292,"CCC",0.061119292,133486,335341,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.020695303,0.59835494,"{""low"":0.034587,""high"":1.853073}",-1.7977906,-0.9701672,0.034587,1.853073,-95.39105,0.06116108,-0.0058787763,-0.09611957,0.052507386,0.0027749166,0.05284812,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,"USD","REGULAR","Phoenix USD","Phoenix USD",0,"ccc_market",false,false,false,1.5470078,"2024-12-18T23:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",-10.813497,53112304,"CoinMarketCap",38877532,38877532,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.18756843,1.743271,"{""low"":1.5470078,""high"":1.743271}",1.5470078,38877532,1.7348787,"CCC",1.7348787,27882793,48397839,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.7881868,1.0386993,"{""low"":0.758821,""high"":4.094629}",-2.547621,-0.62218606,0.758821,4.094629,103.83608,1.9245998,-0.37759197,-0.19619246,1.715118,-0.16811025,-0.098016724,82165152,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,"USD","REGULAR","Bancor USD","Bancor USD",0,"ccc_market",false,false,false,0.73924917,"2024-12-18T23:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",-10.632702,119501824,"CoinMarketCap",14988054,14988054,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.087954044,0.8317012,"{""low"":0.73924917,""high"":0.8317012}",0.73924917,14988054,0.82736176,"CCC",0.82736176,7677967,15227219,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.34849817,0.89186764,"{""low"":0.390751,""high"":1.057697}",-0.3184479,-0.30107665,0.390751,1.057697,15.386987,0.6989129,0.04033625,0.05771284,0.5900318,0.14921737,0.25289717,88341624,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",6,"USD","REGULAR","Secret USD","Secret USD",0,"ccc_market",false,false,false,0.42840603,"2024-12-18T23:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",-6.740203,296522208,"CoinMarketCap",7202437,7202437,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.030962348,0.4716594,"{""low"":0.42802125,""high"":0.4716594}",0.42802125,7202437,0.46057865,"CCC",0.46057865,17725870,9401163,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.26565105,1.6322144,"{""low"":0.162755,""high"":0.861018}",-0.43261197,-0.5024424,0.162755,0.861018,7.3785424,0.42581463,0.0025914013,0.0060857497,0.28904036,0.13936567,0.48216683,127031888,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-04T00:00:00.000Z",6,"USD","REGULAR","Mines of Dalarnia USD","Mines of Dalarnia USD",0,"ccc_market",false,false,false,0.15861753,"2024-12-18T23:54:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",-7.7243824,620923328,"CoinMarketCap",18575548,18575548,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0132778585,0.17436208,"{""low"":0.15825385,""high"":0.17436208}",0.15825385,18575548,0.17187777,"CCC",0.17187777,12003964,14904730,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.065814525,0.7091853,"{""low"":0.092803,""high"":0.297804}",-0.13918647,-0.4673761,0.092803,0.297804,20.945156,0.17520607,-0.016588539,-0.09468016,0.15717632,0.0014412105,0.009169388,98489320,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-28T00:00:00.000Z",6,"USD","REGULAR","City Coin USD","City Coin USD",0,"ccc_market",false,false,false,0.08064356,"2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-16T00:00:00.000Z",6,"USD","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0,"ccc_market",false,false,false,0.10922139,"2024-12-18T23:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",-11.914179,1000000000,"CoinMarketCap",6723005,6723005,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.014772907,0.12452453,"{""low"":0.10912283,""high"":0.12452453}",0.10912283,6723005,0.12386941,"CCC",0.12386941,4842611,6148087,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.05299839,0.942646,"{""low"":0.056223,""high"":0.339219}",-0.2299976,-0.678021,0.056223,0.339219,-15.325856,0.11956368,-0.010342285,-0.08650023,0.10026747,0.0089539215,0.089300364,109221392,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",4,"USD","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",0,"ccc_market",false,false,false,3.3633792,"2024-12-18T23:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",-7.0115848,6746061,"CoinMarketCap",19579702,19579702,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.25360823,3.6606088,"{""low"":3.3101025,""high"":3.6606088}",3.3101025,19579702,3.6178677,"CCC",3.6178677,35564882,30758377,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2120192,0.5633735,"{""low"":2.15136,""high"":9.758894}",-6.3955145,-0.6553524,2.15136,9.758894,18.895018,4.3308964,-0.96751714,-0.22339882,3.4530044,-0.08962512,-0.025955692,22689562,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-31T00:00:00.000Z",4,"USD","REGULAR","Kadena USD","Kadena USD",0,"ccc_market",false,false,false,1.1024861,"2024-12-18T23:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",-10.827663,298603904,"CoinMarketCap",32193690,32193690,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.13386822,1.2426494,"{""low"":1.0945882,""high"":1.2426494}",1.0945882,32193690,1.2359843,"CCC",1.2359843,24247060,40484493,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.73328817,1.986165,"{""low"":0.369198,""high"":2.033428}",-0.9309418,-0.45781893,0.369198,2.033428,69.239334,0.9675278,0.13495833,0.1394878,0.66873723,0.4337489,0.64860886,329206688,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1609113600000,6,"USD","REGULAR","Unique One USD","Unique One USD",0,"ccc_market",false,false,false,0.0028067583,1734566040,"CCC","finmb_RARE_CCC","UTC","UTC",-18.279232,0,"CoinMarketCap",6,6,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.00062781316,0.0036621357,"0.0018711245 - 0.0036621357",0.0018711245,6,0.0023160249,"CCC",0.0023160249,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0027907584,174.4224,"1.6E-5 - 2.046363",-2.0435565,-0.99862844,0.000016,2.046363,-88.561264,0.0190918,-0.016285041,-0.85298616,0.015833635,-0.013026876,-0.8227344,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-07T00:00:00.000Z",6,"USD","REGULAR","Magic Token USD",,0,"ccc_market",false,false,false,0.112928435,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597363200000,6,"USD","REGULAR","WingShop USD",,0,"ccc_market",false,false,false,0.001829096,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,"USD","REGULAR","Metal DAO USD","Metal DAO USD",0,"ccc_market",false,false,false,1.1558021,"2024-12-18T23:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",-9.372259,78588896,"CoinMarketCap",10976910,10976910,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.1195271,1.2754989,"{""low"":1.1405042,""high"":1.2754989}",1.1405042,10976910,1.2731855,"CCC",1.2731855,15242206,14414404,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.42361712,0.5785657,"{""low"":0.732185,""high"":3.716443}",-2.5606408,-0.6890031,0.732185,3.716443,-20.22953,1.2630315,-0.10722935,-0.0848984,1.1077274,0.048074722,0.043399416,90833216,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,"USD","REGULAR","Decred USD","Decred USD",0,"ccc_market",false,false,false,17.096241,"2024-12-18T23:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",-11.137631,16511953,"CoinMarketCap",4975015,4975015,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-2.1427689,19.516027,"{""low"":17.096241,""high"":19.516027}",17.096241,4975015,19.242657,"CCC",19.242657,2482205,4948428,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.292281,0.9418808,"{""low"":8.80396,""high"":32.50698}",-15.41074,-0.47407478,8.80396,32.50698,29.825878,16.165144,0.93109703,0.057599057,13.846588,3.2496529,0.23468979,282292320,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-24T00:00:00.000Z",4,"USD","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0,"ccc_market",false,false,false,2.3417506,"2024-12-18T23:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",-4.9872637,9068671,"CoinMarketCap",10544948,10544948,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.12291956,2.5649998,"{""low"":2.3417506,""high"":2.5649998}",2.3417506,10544948,2.4669347,"CCC",2.4669347,9622559,18717582,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.93344057,0.662809,"{""low"":1.40831,""high"":4.522059}",-2.1803083,-0.48214948,1.40831,4.522059,9.439683,2.254518,0.08723259,0.038692344,1.9736496,0.368101,0.18650778,21236566,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-07T00:00:00.000Z",6,"USD","REGULAR","Automata Network USD","Automata Network USD",0,"ccc_market",false,false,false,0.10190067,"2024-12-18T23:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",-10.374224,562779520,"CoinMarketCap",6344164,6344164,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.011795051,0.114702806,"{""low"":0.101636656,""high"":0.114702806}",0.101636656,6344164,0.11359407,"CCC",0.11359407,4418582,5733559,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.043166667,0.7349519,"{""low"":0.058734,""high"":0.29294}",-0.19103932,-0.6521449,0.058734,0.29294,2.889657,0.1080486,-0.006147936,-0.056899726,0.09860727,0.003293395,0.03339911,57347612,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,"USD","REGULAR","Viberate USD","Viberate USD",0,"ccc_market",false,false,false,0.077924505,"2024-12-18T23:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",-11.034307,199995008,"CoinMarketCap",4229567,4229567,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.009664886,0.089258164,"{""low"":0.07776012,""high"":0.089258164}",0.07776012,4229567,0.08741405,"CCC",0.08741405,4528371,13707556,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.030386504,0.6392045,"{""low"":0.047538,""high"":0.15482}",-0.07689549,-0.49667674,0.047538,0.15482,21.975304,0.07958516,-0.0016606525,-0.020866359,0.07418941,0.0037350953,0.0503454,15584511,15,0,"VIB"
