"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",228485,228485,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.009596914,0.3847728,"{""low"":0.3692334,""high"":0.3847728}",0.3692334,228485,0.38245413,"CCC",0.38245413,523625,572761,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.040677994,0.123194225,"{""low"":0.330194,""high"":2.211726}",-1.8408539,-0.83231556,0.330194,2.211726,-71.55592,"Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-12-15T20:53:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.3875527,-0.016680717,-0.04304116,0.58312905,-0.21225706,-0.3639967,1602004,15,0,false,false,-2.522394,0.370872,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-10T00:00:00.000Z",6,7600000,"CoinMarketCap",863786,863786,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.03179586,0.32164982,"{""low"":0.2930566,""high"":0.32164982}",0.2930566,863786,0.32096657,"CCC",0.32096657,563093,1370563,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.04460837,0.17943111,"{""low"":0.24861,""high"":0.904862}",-0.6116436,-0.6759524,0.24861,0.904862,-60.1575,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.30416632,-0.010947943,-0.035993278,0.39145327,-0.09823489,-0.25094923,2228459,15,0,false,false,-9.782913,0.29321837,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1732924800000,6,986227200,"CoinMarketCap",73403,73403,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000022064924,0.00025404204,"2.2898638E-4 - 2.5404204E-4",0.00022898638,73403,0.00024805078,"CCC",0.00024805078,78162,74444,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0000019857544,0.008671932,"2.2898638E-4 - 0.087239",-0.08700802,-0.99735236,0.00022898638,0.087239,-98.59831,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]",1765832100,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,0.00046204,-0.00023106788,-0.5001036,0.001411845,-0.0011808728,-0.836404,227791,15,0,false,false,-8.720042,0.00023097213,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1732579200000,6,0,"CoinMarketCap",12076,12076,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-5.059064e-7,0.000016582135,"1.603269E-5 - 1.6582135E-5",0.00001603269,12076,0.000016541195,"CCC",0.000016541195,16184,16373,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000020751804,0.14822717,"1.4E-5 - 0.002127",-0.0021109248,-0.99244237,0.000014,0.002127,-98.72659,"STIX USD","STIX USD","[]",1765832100,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,0.00003618,-0.00002010482,-0.5556888,0.00005483,-0.00003875482,-0.7068178,0,15,0,false,false,-3.0511076,0.00001607518,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD","Risecoin USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"Moneytoken USD","Moneytoken USD","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,"Vader Protocol USD","Vader Protocol USD","[]",1760352300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,8.055342,0.008586778,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,54,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"Bitgrit USD","Bitgrit USD","[]",1765442580,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,0,0.0008000396,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",357865,357865,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.003299117,0.28503668,"{""low"":0.27866113,""high"":0.28503668}",0.27866113,357865,0.27954066,"CCC",0.27954066,372392,353718,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.21594544,3.2467139,"{""low"":0.066512,""high"":0.684919}",-0.40246156,-0.5876046,0.066512,0.684919,-52.068306,"AI Analysis Token USD","AI Analysis Token USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.3017569,-0.019299448,-0.06395694,0.33408052,-0.051623076,-0.15452285,41348792,15,0,false,false,1.1818056,0.28245744,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",122124,122124,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.0002680777,0.0023080676,"{""low"":0.0016159678,""high"":0.0023080676}",0.0016159678,122124,0.0016401393,"CCC",0.0016401393,83138,62525,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00030147494,0.18877578,"{""low"":0.001597,""high"":0.025336}",-0.023437524,-0.9250681,0.001597,0.025336,-90.48172,"ARTFI USD","ARTFI USD","[]","2025-12-15T20:48:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.00215674,-0.00025826506,-0.119747885,0.00339426,-0.0014957851,-0.44068074,247500,15,0,false,false,16.44248,0.001898475,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",461527,461527,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00030151475,0.009262083,"{""low"":0.008559644,""high"":0.009262083}",0.008559644,461527,0.009046452,"CCC",0.009046452,649146,475218,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0019280268,0.2827848,"{""low"":0.006818,""high"":0.252099}",-0.24335298,-0.9653072,0.006818,0.252099,-89.97962,"Doland Tremp USD","Doland Tremp USD","[]","2025-12-15T20:55:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.00979242,-0.0010463931,-0.106857456,0.016760604,-0.008014577,-0.47817948,0,15,0,false,false,-3.3325589,0.008746027,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"Shibaverse USD","Shibaverse USD","[]",1751170380,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,0,0.000132187,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717372800000,6,983717952,"CoinMarketCap",18246,18246,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000022715918,0.000539419,"4.7782218E-4 - 5.39419E-4",0.00047782218,18246,0.00050395424,"CCC",0.00050395424,35689,19151,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000022236054,0.04844456,"4.59E-4 - 0.01853",-0.018048763,-0.9740293,0.000459,0.01853,-96.18124,"SelfieDogCoin USD","SelfieDogCoin USD","[]",1765832100,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.00067604,-0.00019480396,-0.28815448,0.001620785,-0.001139549,-0.7030846,473400,15,0,false,false,-4.5075617,0.00048123606,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715040000000,6,49487208,"CoinMarketCap",1028,1028,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000031250413,0.00060814875,"5.6810834E-4 - 6.0814875E-4",0.00056810834,1028,0.0006001173,"CCC",0.0006001173,2581,1078,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000018881867,0.03420628,"5.52E-4 - 0.038851",-0.03828012,-0.98530585,0.000552,0.038851,-98.354225,"Insane Labz USD","Insane Labz USD","[]",1765832100,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.00067548,-0.00010459812,-0.15485007,0.00087745,-0.0003065681,-0.3493853,28251,15,0,false,false,-5.1899576,0.0005708819,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",356197,356197,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00020013971,0.0017853887,"0.0014061073 - 0.0017853887",0.0014061073,356197,0.0014353526,"CCC",0.0014353526,463501,96548,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0007171708,0.8300588,"8.64E-4 - 0.009052",-0.0074708294,-0.82532364,0.000864,0.009052,-40.931576,"BNB Card USD","BNB Card USD","[]",1765832040,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.00152876,0.000052410876,0.03428326,0.00201797,-0.00043679914,-0.21645473,1581170,15,0,false,false,14.492047,0.0015811708,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-04T00:00:00.000Z",2,11223001,"CoinMarketCap",12254513,12254513,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-6.185562,168.11258,"{""low"":154.96693,""high"":168.11258}",154.96693,12254513,161.44109,"CCC",161.44109,33437955,16610038,"2022-11-04T00:00:00.000Z",0,11223001,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",42.119835,0.3689576,"{""low"":114.159004,""high"":340.10358}",-183.82474,-0.54049635,114.159004,340.10358,-35.578125,"Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,185.81929,-29.540451,-0.15897408,215.8417,-59.562866,-0.27595624,1753917568,15,0,false,false,-3.8073344,156.27884,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",4,16430803,"CoinMarketCap",1738151,1738151,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.00088095665,1.1776865,"{""low"":1.1725856,""high"":1.1776865}",1.1725856,1738151,1.1736131,"CCC",1.1736131,2471795,1440010,"2025-07-31T00:00:00.000Z",0,16430803,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12476337,0.118854865,"{""low"":1.049712,""high"":1.191422}",-0.016946673,-0.014223905,1.049712,1.191422,0.80662966,"AllUnity EUR USD","AllUnity EUR USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,1.1599087,0.01456666,0.012558455,1.1654125,0.009062767,0.0077764452,19297574,15,0,false,false,0.07506973,1.1744753,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614729600000,6,0,"CoinMarketCap",7,7,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0024374207,0.0069036684,"0.0044654435 - 0.0069036684",0.0044654435,7,0.0044654435,"CCC",0.0044654435,5,4,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.005972864,6.422435,"9.3E-4 - 0.012353",-0.005450136,-0.4411994,0.00093,0.012353,-49.139996,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]",1765831980,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0.00353306,0.0033698042,0.953792,0.004166835,0.0027360292,0.6566205,0,15,0,false,false,54.584072,0.006902864,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1642464000000,6,0,"CoinMarketCap",689,689,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000079007,0.000716736,"6.90433E-4 - 7.16736E-4",0.000690433,689,0.0007015756,"CCC",0.0007015756,811,843,1642464000,0,137794256,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000026332506,0.03930225,"6.7E-4 - 0.004954",-0.0042576673,-0.8594403,0.00067,0.004954,-84.99359,"Puff USD","Puff USD","[]",1765832040,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.00082862,-0.0001322875,-0.15964797,0.00103622,-0.0003398875,-0.3280071,0,15,0,false,false,-1.1218901,0.0006963325,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",274898,274898,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.010596216,0.16857012,"{""low"":0.15715034,""high"":0.16857012}",0.15715034,274898,0.1681244,"CCC",0.1681244,250818,289090,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.019950807,0.14520238,"{""low"":0.1374,""high"":0.879782}",-0.7224312,-0.8211479,0.1374,0.879782,-79.66507,"Avalaunch USD","Avalaunch USD","[]","2025-12-15T20:53:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.16297822,-0.0056274086,-0.034528594,0.23788925,-0.08053844,-0.33855435,0,15,0,false,false,-6.309265,0.15735081,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-12T00:00:00.000Z",6,403185152,"CoinMarketCap",140057,140057,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0000106911175,0.0012327171,"{""low"":0.0012183873,""high"":0.0012327171}",0.0012183873,140057,0.0012323871,"CCC",0.0012323871,408494,167703,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000038992614,0.032960787,"{""low"":0.001183,""high"":0.04694}",-0.045718007,-0.97396696,0.001183,0.04694,-97.17386,"Magic Square USD","Magic Square USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.00198194,-0.00075994723,-0.38343605,0.00525431,-0.0040323175,-0.7674304,492689,15,0,false,false,-0.86730486,0.0012219927,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",112141,112141,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00010340405,0.0023884207,"{""low"":0.0022377518,""high"":0.0023884207}",0.0022377518,112141,0.0023570445,"CCC",0.0023570445,177278,146239,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00013909419,0.06518003,"{""low"":0.002134,""high"":0.013687}",-0.011413906,-0.83392316,0.002134,0.013687,-82.18982,"Medieval Empires USD","Medieval Empires USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.00278408,-0.00051098596,-0.18353853,0.004323355,-0.0020502608,-0.47422913,1271594,15,0,false,false,-4.3511095,0.0022730941,"MEE"
