"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","Banksters Token USD","USD","REGULAR",-0.60189706,0.00044004177,"[]",1746017940,"CCC",0.00043086,0.000009181764,0.021310318,0.002040885,-0.0016008432,-0.78438675,0,15,0,false,false,"finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00044083927,82167,88257,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012604176,0.40140688,"3.14E-4 - 0.101077",-0.10063696,-0.9956465,0.000314,0.101077,-99.49502,false,1717113600000,6,0,"CoinMarketCap",51313,51313,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000026646594,0.00044440982,"4.2423588E-4 - 4.4440982E-4",0.00042423588,51313,0.00044083927,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD","USD","REGULAR",17.220177,0.03447007,"[]","2025-04-30T12:59:00.000Z","CCC",0.02996246,0.0045076106,0.15044194,0.03977127,-0.0053012,-0.1332922,956029,15,0,false,false,"finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.028463803,250,99,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02860707,4.879255,"{""low"":0.005863,""high"":0.249989}",-0.21551894,-0.86211365,0.005863,0.249989,-70.60385,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",5,5,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0050638095,0.034480523,"{""low"":0.028463803,""high"":0.034480523}",0.028463803,5,0.028463803,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",,"USD","REGULAR",0,7.431675e-10,"[]",1654799520,"CCC",,,,,,,0,15,0,false,false,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD","USD","REGULAR",-5.005328,0.013520461,"[]","2025-04-30T12:55:00.000Z","CCC",0.01174358,0.0017768806,0.15130655,0.010516535,0.003003926,0.2856384,135204608,15,0,false,false,"finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.014171891,22738891,6707240,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011162461,4.733868,"{""low"":0.002358,""high"":0.046846}",-0.033325538,-0.71138495,0.002358,0.046846,229.57188,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",4272117,4272117,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00071240216,0.014171891,"{""low"":0.013520461,""high"":0.014171891}",0.013520461,4272117,0.014171891,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ben Pasternak USD","Ben Pasternak USD","USD","REGULAR",189.22162,0.013327421,"[]",1746017700,"CCC",0.0007469565,0.012580465,16.842299,0.0007469565,0.012580465,16.842299,0,15,0,false,false,"finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0071197655,3827629,1439546,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.013084421,53.845352,"2.43E-4 - 0.020135699",-0.006808278,-0.33811978,0.000243,0.020135699,2598.8416,false,1741996800000,6,0,"CoinMarketCap",12456106,12456106,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.00871939,0.020135699,"0.005741769 - 0.020135699",0.005741769,12456106,0.0071197655,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Hunters Coin USD","Crypto Hunters Coin USD","USD","REGULAR",-7.6094356,0.00022713587,"[]",1746018000,"CCC",0.00040692,-0.00017978414,-0.4418169,0.00132808,-0.0011009441,-0.82897425,0,15,0,false,false,"finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002272866,58146,73205,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000096135875,0.7338617,"1.31E-4 - 0.091179",-0.09095186,-0.9975089,0.000131,0.091179,-99.73734,false,1709510400000,6,0,"CoinMarketCap",112602,112602,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000018707273,0.00023049596,"2.2570594E-4 - 2.3049596E-4",0.00022570594,112602,0.0002272866,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","Open Loot USD","USD","REGULAR",-1.4055327,0.060907673,"[]","2025-04-30T12:59:00.000Z","CCC",0.05217372,0.008733954,0.16740142,0.13179398,-0.0708863,-0.5378569,26686442,15,0,false,false,"finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06017924,15094097,20550245,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.035505675,1.3977511,"{""low"":0.025402,""high"":0.685564}",-0.6246563,-0.91115683,0.025402,0.685564,-52.73697,false,"2024-11-27T00:00:00.000Z",6,438145792,"CoinMarketCap",10775847,10775847,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0008682795,0.063325286,"{""low"":0.059815448,""high"":0.063325286}",0.059815448,10775847,0.06017924,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","Public Index Network USD","USD","REGULAR",0,0.00026428487,"[]",1705313940,"CCC",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","WEMIX USD","USD","REGULAR",0.38565832,0.73241407,"[]","2025-04-30T13:00:00.000Z","CCC",0.59894675,0.13346732,0.2228367,0.7797507,-0.047336638,-0.0607074,307882144,15,0,false,false,"finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7485166,2802539,2414803,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.34202605,0.87611824,"{""low"":0.390388,""high"":1.717155}",-0.9847409,-0.5734724,0.390388,1.717155,-52.010654,false,"2020-10-29T00:00:00.000Z",6,420366240,"CoinMarketCap",1785328,1785328,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0028137565,0.76369464,"{""low"":0.72489315,""high"":0.76369464}",0.72489315,1785328,0.7485166,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","Badger DAO USD","USD","REGULAR",-12.347756,1.1137958,"[]","2025-04-30T13:00:00.000Z","CCC",1.2782875,-0.16449177,-0.12868136,3.0042984,-1.8905027,-0.62926596,22745212,15,0,false,false,"finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1990371,17291224,26072428,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.36034673,0.47826293,"{""low"":0.753449,""high"":5.350204}",-4.236408,-0.79182184,0.753449,5.350204,-70.36894,false,"2020-12-04T00:00:00.000Z",4,20421350,"CoinMarketCap",29946248,29946248,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.15690279,1.1990371,"{""low"":1.1127421,""high"":1.1990371}",1.1127421,29946248,1.1990371,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","Suku USD","USD","REGULAR",-2.880605,0.03459915,"[]","2025-04-30T13:00:00.000Z","CCC",0.0334855,0.0011136532,0.033257775,0.05944535,-0.0248462,-0.41796708,14884392,15,0,false,false,"finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.034614373,443949,604736,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.009191152,0.36174244,"{""low"":0.025408,""high"":0.181614}",-0.14701484,-0.8094907,0.025408,0.181614,-77.539276,false,"2020-08-04T00:00:00.000Z",6,430195296,"CoinMarketCap",377934,377934,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0010262243,0.035507344,"{""low"":0.034123562,""high"":0.035507344}",0.034123562,377934,0.034614373,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","cheqd USD","USD","REGULAR",-1.628294,0.01605984,"[]","2025-04-30T13:00:00.000Z","CCC",0.01796624,-0.0019064005,-0.106110156,0.034237117,-0.018177276,-0.5309231,10318331,15,0,false,false,"finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.016005611,252043,260596,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0027538398,0.20696226,"{""low"":0.013306,""high"":0.086297}",-0.07023716,-0.8139004,0.013306,0.086297,-71.84124,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",265313,265313,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00026582927,0.01605984,"{""low"":0.015927602,""high"":0.01605984}",0.015927602,265313,0.016005611,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABDS Token USD",,"USD","REGULAR",-12.481659,0.002788971,"[]","2025-04-30T12:55:00.000Z","CCC",0.0148094,-0.012020429,-0.8116756,0.3597773,-0.35698834,-0.9922481,8504,15,0,false,false,"finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0031665936,201492,3506,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.001764971,1.7236044,"{""low"":0.001024,""high"":1.365037}",-1.362248,-0.9979568,0.001024,1.365037,-99.626976,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",2905,2905,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00039775646,0.0031777483,"{""low"":0.00276662,""high"":0.0031777483}",0.00276662,2905,0.0031665936,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","sci-hub USD","USD","REGULAR",-9.156635,0.001515467,"[]","2025-04-30T13:00:00.000Z","CCC",0.00201534,-0.00049987296,-0.24803407,0.0030819413,-0.0015664743,-0.5082752,0,15,0,false,false,"finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015745023,2249332,954082,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0000047030626,0.003113036,"{""low"":0.0015107639,""high"":0.009611}",-0.008095534,-0.84231955,0.0015107639,0.009611,-81.540085,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",818100,818100,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00015275273,0.0015968625,"{""low"":0.0015107639,""high"":0.0015968625}",0.0015107639,818100,0.0015745023,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VIDT Datalink USD",,"USD","REGULAR",-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","USD","REGULAR",0.5639462,19972.566,"[]","2025-04-30T13:00:00.000Z","CCC",19095.596,876.9707,0.045925286,12135.518,7837.049,0.64579433,747153728,15,0,false,false,"finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",19888.592,29512635,51984727,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17926.145,8.759751,"{""low"":2046.4216,""high"":22681.002}",-2708.4355,-0.119414285,2046.4216,22681.002,423.55667,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",52236132,52236132,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",112.00195,19972.566,"{""low"":19825.021,""high"":19972.566}",19825.021,52236132,19888.592,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",,"USD","REGULAR",-6.40774,38.870945,"[]","2025-04-30T12:59:00.000Z","CCC",47.30976,-8.438816,-0.17837368,49.671688,-10.800743,-0.21744265,38870944,15,0,false,false,"finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",40.84374,7087396,8859567,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",24.484205,1.7018592,"{""low"":14.38674,""high"":104.69539}",-65.82445,-0.62872344,14.38674,104.69539,-18.587112,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7101823,7101823,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-2.661274,41.114258,"{""low"":38.870945,""high"":41.114258}",38.870945,7101823,40.84374,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",,"USD","REGULAR",-4.986013,0.0013190147,"[]",1663093980,"CCC",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flayer USD",,"USD","REGULAR",-1.3347404,0.014259836,"[]","2025-04-30T12:55:00.000Z","CCC",0.01841614,-0.0041563045,-0.22568814,0.033768535,-0.019508699,-0.57771826,0,15,0,false,false,"finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.014412923,1166703,562061,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00025783572,0.018414207,"{""low"":0.014002,""high"":0.271225}",-0.25696516,-0.9474243,0.014002,0.271225,-39.722305,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",406542,406542,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00019290671,0.014420577,"{""low"":0.014251252,""high"":0.014420577}",0.014251252,406542,0.014412923,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","Smart Layer Network USD","USD","REGULAR",0.01831273,0.07076,"[]","2025-04-30T12:59:00.000Z","CCC",0.07081996,-0.000059962273,-0.0008466861,0.1780812,-0.1073212,-0.6026532,2756927,15,0,false,false,"finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06898701,654655,640843,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.020240996,0.40066105,"{""low"":0.050519,""high"":2.462592}",-2.3918319,-0.97126603,0.050519,2.462592,-96.101105,false,"2024-02-23T00:00:00.000Z",5,38961660,"CoinMarketCap",370399,370399,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00001295656,0.07900435,"{""low"":0.06866049,""high"":0.07900435}",0.06866049,370399,0.06898701,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","Pixelverse USD","USD","REGULAR",-1.3913908,0.000637278,"[]",1746017940,"CCC",0.000566,0.00007127802,0.12593289,0.00232075,-0.001683472,-0.7254,0,15,0,false,false,"finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000624256,3461659,2964196,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00023827801,0.597188,"3.99E-4 - 0.097697",-0.09705972,-0.993477,0.000399,0.097697,-98.19656,false,1721260800000,6,0,"CoinMarketCap",2470582,2470582,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000008992152,0.0006397992,"6.233688E-4 - 6.397992E-4",0.0006233688,2470582,0.000624256,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD","1ex Trading Board USD","USD","REGULAR",90.19099,0.00003408899,"[]",1746017400,"CCC",0.00005378,-0.000019691011,-0.36614004,0.00050618,-0.000472091,-0.9326544,0,15,0,false,false,"finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000019510948,15201,628,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00001808899,1.1305618,"1.6E-5 - 0.145057",-0.1450229,-0.999765,0.000016,0.145057,-99.98429,false,1711670400000,6,0,"CoinMarketCap",96,96,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000016165432,0.00003408963,"1.950956E-5 - 3.408963E-5",0.00001950956,96,0.000019510948,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Horris USD",,"USD","REGULAR",4.0160303,0.0000858004,"[]",1746017940,"CCC",0.00007138,0.000014420402,0.20202301,0.001125945,-0.0010401446,-0.92379695,0,15,0,false,false,"finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00008209108,56490,453,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000027800397,0.4793172,"5.8E-5 - 0.033385",-0.0332992,-0.99742997,0.000058,0.033385,-99.69151,false,1721952000000,6,0,"CoinMarketCap",17,17,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000003312729,0.0000858004,"8.114894E-5 - 8.58004E-5",0.00008114894,17,0.00008209108,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD",,"USD","REGULAR",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","Resistance Dog USD","USD","REGULAR",0.8795866,0.056135826,"[]","2025-04-30T12:55:00.000Z","CCC",0.05257472,0.0035611056,0.06773418,0.15521523,-0.09907941,-0.6383356,0,15,0,false,false,"finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05549598,902487,820339,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.030166825,1.1616476,"{""low"":0.025969,""high"":1.414073}",-1.3579372,-0.96030205,0.025969,1.414073,-90.3318,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",797706,797706,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00048945844,0.058898233,"{""low"":0.055007648,""high"":0.058898233}",0.055007648,797706,0.05549598,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","World Mobile Token USD","USD","REGULAR",-4.419159,0.18418717,"[]","2025-04-30T13:00:00.000Z","CCC",0.18082082,0.0033663511,0.018617054,0.28696844,-0.102781266,-0.35816225,129441968,15,0,false,false,"finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.18380742,14179651,7131212,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.038027167,0.26017493,"{""low"":0.14616,""high"":0.606189}",-0.42200184,-0.69615555,0.14616,0.606189,-40.145123,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7361987,7361987,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.00851585,0.18758108,"{""low"":0.18356964,""high"":0.18758108}",0.18356964,7361987,0.18380742,"WMTX"
