"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1263572,1263572,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.016747117,0.48702177,"{""low"":0.4726344,""high"":0.48702177}",0.4726344,1263572,0.48663512,"CCC",0.48663512,4120875,2358403,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.039550513,0.09056616,"{""low"":0.436703,""high"":1.463122}",-0.9868685,-0.67449504,0.436703,1.463122,-39.26397,0.5846079,-0.10835439,-0.18534541,0.628243,-0.15198952,-0.2419279,2428533,15,0,false,false,3.6445816,0.4762535,"REGULAR","UNIT0 USD","UNIT0 USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,"REGULAR","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",773498,773498,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00005238154,0.00067958893,"6.4621196E-4 - 6.7958893E-4",0.00064621196,773498,0.00064621196,"CCC",0.00064621196,2663117,740707,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000100874924,0.17759669,"5.68E-4 - 0.013393",-0.012724125,-0.95005786,0.000568,0.013393,-92.08999,0.00081574,-0.00014686503,-0.18003902,0.002733325,-0.00206445,-0.7552889,4013249,15,0,false,false,8.496689,0.00066887494,"REGULAR","SelfKey USD","SelfKey USD","[]",1740977520,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",78365,78365,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000044575427,0.0061415085,"{""low"":0.0061188797,""high"":0.0061415085}",0.0061188797,78365,0.006131532,"CCC",0.006131532,198978,145494,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011629299,0.23413126,"{""low"":0.004967,""high"":0.019837}",-0.01370707,-0.690985,0.004967,0.019837,-59.049927,0.00699602,-0.0008660904,-0.12379759,0.00892897,-0.0027990406,-0.31347853,4826707,15,0,false,false,0.732504,0.00612993,"REGULAR","Izumi Finance USD","Izumi Finance USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",27946732,27946732,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.012089439,0.06580077,"{""low"":0.061043613,""high"":0.06580077}",0.061043613,27946732,0.06540582,"CCC",0.06540582,25814206,25425898,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.017598879,0.37675285,"{""low"":0.046712,""high"":0.167269}",-0.10295813,-0.61552423,0.046712,0.167269,-65.73254,0.079843126,-0.015532248,-0.19453457,0.079843126,-0.015532248,-0.19453457,64303232,15,0,false,false,23.150341,0.06431088,"REGULAR","GRIFFAIN USD","GRIFFAIN USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,511846368,"CoinMarketCap",743947,743947,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.008815348,0.17047544,"{""low"":0.16803965,""high"":0.17047544}",0.16803965,743947,0.16971591,"CCC",0.16971591,2121052,753348,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.019465864,0.12938857,"{""low"":0.150445,""high"":1.146328}",-0.9764171,-0.85177815,0.150445,1.146328,-78.77105,0.2186514,-0.048740536,-0.22291435,0.31582695,-0.14591609,-0.4620128,86968256,15,0,false,false,5.4721293,0.16991086,"REGULAR","Centrifuge USD","Centrifuge USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22503114,"CoinMarketCap",1317237,1317237,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.015526414,2.028673,"{""low"":1.9460179,""high"":2.028673}",1.9460179,1317237,2.0277593,"CCC",2.0277593,1212414,5335286,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.4172355,0.27013978,"{""low"":1.544517,""high"":6.277619}",-4.3158665,-0.68750054,1.544517,6.277619,-45.42064,1.9515007,0.01025188,0.0052533313,2.043277,-0.08152449,-0.039898895,44145540,15,0,false,false,-0.7852464,1.9617525,"REGULAR","Elastos USD","Elastos USD","[]","2025-03-03T04:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,390130368,"CoinMarketCap",1545485,1545485,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.035371765,0.2623266,"{""low"":0.2416069,""high"":0.2623266}",0.2416069,1545485,0.26199803,"CCC",0.26199803,2276828,772623,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.05136232,0.26989475,"{""low"":0.190305,""high"":1.200003}",-0.9583357,-0.79861104,0.190305,1.200003,-70.34666,0.3573531,-0.115685776,-0.3237296,0.36806333,-0.12639602,-0.34340835,94281760,15,0,false,false,17.146162,0.24166732,"REGULAR","Wilder World USD","Wilder World USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"REGULAR","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",199669,199669,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00022425875,0.0039859056,"{""low"":0.0039502583,""high"":0.0039859056}",0.0039502583,199669,0.003980388,"CCC",0.003980388,301911,221609,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00058804615,0.17485762,"{""low"":0.003363,""high"":0.060284}",-0.056332953,-0.93445945,0.003363,0.060284,-86.12797,0.00534794,-0.001396894,-0.26120225,0.00892462,-0.004973574,-0.5572869,2689903,15,0,false,false,6.017488,0.003951046,"REGULAR","Script Network USD","Script Network USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1438416,1438416,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0128721,0.31379107,"{""low"":0.31071034,""high"":0.31379107}",0.31071034,1438416,0.31376752,"CCC",0.31376752,2238129,1439600,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.07296185,0.30553925,"{""low"":0.238797,""high"":9.299548}",-8.987789,-0.9664759,0.238797,9.299548,-96.24175,0.42188984,-0.110130996,-0.26104206,1.466475,-1.1547161,-0.78740937,2976876,15,0,false,false,4.3066835,0.31175885,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00007796612,"7.796612E-5 - 7.796612E-5",0.00007796612,17,0.00007796612,"CCC",0.00007796612,33,2,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00003196612,0.69491565,"4.6E-5 - 7.11E-4",-0.00063303387,-0.890343,0.000046,0.000711,-82.93217,0.0000976,-0.00001963388,-0.20116681,0.00010139,-0.000023423876,-0.23102748,0,15,0,false,false,0,0.00007796612,"REGULAR","MAGA Coin USD","MAGA Coin USD","[]",1740977520,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",238111440,238111440,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.02958107,4.0067043,"{""low"":3.996891,""high"":4.0067043}",3.996891,238111440,4.001555,"CCC",4.001555,75534549,173075888,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.280771,1.3284897,"{""low"":1.716815,""high"":4.0067043}",-0.009118319,-0.0022757652,1.716815,4.0067043,127.30541,3.9078522,0.08973384,0.022962445,3.1085272,0.8890588,0.28600645,1743992960,15,0,false,false,0.7454845,3.997586,"REGULAR","Fasttoken USD","Fasttoken USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,28726331392,"CoinMarketCap",1249918,1249918,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00005440449,0.0012916785,"0.0012443466 - 0.0012916785",0.0012443466,1249918,0.0012834676,"CCC",0.0012834676,1261351,1396512,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00039571762,0.46555012,"8.5E-4 - 0.003965",-0.0027192826,-0.6858216,0.00085,0.003965,-52.864777,0.00152628,-0.00028056232,-0.18382101,0.0013821,-0.00013638241,-0.09867767,35784900,15,0,false,false,4.566763,0.0012457176,"REGULAR","DEAPcoin USD","DEAPcoin USD","[]",1740977520,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",140310,140310,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0001424104,0.0059795678,"{""low"":0.0057601864,""high"":0.0059795678}",0.0057601864,140310,0.0059550144,"CCC",0.0059550144,194729,129757,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00044901064,0.0841632,"{""low"":0.005335,""high"":0.115001}",-0.10921699,-0.9497047,0.005335,0.115001,-85.54832,0.0067748,-0.0009907894,-0.1462463,0.009507905,-0.0037238942,-0.39166299,1091041,15,0,false,false,2.524297,0.0057840105,"REGULAR","OpenLeverage USD","OpenLeverage USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,761055232,"CoinMarketCap",25669428,25669428,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00016343594,0.99989736,"{""low"":0.99943846,""high"":0.99989736}",0.99943846,25669428,0.9998218,"CCC",0.9998218,28330876,31530655,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0067366958,0.0067859343,"{""low"":0.992744,""high"":1.007746}",-0.008265257,-0.008201727,0.992744,1.007746,0.024819374,0.9996735,-0.00019276142,-0.00019282439,0.99968344,-0.0002027154,-0.00020277959,760660032,15,0,false,false,-0.01635214,0.9994807,"REGULAR","PayPal USD USD","PayPal USD USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",6311114,6311114,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0014509708,0.020202385,"{""low"":0.018766806,""high"":0.020202385}",0.018766806,6311114,0.019832497,"CCC",0.019832497,6769552,3504982,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.013218581,2.358776,"{""low"":0.005604,""high"":0.039613}",-0.02079042,-0.5248383,0.005604,0.039613,103.976776,0.02018472,-0.0013621394,-0.067483686,0.012504835,0.006317746,0.5052243,31841826,15,0,false,false,-7.1569676,0.01882258,"REGULAR","Sperax USD","Sperax USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2206288,2206288,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00093138125,0.015875116,"{""low"":0.015706973,""high"":0.015875116}",0.015706973,2206288,0.015804099,"CCC",0.015804099,2546808,2290830,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0039357143,0.3319877,"{""low"":0.011855,""high"":0.107627}",-0.09183628,-0.8532829,0.011855,0.107627,-55.55855,0.02454376,-0.008753046,-0.3566302,0.029917445,-0.014126731,-0.47219044,10866644,15,0,false,false,6.267991,0.015790714,"REGULAR","HyperGPT USD",,"[]","2025-03-03T04:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,28608090,"CoinMarketCap",6308120,6308120,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.009512633,0.29607844,"{""low"":0.27128237,""high"":0.29607844}",0.27128237,6308120,0.29572594,"CCC",0.29572594,15325168,7903813,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.02185598,0.085342586,"{""low"":0.256097,""high"":2.598519}",-2.3205662,-0.8930341,0.256097,2.598519,-84.225334,0.36893818,-0.09098521,-0.2466137,0.57065976,-0.2927068,-0.512927,7951703,15,0,false,false,3.543664,0.27795297,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",601673,601673,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.01343298,0.49351552,"{""low"":0.48928842,""high"":0.49351552}",0.48928842,601673,0.49190193,"CCC",0.49190193,888289,695997,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.03743589,0.08283614,"{""low"":0.451927,""high"":8.075026}",-7.585663,-0.939398,0.451927,8.075026,-89.86728,0.66038376,-0.17102087,-0.25897193,1.0728047,-0.5834418,-0.54384714,0,15,0,false,false,2.8224657,0.4893629,"REGULAR","Seamless USD","Seamless USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",83,83,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000061216706,0.00013706773,"1.3121116E-4 - 1.3706773E-4",0.00013121116,83,0.00013443208,"CCC",0.00013443208,216,15,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00011075301,5.273953,"2.1E-5 - 0.010045",-0.009913247,-0.9868837,0.000021,0.010045,-97.16938,0.00015312,-0.000021366985,-0.13954405,0.00024044,-0.00010868699,-0.45203373,0,15,0,false,false,4.8727326,0.00013175301,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD","[]",1740977520,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,0,"CoinMarketCap",35386,35386,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000027620961,0.0003869108,"3.656462E-4 - 3.869108E-4",0.0003656462,35386,0.0003656615,"CCC",0.0003656615,202103,207103,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00010963256,0.41685385,"2.63E-4 - 0.009829",-0.009456367,-0.96208847,0.000263,0.009829,-90.943596,0.00047074,-0.00009810744,-0.2084111,0.000835465,-0.00046283242,-0.55398184,0,15,0,false,false,8.005814,0.00037263255,"REGULAR","Chappyz USD",,"[]",1740977520,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,0.0033625534,"REGULAR","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"REGULAR","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",246768,246768,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00025250157,0.004845186,"{""low"":0.0046443753,""high"":0.004845186}",0.0046443753,246768,0.0047883787,"CCC",0.0047883787,295724,282344,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0005804845,0.14224075,"{""low"":0.004081,""high"":0.046509}",-0.041847516,-0.8997724,0.004081,0.046509,-88.98089,0.00887602,-0.0042145355,-0.47482267,0.009272275,-0.00461079,-0.49726632,2617596,15,0,false,false,5.7269793,0.0046614846,"REGULAR","Gari Network USD","Gari Network USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-5.35441,0.001856,3.2875687e-7,0.00017713192,0.001653185,0.0002031438,0.122880265,0,15,0,false,false,0,0.0018563288,"REGULAR","LavaSwap USD","LavaSwap USD","[]","2025-03-03T04:52:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
