"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007956,-0.000027097365,-0.34059033,0.000252735,-0.00020027235,-0.7924204,435426,15,0,false,false,"REGULAR",-2.7677047,0.000052462634,"RCADE USD","RCADE USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",247474,247474,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000001493343,0.0000526083,"{""low"":5.2380474,""high"":5}",0.000052380474,247474,0.00005247164,"CCC",0.00005247164,758192,319267,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000010462634,0.24911034,"{""low"":4.2,""high"":5}",-0.007420537,-0.9929797,0.000042,0.007473,-97.1549,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0114632,-0.0035667988,-0.3111521,0.019862885,-0.011966484,-0.6024545,0,15,0,false,false,"REGULAR",-3.4369302,0.007896401,"Boop USD","Boop USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0002810536,0.007896401,"{""low"":0.007896401,""high"":0.007896401}",0.007896401,1,0.007896401,"CCC",0.007896401,8,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0,0,"{""low"":0.007896401,""high"":0.039064}",-0.0311676,-0.7978599,0.007896401,0.039064,-46.47159,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR",0,0.0018563288,"LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22692506,-0.057641745,-0.25401226,0.3898261,-0.22054277,-0.56574655,8159060,15,0,false,false,"REGULAR",-1.329536,0.16928332,"Nosana USD","Nosana USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",149170,149170,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0022810102,0.1697307,"{""low"":0.16928332,""high"":0.1697307}",0.16928332,149170,0.16928695,"CCC",0.16928695,396814,243003,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.010120317,0.06358461,"{""low"":0.159163,""high"":1.534877}",-1.3655937,-0.8897089,0.159163,1.534877,-87.69154,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"REGULAR",0,0.1799735,"CloudCoin USD",,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01206206,-0.0024986127,-0.20714644,0.0195647,-0.010001252,-0.5111887,9563447,15,0,false,false,"REGULAR",-15.697346,0.009563447,"district0x USD","district0x USD","[]","2026-02-20T04:27:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",256904,256904,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0017807363,0.009724309,"{""low"":0.009562896,""high"":0.009724309}",0.009562896,256904,0.00963542,"CCC",0.00963542,63122,33320,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00025344733,0.02722313,"{""low"":0.00931,""high"":0.041962}",-0.032398555,-0.7720927,0.00931,0.041962,-65.53756,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38115096,-0.035297602,-0.09260793,0.49064383,-0.14479047,-0.295103,1874727,15,0,false,false,"REGULAR",-1.6271282,0.34585336,"Napoli Fan Token USD","Napoli Fan Token USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",6,5420586,"CoinMarketCap",136533,136533,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.005720556,0.34942856,"{""low"":0.34585336,""high"":0.34942856}",0.34585336,136533,0.34814984,"CCC",0.34814984,470575,225301,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.032209367,0.102694035,"{""low"":0.313644,""high"":2.536736}",-2.1908827,-0.86366206,0.313644,2.536736,-66.30324,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2480586,-0.029537871,-0.119076185,0.3259141,-0.107393384,-0.32951438,1697469,15,0,false,false,"REGULAR",-1.8787546,0.21852073,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z",6,7768000,"CoinMarketCap",117154,117154,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.004184082,0.21959758,"{""low"":0.21844272,""high"":0.21959758}",0.21844272,117154,0.21919452,"CCC",0.21919452,563355,266933,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.027229726,0.14234713,"{""low"":0.191291,""high"":0.754278}",-0.5357573,-0.71029156,0.191291,0.754278,-60.393642,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002443,-0.00010237486,-0.41905388,0.000552955,-0.0004110299,-0.74333334,139970,15,0,false,false,"REGULAR",2.1535711,0.00014192513,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2026-02-20T04:27:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73429,73429,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000029920338,0.00014196718,"{""low"":1.3793915,""high"":4}",0.00013793915,73429,0.00013793915,"CCC",0.00013793915,76140,73364,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000025925132,0.22349252,"{""low"":1.16,""high"":4}",-0.012466075,-0.98874325,0.000116,0.012608,-97.81991,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR",0,42.27295,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"REGULAR",0,0.0008707195,"Risecoin USD","Risecoin USD","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"REGULAR",0,0.0005372626,"Moneytoken USD","Moneytoken USD","[]","2024-12-09T07:15:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"REGULAR",8.055342,0.008586778,"Vader Protocol USD","Vader Protocol USD","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066546,-0.000049653696,-0.0746156,0.0011319,-0.0005160937,-0.45595342,615716,15,0,false,false,"REGULAR",10.045816,0.0006158063,"Ghiblification USD","Ghiblification USD","[]","2026-02-20T04:27:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999854848,"CoinMarketCap",212084,212084,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000056215446,0.0006169108,"{""low"":6.1159197,""high"":4}",0.00061159197,212084,0.00061184383,"CCC",0.00061184383,488738,225965,"2025-03-27T00:00:00.000Z",999875712,999854848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00027680633,0.81653786,"{""low"":3.39,""high"":4}",-0.015335194,-0.9613939,0.000339,0.015951,-93.90658,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"REGULAR",0,0.0008000396,"Bitgrit USD","Bitgrit USD","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053546,-0.00038532715,-0.7196189,0.00091463,-0.00076449715,-0.835854,149999,15,0,false,false,"REGULAR",1.5634532,0.00015013288,"Urolithin A USD","Urolithin A USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999109248,"CoinMarketCap",1817,1817,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000023111206,0.00015090866,"{""low"":1.479734,""high"":4}",0.0001479734,1817,0.00014797343,"CCC",0.00014797343,13084,936,"2024-11-20T00:00:00.000Z",1000000000,999109248,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00008013288,1.1447554,"{""low"":7,""high"":5}",-0.005173867,-0.97180074,0.00007,0.005324,-96.34601,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3032376,-0.013129264,-0.043296956,0.3109844,-0.02087608,-0.06712902,42468800,15,0,false,false,"REGULAR",-1.7527133,0.29010832,"AI Analysis Token USD","AI Analysis Token USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",361041,361041,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0051754713,0.29424852,"{""low"":0.28671452,""high"":0.29424852}",0.28671452,361041,0.2939986,"CCC",0.2939986,362452,365148,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22359632,3.361744,"{""low"":0.066512,""high"":0.583486}",-0.2933777,-0.5028016,0.066512,0.583486,-32.544434,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00132116,-0.00036688364,-0.27769813,0.002445745,-0.0014914686,-0.6098218,124407,15,0,false,false,"REGULAR",-7.069473,0.00095427636,"ARTFI USD","ARTFI USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",52652,52652,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000072594325,0.0009925601,"{""low"":9.441187,""high"":4}",0.0009441187,52652,0.0009923726,"CCC",0.0009923726,64490,60306,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000018276332,0.019525995,"{""low"":9.36,""high"":4}",-0.009733724,-0.9107152,0.000936,0.010688,-89.60303,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00761874,-0.001964734,-0.25788173,0.01215961,-0.006505604,-0.5350175,0,15,0,false,false,"REGULAR",-8.168996,0.0056540063,"Doland Tremp USD","Doland Tremp USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",319052,319052,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0005029626,0.006043793,"{""low"":0.0056509147,""high"":0.006043793}",0.0056509147,319052,0.0056509147,"CCC",0.0056509147,430054,440894,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00010400638,0.018739888,"{""low"":0.00555,""high"":0.045208}",-0.039553992,-0.8749335,0.00555,0.045208,-85.195526,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"REGULAR",0,0.000132187,"Shibaverse USD","Shibaverse USD","[]","2025-06-29T04:10:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039016,-0.00017238318,-0.44182688,0.001010325,-0.0007925482,-0.78444874,214230,15,0,false,false,"REGULAR",1.2744966,0.00021777683,"SelfieDogCoin USD","SelfieDogCoin USD","[]","2026-02-20T04:27:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",4697,4697,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000002740635,0.00021777683,"{""low"":2.1141004,""high"":4}",0.00021141004,4697,0.00021397216,"CCC",0.00021397216,15193,6362,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000029776827,0.15838738,"{""low"":1.88,""high"":4}",-0.005043223,-0.95860547,0.000188,0.005261,-89.76045,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054528,-0.000121521996,-0.22286165,0.000778195,-0.00035443698,-0.45546037,20970,15,0,false,false,"REGULAR",-1.8749176,0.000423758,"Insane Labz USD","Insane Labz USD","[]","2026-02-20T04:27:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-07T00:00:00.000Z",6,49487172,"CoinMarketCap",728,728,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.0000080969185,0.00043085823,"{""low"":4.23758,""high"":4}",0.000423758,728,0.00042582414,"CCC",0.00042582414,995,753,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00008275799,0.24269205,"{""low"":3.41,""high"":4}",-0.00085224205,-0.6679013,0.000341,0.001276,-46.125,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"REGULAR",0,0.0037124883,"AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091546,-0.00037315465,-0.40761438,0.001753825,-0.0012115196,-0.690787,542305,15,0,false,false,"REGULAR",13.027553,0.00054230535,"BNB Card USD","BNB Card USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",67994,67994,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00006250609,0.0006518334,"{""low"":4.845413,""high"":4}",0.0004845413,67994,0.00048458533,"CCC",0.00048458533,78164,38217,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00015630535,0.40493613,"{""low"":3.86,""high"":4}",-0.008509695,-0.94009,0.000386,0.009052,-79.88458,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",145.58247,-41.23088,-0.28321323,200.7185,-96.36691,-0.48010975,1042763648,15,0,false,false,"REGULAR",1.2339475,104.35159,"Jito Staked SOL USD","Jito Staked SOL USD","[]","2026-02-20T04:25:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",2,9992790,"CoinMarketCap",8078106,8078106,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.2719498,105.05319,"{""low"":103.85351,""high"":105.05319}",103.85351,8078106,103.85351,"CCC",103.85351,16548084,12563054,"2022-11-04T00:00:00.000Z",0,9992790,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",18.48413,0.2152635,"{""low"":85.86746,""high"":311.63574}",-207.28415,-0.66514885,85.86746,311.63574,-48.529167,"JITOSOL"
